episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,I_total_mean,I_total_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,Random,-4.424779133891971,-884.9558267783943,0.0,0.0,0.1401869158878504,0.5041322314049587,0.053,0.0981666666666666,0.8488333333333333,0.6228604629243665,0.6017533927395633,0.9611470927264872,20.00000000000001,25.911312103271484,0.0,0.0,0.0,1.0,1.0,1.8257614864403135e-10,1.7323250889322859e-10,0.5528338551521301,0.4000000059604645,0.1552509069442749,,,,,170,0.0,0.0,0.0,110,28,0.2545454545454545,28,0.0753333333333333,0.12
2,Static,-1.7750380312419822,-250.2803624051195,0.0666666666666666,0.0666666666666666,0.703150912106136,0.0,0.1742316784869976,0.8257683215130024,0.0,1.0,1.0,1.0,14.099999999999966,15.572248528798418,9.84999999999998,9.84999999999998,10.34499999999998,0.9333333333333332,0.0,0.0,0.0,0.6589875221252441,0.3640909075736999,0.1272479742765426,,,,,558,0.0,0.0,0.0,516,171,0.3313953488372093,171,0.11725768321513,42.4468085106383
3,CP-EFT,-2.45264741647306,-490.529483294612,0.2,0.2,0.6009693053311793,0.8793969849246231,0.6098333333333333,0.2258333333333333,0.1643333333333333,0.0422931973612157,0.1083977719638167,0.7517696306759677,20.00000000000001,23.12773240407308,8.683333333333318,8.683333333333318,11.324999999999976,0.8,1.0,1.0947952233664183e-07,5.944908476086809e-12,0.643771231174469,0.4242424368858337,0.1144827008247375,,,,,472,0.0,0.0,0.0,445,125,0.2808988764044944,125,0.1555,3.765
3,EFT,-3.624579635433536,-724.9159270867073,0.1333333333333333,0.1333333333333333,0.4708661417322834,0.7481481481481481,0.9406666666666668,0.0315,0.0278333333333333,0.0064303765991554,0.108377133693631,0.7549535928526625,20.00000000000001,25.84126033782959,7.899999999999988,7.899999999999988,8.909999999999984,0.8666666666666667,1.0,1.0316789911257729e-07,3.3579405089856365e-10,0.6429406404495239,0.5,0.1117017790675163,,,,,354,0.0,0.0,0.0,319,78,0.2445141065830721,78,0.123,3.42
3,Greedy,-1.6943916557838452,-225.35409021925145,0.2333333333333333,0.2333333333333333,0.7701863354037267,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.299999999999969,14.552085863749175,9.799999999999985,9.799999999999985,11.419999999999977,0.7666666666666667,0.0,0.0,0.0,0.8229122161865234,0.6666666865348816,0.0415295884013175,,,,,620,0.0,0.0,0.0,574,78,0.1358885017421602,78,0.0,49.95488721804512
3,Local-Only,-1.973273741848216,-317.6970724375627,0.6,0.6,0.9326923076923076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.09999999999996,16.762567927042618,7.744444444444434,7.744444444444434,11.159999999999975,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.116149068322981,0.0
3,Random,-5.146650649866145,-1029.330129973229,0.0,0.0,0.1194267515923566,0.4406779661016949,0.0726666666666666,0.113,0.8143333333333334,0.6300734182927032,0.6010856415809172,0.9617266162116244,20.00000000000001,25.02910614013672,0.0,0.0,0.0,1.0,1.0,3.5047628688111843e-10,2.8760467479793664e-10,0.5196338295936584,0.3333333432674408,0.1721002906560897,,,,,153,0.0,0.0,0.0,87,25,0.2873563218390804,25,0.084,0.105
3,Static,-1.7697724634847092,-253.07746227831345,0.3666666666666666,0.3666666666666666,0.8175895765472313,0.0,0.2403263403263403,0.7596736596736596,0.0,1.0,1.0,1.0,14.299999999999963,15.267940546671536,9.863636363636344,9.863636363636344,12.84999999999997,0.6333333333333333,0.0,0.0,0.0,0.7997980713844299,0.6818181872367859,0.0488548725843429,,,,,533,0.0,0.0,0.0,510,94,0.1843137254901961,94,0.154079254079254,34.09090909090909
4,CP-EFT,-2.685921287831058,-537.1842575662116,0.1333333333333333,0.1333333333333333,0.4334365325077399,0.680672268907563,0.557,0.34,0.103,0.0306678988723138,0.0692277626914534,0.6457727699461774,20.00000000000001,24.60419108072917,7.649999999999989,7.649999999999989,9.624999999999982,0.8666666666666667,1.0,6.663915996796278e-08,3.348259343394226e-11,0.6541503667831421,0.5,0.1118923276662826,,,,,349,0.0,0.0,0.0,310,80,0.2580645161290322,80,0.1138333333333333,3.07
4,EFT,-3.156443663004895,-631.288732600979,0.2666666666666666,0.2666666666666666,0.5260663507109005,0.79375,0.939,0.0298333333333333,0.0311666666666666,0.0052757879838558,0.0864883276041944,0.7322873990428431,20.00000000000001,23.165708223978683,7.837499999999989,7.837499999999989,9.609999999999982,0.7333333333333333,1.0,5.243085752226762e-07,4.271916934778244e-11,0.7078285813331604,0.5,0.0861298441886901,,,,,365,0.0,0.0,0.0,332,50,0.1506024096385542,50,0.1128333333333333,3.55
4,Greedy,-1.6920773737786468,-260.5799155619116,0.1666666666666666,0.1666666666666666,0.7580893682588598,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.39999999999996,16.881786600748693,12.93999999999997,12.93999999999997,15.279999999999962,0.8333333333333334,0.0,0.0,0.0,0.6385746002197266,0.3692307770252228,0.1158883646130561,,,,,756,0.0,0.0,0.0,718,226,0.3147632311977716,226,0.0,40.52597402597402
4,Local-Only,-1.9841212407307571,-353.1735808500748,0.6333333333333333,0.6333333333333333,0.9107981220657276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.799999999999983,19.03393806457518,8.01052631578946,8.01052631578946,11.339999999999971,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.04812734082397,0.0
4,Random,-2.706317345579846,-541.2634691159692,0.0,0.0,0.1196850393700787,0.4954128440366973,0.0591666666666666,0.1016666666666666,0.8391666666666666,0.6245212089820361,0.6009082823546898,0.9578443572984824,20.00000000000001,25.110084533691406,0.0,0.0,0.0,1.0,1.0,2.370491997139013e-11,2.4328555229408133e-11,0.5321999788284302,0.3333333432674408,0.1641371995210647,,,,,146,0.0,0.0,0.0,91,23,0.2527472527472527,23,0.0681666666666666,0.12
4,Static,-1.7768865926716488,-243.43346319601588,0.6,0.6,0.8990536277602523,0.0,0.2800486618004866,0.7199513381995134,0.0,1.0,1.0,1.0,13.699999999999967,14.439040203094466,9.611111111111091,9.611111111111091,12.84499999999997,0.4,0.0,0.0,0.0,0.9066002368927002,0.6666666865348816,0.0222695618867874,,,,,467,0.0,0.0,0.0,451,14,0.0310421286031042,14,0.2720194647201946,34.45985401459854
5,CP-EFT,-2.812379017692052,-562.4758035384103,0.3,0.3,0.4896988906497623,0.711864406779661,0.6415,0.2558333333333333,0.1026666666666666,0.0182874997236606,0.0510111568302946,0.4602609674387152,20.00000000000001,25.019416173299152,6.844444444444436,6.844444444444436,9.099999999999984,0.7,1.0,6.690576981327467e-08,3.363109443710324e-11,0.667202353477478,0.5,0.1035795286297798,,,,,343,0.0,0.0,0.0,309,69,0.2233009708737864,69,0.1238333333333333,3.305
5,EFT,-2.68662809552801,-537.3256191056021,0.1,0.1,0.4810126582278481,0.795774647887324,0.9331666666666668,0.0351666666666666,0.0316666666666666,0.0064084062972368,0.0958863785122723,0.7280370019862822,20.00000000000001,24.143511899312337,7.799999999999987,7.799999999999987,9.92999999999998,0.9,1.0,6.653385753452312e-07,1.6681570187693235e-11,0.640864372253418,0.4166666567325592,0.1213987469673156,,,,,399,0.0,0.0,0.0,367,107,0.2915531335149863,107,0.1266666666666666,3.815
5,Greedy,-1.7211011525168418,-246.1174648099084,0.2333333333333333,0.2333333333333333,0.7220447284345048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.299999999999963,15.653301035563144,10.128571428571409,10.128571428571409,13.16999999999997,0.7666666666666667,0.0,0.0,0.0,0.7282149791717529,0.4931506812572479,0.0884711667895317,,,,,625,0.0,0.0,0.0,587,135,0.2299829642248722,135,0.0,43.11188811188811
5,Local-Only,-2.023725382395383,-273.2029266233767,0.7333333333333333,0.7333333333333333,0.9235569422776913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.499999999999968,14.36707874933876,8.131818181818169,8.131818181818169,10.699999999999978,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.3190123456790124,0.0
5,Random,-3.343419524160113,-668.6839048320226,0.0,0.0,0.1396468699839486,0.536,0.0621666666666666,0.1073333333333333,0.8305,0.628470847761956,0.603843093401766,0.96041591856668,20.00000000000001,25.287261962890625,0.0,0.0,0.0,1.0,1.0,9.901823111446716e-11,6.216969855588072e-11,0.5479515790939331,0.4000000059604645,0.157087042927742,,,,,179,0.0,0.0,0.0,121,41,0.3388429752066115,41,0.107,0.13
5,Static,-1.791191432673787,-300.9201606891962,0.2666666666666666,0.2666666666666666,0.6303680981595092,0.0,0.2813492063492063,0.7186507936507937,0.0,1.0,1.0,1.0,16.79999999999997,18.928402150472,9.96249999999998,9.96249999999998,11.884999999999971,0.7333333333333333,0.0,0.0,0.0,0.6244863867759705,0.5384615659713745,0.1177162528038024,,,,,544,0.0,0.0,0.0,518,205,0.3957528957528957,205,0.2132936507936507,31.93452380952381
6,CP-EFT,-2.5682345994416886,-513.6469198883377,0.1666666666666666,0.1666666666666666,0.5877742946708464,0.8552631578947368,0.6001666666666666,0.2688333333333333,0.131,0.0261653469409162,0.0654406342832419,0.6237251049477838,20.00000000000001,23.306404495239256,9.649999999999984,9.649999999999984,12.82499999999997,0.8333333333333334,1.0,2.3367182677702658e-07,2.02613613387026e-11,0.6953228116035461,0.4705882370471954,0.0960887148976326,,,,,437,0.0,0.0,0.0,411,90,0.218978102189781,90,0.143,3.975
6,EFT,-2.313502957401722,-462.7005914803444,0.2,0.2,0.5757575757575758,0.8353658536585366,0.93,0.0345,0.0355,0.0076609757624882,0.109442510892689,0.7725045652453111,20.00000000000001,23.490001551310225,9.249999999999982,9.249999999999982,11.949999999999974,0.8,1.0,6.657804618726004e-08,5.961735987693179e-12,0.6768000721931458,0.383936658501625,0.1064822748303413,,,,,418,0.0,0.0,0.0,389,98,0.2519280205655527,98,0.1443333333333333,3.71
6,Greedy,-1.7145573044402893,-240.0380226216405,0.1666666666666666,0.1666666666666666,0.5862068965517241,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,16.27736320495605,9.419999999999982,9.419999999999982,12.039999999999973,0.8333333333333334,0.0,0.0,0.0,0.6283406615257263,0.4715447127819061,0.1197430193424224,,,,,635,0.0,0.0,0.0,590,216,0.3661016949152542,216,0.0,43.22142857142857
6,Local-Only,-1.9848649398845604,-289.7902812231458,0.7333333333333333,0.7333333333333333,0.9539170506912442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.134378267923962,9.108695652173896,9.108695652173896,13.399999999999968,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.2470319634703195,0.0
6,Random,-4.316911656612496,-863.3823313224992,0.0,0.0,0.1389337641357027,0.4957983193277311,0.0593333333333333,0.1135,0.8271666666666667,0.6270268776870985,0.6035012874065532,0.9584318524139576,20.00000000000001,25.91187858581543,0.0,0.0,0.0,1.0,1.0,7.64909827921656e-07,1.0920040705020291e-10,0.5870395302772522,0.5,0.1384025365114212,,,,,159,0.0,0.0,0.0,99,20,0.202020202020202,20,0.0906666666666666,0.16
6,Static,-1.7785669286350525,-252.55650386617745,0.3666666666666666,0.3666666666666666,0.7955271565495208,0.0,0.1183098591549295,0.8816901408450705,0.0,1.0,1.0,1.0,14.199999999999966,15.364998029073067,10.227272727272709,10.227272727272709,13.549999999999969,0.6333333333333333,0.0,0.0,0.0,0.8193331360816956,0.7594482660293579,0.0417023338377475,,,,,547,0.0,0.0,0.0,524,63,0.1202290076335877,63,0.0464788732394366,40.77464788732394
7,CP-EFT,-3.696735999538749,-739.3471999077498,0.1666666666666666,0.1666666666666666,0.5487012987012987,0.8098591549295775,0.6078333333333333,0.296,0.0961666666666666,0.0235667108602655,0.0600936103534183,0.6322939046142667,20.00000000000001,23.45920639038086,9.639999999999985,9.639999999999985,13.499999999999968,0.8333333333333334,1.0,9.981661008851007e-08,1.3109833565949636e-10,0.6420932412147522,0.5,0.1154275313019752,,,,,419,0.0,0.0,0.0,391,101,0.258312020460358,101,0.154,3.835
7,EFT,-2.6475074203376248,-529.501484067525,0.1333333333333333,0.1333333333333333,0.4943457189014539,0.8068965517241379,0.937,0.032,0.031,0.0072352209781232,0.1148447774305272,0.7958109901986644,20.00000000000001,24.10291837056478,5.549999999999996,5.549999999999996,6.084999999999995,0.8666666666666667,1.0,1.882624611759809e-11,1.827960014258445e-11,0.6362307667732239,0.4166666567325592,0.1209926828742027,,,,,375,0.0,0.0,0.0,345,89,0.2579710144927536,89,0.116,3.305
7,Greedy,-1.7398184331974968,-254.01349124683452,0.3,0.3,0.7793650793650794,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.599999999999964,15.90894047419229,9.759999999999982,9.759999999999982,13.609999999999966,0.7,0.0,0.0,0.0,0.8190292119979858,0.658730149269104,0.0515626333653926,,,,,593,0.0,0.0,0.0,560,74,0.1321428571428571,74,0.0102739726027397,41.49315068493151
7,Local-Only,-2.025783154734922,-366.6667510070208,0.7666666666666667,0.7666666666666667,0.9244094488188976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.099999999999987,18.95594014485676,7.913043478260858,7.913043478260858,11.239999999999975,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,0.9515653775322284,0.0
7,Random,-6.116952532036392,-1223.3905064072785,0.0,0.0,0.1203125,0.5172413793103449,0.0551666666666666,0.1105,0.8343333333333334,0.6174161582188545,0.5950779589545131,0.956888014010339,20.00000000000001,25.261688232421875,0.0,0.0,0.0,1.0,1.0,1.3437554002848628e-07,5.015434373367711e-10,0.554881751537323,0.5,0.1520521938800811,,,,,149,0.0,0.0,0.0,93,23,0.2473118279569892,23,0.081,0.095
7,Static,-1.7771753794458662,-234.58715008685436,0.4333333333333333,0.4333333333333333,0.8058727569331158,0.0,0.2151515151515151,0.7848484848484848,0.0,1.0,1.0,1.0,13.199999999999967,14.262542966206858,9.861538461538442,9.861538461538442,11.659999999999972,0.5666666666666667,0.0,0.0,0.0,0.8015654683113098,0.75,0.0471810586750507,,,,,503,0.0,0.0,0.0,483,75,0.15527950310559,75,0.133080808080808,40.121212121212125
8,CP-EFT,-2.772861187491902,-554.5722374983803,0.3333333333333333,0.3333333333333333,0.6744186046511628,0.8763440860215054,0.6528333333333334,0.1883333333333333,0.1588333333333333,0.0368739699072671,0.1062140275773418,0.8217347602882554,20.00000000000001,22.504183959960944,8.719999999999985,8.719999999999985,10.809999999999976,0.6666666666666666,1.0,3.3363598550550924e-09,2.407136547380452e-11,0.7698940634727478,0.5,0.0686172842979431,,,,,432,0.0,0.0,0.0,408,44,0.1078431372549019,44,0.1515,3.96
8,EFT,-2.7209726343486325,-544.1945268697265,0.1666666666666666,0.1666666666666666,0.5382215288611545,0.8013698630136986,0.9375,0.0315,0.031,0.0080517009484633,0.1288272151754141,0.8340563534263122,20.00000000000001,23.85271275838216,8.399999999999986,8.399999999999986,11.199999999999976,0.8333333333333334,1.0,2.3280439620521065e-07,2.3771607252087773e-11,0.6941768527030945,0.5,0.0915155336260795,,,,,372,0.0,0.0,0.0,341,74,0.2170087976539589,74,0.1205,3.41
8,Greedy,-1.748481118729337,-257.0267244532125,0.0,0.0,0.483974358974359,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.699999999999964,17.34128761291504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5021482110023499,0.3294117748737335,0.1833488494157791,,,,,611,0.0,0.0,0.0,565,263,0.4654867256637168,263,0.0,42.0
8,Local-Only,-2.0392756442536,-307.9306222822936,0.7,0.7,0.9193037974683544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,15.977185999552384,8.004761904761892,8.004761904761892,11.499999999999975,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1434878587196469,0.0
8,Random,-5.655629150523453,-1131.1258301046903,0.0,0.0,0.1254019292604501,0.4655172413793103,0.0648333333333333,0.1125,0.8226666666666667,0.6274423094871783,0.6016135906118454,0.9600179636156702,20.00000000000001,24.34185218811035,0.0,0.0,0.0,1.0,1.0,4.0236717069319645e-08,1.896890589048184e-09,0.5203392505645752,0.3333333432674408,0.17026287317276,,,,,153,0.0,0.0,0.0,91,24,0.2637362637362637,24,0.0761666666666666,0.175
8,Static,-1.7354286606738427,-241.22458383366413,0.2666666666666666,0.2666666666666666,0.7321711568938193,0.0,0.2016786570743405,0.7983213429256595,0.0,1.0,1.0,1.0,13.899999999999968,15.741204776763906,10.04999999999998,10.04999999999998,11.429999999999977,0.7333333333333333,0.0,0.0,0.0,0.6525498628616333,0.5258620977401733,0.1074544265866279,,,,,567,0.0,0.0,0.0,542,176,0.3247232472324723,176,0.2323741007194244,35.76258992805755
9,CP-EFT,-2.096138975362777,-419.22779507255547,0.1,0.1,0.5734597156398105,0.8225806451612904,0.6091666666666666,0.2735,0.1173333333333333,0.0249962145599987,0.0639561993006363,0.6439815511542787,20.00000000000001,25.133952713012697,8.166666666666654,8.166666666666654,9.369999999999983,0.9,1.0,1.8713279623799872e-12,6.328613501305202e-12,0.6758581399917603,0.4545454680919647,0.1029057055711746,,,,,439,0.0,0.0,0.0,406,94,0.2315270935960591,94,0.1708333333333333,3.68
9,EFT,-2.061969306040343,-412.3938612080685,0.3333333333333333,0.3333333333333333,0.5793650793650794,0.8475609756097561,0.9325,0.0355,0.032,0.0064030537325286,0.0948600552967213,0.688616474277294,20.00000000000001,23.030145136515305,8.049999999999986,8.049999999999986,11.569999999999974,0.6666666666666666,1.0,9.985532756218165e-08,1.751869271393939e-12,0.7235445976257324,0.5,0.0834327489137649,,,,,400,0.0,0.0,0.0,372,57,0.1532258064516129,57,0.1346666666666666,3.905
9,Greedy,-1.708656894980395,-232.3773377173337,0.1,0.1,0.6025236593059937,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.599999999999968,15.717682577768958,9.866666666666648,9.866666666666648,12.049999999999972,0.9,0.0,0.0,0.0,0.604651153087616,0.4962962865829468,0.128945305943489,,,,,635,0.0,0.0,0.0,590,208,0.3525423728813559,208,0.0,43.5514705882353
9,Local-Only,-2.123190001377693,-278.1378901804778,0.7666666666666667,0.7666666666666667,0.9210950080515298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.09999999999997,13.907448476155576,7.421739130434774,7.421739130434774,11.539999999999973,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1676844783715012,0.0
9,Random,-5.679811784860977,-1135.9623569721955,0.0,0.0,0.10828025477707,0.4433962264150943,0.0586666666666666,0.108,0.8333333333333334,0.6187614661844584,0.5950015575613951,0.9613866376580716,20.00000000000001,25.54733657836914,0.0,0.0,0.0,1.0,1.0,7.457528483634235e-10,5.776470357599097e-10,0.5424444675445557,0.4085714340209961,0.1586311161518097,,,,,134,0.0,0.0,0.0,75,16,0.2133333333333333,16,0.0581666666666666,0.12
9,Static,-1.7734356616592817,-264.24191358723294,0.4,0.4,0.8111111111111111,0.0,0.3451901565995526,0.6548098434004475,0.0,1.0,1.0,1.0,14.899999999999965,16.21172246297199,9.399999999999984,9.399999999999984,13.294999999999968,0.6,0.0,0.0,0.0,0.8141342401504517,0.7333333492279053,0.0450227931141853,,,,,472,0.0,0.0,0.0,450,64,0.1422222222222222,64,0.3250559284116331,30.06711409395973
10,CP-EFT,-3.0437833154215186,-608.7566630843037,0.1333333333333333,0.1333333333333333,0.417981072555205,0.7619047619047619,0.5791666666666667,0.2788333333333333,0.142,0.0455952179321765,0.1083450723140828,0.8810525447845207,20.00000000000001,23.62951634724935,9.524999999999984,9.524999999999984,11.959999999999972,0.8666666666666667,1.0,3.088685557317561e-11,4.418258519461872e-11,0.5032405853271484,0.2631579041481018,0.1856469959020614,,,,,406,0.0,0.0,0.0,370,173,0.4675675675675675,173,0.1176666666666666,3.73
10,EFT,-2.9186287970542977,-583.7257594108595,0.1666666666666666,0.1666666666666666,0.4515625,0.7559055118110236,0.9448333333333332,0.0273333333333333,0.0278333333333333,0.006996100147887,0.1268175253393422,0.9326504456594517,20.00000000000001,24.421429189046226,7.539999999999989,7.539999999999989,9.45999999999998,0.8333333333333334,1.0,1.430079805686546e-06,4.029906078978354e-11,0.7020653486251831,0.5,0.0956409722566604,,,,,320,0.0,0.0,0.0,289,39,0.1349480968858131,39,0.1306666666666666,3.335
10,Greedy,-1.7613712658677585,-287.1035163364446,0.3,0.3,0.5958132045088567,0.0,0.0,1.0,0.0,1.0,1.0,1.0,16.29999999999996,18.29087343851724,10.788888888888868,10.788888888888868,14.899999999999965,0.7,0.0,0.0,0.0,0.5818077921867371,0.3739837408065796,0.1479992568492889,,,,,625,0.0,0.0,0.0,593,223,0.3760539629005059,223,0.0,34.50920245398773
10,Local-Only,-2.111849647495078,-318.88929677175673,0.7,0.7,0.9335443037974684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,15.855120665232311,7.459090909090898,7.459090909090898,9.45999999999998,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1386313465783664,0.0
10,Random,-3.222975099297249,-644.5950198594498,0.0,0.0,0.1153238546603475,0.4482758620689655,0.0523333333333333,0.1091666666666666,0.8385,0.6242329590857637,0.6034818421587382,0.9617897180833136,20.00000000000001,25.329753875732425,0.0,0.0,0.0,1.0,1.0,6.859102869016809e-11,4.450442236958455e-11,0.5488868951797485,0.3333333432674408,0.1572184711694717,,,,,159,0.0,0.0,0.0,95,29,0.3052631578947368,29,0.0701666666666666,0.085
