episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,LB-Greedy,-1.6972677156303646,-339.45354312607293,0.2,0.2,0.6042154566744731,0.8615384615384616,0.9275,0.03425,0.03825,0.9275,0.03425,0.03825,0.0130307755340711,0.1797348349527057,1.0,20.000000000000018,23.37059783935547,9.174999999999985,9.174999999999985,13.029999999999967,0.8,1.0,0.0,0.9205,0.0795,0.0795,0.0,6.275770374486456e-06,0.0,2.498670141903858e-07,6.275770374486456e-06,2.498670141903858e-07,0.7166513204574585,0.5,0.0838002115488052,,,,,0.1734051555395126,0.5,285,0.0,0.0,0.0,265,39,0.1471698113207547,39,0.14325,1.43
2,Local-Only,-0.3185577479768072,-54.15481715605722,0.65,0.65,0.936768149882904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,17.638953971862776,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8785294117647059,0.1214705882352941,0.1214705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0476470588235294,0.0
2,Random,-2.873919002069175,-574.783800413835,0.0,0.0,0.1124121779859484,0.4571428571428571,0.0895,0.10225,0.80825,0.0895,0.10225,0.80825,0.6369006517468881,0.6012088432145943,0.9623415079529524,20.000000000000018,24.83574104309082,0.0,0.0,0.0,1.0,1.0,0.0,0.9755,0.0244999999999999,0.0244999999999999,0.0,1.3732197658100633e-05,1.2737109977845051e-11,8.742771024117246e-05,1.3732197658100633e-05,8.742771024117246e-05,0.5297046303749084,0.4000000059604645,0.1645323932170868,,,,,0.3981260955333709,0.5,90,0.0,0.0,0.0,52,11,0.2115384615384615,11,0.06675,0.06
2,Static,-0.0727754043052342,-11.061861454395602,0.5,0.5,0.8337236533957846,0.0,0.0809210526315789,0.9190789473684212,0.0,0.0809210526315789,0.9190789473684212,0.0,1.0,1.0,1.0,15.199999999999962,16.236505270004255,8.149999999999988,8.149999999999988,11.92499999999997,0.5,0.0,0.0,0.8184210526315789,0.181578947368421,0.181578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.6359714269638062,0.5,0.11784378439188,,,,,0.048122338950634,0.1000000014901161,515,0.0,0.0,0.0,503,181,0.3598409542743538,181,0.0648026315789473,20.125
3,CP-EFT,-1.2697740325388012,-253.95480650776025,0.3,0.3,0.5775656324582339,0.8214285714285714,0.9515,0.02575,0.02275,0.9515,0.02575,0.02275,0.0075612457738535,0.1559019747186303,1.0,20.000000000000018,23.37692785263062,8.066666666666654,8.066666666666654,10.22499999999998,0.7,1.0,0.0,0.9285,0.0715,0.0715,0.0,5.129988039698219e-06,0.0,3.3850624525655353e-09,5.129988039698219e-06,3.3850624525655353e-09,0.7182239294052124,0.5,0.0840258821845054,,,,,0.2018327116966247,0.5,193,0.0,0.0,0.0,178,27,0.1516853932584269,27,0.1325,1.31
3,EFT,-0.4534844297983316,-90.69688595966632,0.15,0.15,0.5536992840095465,0.794392523364486,0.92525,0.037,0.03775,0.92525,0.037,0.03775,0.0109218990866057,0.146112362362619,0.9488397774637438,20.000000000000018,24.513362693786625,10.133333333333312,10.133333333333312,13.209999999999969,0.85,1.0,0.0,0.918,0.0819999999999999,0.0819999999999999,0.0,1.5985068557711202e-06,0.0,2.2584371872635955e-10,1.5985068557711202e-06,2.2584371872635955e-10,0.6759071350097656,0.3333333432674408,0.1041319072246551,,,,,0.1693097352981567,0.5,297,0.0,0.0,0.0,273,70,0.2564102564102564,70,0.14425,2.07
3,Greedy,0.0064629567564829,0.7367770702390545,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.399999999999975,8.974999999999984,8.974999999999984,10.54499999999998,0.0,0.0,0.0,0.7991228070175439,0.2008771929824561,0.2008771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.8422970175743103,0.75,0.0354190617799758,,,,,0.056062214076519,0.1428571492433548,458,0.0,0.0,0.0,458,39,0.0851528384279476,39,0.0,26.68421052631579
3,LB-Greedy,-0.6786783034816587,-135.7356606963317,0.25,0.25,0.5035799522673031,0.8125,0.93975,0.0315,0.02875,0.93975,0.0315,0.02875,0.0079797068464401,0.1324432671608321,1.0,20.000000000000018,24.13595600128174,8.959999999999983,8.959999999999983,12.099999999999971,0.75,1.0,0.0,0.93375,0.06625,0.06625,0.0,1.6405807627961622e-06,0.0,1.4729721886652671e-09,1.6405807627961622e-06,1.4729721886652671e-09,0.7313405871391296,0.5,0.0775123760104179,,,,,0.1936590075492859,0.5,238,0.0,0.0,0.0,218,33,0.1513761467889908,33,0.094,1.34
3,Local-Only,-0.3333186047658192,-47.99787908627797,0.8,0.8,0.9260143198090692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.375445766448948,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8621527777777778,0.1378472222222222,0.1378472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1756944444444444,0.0
3,Random,-2.289718548906965,-457.943709781393,0.0,0.0,0.162291169451074,0.5869565217391305,0.08425,0.0945,0.82125,0.08425,0.0945,0.82125,0.6360765013562896,0.6025951420762106,0.9607171258502176,20.000000000000018,24.854549407958984,0.0,0.0,0.0,1.0,1.0,0.0,0.9675,0.0324999999999999,0.0324999999999999,0.0,7.606777217006311e-06,6.389045108939895e-12,3.516002107062377e-05,7.606777217006311e-06,3.516002107062377e-05,0.5547155737876892,0.5,0.1543778926134109,,,,,0.3654331862926483,0.5,120,0.0,0.0,0.0,82,19,0.2317073170731707,19,0.1155,0.09
3,Static,-0.0739564976494843,-9.76225768973193,0.85,0.85,0.9928400954653938,0.0,0.1632575757575757,0.8367424242424243,0.0,0.1632575757575757,0.8367424242424243,0.0,1.0,1.0,1.0,13.199999999999967,13.279313011169409,9.529411764705864,9.529411764705864,12.45999999999997,0.15,0.0,0.0,0.7965909090909091,0.2034090909090908,0.2034090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.7075427174568176,0.5198147892951965,0.0852326601743698,,,,,0.0544112809002399,0.1428571492433548,463,0.0,0.0,0.0,462,118,0.2554112554112554,118,0.1950757575757575,19.62121212121212
4,CP-EFT,-1.1465300970224577,-213.2545980461771,0.1,0.1,0.4887780548628428,0.7777777777777778,0.9521505376344086,0.0241935483870967,0.0236559139784946,0.9521505376344086,0.0241935483870967,0.0236559139784946,0.0067121615825941,0.140276635321631,0.935705482393338,18.59999999999999,22.049440155029295,8.299999999999986,8.299999999999986,11.179999999999977,0.9,0.0,0.0,0.9338709677419356,0.0661290322580645,0.0661290322580645,0.0,6.088794179959223e-06,0.0,1.8690521130793062e-08,6.088794179959223e-06,1.8690521130793062e-08,0.706911563873291,0.5,0.0888815820217132,,,,,0.2042836099863052,0.5,177,0.0,0.0,0.0,160,26,0.1625,26,0.132258064516129,1.3279569892473118
4,EFT,-0.6598965783308841,-131.97931566617683,0.2,0.2,0.516209476309227,0.79,0.94025,0.0295,0.03025,0.94025,0.0295,0.03025,0.0097341809536986,0.1629151624049979,0.9517732309725048,20.000000000000018,23.918288898468017,6.8999999999999915,6.8999999999999915,7.964999999999987,0.8,1.0,0.0,0.932,0.0679999999999999,0.0679999999999999,0.0,1.9103395061392803e-06,0.0,9.045423077225225e-09,1.9103395061392803e-06,9.045423077225225e-09,0.6779732704162598,0.5,0.1018653064966201,,,,,0.2037768214941024,0.5,238,0.0,0.0,0.0,217,38,0.1751152073732718,38,0.122,1.865
4,Greedy,-0.026050492556939,-3.9596748686547287,0.4,0.4,0.8778054862842892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.199999999999962,15.982787876129134,11.337499999999975,11.337499999999975,13.899999999999965,0.6,0.0,0.0,0.8019736842105263,0.1980263157894737,0.1980263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.6031445264816284,0.4862385392189026,0.1294947564601898,,,,,0.0416931323707103,0.0833333358168602,602,0.0,0.0,0.0,588,236,0.4013605442176871,236,0.0,24.80263157894737
4,LB-Greedy,-1.5540132467182803,-310.80264934365607,0.2,0.2,0.4189526184538653,0.7,0.95,0.0215,0.0285,0.95,0.0215,0.0285,0.0091000194769701,0.1820003895394037,0.9009256369478802,20.000000000000018,23.620574283599854,7.224999999999991,7.224999999999991,10.304999999999978,0.8,1.0,0.0,0.94525,0.0547499999999999,0.0547499999999999,0.0,1.141366647061659e-05,0.0,1.49920981584728e-06,1.141366647061659e-05,1.49920981584728e-06,0.7357257008552551,0.5,0.0800068527460098,,,,,0.2202878445386886,0.5,196,0.0,0.0,0.0,169,23,0.136094674556213,23,0.1055,1.1
4,Local-Only,-0.2759151463266593,-40.83544165634559,0.75,0.75,0.940149625935162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.539172935485812,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8692567567567567,0.1307432432432432,0.1307432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1777027027027027,0.0
4,Random,-1.4493504515428155,-289.8700903085631,0.0,0.0,0.0872817955112219,0.4426229508196721,0.06975,0.08025,0.85,0.06975,0.08025,0.85,0.63076918923431,0.603084320595874,0.9557786801580868,20.000000000000018,25.105770111083984,0.0,0.0,0.0,1.0,1.0,0.0,0.979,0.021,0.021,0.0,4.345691195339896e-06,1.3300437140539856e-12,3.082246280428081e-07,4.345691195339896e-06,3.082246280428081e-07,0.525108277797699,0.3333333432674408,0.1674812734127044,,,,,0.420995682477951,0.5,77,0.0,0.0,0.0,43,13,0.3023255813953488,13,0.055,0.02
4,Static,-0.0249229220366805,-3.090442332548392,0.75,0.75,0.970074812967581,0.0,0.1258064516129032,0.8741935483870967,0.0,0.1258064516129032,0.8741935483870967,0.0,1.0,1.0,1.0,12.399999999999972,12.728211879730203,8.966666666666649,8.966666666666649,12.259999999999971,0.25,0.0,0.0,0.8169354838709677,0.1830645161290323,0.1830645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.804651141166687,0.7142857313156128,0.0462318137288093,,,,,0.0577988401055336,0.1428571492433548,423,0.0,0.0,0.0,421,60,0.1425178147268408,60,0.0830645161290322,23.669354838709676
5,CP-EFT,-0.7766422767765144,-155.32845535530288,0.4,0.4,0.6279620853080569,0.8791208791208791,0.9355,0.03425,0.03025,0.9355,0.03425,0.03025,0.0123476376600321,0.1914362427911963,1.0,20.000000000000018,22.119388389587407,10.144444444444424,10.144444444444424,12.259999999999971,0.6,1.0,0.0,0.91425,0.0857499999999999,0.0857499999999999,0.0,3.41909731105261e-06,0.0,1.076312261538703e-09,3.41909731105261e-06,1.076312261538703e-09,0.7078940272331238,0.5,0.0878470838069915,,,,,0.1557607948780059,0.5,258,0.0,0.0,0.0,246,60,0.2439024390243902,60,0.146,1.725
5,EFT,-0.3132635349416177,-62.652706988323544,0.15,0.15,0.4502369668246445,0.7070707070707071,0.9405,0.03,0.0295,0.9405,0.03,0.0295,0.0102298078630828,0.1719295439173584,1.0,20.000000000000018,23.818403720855713,6.8999999999999915,6.8999999999999915,7.38999999999999,0.85,1.0,0.0,0.931,0.0689999999999999,0.0689999999999999,0.0,1.106423724195338e-06,0.0,2.5709545603547207e-10,1.106423724195338e-06,2.5709545603547207e-10,0.6281043887138367,0.5,0.1185527369379997,,,,,0.217411071062088,0.5,233,0.0,0.0,0.0,204,54,0.2647058823529412,54,0.12675,1.64
5,Greedy,0.0011201717776504,0.1445021593169088,0.95,0.95,0.9976303317535544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.89999999999997,12.914505128860446,9.747368421052611,9.747368421052611,11.999999999999972,0.05,0.0,0.0,0.8131782945736434,0.1868217054263565,0.1868217054263565,0.0,0.0,0.0,0.0,0.0,0.0,0.8218532800674438,0.7333333492279053,0.0414594523608684,,,,,0.0531304702162742,0.1410713195800781,482,0.0,0.0,0.0,481,60,0.1247401247401247,60,0.0,25.697674418604652
5,LB-Greedy,-0.3521092217925199,-70.42184435850399,0.1,0.1,0.4431279620853081,0.7475728155339806,0.945,0.02425,0.03075,0.945,0.02425,0.03075,0.0104005637303862,0.1891011587342946,1.0,20.000000000000018,23.51468801498413,7.899999999999988,7.899999999999988,8.799999999999985,0.9,1.0,0.0,0.9385,0.0615,0.0615,0.0,1.7510674297227524e-06,0.0,1.3820991573432195e-10,1.7510674297227524e-06,1.3820991573432195e-10,0.7005640864372253,0.5,0.0898426845669746,,,,,0.2182304263114929,0.5,216,0.0,0.0,0.0,190,32,0.1684210526315789,32,0.119,1.205
5,Local-Only,-0.3266686038800569,-53.24698243244928,0.7,0.7,0.924170616113744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.10218082427976,8.007142857142844,8.007142857142844,10.644999999999976,0.3,0.0,0.0,0.8773006134969326,0.1226993865030674,0.1226993865030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1079754601226994,0.0
5,Random,-0.6978506431629594,-139.5701286325919,0.0,0.0,0.1658767772511848,0.5529411764705883,0.08925,0.10475,0.806,0.08925,0.10475,0.806,0.6396182172370104,0.604302187468581,0.9609509953585323,20.000000000000018,25.030336380004883,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,3.645437118393602e-06,3.4784662129860866e-12,5.991571239150062e-09,3.645437118393602e-06,5.991571239150062e-09,0.5783838629722595,0.4923076927661896,0.1418045610189438,,,,,0.3739752769470215,0.5,109,0.0,0.0,0.0,71,14,0.1971830985915492,14,0.0885,0.12
5,Static,-0.074096487681799,-9.262060960224884,0.8,0.8,0.9597156398104264,0.0,0.1024,0.8976,0.0,0.1024,0.8976,0.0,1.0,1.0,1.0,12.499999999999972,12.742338991165138,9.89374999999998,9.89374999999998,11.449999999999974,0.2,0.0,0.0,0.78,0.2199999999999999,0.2199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6953755617141724,0.5,0.095140166580677,,,,,0.0501809418201446,0.1111111119389534,512,0.0,0.0,0.0,506,139,0.274703557312253,139,0.0804,25.864
6,CP-EFT,-0.5472743827411183,-109.45487654822364,0.15,0.15,0.6120481927710844,0.8461538461538461,0.94575,0.031,0.02325,0.94575,0.031,0.02325,0.0054376910253097,0.1002339359504109,0.7647160178407726,20.000000000000018,22.746107387542725,5.699999999999996,5.699999999999996,6.349999999999993,0.85,1.0,0.0,0.92425,0.0757499999999999,0.0757499999999999,0.0,1.7031809420586796e-06,0.0,3.2850663855832346e-10,1.7031809420586796e-06,3.2850663855832346e-10,0.7257117629051208,0.5,0.0818708762526512,,,,,0.1830129325389862,0.5,216,0.0,0.0,0.0,200,30,0.15,30,0.13725,1.565
6,EFT,-1.1796102021696082,-235.92204043392164,0.1,0.1,0.4457831325301205,0.7291666666666666,0.943,0.02775,0.02925,0.943,0.02775,0.02925,0.0101744545011248,0.1784992017741198,1.0,20.000000000000018,23.610380840301513,7.899999999999988,7.899999999999988,11.139999999999976,0.9,1.0,0.0,0.93425,0.0657499999999999,0.0657499999999999,0.0,4.865048140345607e-06,0.0,3.2661489512975095e-08,4.865048140345607e-06,3.2661489512975095e-08,0.6395651698112488,0.5,0.1145687997341156,,,,,0.1981817930936813,0.5,228,0.0,0.0,0.0,199,47,0.236180904522613,47,0.11075,1.905
6,Greedy,0.0021831521855753,0.2685277188257673,0.95,0.95,0.9927710843373494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.299999999999972,12.331227121353129,9.478947368421034,9.478947368421034,12.119999999999973,0.05,0.0,0.0,0.8060975609756098,0.1939024390243902,0.1939024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.8383810520172119,0.7354969382286072,0.0390061922371387,,,,,0.053062055259943,0.1428571492433548,477,0.0,0.0,0.0,476,64,0.134453781512605,64,0.0,26.178861788617887
6,LB-Greedy,-1.2629358199014478,-252.58716398028955,0.2,0.2,0.6096385542168675,0.8207547169811321,0.92825,0.0375,0.03425,0.92825,0.0375,0.03425,0.0135056938522849,0.1882326669308013,1.0,20.000000000000018,23.064948177337648,8.349999999999987,8.349999999999987,13.524999999999965,0.8,1.0,0.0,0.918,0.0819999999999999,0.0819999999999999,0.0,4.8392412281828e-06,0.0,2.7805350910625748e-08,4.8392412281828e-06,2.7805350910625748e-08,0.7003538012504578,0.5,0.0913463607430458,,,,,0.1730393469333648,0.5,279,0.0,0.0,0.0,257,50,0.1945525291828793,50,0.15075,1.71
6,Local-Only,-0.3594763813406929,-51.764598913059785,0.8,0.8,0.9421686746987952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,14.99981119155881,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8614583333333333,0.1385416666666666,0.1385416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.125,0.0
6,Random,-1.9800430927383297,-396.00861854766595,0.0,0.0,0.1518072289156626,0.5476190476190477,0.085,0.1095,0.8055,0.085,0.1095,0.8055,0.6326406873759067,0.5985144124326844,0.9603109985376592,20.000000000000018,25.086963653564453,0.0,0.0,0.0,1.0,1.0,0.0,0.96675,0.03325,0.03325,0.0,6.454239610320656e-06,4.251170596103471e-12,6.7860728449886665e-06,6.454239610320656e-06,6.7860728449886665e-06,0.561789870262146,0.5,0.150529995560646,,,,,0.3554491102695465,0.5,119,0.0,0.0,0.0,81,27,0.3333333333333333,27,0.11425,0.05
6,Static,-0.0104020392845235,-1.4250793819797258,0.95,0.95,0.983132530120482,0.0,0.1054744525547445,0.8945255474452555,0.0,0.1054744525547445,0.8945255474452555,0.0,1.0,1.0,1.0,13.699999999999967,13.93751157760617,9.147368421052615,9.147368421052615,11.809999999999974,0.05,0.0,0.0,0.8357664233576643,0.1642335766423357,0.1642335766423357,0.0,0.0,0.0,0.0,0.0,0.0,0.8373781442642212,0.625,0.0426964275538921,,,,,0.0589020960032939,0.1428571492433548,424,0.0,0.0,0.0,424,40,0.0943396226415094,40,0.1047445255474452,21.854014598540147
7,CP-EFT,-0.7920347825871562,-158.40695651743124,0.2,0.2,0.6357308584686775,0.8571428571428571,0.93075,0.035,0.03425,0.93075,0.035,0.03425,0.009941117511044,0.1435540434807803,1.0,20.000000000000018,23.122959327697757,9.724999999999982,9.724999999999982,14.329999999999965,0.8,1.0,0.0,0.909,0.0909999999999999,0.0909999999999999,0.0,2.740443505899748e-06,0.0,6.281870162938574e-11,2.740443505899748e-06,6.281870162938574e-11,0.6462182998657227,0.5,0.10938311368227,,,,,0.1665903776884079,0.5,275,0.0,0.0,0.0,256,68,0.265625,68,0.20925,1.77
7,EFT,-0.3553869756416511,-71.07739512833024,0.15,0.15,0.580046403712297,0.8387096774193549,0.924,0.037,0.039,0.924,0.037,0.039,0.0138002277663759,0.1815819442944203,1.0,20.000000000000018,25.460932064056397,7.8333333333333215,7.8333333333333215,8.689999999999985,0.85,1.0,0.0,0.9165,0.0835,0.0835,0.0,1.282371954403061e-06,0.0,2.6723118509708318e-11,1.282371954403061e-06,2.6723118509708318e-11,0.6581824421882629,0.5,0.1071933805942535,,,,,0.1783305555582046,0.5,304,0.0,0.0,0.0,283,62,0.2190812720848056,62,0.191,2.29
