window,method,policy,n,on_task_rate_mean,illegal_action_rate_all_steps_mean,illegal_action_rate_on_task_mean,unified_illegal_trigger_rate_all_steps_mean,unified_illegal_trigger_rate_on_task_mean,decision_frac_local_all_steps_mean,decision_frac_local_on_task_mean,decision_frac_rsu_all_steps_mean,decision_frac_rsu_on_task_mean,decision_frac_v2v_all_steps_mean,decision_frac_v2v_on_task_mean
全程,CP-EFT,CP-EFT,120,0.08304455348418678,0.0,0.0,0.0,0.0,0.9385941884862333,0.9385941884862333,0.03067845409681457,0.03067845409681457,0.030727357416952043,0.030727357416952043
全程,EFT,EFT,120,0.08393720145761328,0.0,0.0,0.0,0.0,0.9269433512994099,0.9269433512994099,0.03697358710490992,0.03697358710490992,0.03608306159568029,0.03608306159568029
全程,Greedy,Greedy,120,0.1792016646475712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
全程,LB-Greedy,LB-Greedy,120,0.07192505385577913,0.0,0.0,0.0,0.0,0.9356270012244039,0.9356270012244039,0.03028380975878247,0.03028380975878247,0.034089189016813674,0.034089189016813674
全程,Local-Only,Local-Only,120,0.1314449002254446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
全程,Random,Random,120,0.027377083333333278,0.0,0.0,0.0,0.0,0.08954583333333334,0.08954583333333334,0.10507916666666667,0.10507916666666667,0.8053749999999998,0.8053749999999998
全程,Static,Static,120,0.16588925307917768,0.0,0.0,0.0,0.0,0.132771593141509,0.132771593141509,0.867228406858491,0.867228406858491,0.0,0.0
全程,当前算法(MAPPO),MAPPO,600,0.46639828367952485,0.0,0.0,0.0,0.0,0.8208034082657059,0.8208034082657059,0.024964447785524757,0.024964447785524757,0.15423214394876933,0.15423214394876933
末100,CP-EFT,CP-EFT,100,0.08249645712247287,0.0,0.0,0.0,0.0,0.9390076462559943,0.9390076462559943,0.03037272433452201,0.03037272433452201,0.03061962940948386,0.03061962940948386
末100,EFT,EFT,100,0.0846974795869738,0.0,0.0,0.0,0.0,0.9262251296673999,0.9262251296673999,0.03750296668805408,0.03750296668805408,0.03627190364454607,0.03627190364454607
末100,Greedy,Greedy,100,0.17728681439732685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
末100,LB-Greedy,LB-Greedy,100,0.0728332608294666,0.0,0.0,0.0,0.0,0.9347367052667528,0.9347367052667528,0.030727818545982007,0.030727818545982007,0.03453547618726502,0.03453547618726502
末100,Local-Only,Local-Only,100,0.13109529560533778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
末100,Random,Random,100,0.027574999999999954,0.0,0.0,0.0,0.0,0.08987499999999998,0.08987499999999998,0.10535,0.10535,0.804775,0.804775
末100,Static,Static,100,0.16489444494711822,0.0,0.0,0.0,0.0,0.13369928221466468,0.13369928221466468,0.866300717785335,0.866300717785335,0.0,0.0
末100,当前算法(MAPPO),MAPPO,100,0.7521852941176472,0.0,0.0,0.0,0.0,0.9997539219586712,0.9997539219586712,3.8461538461538e-05,3.8461538461538e-05,0.00020761650286726499,0.00020761650286726499
末300,CP-EFT,CP-EFT,120,0.08304455348418678,0.0,0.0,0.0,0.0,0.9385941884862333,0.9385941884862333,0.03067845409681457,0.03067845409681457,0.030727357416952043,0.030727357416952043
末300,EFT,EFT,120,0.08393720145761328,0.0,0.0,0.0,0.0,0.9269433512994099,0.9269433512994099,0.03697358710490992,0.03697358710490992,0.03608306159568029,0.03608306159568029
末300,Greedy,Greedy,120,0.1792016646475712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
末300,LB-Greedy,LB-Greedy,120,0.07192505385577913,0.0,0.0,0.0,0.0,0.9356270012244039,0.9356270012244039,0.03028380975878247,0.03028380975878247,0.034089189016813674,0.034089189016813674
末300,Local-Only,Local-Only,120,0.1314449002254446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
末300,Random,Random,120,0.027377083333333278,0.0,0.0,0.0,0.0,0.08954583333333334,0.08954583333333334,0.10507916666666667,0.10507916666666667,0.8053749999999998,0.8053749999999998
末300,Static,Static,120,0.16588925307917768,0.0,0.0,0.0,0.0,0.132771593141509,0.132771593141509,0.867228406858491,0.867228406858491,0.0,0.0
末300,当前算法(MAPPO),MAPPO,300,0.7545438258636789,0.0,0.0,0.0,0.0,0.9996351577574564,0.9996351577574564,8.559468709388e-05,8.559468709388e-05,0.000279247555449914,0.000279247555449914
末500,CP-EFT,CP-EFT,120,0.08304455348418678,0.0,0.0,0.0,0.0,0.9385941884862333,0.9385941884862333,0.03067845409681457,0.03067845409681457,0.030727357416952043,0.030727357416952043
末500,EFT,EFT,120,0.08393720145761328,0.0,0.0,0.0,0.0,0.9269433512994099,0.9269433512994099,0.03697358710490992,0.03697358710490992,0.03608306159568029,0.03608306159568029
