source,metric,mean
Ours (MAPPO),steps,106.555
Ours (MAPPO),elapsed_sec,11.466653032302856
Ours (MAPPO),seed,42.0
Ours (MAPPO),terminated,0.5466666666666666
Ours (MAPPO),truncated,0.4533333333333333
Ours (MAPPO),time_limit_rate,0.4533333333333333
Ours (MAPPO),episode_time_seconds,10.655500000000007
Ours (MAPPO),mean_cft_est,11.064942871985835
Ours (MAPPO),mean_cft_completed,0.755316151316577
Ours (MAPPO),vehicle_cft_count,20.0
Ours (MAPPO),cft_est_valid,1.0
Ours (MAPPO),deadline_gamma,51.89247540838136
Ours (MAPPO),deadline_seconds,1.4690782044436552
Ours (MAPPO),critical_path_cycles,347586025.0587626
Ours (MAPPO),r_time,-0.027812607348434895
Ours (MAPPO),r_interf,-0.027284458066910322
Ours (MAPPO),r_risk,-0.001269535059729744
Ours (MAPPO),r_illegal,0.0
Ours (MAPPO),r_pbrs,0.0006715128408169311
Ours (MAPPO),r_term,0.07771452383490672
Ours (MAPPO),r_step,-0.06403196153260622
Ours (MAPPO),r_total,0.014354075143117442
Ours (MAPPO),abs_ratio_r_time,0.31923214505297703
Ours (MAPPO),abs_ratio_r_energy,0.04073717926546874
Ours (MAPPO),abs_ratio_r_interf,0.2129747030348811
Ours (MAPPO),abs_ratio_r_risk,0.02098792664454459
Ours (MAPPO),abs_ratio_r_illegal,0.0
Ours (MAPPO),abs_ratio_r_pbrs,0.010999635893474366
Ours (MAPPO),abs_ratio_r_term,0.39506841010865396
Ours (MAPPO),I_total_mean,1.2965243546856536e-07
Ours (MAPPO),I_total_p50,2.2592883076248056e-13
Ours (MAPPO),I_total_p95,1.4331105346121696e-09
Ours (MAPPO),I_caused_mean,1.2965243546856536e-07
Ours (MAPPO),I_caused_p95,1.4331105346121696e-09
Ours (MAPPO),rho_selected_mean,0.33500875771045685
Ours (MAPPO),rho_selected_p10,0.3125149393379688
Ours (MAPPO),uncertainty_selected_mean,0.14155045529206595
Ours (MAPPO),uncertainty_selected_p90,0.15666666666666668
Ours (MAPPO),rho_selected_p50,0.3134090909361839
Ours (MAPPO),rho_selected_p95,0.421487313936154
Ours (MAPPO),rho_selected_lt_0p6_rate,0.4861712960830391
Ours (MAPPO),rho_selected_lt_0p7_rate,0.5866769003048453
Ours (MAPPO),risk_penalty_mean,0.07044362588475145
Ours (MAPPO),chain_tx_total,41.24166666666667
Ours (MAPPO),chain_p95_mean,0.0
Ours (MAPPO),chain_pfail_mean,0.0
Ours (MAPPO),chain_risk_cost_total,0.0
Ours (MAPPO),trust_attempts,25.215
Ours (MAPPO),trust_failures,3.5233333333333334
Ours (MAPPO),trust_failure_rate,0.08552647504229137
Ours (MAPPO),trust_retry_count,3.5233333333333334
Ours (MAPPO),episode_vehicle_count,20.0
Ours (MAPPO),episode_task_count,20.0
Ours (MAPPO),total_subtasks,239.78333333333333
Ours (MAPPO),reward_mean,0.014207607250039776
Ours (MAPPO),reward_p50,-0.027156405467394472
Ours (MAPPO),reward_p95,0.2753741098490233
Ours (MAPPO),reward_min,-0.3988065572331349
Ours (MAPPO),reward_max,0.4030301521307168
Ours (MAPPO),reward_abs_mean,0.12423089294073478
Ours (MAPPO),dT_mean,0.0
Ours (MAPPO),cft_prev_rem_mean,0.0
Ours (MAPPO),cft_curr_rem_mean,0.0
Ours (MAPPO),dCFT_abs_mean,0.0
Ours (MAPPO),dCFT_abs_p95,0.0
Ours (MAPPO),dCFT_rem_mean,0.0
Ours (MAPPO),dCFT_rem_p95,0.0
Ours (MAPPO),dt_used_mean,0.0
Ours (MAPPO),implied_dt_mean,0.0
Ours (MAPPO),dT_eff_mean,0.0
Ours (MAPPO),dT_eff_p95,0.0
Ours (MAPPO),energy_norm_mean,0.03839282516534715
Ours (MAPPO),energy_norm_p95,0.12632647427535632
Ours (MAPPO),t_tx_mean,0.0
Ours (MAPPO),reward_step_p95,0.0
Ours (MAPPO),mean_cft,11.064942871985835
Ours (MAPPO),delta_cft_rem_mean,
Ours (MAPPO),delta_cft_rem_p95,
Ours (MAPPO),mean_cft_rem,0.40944287198582774
Ours (MAPPO),success_rate_end,0.44616666666666677
Ours (MAPPO),task_success_rate,0.44616666666666677
Ours (MAPPO),subtask_success_rate,0.6517378132239962
Ours (MAPPO),deadline_miss_rate,0.5538333333333333
Ours (MAPPO),illegal_action_rate,0.0
Ours (MAPPO),top_illegal_reason,
Ours (MAPPO),top_illegal_reason_count,0.0
Ours (MAPPO),no_task_rate,0.6157016123214833
Ours (MAPPO),on_task_rate,0.3842983876785165
Ours (MAPPO),has_task_available_rate,0.3842983876785165
Ours (MAPPO),unified_illegal_trigger_rate,0.0
