baseline,metric_id,metric_cn,direction,n_total,n_effective,matched_k,wins,losses,ties,win_rate,p_value_sign_test,welch_t,welch_p_value,bootstrap_ci95_low,bootstrap_ci95_high,mean_oriented_diff,median_oriented_diff,stat_basis
LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,120,116,120,79,37,4,0.6810344827586207,0.00012034422931947859,6.576583803877784,6.355422177617053e-10,0.0724732891942064,0.13410388865135603,0.10263587375481924,0.10117649435997011,matched_tail_raw_baseline
Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,39.17274068792271,7.570643632010868e-70,0.5340135235426327,0.5892190335951746,0.5615665761381389,0.5874015986919403,matched_tail_raw_baseline
Random,rho_selected_p10,远端信誉分位数(p10),higher,120,115,120,81,34,5,0.7043478260869566,1.3800344917800718e-05,6.499236013369857,9.718637974227022e-10,0.07248384929200015,0.13082572558335956,0.101188597107927,0.131339704990387,matched_tail_raw_baseline
Static,rho_selected_p10,远端信誉分位数(p10),higher,120,117,120,48,69,3,0.41025641025641024,0.06399591064680023,-1.478618564225215,0.14056574404460664,-0.06567248336598275,0.008263299122452699,-0.029533221796154974,-0.04730139672756195,matched_tail_raw_baseline
CP-EFT,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,38.43965046621965,6.664961742696874e-91,34.86305513219903,38.50114904056097,36.75045542264786,36.84209558508208,matched_tail_raw_baseline
EFT,subtask_success_rate,子任务成功率,higher,120,120,120,119,1,0,0.9916666666666667,1.8206056505534481e-34,35.47364110726611,6.361669105557751e-84,33.12029220632885,36.99052583890342,35.05535496873777,37.23399193570267,matched_tail_raw_baseline
Greedy,subtask_success_rate,子任务成功率,higher,120,119,120,81,38,1,0.680672268907563,0.0001005787013396596,4.490097713525359,1.2033010956505929e-05,2.2888805120292504,5.7513733546106485,3.9827831692370697,2.8932542175310445,matched_tail_raw_baseline
LB-Greedy,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,41.78210065109229,4.130647062762347e-92,42.75889562858121,46.876700772580904,44.821584279595655,45.10593335317991,matched_tail_raw_baseline
Local-Only,subtask_success_rate,子任务成功率,higher,120,120,120,96,24,0,0.8,2.162228172529869e-11,7.238710680493533,1.0228934056986214e-11,2.9276446689222397,4.983990323125667,3.960889600371948,5.457172194760844,matched_tail_raw_baseline
Random,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,148.21853831945364,4.938409723446163e-216,83.48697473424924,85.79492003076413,84.67243744509311,86.1574390521759,matched_tail_raw_baseline
Static,subtask_success_rate,子任务成功率,higher,120,120,120,89,31,0,0.7416666666666667,1.118772186543369e-07,4.719440270909966,4.346084599517532e-06,2.412007429728712,5.674647441501152,3.9927903717359867,2.6253132832080226,matched_tail_raw_baseline
CP-EFT,task_success_rate,任务成功率,higher,120,118,120,117,1,2,0.9915254237288136,7.162051980689339e-34,27.852435768687563,1.6019400445000222e-68,53.16666666666667,61.10520833333333,57.375,60.0,matched_tail_raw_baseline
EFT,task_success_rate,任务成功率,higher,120,120,120,116,4,0,0.9666666666666667,1.27933974110726e-29,25.591280741693325,8.893871801594407e-65,49.51979166666666,58.04166666666667,54.041666666666664,60.0,matched_tail_raw_baseline
Greedy,task_success_rate,任务成功率,higher,120,115,120,77,38,5,0.6695652173913044,0.0003509981791372683,4.586875429730752,7.2861456904213785e-06,6.708333333333336,17.04166666666667,11.958333333333334,15.0,matched_tail_raw_baseline
LB-Greedy,task_success_rate,任务成功率,higher,120,117,120,116,1,3,0.9914529914529915,1.4203733339857024e-33,30.09991956975374,2.7135416101500088e-73,57.64479166666667,65.75,61.75,65.0,matched_tail_raw_baseline
Local-Only,task_success_rate,任务成功率,higher,120,115,120,86,29,5,0.7478260869565218,9.758911934869547e-08,5.713873161280518,4.623827295723205e-08,7.333333333333343,15.083333333333343,11.5,20.0,matched_tail_raw_baseline
Random,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,45.8585974277218,1.1900775341109588e-77,78.79166666666667,85.79166666666666,82.41666666666667,90.0,matched_tail_raw_baseline
Static,task_success_rate,任务成功率,higher,120,113,120,84,29,7,0.7433628318584071,2.2007730621647808e-07,5.41779768719838,1.477308416696515e-07,8.583333333333329,18.416666666666657,13.5,15.0,matched_tail_raw_baseline
CP-EFT,time_limit_rate,时间上限截断率,lower,120,106,120,106,0,14,1.0,2.465190328815665e-32,30.016662039607272,2.360766842132467e-57,82.5,93.33333333333333,88.33333333333333,100.0,matched_tail_raw_baseline
EFT,time_limit_rate,时间上限截断率,lower,120,103,120,103,0,17,1.0,1.972152263052543e-31,26.8514431641951,2.4903619660782344e-52,79.16666666666667,92.10416666666656,85.83333333333333,100.0,matched_tail_raw_baseline
Greedy,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
LB-Greedy,time_limit_rate,时间上限截断率,lower,120,110,120,110,0,10,1.0,1.540743955509801e-33,36.180105030251084,4.683156333454192e-66,86.66666666666667,95.83333333333333,91.66666666666667,100.0,matched_tail_raw_baseline
Local-Only,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
Random,time_limit_rate,时间上限截断率,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,inf,0.0,100.0,100.0,100.0,100.0,matched_tail_raw_baseline
Static,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
CP-EFT,trust_failure_rate,信誉失败率,lower,120,120,120,63,57,0,0.525,0.6482600518209893,-0.23851981852134396,0.8117244472104302,-0.029889020575050627,0.021909360973017062,-0.0031753359023716176,0.007530922147454655,matched_tail_raw_baseline
EFT,trust_failure_rate,信誉失败率,lower,120,120,120,66,54,0,0.55,0.31530330083225483,0.02743341302816833,0.978143859082077,-0.024150826894856852,0.024522131481318488,0.0003536326083654802,0.016435046649193957,matched_tail_raw_baseline
Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,64,56,0,0.5333333333333333,0.5229909838899812,0.2825609476822461,0.7777594139320227,-0.028034885823114,0.03621453296954809,0.004437174994710276,0.007937215837455783,matched_tail_raw_baseline
LB-Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,61,59,0,0.5083333333333333,0.9273150210898679,-0.02616655641788226,0.9791521225990987,-0.025582372924062857,0.024761589307472517,-0.000341150421012143,0.0018822185154893437,matched_tail_raw_baseline
Local-Only,trust_failure_rate,信誉失败率,lower,120,120,120,0,120,0,0.0,1.5046327690525337e-36,-19.98103554314591,7.92873677576852e-40,-0.24932323553267086,-0.2040572475651689,-0.22637554287523537,-0.2064736914570606,matched_tail_raw_baseline
Random,trust_failure_rate,信誉失败率,lower,120,120,120,61,59,0,0.5083333333333333,0.9273150210898679,-0.23903490661869248,0.8113325448184949,-0.028522263804254877,0.022304997220961985,-0.0031430289015095332,0.004151004238068898,matched_tail_raw_baseline
Static,trust_failure_rate,信誉失败率,lower,120,120,120,57,63,0,0.475,0.6482600518209893,-0.06737053366662211,0.9463432892176729,-0.0297454999324718,0.030992584823117886,-0.0010813226831841345,-0.011809015554331004,matched_tail_raw_baseline
