baseline,metric_id,metric_cn,direction,n_total,n_effective,wins,losses,ties,win_rate,p_value_sign_test,mean_oriented_diff,median_oriented_diff
CP-EFT,deadline_miss_rate,超时失败率,lower,1000,969,800,169,31,0.8255933952528379,9.929274490744025e-99,29.92000000000001,40.00000000000001
EFT,deadline_miss_rate,超时失败率,lower,1000,974,854,120,26,0.8767967145790554,4.391366049236925e-137,43.345,55.0
Greedy,deadline_miss_rate,超时失败率,lower,1000,948,495,453,52,0.5221518987341772,0.1829559902161305,-10.4,0.0
LB-Greedy,deadline_miss_rate,超时失败率,lower,1000,986,877,109,14,0.8894523326572008,1.0537516300936013e-149,48.2,60.0
Local-Only,deadline_miss_rate,超时失败率,lower,1000,969,684,285,31,0.7058823529411765,1.671389085933203e-38,7.025,20.0
Random,deadline_miss_rate,超时失败率,lower,1000,957,957,0,43,1.0,1.6418147205193148e-288,72.75,85.0
Static,deadline_miss_rate,超时失败率,lower,1000,830,231,599,170,0.2783132530120482,2.0313929759868406e-38,-19.045,-10.0
CP-EFT,mean_cft_est,平均完工时间估计,lower,1000,1000,865,135,0,0.865,6.273045024473685e-131,8.236965402517336,10.114217514991784
EFT,mean_cft_est,平均完工时间估计,lower,1000,1000,895,105,0,0.895,6.802159023922631e-157,8.763132336616538,10.560372014045743
Greedy,mean_cft_est,平均完工时间估计,lower,1000,1000,626,374,0,0.626,1.4717919244490426e-15,-0.9620768723964784,0.9730698156356778
LB-Greedy,mean_cft_est,平均完工时间估计,lower,1000,1000,905,95,0,0.905,2.003111897284369e-166,8.875196974887864,10.680965867042564
Local-Only,mean_cft_est,平均完工时间估计,lower,1000,1000,772,228,0,0.772,1.12370756514286e-69,1.3070935662269516,3.1912963819503775
Random,mean_cft_est,平均完工时间估计,lower,1000,1000,984,16,0,0.984,8.0377221628271e-267,11.818446614446655,13.779984612464926
Static,mean_cft_est,平均完工时间估计,lower,1000,1000,482,518,0,0.482,0.2683726998590505,-1.7799810122871496,-0.0999247884750405
CP-EFT,reward_mean,平均步奖励,higher,1000,1000,899,101,0,0.899,1.196022946358718e-160,1.7632453591171215,2.418146649088112
EFT,reward_mean,平均步奖励,higher,1000,1000,890,110,0,0.89,2.6488501413742947e-152,1.5639660245107394,2.2409373735862856
Greedy,reward_mean,平均步奖励,higher,1000,1000,520,480,0,0.52,0.2174482932040989,-0.763891686117995,0.002208227291805
LB-Greedy,reward_mean,平均步奖励,higher,1000,1000,879,121,0,0.879,1.3776530349624238e-142,0.7937337841385724,1.3526558125171488
Local-Only,reward_mean,平均步奖励,higher,1000,1000,810,190,0,0.81,1.1422041994326084e-91,-0.451716249921817,0.3140811093228473
Random,reward_mean,平均步奖励,higher,1000,1000,966,34,0,0.966,3.7152728981649755e-238,5.848110778844779,6.4817523452572345
Static,reward_mean,平均步奖励,higher,1000,1000,782,218,0,0.782,4.227442248335815e-75,-0.6872422783384092,0.0806668549125252
CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,1000,944,869,75,56,0.9205508474576272,3.8411591060360853e-172,0.1971756355032324,0.1764705777168274
EFT,rho_selected_p10,远端信誉分位数(p10),higher,1000,796,515,281,204,0.6469849246231156,8.912655603824413e-17,0.0422873479738831,0.0163415729999542
Greedy,rho_selected_p10,远端信誉分位数(p10),higher,1000,996,753,243,4,0.7560240963855421,2.815879056830255e-61,0.1034183714404702,0.0853502959012985
