episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
87,Random,-2.420079401085896,-484.0158802171792,0.0,0.0,0.11737089201877934,0.4657534246575342,0.091,0.112,0.797,0.091,0.112,0.797,0.6433703475869663,0.6076681491605818,0.9614674859161192,20.000000000000014,25.552570343017578,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,1.1951303349633235e-05,5.8164367419677454e-12,0.0001995262282434851,1.1951303349633235e-05,0.0001995262282434851,0.49628233909606934,0.3333333432674408,0.1819605529308319,,,,,0.3762844502925873,0.5,114,0.0,0.0,0.0,75,33,0.44,33,0.08425,0.07
88,Random,-0.9213125896422926,-184.26251792845852,0.0,0.0,0.12649164677804295,0.48148148148148145,0.0845,0.0975,0.818,0.0845,0.0975,0.818,0.6341157013602235,0.6003448403716252,0.9582301121500671,20.000000000000014,25.6655330657959,0.0,0.0,0.0,1.0,1.0,0.0,0.972,0.028000000000000025,0.028000000000000025,0.0,1.9890933344868245e-06,3.3036568272692968e-12,2.71311986210776e-08,1.9890933344868245e-06,2.71311986210776e-08,0.5745357871055603,0.5,0.1434771567583084,,,,,0.3867886960506439,0.5,106,0.0,0.0,0.0,64,15,0.234375,15,0.1055,0.19
89,Random,-0.5362106563407307,-107.24213126814615,0.0,0.0,0.16470588235294117,0.5833333333333334,0.09,0.106,0.804,0.09,0.106,0.804,0.6375807843883992,0.6017371257015363,0.9573208066239867,20.000000000000014,24.87764549255371,0.0,0.0,0.0,1.0,1.0,0.0,0.969,0.031000000000000028,0.031000000000000028,0.0,1.4765590776733006e-06,6.252872351841798e-12,6.392629536833283e-09,1.4765590776733006e-06,6.392629536833283e-09,0.5922763347625732,0.5,0.13619709014892578,,,,,0.3656024634838104,0.5,110,0.0,0.0,0.0,75,14,0.18666666666666668,14,0.08925,0.07
90,Random,-2.5662052202004593,-513.2410440400919,0.0,0.0,0.11981566820276497,0.4305555555555556,0.08925,0.1075,0.80325,0.08925,0.1075,0.80325,0.6366192214321509,0.6010093015999467,0.9566730356442676,20.000000000000014,24.473567962646484,0.0,0.0,0.0,1.0,1.0,0.0,0.973,0.027000000000000024,0.027000000000000024,0.0,1.6347357814083807e-05,1.1962436249901565e-11,0.00019952624279540032,1.6347357814083807e-05,0.00019952624279540032,0.5593998432159424,0.5,0.15099753439426422,,,,,0.3916170597076416,0.5,96,0.0,0.0,0.0,55,12,0.21818181818181817,12,0.06325,0.12
91,Random,-1.151491429990766,-230.29828599815318,0.05,0.05,0.2327790973871734,0.6601941747572816,0.09975,0.1135,0.78675,0.09975,0.1135,0.78675,0.6361052376725067,0.5957847683115863,0.9547320978884192,20.000000000000014,24.722268676757814,8.899999999999984,8.899999999999984,8.899999999999984,0.95,1.0,0.0,0.96175,0.038250000000000006,0.038250000000000006,0.0,1.2071213859599084e-06,2.05994466276338e-12,3.522075786577261e-08,1.2071213859599084e-06,3.522075786577261e-08,0.6172048449516296,0.5,0.12347079813480377,,,,,0.30353906750679016,0.5,140,0.0,0.0,0.0,105,19,0.18095238095238095,19,0.124,0.14
92,Random,-1.0570308736258642,-211.40617472517283,0.0,0.0,0.07894736842105263,0.4098360655737705,0.07925,0.09975,0.821,0.07925,0.09975,0.821,0.6291573880918839,0.5972385425923261,0.9550925584185438,20.000000000000014,25.025503158569336,0.0,0.0,0.0,1.0,1.0,0.0,0.97975,0.02024999999999999,0.02024999999999999,0.0,4.289507614885224e-06,1.02778237309753e-11,2.89294508348803e-08,4.289507614885224e-06,2.89294508348803e-08,0.5303030610084534,0.3333333432674408,0.1651913970708847,,,,,0.4060606062412262,0.5,77,0.0,0.0,0.0,41,10,0.24390243902439024,10,0.05725,0.05
93,Random,-3.014465095811011,-602.8930191622022,0.0,0.0,0.15763546798029557,0.5185185185185185,0.08475,0.11575,0.7995,0.08475,0.11575,0.7995,0.6304163882814151,0.5961938140195747,0.9587251118088507,20.000000000000014,25.939294815063477,0.0,0.0,0.0,1.0,1.0,0.0,0.97275,0.027249999999999996,0.027249999999999996,0.0,1.471719951950945e-05,6.901388314994872e-12,0.0001458440237911418,1.471719951950945e-05,0.0001458440237911418,0.6121689677238464,0.5,0.12695667147636414,,,,,0.3853800594806671,0.5,102,0.0,0.0,0.0,63,3,0.047619047619047616,3,0.08125,0.15
94,Random,-1.2973385661201424,-259.4677132240285,0.05,0.05,0.13163972286374134,0.5492957746478874,0.08225,0.09725,0.8205,0.08225,0.09725,0.8205,0.6279895659885909,0.5946494862310977,0.9588401440410429,20.000000000000014,25.077410221099854,11.499999999999975,11.499999999999975,11.499999999999975,0.95,1.0,0.0,0.9745,0.025499999999999967,0.025499999999999967,0.0,1.947657892742427e-06,4.05227587596535e-12,7.430059412172341e-08,1.947657892742427e-06,7.430059412172341e-08,0.5558372139930725,0.5,0.15415002405643463,,,,,0.38832560181617737,0.5,93,0.0,0.0,0.0,61,11,0.18032786885245902,11,0.0545,0.065
95,Random,-0.6807479854040137,-136.14959708080275,0.0,0.0,0.22911694510739858,0.6288659793814433,0.09575,0.1165,0.78775,0.09575,0.1165,0.78775,0.6382901334120334,0.5999890886503011,0.9572287764150864,20.000000000000014,24.947729110717773,0.0,0.0,0.0,1.0,1.0,0.0,0.961,0.039000000000000035,0.039000000000000035,0.0,3.015746415258036e-06,1.9526630746363738e-12,7.68090147040823e-10,3.015746415258036e-06,7.68090147040823e-10,0.5801823735237122,0.3333333432674408,0.14406900107860565,,,,,0.3282688856124878,0.5,138,0.0,0.0,0.0,101,21,0.2079207920792079,21,0.141,0.12
96,Random,-1.0984845297201697,-219.69690594403394,0.0,0.0,0.10023866348448687,0.43283582089552236,0.08675,0.10375,0.8095,0.08675,0.10375,0.8095,0.6382439793542688,0.6038806234374684,0.9595602654672949,20.000000000000014,25.16761016845703,0.0,0.0,0.0,1.0,1.0,0.0,0.97575,0.024249999999999994,0.024249999999999994,0.0,3.7971676647430286e-06,4.334391352778244e-12,1.1844085712198194e-08,3.7971676647430286e-06,1.1844085712198194e-08,0.5360153317451477,0.5,0.16152827441692352,,,,,0.427586168050766,0.5,87,0.0,0.0,0.0,49,13,0.2653061224489796,13,0.05975,0.04
97,Random,-1.9699227847526077,-393.98455695052155,0.0,0.0,0.08983451536643026,0.4647887323943662,0.093,0.10475,0.80225,0.093,0.10475,0.80225,0.6358322989482841,0.5984920605824524,0.9623324647797511,20.000000000000014,25.155391693115234,0.0,0.0,0.0,1.0,1.0,0.0,0.97775,0.022249999999999992,0.022249999999999992,0.0,4.4462335608841386e-06,1.2189277365237672e-12,6.828839832451195e-05,4.4462335608841386e-06,6.828839832451195e-05,0.561264157295227,0.5,0.1494254469871521,,,,,0.42327404022216797,0.5,83,0.0,0.0,0.0,45,9,0.2,9,0.057,0.025
98,Random,-0.4847722239432351,-96.95444478864702,0.0,0.0,0.11594202898550725,0.4864864864864865,0.08725,0.1,0.81275,0.08725,0.1,0.81275,0.6410509119337175,0.6067388791385573,0.9608883093384051,20.000000000000014,24.66109848022461,0.0,0.0,0.0,1.0,1.0,0.0,0.9755,0.024499999999999966,0.024499999999999966,0.0,2.4530497739760904e-06,7.678082128426134e-12,3.123772573943029e-09,2.4530497739760904e-06,3.123772573943029e-09,0.5521692633628845,0.5,0.15272380411624908,,,,,0.43317463994026184,0.5,90,0.0,0.0,0.0,52,9,0.17307692307692307,9,0.065,0.035
99,Random,-1.0008022939493868,-200.16045878987737,0.0,0.0,0.11611374407582939,0.48717948717948717,0.08875,0.1085,0.80275,0.08875,0.1085,0.80275,0.6423809643037673,0.6075511268079736,0.9611299986315963,20.000000000000014,24.455617904663086,0.0,0.0,0.0,1.0,1.0,0.0,0.97375,0.026249999999999996,0.026249999999999996,0.0,4.7377570808748715e-06,2.920846724208115e-12,3.2893905377306965e-09,4.7377570808748715e-06,3.2893905377306965e-09,0.5415897965431213,0.5,0.15869742631912231,,,,,0.39410027861595154,0.5,98,0.0,0.0,0.0,58,13,0.22413793103448276,13,0.05425,0.06
100,Random,-1.525906439719368,-305.1812879438736,0.0,0.0,0.15876777251184834,0.5833333333333334,0.088,0.10525,0.80675,0.088,0.10525,0.80675,0.6354899562671478,0.6003179345034525,0.9595516296749482,20.000000000000014,24.593608856201172,0.0,0.0,0.0,1.0,1.0,0.0,0.96775,0.03225,0.03225,0.0,3.6947701573808445e-06,2.931234682063133e-12,1.8914279564796743e-07,3.6947701573808445e-06,1.8914279564796743e-07,0.5370733141899109,0.3333333432674408,0.1628701239824295,,,,,0.36126208305358887,0.5,113,0.0,0.0,0.0,78,22,0.28205128205128205,22,0.11825,0.055
101,Random,-1.5202109280986815,-304.0421856197363,0.0,0.0,0.08705882352941176,0.3787878787878788,0.09275,0.10975,0.7975,0.09275,0.10975,0.7975,0.6330479750964535,0.5955337284061217,0.9549894099316042,20.000000000000014,24.7544002532959,0.0,0.0,0.0,1.0,1.0,0.0,0.97575,0.024249999999999994,0.024249999999999994,0.0,7.675632332393434e-06,4.757796587262497e-12,1.0799880101330928e-06,7.675632332393434e-06,1.0799880101330928e-06,0.5524621605873108,0.5,0.15202020108699799,,,,,0.40814390778541565,0.5,88,0.0,0.0,0.0,47,16,0.3404255319148936,16,0.0375,0.035
102,Random,-2.3041761503403966,-460.8352300680793,0.0,0.0,0.11217183770883055,0.5,0.0715,0.08825,0.84025,0.0715,0.08825,0.84025,0.6232476683591983,0.5942355071181458,0.9536129902859185,20.000000000000014,24.917461395263672,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.023249999999999993,0.023249999999999993,0.0,9.307264917879365e-06,9.318728080853766e-12,9.89677500911057e-05,9.307264917879365e-06,9.89677500911057e-05,0.5589153170585632,0.5,0.1510448455810547,,,,,0.4069841206073761,0.5,90,0.0,0.0,0.0,55,10,0.18181818181818182,10,0.0555,0.06
103,Random,-1.5616653947950594,-312.33307895901186,0.0,0.0,0.1339712918660287,0.47435897435897434,0.096,0.1,0.804,0.096,0.1,0.804,0.63918053274245,0.6008634211752784,0.9598618468544815,20.000000000000014,25.22816276550293,0.0,0.0,0.0,1.0,1.0,0.0,0.97125,0.028750000000000053,0.028750000000000053,0.0,7.0559308369411156e-06,1.3206560411233026e-12,1.43929776186269e-06,7.0559308369411156e-06,1.43929776186269e-06,0.5820616483688354,0.5,0.1416536569595337,,,,,0.3808130919933319,0.5,108,0.0,0.0,0.0,67,16,0.23880597014925373,16,0.0815,0.135
104,Random,-2.4465137293913317,-489.30274587826636,0.0,0.0,0.12114014251781473,0.4647887323943662,0.0945,0.1155,0.79,0.0945,0.1155,0.79,0.6376598503997709,0.5998452240748431,0.9577515937443721,20.000000000000014,25.703598022460938,0.0,0.0,0.0,1.0,1.0,0.0,0.9745,0.025499999999999967,0.025499999999999967,0.0,5.405013325798791e-06,2.8031427873331793e-11,5.394428808358498e-05,5.405013325798791e-06,5.394428808358498e-05,0.5460401177406311,0.40000009536743164,0.15772783756256104,,,,,0.3916792571544647,0.5,95,0.0,0.0,0.0,57,13,0.22807017543859648,13,0.0635,0.055
105,Random,-0.7924568523016471,-158.49137046032942,0.0,0.0,0.11491442542787286,0.4868421052631579,0.0925,0.103,0.8045,0.0925,0.103,0.8045,0.6391309196291893,0.6023481208035129,0.9612455949805636,20.000000000000014,24.97481918334961,0.0,0.0,0.0,1.0,1.0,0.0,0.975,0.025000000000000022,0.025000000000000022,0.0,3.4585873436299153e-06,4.59772367747413e-12,4.878812909225871e-09,3.4585873436299153e-06,4.878812909225871e-09,0.5425093770027161,0.3333333432674408,0.15913739800453186,,,,,0.3964419364929199,0.5,89,0.0,0.0,0.0,50,7,0.14,7,0.054,0.045
106,Random,-1.7349328781354882,-346.98657562709764,0.0,0.0,0.1507177033492823,0.5316455696202531,0.10275,0.118,0.77925,0.10275,0.118,0.77925,0.6354509615740321,0.5937040530220473,0.9605611752130723,20.000000000000014,24.464139938354492,0.0,0.0,0.0,1.0,1.0,0.0,0.96825,0.031749999999999945,0.031749999999999945,0.0,7.325820206460776e-06,4.251323251769357e-12,7.345293852267787e-05,7.325820206460776e-06,7.345293852267787e-05,0.5402092933654785,0.3333333432674408,0.16105005145072937,,,,,0.37256288528442383,0.5,113,0.0,0.0,0.0,76,24,0.3157894736842105,24,0.1125,0.095
107,Random,-1.5718015975962212,-314.36031951924423,0.0,0.0,0.14988290398126464,0.5609756097560976,0.1005,0.10375,0.79575,0.1005,0.10375,0.79575,0.6361266860358846,0.5954715798064318,0.9595361527218527,20.000000000000014,25.149017333984375,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,5.947511908743763e-06,7.41677552706932e-12,5.612217250927642e-07,5.947511908743763e-06,5.612217250927642e-07,0.5726737976074219,0.5,0.14411647617816925,,,,,0.3658169209957123,0.5,112,0.0,0.0,0.0,76,19,0.25,19,0.06825,0.195
108,Random,-1.5905047739799116,-318.1009547959823,0.0,0.0,0.13744075829383887,0.5432098765432098,0.07675,0.104,0.81925,0.07675,0.104,0.81925,0.6274061164207149,0.5964322950671171,0.9597707355122189,20.000000000000014,24.175434112548828,0.0,0.0,0.0,1.0,1.0,0.0,0.97025,0.029750000000000054,0.029750000000000054,0.0,6.0118127294117585e-06,6.145269189350433e-12,3.703558206780144e-07,6.0118127294117585e-06,3.703558206780144e-07,0.5614780783653259,0.5,0.1504867523908615,,,,,0.3535395562648773,0.5,111,0.0,0.0,0.0,74,20,0.2702702702702703,20,0.07175,0.07
109,Random,-0.9791367585020626,-195.82735170041252,0.0,0.0,0.12864077669902912,0.5,0.0915,0.09825,0.81025,0.0915,0.09825,0.81025,0.6380092374982999,0.6015511695083112,0.9626981066506474,20.000000000000014,25.352306365966797,0.0,0.0,0.0,1.0,1.0,0.0,0.97275,0.027249999999999996,0.027249999999999996,0.0,1.7737779671733733e-06,5.525211798501628e-12,1.80569266206021e-08,1.7737779671733733e-06,1.80569266206021e-08,0.5618535876274109,0.5,0.1497710645198822,,,,,0.3835253119468689,0.5,93,0.0,0.0,0.0,58,13,0.22413793103448276,13,0.0795,0.055
110,Random,-1.9418533134781852,-388.37066269563707,0.0,0.0,0.15789473684210525,0.5633802816901409,0.09625,0.09925,0.8045,0.09625,0.09925,0.8045,0.6383508889520566,0.5998350085223322,0.9607379301021163,20.000000000000014,25.371292114257812,0.0,0.0,0.0,1.0,1.0,0.0,0.973,0.027000000000000024,0.027000000000000024,0.0,3.6266512779548066e-06,3.302004503158429e-11,3.8986683648545295e-05,3.6266512779548066e-06,3.8986683648545295e-05,0.5787525773048401,0.5,0.14144158363342285,,,,,0.3954451084136963,0.5,92,0.0,0.0,0.0,61,10,0.16393442622950818,10,0.10375,0.085
111,Random,-2.2428708034427074,-448.57416068854144,0.0,0.0,0.09397590361445783,0.45901639344262296,0.089,0.11175,0.79925,0.089,0.11175,0.79925,0.6479907391606882,0.6136012504508109,0.965366119579547,20.000000000000014,25.148496627807617,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.020000000000000018,0.020000000000000018,0.0,8.36991603136994e-06,5.771672723087207e-11,8.382013766095042e-05,8.36991603136994e-06,8.382013766095042e-05,0.5563045740127563,0.5,0.15108159184455872,,,,,0.4346412122249603,0.5,71,0.0,0.0,0.0,38,6,0.15789473684210525,6,0.049,0.05
112,Random,-1.9730847682477222,-394.6169536495444,0.0,0.0,0.1477832512315271,0.5833333333333334,0.0935,0.115,0.7915,0.0935,0.115,0.7915,0.6322164420444987,0.5942817893485923,0.9579348442510687,20.000000000000014,24.383705139160156,0.0,0.0,0.0,1.0,1.0,0.0,0.9695,0.03049999999999997,0.03049999999999997,0.0,3.7932488794467645e-06,2.2974875474313095e-11,7.583880119454989e-07,3.7932488794467645e-06,7.583880119454989e-07,0.5340544581413269,0.3333333432674408,0.16484855115413666,,,,,0.36057692766189575,0.5,104,0.0,0.0,0.0,74,26,0.35135135135135137,26,0.0955,0.075
113,Random,-1.195168362059198,-239.0336724118396,0.0,0.0,0.12354312354312354,0.47619047619047616,0.09025,0.11625,0.7935,0.09025,0.11625,0.7935,0.633456906290168,0.5970947032593193,0.959557659477217,20.000000000000014,25.97098159790039,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475000000000005,0.02475000000000005,0.0,2.331041969227954e-06,2.6163845395776875e-12,5.8521298029745594e-08,2.331041969227954e-06,5.8521298029745594e-08,0.5674722194671631,0.5,0.14804373681545258,,,,,0.37708479166030884,0.5,89,0.0,0.0,0.0,56,12,0.21428571428571427,12,0.05625,0.09
114,Random,-1.4208264018626107,-284.16528037252215,0.0,0.0,0.16824644549763032,0.5777777777777777,0.0745,0.094,0.8315,0.0745,0.094,0.8315,0.6255313686543815,0.5953877565147279,0.9623010356017295,20.000000000000014,26.092220306396484,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,4.607909431797452e-06,3.2565918278021355e-12,1.1838837821187553e-07,4.607909431797452e-06,1.1838837821187553e-07,0.5802167057991028,0.5,0.14213547110557556,,,,,0.3678126037120819,0.5,115,0.0,0.0,0.0,77,13,0.16883116883116883,13,0.11625,0.08
115,Random,-2.1041295287378716,-420.8259057475743,0.0,0.0,0.2564705882352941,0.6952380952380952,0.1075,0.10875,0.78375,0.1075,0.10875,0.78375,0.6470210794797245,0.6045054111817646,0.9646443398809491,20.000000000000014,23.77231788635254,0.0,0.0,0.0,1.0,1.0,0.0,0.95825,0.041749999999999954,0.041749999999999954,0.0,8.670220267958939e-06,1.3727142252756286e-12,5.17481894348748e-05,8.670220267958939e-06,5.17481894348748e-05,0.6123934388160706,0.5,0.12740808725357056,,,,,0.29076501727104187,0.5,143,0.0,0.0,0.0,111,19,0.17117117117117117,19,0.145,0.165
116,Random,-0.7345844714614662,-146.91689429229325,0.0,0.0,0.1722488038277512,0.6,0.08925,0.1095,0.80125,0.08925,0.1095,0.80125,0.6373338606115387,0.6017939726725655,0.9617260172868325,20.000000000000014,25.25029945373535,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,1.0740077414084226e-06,0.0,1.594401233262488e-08,1.0740077414084226e-06,1.594401233262488e-08,0.5675757527351379,0.4000000059604645,0.14873720705509186,,,,,0.35722583532333374,0.5,110,0.0,0.0,0.0,78,18,0.23076923076923078,18,0.09075,0.09
117,Random,-0.3556376485046792,-71.12752970093584,0.0,0.0,0.17675544794188863,0.6022727272727273,0.1075,0.11175,0.78075,0.1075,0.11175,0.78075,0.6443399818183572,0.6015013801886376,0.9598463308515255,20.000000000000014,25.04261589050293,0.0,0.0,0.0,1.0,1.0,0.0,0.96725,0.032749999999999946,0.032749999999999946,0.0,5.541236305361963e-07,1.1257529197034044e-12,1.3093996997781687e-09,5.541236305361963e-07,1.3093996997781687e-09,0.5757669806480408,0.5,0.1436493694782257,,,,,0.35107719898223877,0.5,119,0.0,0.0,0.0,83,19,0.2289156626506024,19,0.131,0.14
118,Random,-0.9232501135564707,-184.65002271129413,0.0,0.0,0.13023255813953488,0.5121951219512195,0.089,0.1075,0.8035,0.089,0.1075,0.8035,0.6303519602641162,0.5942392538574278,0.9568086392527206,20.000000000000014,25.35991096496582,0.0,0.0,0.0,1.0,1.0,0.0,0.97125,0.028750000000000053,0.028750000000000053,0.0,3.4952242913277587e-06,4.305367694301676e-12,3.873591225556083e-09,3.4952242913277587e-06,3.873591225556083e-09,0.5325168371200562,0.3333333432674408,0.16449449956417084,,,,,0.40445974469184875,0.5,101,0.0,0.0,0.0,61,16,0.26229508196721313,16,0.091,0.1
119,Random,-1.5070929055505191,-301.41858111010384,0.0,0.0,0.13333333333333333,0.55,0.098,0.103,0.799,0.098,0.103,0.799,0.6378297703967923,0.5984808984443367,0.9602130287309895,20.000000000000014,24.864501953125,0.0,0.0,0.0,1.0,1.0,0.0,0.97225,0.027750000000000052,0.027750000000000052,0.0,4.675981017498998e-06,6.442033538556213e-12,3.9948733387973334e-07,4.675981017498998e-06,3.9948733387973334e-07,0.5604405403137207,0.5,0.14970450103282928,,,,,0.38611534237861633,0.5,102,0.0,0.0,0.0,66,16,0.24242424242424243,16,0.06975,0.06
120,Random,-3.5854263900707704,-717.085278014154,0.0,0.0,0.1909307875894988,0.6105263157894737,0.09,0.105,0.805,0.09,0.105,0.805,0.6420428875566028,0.6066405357764871,0.961945667684459,20.000000000000014,25.443933486938477,0.0,0.0,0.0,1.0,1.0,0.0,0.96725,0.032749999999999946,0.032749999999999946,0.0,1.6728006812627427e-05,5.2989831272887145e-11,0.00019952627189923078,1.6728006812627427e-05,0.00019952627189923078,0.5907221436500549,0.5,0.13541311025619507,,,,,0.37733832001686096,0.5,121,0.0,0.0,0.0,84,9,0.10714285714285714,9,0.09325,0.165
