phase,method,policy,metric_id,metric_cn,direction,mean,std,n,matched_k,stat_basis
中期,CP-EFT,CP-EFT,deadline_miss_rate,超时失败率,lower,73.08333333333333,13.271301781678847,120,120,matched_tail_raw_baseline
中期,EFT,EFT,deadline_miss_rate,超时失败率,lower,74.95833333333333,10.971617955444131,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,deadline_miss_rate,超时失败率,lower,30.416666666666668,20.98001583473593,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,deadline_miss_rate,超时失败率,lower,78.75,10.416736694442484,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,deadline_miss_rate,超时失败率,lower,28.958333333333332,9.955696678713318,120,120,matched_tail_raw_baseline
中期,Random,Random,deadline_miss_rate,超时失败率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
中期,Static,Static,deadline_miss_rate,超时失败率,lower,31.708333333333332,20.0157063677643,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,deadline_miss_rate,超时失败率,lower,14.958333333333334,17.6627585392454,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,deadline_miss_rate,超时失败率,lower,73.08333333333333,13.271301781678847,120,120,matched_tail_raw_baseline
前期,EFT,EFT,deadline_miss_rate,超时失败率,lower,74.95833333333333,10.971617955444131,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,deadline_miss_rate,超时失败率,lower,30.416666666666668,20.98001583473593,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,deadline_miss_rate,超时失败率,lower,78.75,10.416736694442484,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,deadline_miss_rate,超时失败率,lower,28.958333333333332,9.955696678713318,120,120,matched_tail_raw_baseline
前期,Random,Random,deadline_miss_rate,超时失败率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
前期,Static,Static,deadline_miss_rate,超时失败率,lower,31.708333333333332,20.0157063677643,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,deadline_miss_rate,超时失败率,lower,14.208333333333334,17.64490824897783,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,deadline_miss_rate,超时失败率,lower,73.08333333333333,13.271301781678847,120,120,matched_tail_raw_baseline
后期,EFT,EFT,deadline_miss_rate,超时失败率,lower,74.95833333333333,10.971617955444131,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,deadline_miss_rate,超时失败率,lower,30.416666666666668,20.98001583473593,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,deadline_miss_rate,超时失败率,lower,78.75,10.416736694442484,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,deadline_miss_rate,超时失败率,lower,28.958333333333332,9.955696678713318,120,120,matched_tail_raw_baseline
后期,Random,Random,deadline_miss_rate,超时失败率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
后期,Static,Static,deadline_miss_rate,超时失败率,lower,31.708333333333332,20.0157063677643,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,deadline_miss_rate,超时失败率,lower,17.458333333333332,19.671630314127153,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,mean_cft_est,平均完工时间估计,lower,22.570087851842246,2.228554026001261,120,120,matched_tail_raw_baseline
中期,EFT,EFT,mean_cft_est,平均完工时间估计,lower,23.68301264293989,1.7745337186370578,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,mean_cft_est,平均完工时间估计,lower,12.946485356171907,1.9419294910740517,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,mean_cft_est,平均完工时间估计,lower,23.732529706557592,1.6526173649400933,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,mean_cft_est,平均完工时间估计,lower,15.589244191726028,1.6162308171661823,120,120,matched_tail_raw_baseline
中期,Random,Random,mean_cft_est,平均完工时间估计,lower,25.53347256978353,0.6575999728014331,120,120,matched_tail_raw_baseline
中期,Static,Static,mean_cft_est,平均完工时间估计,lower,13.999244620561576,1.83774051238524,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,mean_cft_est,平均完工时间估计,lower,11.332324289480825,1.631481206797908,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,mean_cft_est,平均完工时间估计,lower,22.570087851842246,2.228554026001261,120,120,matched_tail_raw_baseline
前期,EFT,EFT,mean_cft_est,平均完工时间估计,lower,23.68301264293989,1.7745337186370578,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,mean_cft_est,平均完工时间估计,lower,12.946485356171907,1.9419294910740517,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,mean_cft_est,平均完工时间估计,lower,23.732529706557592,1.6526173649400933,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,mean_cft_est,平均完工时间估计,lower,15.589244191726028,1.6162308171661823,120,120,matched_tail_raw_baseline
前期,Random,Random,mean_cft_est,平均完工时间估计,lower,25.53347256978353,0.6575999728014331,120,120,matched_tail_raw_baseline
前期,Static,Static,mean_cft_est,平均完工时间估计,lower,13.999244620561576,1.83774051238524,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,mean_cft_est,平均完工时间估计,lower,11.48175542076427,2.348895091253188,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,mean_cft_est,平均完工时间估计,lower,22.570087851842246,2.228554026001261,120,120,matched_tail_raw_baseline
后期,EFT,EFT,mean_cft_est,平均完工时间估计,lower,23.68301264293989,1.7745337186370578,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,mean_cft_est,平均完工时间估计,lower,12.946485356171907,1.9419294910740517,120,120,matched_tail_raw_baseline
