baseline,metric_id,metric_cn,direction,n_total,n_effective,matched_k,wins,losses,ties,win_rate,p_value_sign_test,welch_t,welch_p_value,bootstrap_ci95_low,bootstrap_ci95_high,mean_oriented_diff,median_oriented_diff,stat_basis
CP-EFT,deadline_miss_rate,超时失败率,lower,120,116,120,113,3,4,0.9741379310344828,6.265218627961583e-30,25.678384307857815,1.5818133265097803e-66,51.26979166666666,60.06354166666666,55.625,60.0,matched_tail_raw_baseline
EFT,deadline_miss_rate,超时失败率,lower,120,119,120,118,1,1,0.9915966386554622,3.6111186457264346e-34,27.96435940375968,1.253525818876422e-68,53.41666666666667,61.521874999999994,57.5,65.0,matched_tail_raw_baseline
Greedy,deadline_miss_rate,超时失败率,lower,120,110,120,80,30,10,0.7272727272727273,2.0183787682242897e-06,4.935734683802639,1.5056824065227506e-06,7.916666666666668,17.938541666666662,12.958333333333334,15.0,matched_tail_raw_baseline
LB-Greedy,deadline_miss_rate,超时失败率,lower,120,119,120,119,0,1,1.0,3.009265538105073e-36,30.163265537451224,1.7443293561867709e-72,56.875,65.396875,61.291666666666664,65.0,matched_tail_raw_baseline
Local-Only,deadline_miss_rate,超时失败率,lower,120,115,120,86,29,5,0.7478260869565218,9.758911934869547e-08,5.713873161280518,4.6238272957231974e-08,7.4781249999999995,15.291666666666666,11.5,20.0,matched_tail_raw_baseline
Random,deadline_miss_rate,超时失败率,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,45.96460186112601,1.3355115063011728e-77,78.97812499999999,85.93854166666667,82.54166666666667,90.0,matched_tail_raw_baseline
Static,deadline_miss_rate,超时失败率,lower,120,115,120,87,28,5,0.7565217391304347,3.184148874614987e-08,5.562271826407352,7.141909835265334e-08,9.125,19.416666666666668,14.25,15.0,matched_tail_raw_baseline
CP-EFT,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,40.78511855204022,8.307223453498724e-109,10.658530809432285,11.72087445683084,11.206680157264092,11.762901124954245,matched_tail_raw_baseline
EFT,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,50.14647726265463,3.5528778169085063e-127,11.848092665235221,12.787608390420697,12.319604948361734,12.74355348587038,matched_tail_raw_baseline
Greedy,mean_cft_est,平均完工时间估计,lower,120,120,120,87,33,0,0.725,8.68049533168666e-07,6.183743375882573,2.708572403841769e-09,1.0541411149700493,2.1146535882512745,1.5830776615937547,1.4911344146728513,matched_tail_raw_baseline
LB-Greedy,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,51.866344928337206,1.6296248420174677e-128,11.871940672455251,12.822168271398562,12.36912201197944,12.841424274444606,matched_tail_raw_baseline
Local-Only,mean_cft_est,平均完工时间估计,lower,120,120,120,114,6,0,0.95,5.795583853506571e-27,17.876285046926647,3.39131389310534e-45,3.7494249601741587,4.667378836345666,4.225836497147873,4.529843864440915,matched_tail_raw_baseline
Random,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,72.96294820097573,1.539152764336167e-115,13.787760239187893,14.550520333403364,14.170064875205377,14.526976022720358,matched_tail_raw_baseline
Static,mean_cft_est,平均完工时间估计,lower,120,120,120,102,18,0,0.85,1.9758911914424334e-15,10.563853671264168,1.3102885271424642e-21,2.152785072416065,3.1277831027229586,2.6358369259834262,2.854623355865483,matched_tail_raw_baseline
CP-EFT,power_ratio_mean,远端功率比例,lower,120,120,120,0,120,0,0.0,1.5046327690525337e-36,-83.58313155133416,1.2833502596306994e-133,-0.29541596514808455,-0.28157143655300326,-0.2884445037085529,-0.2894552533668966,matched_tail_raw_baseline
EFT,power_ratio_mean,远端功率比例,lower,120,120,120,0,120,0,0.0,1.5046327690525337e-36,-76.10840877413686,3.6061525152060255e-126,-0.27522833053217666,-0.2614445371870386,-0.26853366891414265,-0.26534040915458573,matched_tail_raw_baseline
Greedy,power_ratio_mean,远端功率比例,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,423.7231062467287,5.230496817469993e-191,0.562338260355053,0.567533328110453,0.5649431955595584,0.5662934263739234,matched_tail_raw_baseline
LB-Greedy,power_ratio_mean,远端功率比例,lower,120,120,120,0,120,0,0.0,1.5046327690525337e-36,-66.85068228255035,4.949404274219561e-115,-0.257547747229765,-0.24283571907457546,-0.2504809104445688,-0.25106807680281307,matched_tail_raw_baseline
Local-Only,power_ratio_mean,远端功率比例,lower,120,120,120,0,120,0,0.0,1.5046327690525337e-36,-326.3047011101586,1.616204939412873e-177,-0.43762055306995595,-0.4326303682813583,-0.43505680444044165,-0.4337065736260765,matched_tail_raw_baseline
Random,power_ratio_mean,远端功率比例,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,119.3759297010507,4.338673557009999e-139,0.1618746980186894,0.16746795435319256,0.16458720556541592,0.16608287366740498,matched_tail_raw_baseline
Static,power_ratio_mean,远端功率比例,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,423.7231062467287,5.230496817469993e-191,0.5622756126321213,0.567620458155525,0.5649431955595584,0.5662934263739234,matched_tail_raw_baseline
CP-EFT,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,22.9471587136373,1.5985834564272202e-45,3.067993806835273,3.646288649960656,3.349380283969616,2.9701594317199023,matched_tail_raw_baseline
EFT,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,24.246901487546154,7.092199596120607e-48,2.7483989063864254,3.224428246111622,2.987227608464829,2.81431506888706,matched_tail_raw_baseline
Greedy,reward_mean,平均步奖励,higher,120,120,120,69,51,0,0.575,0.12032782773865737,1.540244805282538,0.12491067087374484,-0.0008415298617359171,0.007470290503933484,0.0033421765164986785,0.0037313720580753494,matched_tail_raw_baseline
LB-Greedy,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,23.261947756324922,4.2212815940941345e-46,2.8292870639160927,3.356422026023072,3.091297815058022,2.8993241451157825,matched_tail_raw_baseline
Local-Only,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,44.825673938693484,1.974009775179777e-82,0.30460636198083724,0.33200035267571276,0.31773634325700484,0.31613132663606813,matched_tail_raw_baseline
Random,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,36.47469246831307,1.9065684977230632e-66,7.20606203020882,8.001807045382039,7.592029736249624,7.248197457947642,matched_tail_raw_baseline
Static,reward_mean,平均步奖励,higher,120,120,120,114,6,0,0.95,5.795583853506571e-27,15.322074496328453,2.8264424200137796e-33,0.05866178665675109,0.07556688821492048,0.06672397212776476,0.05964436805789845,matched_tail_raw_baseline
CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,120,117,120,85,32,3,0.7264957264957265,1.012802323269178e-06,6.374019107139624,1.8561086351575309e-09,0.06867619896928473,0.1302273501691719,0.09936643704771995,0.13481055796146393,matched_tail_raw_baseline
EFT,rho_selected_p10,远端信誉分位数(p10),higher,120,118,120,84,34,2,0.711864406779661,4.724470570017349e-06,6.609538321570084,5.486520926965202e-10,0.07199628417876867,0.13297192000349353,0.10274827755987645,0.13636362552642822,matched_tail_raw_baseline
Greedy,rho_selected_p10,远端信誉分位数(p10),higher,120,115,120,56,59,5,0.48695652173913045,0.8521555266296982,-0.2168128629805011,0.8285400207952316,-0.04380684611139202,0.03625492656789714,-0.0043457396080096525,0.0,matched_tail_raw_baseline
LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,120,112,120,76,36,8,0.6785714285714286,0.0001982369985545908,6.097272002653527,8.187387792786286e-09,0.06241179617742699,0.12508144337063043,0.09403383560478688,0.11432765424251559,matched_tail_raw_baseline
Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,39.17274068792271,7.570643632010868e-70,0.5340135235426327,0.5892190335951746,0.5615665761381389,0.5874015986919403,matched_tail_raw_baseline
Random,rho_selected_p10,远端信誉分位数(p10),higher,120,114,120,77,37,6,0.6754385964912281,0.00022681103233263664,5.951484091723122,1.7887105704745997e-08,0.061313914672782036,0.12144660722961033,0.09093682445585728,0.12065603733062744,matched_tail_raw_baseline
Static,rho_selected_p10,远端信誉分位数(p10),higher,120,114,120,53,61,6,0.4649122807017544,0.5122548722298428,-1.7773724899999934,0.07678454813022967,-0.07434334038197994,0.0035095714361717224,-0.03566549715896447,-0.002392381429672269,matched_tail_raw_baseline
CP-EFT,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,33.41243222213684,2.005018773319888e-76,34.68016101200154,38.91266857296703,36.840540014873504,38.14746805380169,matched_tail_raw_baseline
EFT,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,37.20750272780133,3.9384028132935104e-85,36.90757735545473,41.05144958141206,38.954033165255915,39.24884792470792,matched_tail_raw_baseline
Greedy,subtask_success_rate,子任务成功率,higher,120,119,120,86,33,1,0.7226890756302521,1.2667585717308906e-06,5.008473412871334,1.3452374715154476e-06,3.3571757244429463,7.359813515249101,5.347498041661749,2.696930797059167,matched_tail_raw_baseline
LB-Greedy,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,41.79825301570318,2.8582153578247654e-92,42.606618408833874,46.85003660235007,44.684369539672225,45.19930681180975,matched_tail_raw_baseline
Local-Only,subtask_success_rate,子任务成功率,higher,120,120,120,96,24,0,0.8,2.162228172529869e-11,7.238710680493533,1.0228934056986214e-11,2.9276446689222397,4.983990323125667,3.960889600371948,5.457172194760844,matched_tail_raw_baseline
Random,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,153.36530981006533,2.725964507120893e-209,83.79379517998383,86.0779202872168,84.94592948226794,86.15802255083383,matched_tail_raw_baseline
Static,subtask_success_rate,子任务成功率,higher,120,120,120,91,29,0,0.7583333333333333,1.2187085804504651e-08,5.213757315366259,4.670479665340192e-07,2.9948642607476783,6.550936988743739,4.711531376830659,3.68225678498802,matched_tail_raw_baseline
CP-EFT,task_success_rate,任务成功率,higher,120,116,120,113,3,4,0.9741379310344828,6.265218627961583e-30,25.678384307857815,1.581813326509735e-66,51.375,59.625,55.625,60.0,matched_tail_raw_baseline
EFT,task_success_rate,任务成功率,higher,120,119,120,118,1,1,0.9915966386554622,3.6111186457264346e-34,27.96435940375968,1.2535258188763863e-68,53.353125000000006,61.375,57.5,65.0,matched_tail_raw_baseline
Greedy,task_success_rate,任务成功率,higher,120,110,120,80,30,10,0.7272727272727273,2.0183787682242897e-06,4.935734683802642,1.5056824065227197e-06,7.583333333333329,18.230208333333326,12.958333333333334,15.0,matched_tail_raw_baseline
LB-Greedy,task_success_rate,任务成功率,higher,120,119,120,119,0,1,1.0,3.009265538105073e-36,30.163265537451224,1.7443293561867206e-72,57.228125,65.35520833333332,61.291666666666664,65.0,matched_tail_raw_baseline
Local-Only,task_success_rate,任务成功率,higher,120,115,120,86,29,5,0.7478260869565218,9.758911934869547e-08,5.713873161280518,4.623827295723205e-08,7.333333333333343,15.083333333333343,11.5,20.0,matched_tail_raw_baseline
Random,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,45.96460186112602,1.3355115063011731e-77,78.93645833333333,85.91666666666667,82.54166666666667,90.0,matched_tail_raw_baseline
Static,task_success_rate,任务成功率,higher,120,115,120,87,28,5,0.7565217391304347,3.184148874614987e-08,5.562271826407352,7.141909835265306e-08,9.25,19.170833333333317,14.25,15.0,matched_tail_raw_baseline
CP-EFT,time_limit_rate,时间上限截断率,lower,120,105,120,105,0,15,1.0,4.930380657631339e-32,28.861739379323623,1.438416601623869e-55,81.66666666666667,93.33333333333333,87.5,100.0,matched_tail_raw_baseline
EFT,time_limit_rate,时间上限截断率,lower,120,110,120,110,0,10,1.0,1.540743955509801e-33,36.180105030251084,4.683156333454192e-66,86.66666666666667,96.66666666666667,91.66666666666667,100.0,matched_tail_raw_baseline
Greedy,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
LB-Greedy,time_limit_rate,时间上限截断率,lower,120,111,120,111,0,9,1.0,7.703719777548991e-34,38.31013790978397,8.831571168494567e-69,87.5,96.66666666666667,92.5,100.0,matched_tail_raw_baseline
Local-Only,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
Random,time_limit_rate,时间上限截断率,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,inf,0.0,100.0,100.0,100.0,100.0,matched_tail_raw_baseline
Static,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
CP-EFT,trust_failure_rate,信誉失败率,lower,120,120,120,63,57,0,0.525,0.6482600518209893,-0.8984156030976749,0.3700622729851176,-0.036095635460341446,0.013705475911776526,-0.011921239356399027,0.010008086598714112,matched_tail_raw_baseline
EFT,trust_failure_rate,信誉失败率,lower,120,120,120,63,57,0,0.525,0.6482600518209893,-0.2022683377601706,0.8399122203429241,-0.028009014222793203,0.022628687333452212,-0.0027066315120950887,0.021736336698540755,matched_tail_raw_baseline
Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,68,52,0,0.5666666666666667,0.17064521313035044,1.1182977989768097,0.26457004661636707,-0.015265785663109929,0.05128284805017255,0.018376425135154747,0.017918329679021003,matched_tail_raw_baseline
LB-Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,63,57,0,0.525,0.6482600518209893,-0.7227921430403506,0.4707095469056376,-0.033756482936434816,0.015939735868634963,-0.009390822924156538,0.013187431625687793,matched_tail_raw_baseline
