episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,Greedy,0.009603153863279546,1.0755532326873092,0.95,0.95,0.9976580796252927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.212931289672833,8.7736842105263,8.7736842105263,11.109999999999976,0.05,0.0,0.0,0.8040178571428571,0.19598214285714288,0.19598214285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.900463879108429,0.7777777910232544,0.024155721068382263,,,,,0.05987052991986275,0.20000000298023224,439,0.0,0.0,0.0,438,12,0.0273972602739726,12,0.0,27.892857142857142
2,Random,-1.06227724367066,-212.455448734132,0.0,0.0,0.13114754098360656,0.5194805194805194,0.0895,0.10225,0.80825,0.0895,0.10225,0.80825,0.6369006517468881,0.6012088432145943,0.9623415079529525,20.000000000000014,24.927682876586914,0.0,0.0,0.0,1.0,1.0,0.0,0.97475,0.025249999999999995,0.025249999999999995,0.0,3.431759296290693e-06,1.5354720966920254e-11,2.3218916034295488e-08,3.431759296290693e-06,2.3218916034295488e-08,0.5753545761108398,0.5,0.14203619956970215,,,,,0.4056737422943115,0.5,94,0.0,0.0,0.0,57,6,0.10526315789473684,6,0.0645,0.075
2,Local-Only,-0.318557813631889,-54.154828317421135,0.65,0.65,0.936768149882904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,17.638953971862776,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8785294117647059,0.12147058823529411,0.12147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0476470588235294,0.0
2,Static,-0.030568036636011972,-3.7904365428654847,0.75,0.75,0.9789227166276346,0.0,0.06532258064516129,0.9346774193548387,0.0,0.06532258064516129,0.9346774193548387,0.0,1.0,1.0,1.0,12.399999999999972,12.552428503036477,8.674999999999985,8.674999999999985,12.249999999999972,0.25,0.0,0.0,0.8092741935483871,0.19072580645161286,0.19072580645161286,0.0,0.0,0.0,0.0,0.0,0.0,0.8761661648750305,0.802142870426178,0.02757819928228855,,,,,0.05867503955960274,0.19250000268221157,452,0.0,0.0,0.0,450,53,0.11777777777777777,53,0.036290322580645164,24.008064516129032
3,EFT,-0.48582676547053977,-97.16535309410796,0.2,0.2,0.5656324582338902,0.8,0.92925,0.03525,0.0355,0.92925,0.03525,0.0355,0.013986387841733092,0.19768746066053844,1.0,20.000000000000014,23.907663345336918,9.259999999999984,9.259999999999984,10.779999999999978,0.8,1.0,0.0,0.91975,0.08025000000000004,0.08025000000000004,0.0,1.72254135577532e-06,0.0,3.351303207166361e-10,1.72254135577532e-06,3.351303207166361e-10,0.6603525280952454,0.3448275923728943,0.11949297040700912,,,,,0.17647288739681244,0.5,280,0.0,0.0,0.0,254,57,0.22440944881889763,57,0.12925,2.06
3,CP-EFT,-1.9240035123378865,-384.8007024675773,0.2,0.2,0.5560859188544153,0.746031746031746,0.95025,0.0275,0.02225,0.95025,0.0275,0.02225,0.00504461479114095,0.1013992922842402,0.7279302740022403,20.000000000000014,23.757436180114745,7.899999999999988,7.899999999999988,11.279999999999976,0.8,1.0,0.0,0.92975,0.07025000000000003,0.07025000000000003,0.0,7.5047032623842824e-06,7.294755348819654e-13,4.098168010386859e-05,7.5047032623842824e-06,4.098168010386859e-05,0.7342571020126343,0.5,0.0849248394370079,,,,,0.193578839302063,0.5,198,0.0,0.0,0.0,182,27,0.14835164835164835,27,0.122,1.135
3,LB-Greedy,-1.0513341586500509,-210.26683173001015,0.3,0.3,0.5178997613365155,0.7870370370370371,0.9355,0.03125,0.03325,0.9355,0.03125,0.03325,0.009274059405679989,0.14378386675472848,1.0,20.000000000000014,23.783682346343998,10.983333333333311,10.983333333333311,13.249999999999968,0.7,1.0,0.0,0.9265,0.07350000000000001,0.07350000000000001,0.0,4.566485131363152e-06,0.0,2.7769754162854085e-09,4.566485131363152e-06,2.7769754162854085e-09,0.6671590805053711,0.5,0.10245318710803986,,,,,0.1853054165840149,0.5,253,0.0,0.0,0.0,230,52,0.22608695652173913,52,0.12025,1.285
3,Greedy,0.010331168598919466,1.2087467260735776,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.699999999999974,11.699999999999978,8.799999999999983,8.799999999999983,11.509999999999975,0.0,0.0,0.0,0.8051282051282052,0.19487179487179485,0.19487179487179485,0.0,0.0,0.0,0.0,0.0,0.0,0.9045319557189941,0.8333333134651184,0.02036379463970661,,,,,0.05524342879652977,0.125,456,0.0,0.0,0.0,456,37,0.08114035087719298,37,0.0,25.666666666666668
3,Random,-1.68766445007793,-337.532890015586,0.0,0.0,0.09069212410501193,0.463768115942029,0.08425,0.0945,0.82125,0.08425,0.0945,0.82125,0.6360765013562896,0.6025951420762106,0.9607171258502174,20.000000000000014,25.348066329956055,0.0,0.0,0.0,1.0,1.0,0.0,0.97775,0.022249999999999992,0.022249999999999992,0.0,9.17325905902544e-06,8.857174162938547e-13,5.392000457504764e-05,9.17325905902544e-06,5.392000457504764e-05,0.5480158925056458,0.5,0.15540753304958344,,,,,0.4234126806259155,0.5,84,0.0,0.0,0.0,47,9,0.19148936170212766,9,0.06775,0.045
3,Local-Only,-0.3333185899073449,-47.99787694665767,0.8,0.8,0.9260143198090692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.375445766448948,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8621527777777778,0.13784722222222223,0.13784722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1756944444444444,0.0
3,Static,-0.08907992355849614,-11.402230215487506,0.65,0.65,0.954653937947494,0.0,0.160546875,0.839453125,0.0,0.160546875,0.839453125,0.0,1.0,1.0,1.0,12.79999999999997,13.037178287506086,11.285714285714265,11.285714285714265,12.53999999999997,0.35,0.0,0.0,0.7671875,0.23281249999999998,0.23281249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.629732608795166,0.44252872467041016,0.12213451415300369,,,,,0.04786049574613571,0.10000000149011612,523,0.0,0.0,0.0,518,190,0.3667953667953668,190,0.194140625,23.609375
4,EFT,-0.5434096769432099,-108.68193538864196,0.1,0.1,0.4937655860349127,0.7634408602150538,0.94575,0.0255,0.02875,0.94575,0.0255,0.02875,0.010738156387969943,0.19793836659852426,1.0,20.000000000000014,24.64457654953003,6.349999999999993,6.349999999999993,7.29499999999999,0.9,1.0,0.0,0.937,0.06299999999999994,0.06299999999999994,0.0,1.8642601844476303e-06,0.0,8.935327894254958e-10,1.8642601844476303e-06,8.935327894254958e-10,0.6980262994766235,0.5,0.09478338062763214,,,,,0.2150617390871048,0.5,215,0.0,0.0,0.0,193,29,0.15025906735751296,29,0.13,1.625
4,CP-EFT,-0.8657384274386873,-162.75882435847322,0.1,0.1,0.5386533665835411,0.7183098591549296,0.9478723404255319,0.02898936170212766,0.023138297872340424,0.9478723404255319,0.02898936170212766,0.023138297872340424,0.005751569807740415,0.11033623712808141,0.8392688103425826,18.799999999999997,21.96193635940552,11.799999999999974,11.799999999999974,13.329999999999968,0.9,0.0,0.0,0.9303191489361702,0.06968085106382982,0.06968085106382982,0.0,4.40690837422153e-06,0.0,3.110320867527589e-09,4.40690837422153e-06,3.110320867527589e-09,0.7288419008255005,0.5,0.08333488553762436,,,,,0.1902957409620285,0.5,191,0.0,0.0,0.0,170,20,0.11764705882352941,20,0.12845744680851065,1.4734042553191489
4,LB-Greedy,-0.7168274056477288,-143.36548112954577,0.15,0.15,0.39650872817955113,0.6521739130434783,0.9535,0.01975,0.02675,0.9535,0.01975,0.02675,0.008371542659084751,0.18003317546418815,0.9983540907412576,20.000000000000014,23.870597934722902,9.299999999999983,9.299999999999983,13.309999999999969,0.85,1.0,0.0,0.94775,0.05225000000000002,0.05225000000000002,0.0,2.5063827706617303e-06,0.0,1.493947171526929e-09,2.5063827706617303e-06,1.493947171526929e-09,0.6897512674331665,0.5,0.09609746932983398,,,,,0.23711156845092773,0.5,181,0.0,0.0,0.0,149,17,0.11409395973154363,17,0.096,1.01
4,Greedy,-0.018469392946616692,-2.696531370206037,0.45,0.45,0.940149625935162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.599999999999964,15.051083106994614,10.566666666666645,10.566666666666645,13.179999999999968,0.55,0.0,0.0,0.8044520547945205,0.19554794520547947,0.19554794520547947,0.0,0.0,0.0,0.0,0.0,0.0,0.6936259865760803,0.4761904776096344,0.0973389521241188,,,,,0.04581641033291817,0.10000000149011612,571,0.0,0.0,0.0,564,187,0.33156028368794327,187,0.0,24.356164383561644
4,Random,-2.0291314402752185,-405.8262880550437,0.0,0.0,0.13216957605985039,0.5,0.06975,0.08025,0.85,0.06975,0.08025,0.85,0.63076918923431,0.603084320595874,0.9557786801580868,20.000000000000014,25.18427085876465,0.0,0.0,0.0,1.0,1.0,0.0,0.97425,0.02575000000000005,0.02575000000000005,0.0,7.333310804824578e-06,1.0795789609496786e-11,3.4220975067000836e-05,7.333310804824578e-06,3.4220975067000836e-05,0.5459398627281189,0.5,0.15710072219371796,,,,,0.4055388271808624,0.5,95,0.0,0.0,0.0,58,13,0.22413793103448276,13,0.0855,0.055
4,Local-Only,-0.27591515279362927,-40.83544261345713,0.75,0.75,0.940149625935162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.539172935485812,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8692567567567567,0.13074324324324327,0.13074324324324327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1777027027027027,0.0
4,Static,-0.0648852441173587,-9.47324564113437,0.35,0.35,0.683291770573566,0.0,0.15719178082191781,0.8428082191780822,0.0,0.15719178082191781,0.8428082191780822,0.0,1.0,1.0,1.0,14.599999999999964,16.72184945106505,6.414285714285707,6.414285714285707,8.879999999999983,0.65,0.0,0.0,0.8315068493150685,0.16849315068493154,0.16849315068493154,0.0,0.0,0.0,0.0,0.0,0.0,0.5039419531822205,0.25,0.19641102850437164,,,,,0.05538875609636307,0.1111111119389534,436,0.0,0.0,0.0,421,197,0.4679334916864608,197,0.12226027397260274,19.232876712328768
5,EFT,-1.370020868378516,-274.0041736757032,0.3,0.3,0.5734597156398105,0.8955223880597015,0.92625,0.03325,0.0405,0.92625,0.03325,0.0405,0.016019583139826196,0.21721468664171104,1.0,20.000000000000014,22.828041934967047,7.866666666666656,7.866666666666656,9.724999999999982,0.7,1.0,0.0,0.92,0.07999999999999996,0.07999999999999996,0.0,6.1230762185005005e-06,0.0,5.3312653136572245e-08,6.1230762185005005e-06,5.3312653136572245e-08,0.6826487183570862,0.5,0.09589821845293045,,,,,0.1929175853729248,0.5,293,0.0,0.0,0.0,278,58,0.20863309352517986,58,0.19375,1.935
5,CP-EFT,-0.5284711645114976,-105.69423290229952,0.25,0.25,0.590047393364929,0.8333333333333334,0.944,0.0265,0.0295,0.944,0.0265,0.0295,0.012819846227463296,0.22892582549041593,1.0,20.000000000000014,23.040373420715337,8.599999999999985,8.599999999999985,8.999999999999984,0.75,1.0,0.0,0.925,0.07499999999999996,0.07499999999999996,0.0,1.322801722380973e-06,0.0,1.4855638996724594e-09,1.322801722380973e-06,1.4855638996724594e-09,0.7300555109977722,0.5,0.07890810817480087,,,,,0.17705634236335754,0.5,224,0.0,0.0,0.0,208,31,0.14903846153846154,31,0.14425,1.235
5,LB-Greedy,-0.4407191101168177,-88.14382202336354,0.35,0.35,0.5545023696682464,0.8378378378378378,0.934,0.03025,0.03575,0.934,0.03025,0.03575,0.014667803643331648,0.2222394491413886,1.0,20.000000000000014,22.491404438018805,9.257142857142838,9.257142857142838,10.439999999999978,0.65,1.0,0.0,0.92625,0.07374999999999998,0.07374999999999998,0.0,1.88054491445655e-06,0.0,3.4230410173030417e-10,1.88054491445655e-06,3.4230410173030417e-10,0.7102508544921875,0.5,0.08882515132427216,,,,,0.18567921221256256,0.5,262,0.0,0.0,0.0,243,40,0.1646090534979424,40,0.14725,1.605
5,Greedy,-0.023585099863001523,-3.5849351791762314,0.4,0.4,0.7772511848341233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.199999999999962,16.548429136276233,9.599999999999982,9.599999999999982,10.999999999999977,0.6,0.0,0.0,0.8108552631578947,0.1891447368421053,0.1891447368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.598602294921875,0.41539846658706664,0.1392608880996704,,,,,0.044781316071748734,0.0833333358168602,575,0.0,0.0,0.0,557,229,0.4111310592459605,229,0.0,26.032894736842106
5,Random,-0.9745813489849753,-194.91626979699507,0.0,0.0,0.13507109004739337,0.5,0.08925,0.10475,0.806,0.08925,0.10475,0.806,0.6396182172370104,0.604302187468581,0.9609509953585325,20.000000000000014,24.943166732788086,0.0,0.0,0.0,1.0,1.0,0.0,0.972,0.028000000000000025,0.028000000000000025,0.0,4.126058229303453e-06,7.43449225792947e-12,2.855805352197646e-08,4.126058229303453e-06,2.855805352197646e-08,0.5624218583106995,0.35333334207534794,0.15046800673007965,,,,,0.36896952986717224,0.5,94,0.0,0.0,0.0,64,21,0.328125,21,0.07425,0.14
5,Local-Only,-0.3266685403498287,-53.24697207702207,0.7,0.7,0.9241706161137441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.10218082427976,8.007142857142844,8.007142857142844,10.644999999999976,0.3,0.0,0.0,0.8773006134969326,0.12269938650306744,0.12269938650306744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1079754601226994,0.0
5,Static,-0.055763021204473885,-7.583770883808448,0.95,0.95,0.9976303317535545,0.0,0.11029411764705882,0.8897058823529411,0.0,0.11029411764705882,0.8897058823529411,0.0,1.0,1.0,1.0,13.599999999999968,13.64801408767697,8.921052631578933,8.921052631578933,11.789999999999973,0.05,0.0,0.0,0.81875,0.18125000000000002,0.18125000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.809809684753418,0.7058823704719543,0.047130052000284195,,,,,0.05668600648641586,0.1428571492433548,449,0.0,0.0,0.0,449,71,0.15812917594654788,71,0.1161764705882353,20.529411764705884
6,EFT,-0.5519958679373785,-110.39917358747572,0.3,0.3,0.6674698795180722,0.8934426229508197,0.92825,0.03625,0.0355,0.92825,0.03625,0.0355,0.013600305365574458,0.1895512942937206,1.0,20.000000000000014,22.822447013854987,7.683333333333323,7.683333333333323,11.299999999999976,0.7,1.0,0.0,0.91675,0.08325000000000005,0.08325000000000005,0.0,5.805010232506902e-07,0.0,2.2014235365186424e-10,5.805010232506902e-07,2.2014235365186424e-10,0.7452651858329773,0.5,0.07376568764448166,,,,,0.1755223274230957,0.5,286,0.0,0.0,0.0,271,39,0.14391143911439114,39,0.14725,2.055
6,CP-EFT,-1.1016184807263192,-220.32369614526385,0.2,0.2,0.5710843373493976,0.8356164383561644,0.9475,0.03,0.0225,0.9475,0.03,0.0225,0.006668534558427706,0.12701970587481345,0.8260806642338628,20.000000000000014,23.333598709106447,9.99999999999998,9.99999999999998,12.98499999999997,0.8,1.0,0.0,0.9245,0.07550000000000001,0.07550000000000001,0.0,5.281431185721885e-06,0.0,4.652206531119418e-09,5.281431185721885e-06,4.652206531119418e-09,0.668082058429718,0.5,0.1049470454454422,,,,,0.18610550463199615,0.5,209,0.0,0.0,0.0,195,46,0.2358974358974359,46,0.1395,1.58
6,LB-Greedy,-1.357576373920985,-271.515274784197,0.1,0.1,0.40481927710843374,0.7108433734939759,0.95,0.0255,0.0245,0.95,0.0255,0.0245,0.009583135112683237,0.19166270225366475,1.0,20.000000000000014,25.27875461578369,4.899999999999999,4.899999999999999,5.889999999999995,0.9,1.0,0.0,0.94075,0.059250000000000025,0.059250000000000025,0.0,6.692901479254942e-06,0.0,7.973390765414452e-08,6.692901479254942e-06,7.973390765414452e-08,0.6147322654724121,0.5,0.1237330362200737,,,,,0.22414138913154602,0.5,196,0.0,0.0,0.0,170,41,0.2411764705882353,41,0.108,1.12
6,Greedy,-0.00802165858502531,-1.0187506402982145,0.75,0.75,0.9325301204819277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.69999999999997,13.029706144332863,10.153333333333313,10.153333333333313,12.62999999999997,0.25,0.0,0.0,0.8,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.7405049204826355,0.6666666865348816,0.06808123737573624,,,,,0.049687664955854416,0.125,508,0.0,0.0,0.0,501,114,0.2275449101796407,114,0.0,26.401574803149607
6,Random,-2.4153978202542974,-483.07956405085946,0.0,0.0,0.11566265060240964,0.5,0.085,0.1095,0.8055,0.085,0.1095,0.8055,0.6326406873759067,0.5985144124326844,0.9603109985376592,20.000000000000014,25.10300636291504,0.0,0.0,0.0,1.0,1.0,0.0,0.976,0.02400000000000002,0.02400000000000002,0.0,4.873656507697888e-06,2.345553330555805e-12,1.6159028018591342e-05,4.873656507697888e-06,1.6159028018591342e-05,0.5474914908409119,0.5,0.15653789043426514,,,,,0.4093395471572876,0.5,84,0.0,0.0,0.0,52,13,0.25,13,0.06425,0.05
6,Local-Only,-0.3594763686256855,-51.76459708209871,0.8,0.8,0.9421686746987952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,14.99981119155881,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8614583333333333,0.13854166666666667,0.13854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.125,0.0
6,Static,-0.004498989282931541,-0.6208605210445527,0.75,0.75,0.9710843373493976,0.0,0.10615942028985507,0.893840579710145,0.0,0.10615942028985507,0.893840579710145,0.0,1.0,1.0,1.0,13.799999999999967,14.058553972244235,8.712499999999984,8.712499999999984,11.099999999999977,0.25,0.0,0.0,0.8471014492753624,0.15289855072463765,0.15289855072463765,0.0,0.0,0.0,0.0,0.0,0.0,0.9153742790222168,0.800000011920929,0.020128406584262848,,,,,0.06402771174907684,0.20000000298023224,394,0.0,0.0,0.0,392,14,0.03571428571428571,14,0.12318840579710146,21.528985507246375
7,EFT,-0.6008871932163075,-120.1774386432615,0.25,0.25,0.4756380510440835,0.7340425531914894,0.936,0.036,0.028,0.936,0.036,0.028,0.010313588598770634,0.1611498218557912,1.0,20.000000000000014,24.875289630889895,7.259999999999989,7.259999999999989,9.73999999999998,0.75,1.0,0.0,0.92375,0.07625000000000004,0.07625000000000004,0.0,1.3976722357256222e-06,0.0,6.510768785217241e-10,1.3976722357256222e-06,6.510768785217241e-10,0.6207504868507385,0.4761904776096344,0.12235052138566971,,,,,0.18219244480133057,0.5,256,0.0,0.0,0.0,231,74,0.3203463203463203,74,0.12925,2.09
7,CP-EFT,-0.5728105085512702,-114.56210171025404,0.5,0.5,0.7819025522041764,0.9312977099236641,0.91725,0.044,0.03875,0.91725,0.044,0.03875,0.01174464433292936,0.14192923665171434,0.9458090917570412,20.000000000000014,22.512515735626227,10.718181818181796,10.718181818181796,13.799999999999967,0.5,1.0,0.0,0.89175,0.10824999999999996,0.10824999999999996,0.0,3.641512876129127e-06,0.0,8.384693495067082e-11,3.641512876129127e-06,8.384693495067082e-11,0.6400462985038757,0.5,0.11433520913124084,,,,,0.1350567638874054,0.5,331,0.0,0.0,0.0,322,83,0.2577639751552795,83,0.2155,2.075
