episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,Greedy,-5.80778240886197e-05,-0.008014739724229518,0.75,0.75,0.9484777517564403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999967,14.152805938720675,8.874999999999986,8.874999999999986,12.97499999999997,0.25,0.0,0.0,0.8217391304347826,0.17826086956521736,0.17826086956521736,0.0,0.0,0.0,0.0,0.0,0.0,0.7864972949028015,0.6800000071525574,0.05489320680499077,,,,,0.05136074498295784,0.1111111119389534,492,0.0,0.0,0.0,488,83,0.17008196721311475,83,0.0,22.47826086956522
2,Random,-2.6978103139831533,-539.5620627966307,0.0,0.0,0.12412177985948478,0.52,0.0895,0.10225,0.80825,0.0895,0.10225,0.80825,0.6369006517468881,0.6012088432145943,0.9623415079529525,20.000000000000014,24.93760108947754,0.0,0.0,0.0,1.0,1.0,0.0,0.97175,0.028249999999999997,0.028249999999999997,0.0,8.503346180077642e-06,1.721516072056284e-11,6.143299870018382e-05,8.503346180077642e-06,6.143299870018382e-05,0.5434966683387756,0.4317460358142853,0.15793395042419434,,,,,0.37538525462150574,0.5,103,0.0,0.0,0.0,67,22,0.3283582089552239,22,0.09025,0.07
2,Local-Only,-0.318557813631889,-54.154828317421135,0.65,0.65,0.936768149882904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,17.638953971862776,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8785294117647059,0.12147058823529411,0.12147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0476470588235294,0.0
2,Static,-0.050699915386372196,-6.590989000228386,0.7,0.7,0.9672131147540983,0.0,0.06923076923076923,0.9307692307692308,0.0,0.06923076923076923,0.9307692307692308,0.0,1.0,1.0,1.0,12.99999999999997,13.285015535354594,10.042857142857125,10.042857142857125,12.444999999999972,0.3,0.0,0.0,0.7953846153846154,0.20461538461538464,0.20461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.7542564868927002,0.6666666865348816,0.06410540640354156,,,,,0.04973310977220535,0.10444444566965141,507,0.0,0.0,0.0,504,116,0.23015873015873015,116,0.03923076923076923,25.523076923076925
3,EFT,-1.7603353784702134,-352.06707569404267,0.15,0.15,0.5250596658711217,0.794392523364486,0.9285,0.038,0.0335,0.9285,0.038,0.0335,0.009302177142485789,0.13010037961518592,0.9739472477929861,20.000000000000014,23.819951629638673,8.23333333333332,8.23333333333332,10.03999999999998,0.85,1.0,0.0,0.91875,0.08125000000000004,0.08125000000000004,0.0,8.868610166246071e-06,0.0,2.582792103567044e-06,8.868610166246071e-06,2.582792103567044e-06,0.6382583379745483,0.3584415674209595,0.12478892505168915,,,,,0.16982895135879517,0.5,283,0.0,0.0,0.0,258,77,0.29844961240310075,77,0.151,2.18
3,CP-EFT,-0.9897822723874796,-197.95645447749592,0.2,0.2,0.5513126491646778,0.7790697674418605,0.94325,0.02875,0.028,0.94325,0.02875,0.028,0.00750258984414015,0.1322042263284608,1.0,20.000000000000014,23.420196723937988,7.599999999999989,7.599999999999989,9.66999999999998,0.8,1.0,0.0,0.92275,0.07725000000000004,0.07725000000000004,0.0,4.570477813103935e-06,0.0,1.215982448066197e-09,4.570477813103935e-06,1.215982448066197e-09,0.6862375736236572,0.5,0.09468504041433334,,,,,0.1809624284505844,0.5,225,0.0,0.0,0.0,206,55,0.2669902912621359,55,0.15375,1.33
3,LB-Greedy,-0.7920897283553017,-158.41794567106032,0.2,0.2,0.45584725536992843,0.8181818181818182,0.93425,0.032,0.03375,0.93425,0.032,0.03375,0.007515863599945148,0.11430971254669428,1.0,20.000000000000014,24.165215969085697,8.049999999999986,8.049999999999986,9.149999999999983,0.8,1.0,0.0,0.9265,0.07350000000000001,0.07350000000000001,0.0,3.5515315630618716e-06,0.0,8.98180244068845e-10,3.5515315630618716e-06,8.98180244068845e-10,0.625690758228302,0.37142857909202576,0.12728168070316315,,,,,0.1849653273820877,0.5,261,0.0,0.0,0.0,243,82,0.3374485596707819,82,0.12825,1.445
3,Greedy,-0.005900776631984737,-0.7198947491021379,0.9,0.9,0.9976133651551312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.209260883331272,10.163157894736822,10.163157894736822,11.569999999999974,0.1,0.0,0.0,0.7905737704918033,0.20942622950819667,0.20942622950819667,0.0,0.0,0.0,0.0,0.0,0.0,0.7772004008293152,0.6935483813285828,0.05693497508764267,,,,,0.052201688289642334,0.125,511,0.0,0.0,0.0,510,92,0.1803921568627451,92,0.0,27.81967213114754
3,Random,-1.120786844676309,-224.1573689352618,0.0,0.0,0.1026252983293556,0.4931506849315068,0.08425,0.0945,0.82125,0.08425,0.0945,0.82125,0.6360765013562896,0.6025951420762106,0.9607171258502174,20.000000000000014,25.32933235168457,0.0,0.0,0.0,1.0,1.0,0.0,0.97425,0.02575000000000005,0.02575000000000005,0.0,1.9801530015683966e-06,5.864203653921374e-12,3.711974159159569e-08,1.9801530015683966e-06,3.711974159159569e-08,0.519485354423523,0.42666667103767403,0.16944704949855804,,,,,0.3879929482936859,0.5,97,0.0,0.0,0.0,60,19,0.31666666666666665,19,0.08675,0.075
3,Local-Only,-0.3333185899073449,-47.99787694665767,0.8,0.8,0.9260143198090692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.375445766448948,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8621527777777778,0.13784722222222223,0.13784722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1756944444444444,0.0
3,Static,-0.05145042558647924,-6.2255014959639885,0.95,0.95,0.9976133651551312,0.0,0.15537190082644628,0.8446280991735537,0.0,0.15537190082644628,0.8446280991735537,0.0,1.0,1.0,1.0,12.099999999999973,12.110492296218846,8.631578947368407,8.631578947368407,12.009999999999973,0.05,0.0,0.0,0.812396694214876,0.18760330578512396,0.18760330578512396,0.0,0.0,0.0,0.0,0.0,0.0,0.8266868591308594,0.6363636255264282,0.04200846701860428,,,,,0.06443656980991364,0.1428571492433548,391,0.0,0.0,0.0,390,35,0.08974358974358974,35,0.17107438016528925,21.39669421487603
4,EFT,-1.280722658729227,-256.1445317458454,0.2,0.2,0.5236907730673317,0.7307692307692307,0.9385,0.028,0.0335,0.9385,0.028,0.0335,0.011391741104854221,0.1852315626805564,0.9995263199723237,20.000000000000014,23.94326848983765,7.1499999999999915,7.1499999999999915,8.169999999999987,0.8,1.0,0.0,0.93075,0.06925000000000003,0.06925000000000003,0.0,1.6777652263044729e-06,0.0,6.279740851766747e-08,1.6777652263044729e-06,6.279740851766747e-08,0.6710464358329773,0.5,0.10628068447113037,,,,,0.20271502435207367,0.5,243,0.0,0.0,0.0,215,38,0.17674418604651163,38,0.151,1.79
4,CP-EFT,-0.9059799410591323,-169.41824897805773,0.2,0.2,0.44139650872817954,0.6764705882352942,0.9580213903743315,0.02219251336898396,0.019786096256684493,0.9580213903743315,0.02219251336898396,0.019786096256684493,0.0054742257580858615,0.1304051231544021,0.8210846757279608,18.699999999999996,22.377012577056885,9.024999999999984,9.024999999999984,11.269999999999976,0.8,0.0,0.0,0.9433155080213904,0.056684491978609586,0.056684491978609586,0.0,3.1367642350232927e-06,0.0,8.597206724303397e-09,3.1367642350232927e-06,8.597206724303397e-09,0.7321462035179138,0.5,0.08269483596086502,,,,,0.2333606481552124,0.5,157,0.0,0.0,0.0,134,8,0.05970149253731343,8,0.09786096256684491,1.1497326203208555
4,LB-Greedy,-0.7527553672596315,-150.5510734519263,0.1,0.1,0.516209476309227,0.7706422018348624,0.936,0.02875,0.03525,0.936,0.02875,0.03525,0.011040168604025445,0.1725026344378976,1.0,20.000000000000014,23.18251371383667,8.866666666666651,8.866666666666651,11.039999999999976,0.9,1.0,0.0,0.9315,0.0685,0.0685,0.0,4.800300757779041e-06,0.0,1.0900774394251268e-09,4.800300757779041e-06,1.0900774394251268e-09,0.7473914623260498,0.5,0.07276422530412674,,,,,0.1767924726009369,0.5,252,0.0,0.0,0.0,223,36,0.16143497757847533,36,0.11075,1.415
4,Greedy,0.006553687999802624,0.766781495976907,0.8,0.8,0.9800498753117207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.699999999999974,11.861291370391829,8.599999999999985,8.599999999999985,11.549999999999976,0.2,0.0,0.0,0.8145299145299145,0.18547008547008548,0.18547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.8562851548194885,0.75,0.031491540372371674,,,,,0.05661031976342201,0.125,434,0.0,0.0,0.0,429,36,0.08391608391608392,36,0.0,26.188034188034187
4,Random,-1.0870992698064492,-217.41985396128985,0.0,0.0,0.16957605985037408,0.5604395604395604,0.06975,0.08025,0.85,0.06975,0.08025,0.85,0.63076918923431,0.603084320595874,0.9557786801580868,20.000000000000014,25.013568878173828,0.0,0.0,0.0,1.0,1.0,0.0,0.9705,0.02949999999999997,0.02949999999999997,0.0,2.095384161293623e-06,1.1580367741126363e-12,2.4010274479735357e-08,2.095384161293623e-06,2.4010274479735357e-08,0.5826363563537598,0.5,0.13876879215240479,,,,,0.37899041175842285,0.5,109,0.0,0.0,0.0,69,9,0.13043478260869565,9,0.11075,0.055
4,Local-Only,-0.27591515279362927,-40.83544261345713,0.75,0.75,0.940149625935162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.539172935485812,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8692567567567567,0.13074324324324327,0.13074324324324327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1777027027027027,0.0
4,Static,-0.027807996481553153,-3.5594235496388036,0.55,0.55,0.9501246882793017,0.0,0.13125,0.86875,0.0,0.13125,0.86875,0.0,1.0,1.0,1.0,12.79999999999997,13.224354543685896,8.881818181818167,8.881818181818167,12.199999999999973,0.45,0.0,0.0,0.812890625,0.18710937500000002,0.18710937500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7944101095199585,0.6666666865348816,0.05046979337930679,,,,,0.05622575432062149,0.13750000447034816,444,0.0,0.0,0.0,439,89,0.20273348519362186,89,0.099609375,24.2890625
5,EFT,-1.7120262509628923,-342.4052501925785,0.35,0.35,0.7725118483412322,0.8642857142857143,0.90575,0.042,0.05225,0.90575,0.042,0.05225,0.01791998203671069,0.1901324354027659,1.0,20.000000000000014,22.489929199218757,9.842857142857124,9.842857142857124,11.499999999999975,0.65,1.0,0.0,0.8925,0.10750000000000004,0.10750000000000004,0.0,7.846027983759996e-06,0.0,3.3231237495100944e-07,7.846027983759996e-06,3.3231237495100944e-07,0.6884602308273315,0.40909090638160706,0.10018966346979141,,,,,0.15502819418907166,0.5,371,0.0,0.0,0.0,350,83,0.23714285714285716,83,0.25175,2.36
5,CP-EFT,-1.0942138604737763,-218.84277209475525,0.1,0.1,0.5355450236966824,0.8686868686868687,0.9435,0.0285,0.028,0.9435,0.0285,0.028,0.010094535074567675,0.17866433760296774,0.9189780405337925,20.000000000000014,23.518773365020753,8.549999999999986,8.549999999999986,10.394999999999978,0.9,1.0,0.0,0.9265,0.07350000000000001,0.07350000000000001,0.0,4.787478246726096e-06,0.0,6.152578890805588e-09,4.787478246726096e-06,6.152578890805588e-09,0.6884773969650269,0.5,0.09554974734783173,,,,,0.18346786499023438,0.5,226,0.0,0.0,0.0,212,43,0.2028301886792453,43,0.1315,1.375
5,LB-Greedy,-0.8111372951555282,-162.22745903110564,0.25,0.25,0.5781990521327014,0.8558558558558559,0.92625,0.03625,0.0375,0.92625,0.03625,0.0375,0.014243773981075656,0.1931359183874665,1.0,20.000000000000014,22.700735282897956,10.439999999999978,10.439999999999978,12.759999999999971,0.75,1.0,0.0,0.91925,0.08074999999999999,0.08074999999999999,0.0,4.825332780455938e-06,0.0,5.442855222081953e-10,4.825332780455938e-06,5.442855222081953e-10,0.6639854907989502,0.5,0.10515196621417999,,,,,0.17167195677757263,0.5,289,0.0,0.0,0.0,272,60,0.22058823529411764,60,0.1665,1.685
5,Greedy,-0.00884885359190988,-1.1857463813159241,0.85,0.85,0.9786729857819905,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,13.588493928909276,10.472222222222202,10.472222222222202,13.229999999999968,0.15,0.0,0.0,0.8037313432835821,0.1962686567164179,0.1962686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.7392536997795105,0.5652173757553101,0.07135195285081863,,,,,0.04870974272489548,0.11250000074505806,526,0.0,0.0,0.0,524,111,0.21183206106870228,111,0.0,26.813432835820894
5,Random,-1.322621043639331,-264.5242087278662,0.0,0.0,0.13270142180094788,0.4936708860759494,0.08925,0.10475,0.806,0.08925,0.10475,0.806,0.6396182172370104,0.604302187468581,0.9609509953585325,20.000000000000014,25.195634841918945,0.0,0.0,0.0,1.0,1.0,0.0,0.9715,0.02849999999999997,0.02849999999999997,0.0,5.759537998528685e-06,3.297316196124167e-12,8.859461431143208e-08,5.759537998528685e-06,8.859461431143208e-08,0.5565142035484314,0.5,0.15130966901779175,,,,,0.3871915340423584,0.5,101,0.0,0.0,0.0,61,15,0.2459016393442623,15,0.07525,0.075
5,Local-Only,-0.3266685403498287,-53.24697207702207,0.7,0.7,0.9241706161137441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.10218082427976,8.007142857142844,8.007142857142844,10.644999999999976,0.3,0.0,0.0,0.8773006134969326,0.12269938650306744,0.12269938650306744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1079754601226994,0.0
5,Static,-0.08228122019584422,-11.930776928397412,0.75,0.75,0.9597156398104265,0.0,0.11586206896551725,0.8841379310344828,0.0,0.11586206896551725,0.8841379310344828,0.0,1.0,1.0,1.0,14.499999999999964,14.882489919662447,10.406666666666647,10.406666666666647,13.379999999999967,0.25,0.0,0.0,0.796896551724138,0.20310344827586202,0.20310344827586202,0.0,0.0,0.0,0.0,0.0,0.0,0.6476598381996155,0.5,0.11013925075531006,,,,,0.0488935150206089,0.10000000149011612,536,0.0,0.0,0.0,532,179,0.33646616541353386,179,0.13896551724137932,22.813793103448276
6,EFT,-2.0940367380647,-418.80734761294,0.15,0.15,0.3759036144578313,0.6623376623376623,0.954,0.02425,0.02175,0.954,0.02425,0.02175,0.008112769751285508,0.17636455981055454,1.0,20.000000000000014,24.29443140029907,8.566666666666652,8.566666666666652,12.439999999999971,0.85,1.0,0.0,0.9445,0.055499999999999994,0.055499999999999994,0.0,9.324063285021111e-06,0.0,4.421672838361636e-06,9.324063285021111e-06,4.421672838361636e-06,0.6491567492485046,0.5,0.114202581346035,,,,,0.22579708695411682,0.5,183,0.0,0.0,0.0,157,37,0.2356687898089172,37,0.086,1.705
6,CP-EFT,-1.2370459414196786,-247.40918828393572,0.1,0.1,0.4795180722891566,0.75,0.952,0.0245,0.0235,0.952,0.0245,0.0235,0.0061747380855659674,0.12864037678262433,0.7729250167204469,20.000000000000014,23.49626579284668,6.849999999999992,6.849999999999992,9.414999999999981,0.9,1.0,0.0,0.933,0.06699999999999995,0.06699999999999995,0.0,5.183465418667765e-06,0.0,5.5788605912709944e-08,5.183465418667765e-06,5.5788605912709944e-08,0.6293741464614868,0.5,0.11791012436151505,,,,,0.19865159690380096,0.5,192,0.0,0.0,0.0,170,43,0.2529411764705882,43,0.1125,1.1
6,LB-Greedy,-1.5636700922921059,-312.7340184584212,0.1,0.1,0.5566265060240964,0.7704918032786885,0.92375,0.03475,0.0415,0.92375,0.03475,0.0415,0.015184939038057059,0.19914674148271555,1.0,20.000000000000014,23.80726957321167,5.799999999999995,5.799999999999995,7.509999999999989,0.9,1.0,0.0,0.915,0.08499999999999996,0.08499999999999996,0.0,6.527297955472022e-06,0.0,1.5695230359824468e-07,6.527297955472022e-06,1.5695230359824468e-07,0.6139582395553589,0.45318182408809665,0.1258147805929184,,,,,0.17441144585609436,0.5,298,0.0,0.0,0.0,268,79,0.2947761194029851,79,0.12975,1.815
6,Greedy,-0.01686023131249688,-2.6133358534370164,0.5,0.5,0.891566265060241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.499999999999961,16.206965303420997,8.749999999999984,8.749999999999984,11.634999999999973,0.5,0.0,0.0,0.8154838709677419,0.1845161290322581,0.1845161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.6302060484886169,0.47058823704719543,0.11886490136384964,,,,,0.04288344457745552,0.07692307978868484,572,0.0,0.0,0.0,559,189,0.33810375670840787,189,0.0,21.56774193548387
6,Random,-1.8030417673696784,-360.60835347393567,0.0,0.0,0.1710843373493976,0.5568181818181818,0.085,0.1095,0.8055,0.085,0.1095,0.8055,0.6326406873759067,0.5985144124326844,0.9603109985376592,20.000000000000014,24.84357452392578,0.0,0.0,0.0,1.0,1.0,0.0,0.96575,0.03425,0.03425,0.0,4.863106823904673e-06,1.8518300499807683e-13,5.261052621108291e-07,4.863106823904673e-06,5.261052621108291e-07,0.5442870855331421,0.3333333432674408,0.15919940173625946,,,,,0.35531970858573914,0.5,119,0.0,0.0,0.0,80,21,0.2625,21,0.088,0.105
6,Local-Only,-0.3594763686256855,-51.76459708209871,0.8,0.8,0.9421686746987952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,14.99981119155881,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8614583333333333,0.13854166666666667,0.13854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.125,0.0
6,Static,-0.020447554481127325,-2.9853429542445893,0.85,0.85,0.980722891566265,0.0,0.1113013698630137,0.8886986301369864,0.0,0.1113013698630137,0.8886986301369864,0.0,1.0,1.0,1.0,14.599999999999964,14.837511653900114,9.95263157894735,9.95263157894735,13.319999999999968,0.15,0.0,0.0,0.8267123287671233,0.1732876712328767,0.1732876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.7469146847724915,0.5714285969734192,0.06928310543298721,,,,,0.05299699306488037,0.12678571492433588,470,0.0,0.0,0.0,470,97,0.20638297872340425,97,0.12123287671232877,20.472602739726028
7,EFT,-0.4063601629846953,-81.27203259693906,0.1,0.1,0.4385150812064965,0.75,0.94025,0.0305,0.02925,0.94025,0.0305,0.02925,0.012956145595656138,0.21683925683106514,1.0,20.000000000000014,25.848152732849123,6.849999999999992,6.849999999999992,7.974999999999987,0.9,1.0,0.0,0.93225,0.06774999999999998,0.06774999999999998,0.0,1.7634481537243119e-06,0.0,3.4827059569586454e-10,1.7634481537243119e-06,3.4827059569586454e-10,0.6515088677406311,0.5,0.10937829315662384,,,,,0.1970062255859375,0.5,238,0.0,0.0,0.0,214,54,0.2523364485981308,54,0.11925,1.95
7,CP-EFT,-1.3282225777115784,-265.6445155423157,0.15,0.15,0.46867749419953597,0.6438356164383562,0.9525,0.0245,0.023,0.9525,0.0245,0.023,0.0071720780198905355,0.15099111620822178,1.0,20.000000000000014,24.140867710113525,6.199999999999993,6.199999999999993,6.569999999999992,0.85,1.0,0.0,0.9355,0.0645,0.0645,0.0,3.0211294870241545e-06,0.0,9.323758014545516e-08,3.0211294870241545e-06,9.323758014545516e-08,0.7159376740455627,0.5,0.08670294284820557,,,,,0.22351939976215363,0.5,189,0.0,0.0,0.0,162,27,0.16666666666666666,27,0.134,1.28
