window,method,policy,metric_id,metric_cn,direction,mean,std,p10,p50,p90,ci95_low,ci95_high,n,matched_k,stat_basis,rank
全程,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.612789807356894,0.1207447106457136,0.4490683346986771,0.6363636255264282,0.7365000021457672,0.5903187082276369,0.6353400705627475,120,120,matched_tail_raw_baseline,2.0
全程,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.6044875212013722,0.16695705640982206,0.34259391546249385,0.6547619104385376,0.800000011920929,0.5738870249446482,0.6333104486266773,120,120,matched_tail_raw_baseline,3.0
全程,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.47053379935522877,0.05867985786583806,0.38151520013809215,0.5,0.5,0.45943326348314684,0.4802103062681854,120,120,matched_tail_raw_baseline,4.0
全程,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46507791755100086,0.06442626466591964,0.35780867874622346,0.5,0.5,0.45329968015601235,0.4755836731642485,120,120,matched_tail_raw_baseline,5.0
全程,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46030324297646685,0.06555673105272959,0.3333333432674408,0.5,0.5,0.44856299877787625,0.4715105588976294,120,120,matched_tail_raw_baseline,6.0
全程,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4597925617049138,0.06652617213673677,0.3333333432674408,0.5,0.5,0.4475655265065531,0.4703921230783065,120,120,matched_tail_raw_baseline,7.0
全程,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,8.0
末100,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.614217765301466,0.1572179311936468,0.3949317169189453,0.6463142335414886,0.8008510768413545,0.5851750703103841,0.64365271095559,100,100,matched_tail_raw_baseline,1.0
末100,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.6071164434999227,0.1262208155219292,0.43452749460935597,0.6363636255264282,0.7365000021457672,0.5836320774100721,0.6318938721187413,100,100,matched_tail_raw_baseline,2.0
末100,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.5974157267212867,0.16452876399379354,0.34259391546249385,0.6346801221370697,0.7783783912658692,0.5669545325621963,0.6286838138192891,100,100,matched_tail_raw_baseline,3.0
末100,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4702552707791328,0.05852797945335867,0.375,0.5,0.5,0.45811411110460754,0.4814092549785972,100,100,matched_tail_raw_baseline,4.0
末100,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.47010063263773916,0.05853756147074993,0.38151520013809215,0.5,0.5,0.4575647003509104,0.48064857573583725,100,100,matched_tail_raw_baseline,5.0
末100,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.464684525758028,0.06385080360789074,0.3333333432674408,0.5,0.5,0.4523161039508879,0.47679547757357366,100,100,matched_tail_raw_baseline,6.0
末100,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4588582575917244,0.06757112791947546,0.3333333432674408,0.5,0.5,0.4453945167571306,0.47187794226109975,100,100,matched_tail_raw_baseline,7.0
末100,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,matched_tail_raw_baseline,8.0
末300,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.6189810937643051,0.1531062501828787,0.4035364812612533,0.6593534260988235,0.8003738403320313,0.5908881280596058,0.644822650042052,120,120,matched_tail_raw_baseline,1.0
末300,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.612789807356894,0.1207447106457136,0.4490683346986771,0.6363636255264282,0.7365000021457672,0.5913777311192826,0.6339124209955335,120,120,matched_tail_raw_baseline,2.0
末300,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.6044875212013722,0.16695705640982206,0.34259391546249385,0.6547619104385376,0.800000011920929,0.5749483120106161,0.632116088596483,120,120,matched_tail_raw_baseline,3.0
末300,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.47053379935522877,0.05867985786583806,0.38151520013809215,0.5,0.5,0.459399552186951,0.48000412289984523,120,120,matched_tail_raw_baseline,4.0
末300,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46507791755100086,0.06442626466591964,0.35780867874622346,0.5,0.5,0.4527398073306928,0.4757179925578336,120,120,matched_tail_raw_baseline,5.0
末300,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46030324297646685,0.06555673105272959,0.3333333432674408,0.5,0.5,0.4489418100596716,0.4718205125300834,120,120,matched_tail_raw_baseline,6.0
末300,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4597925617049138,0.06652617213673677,0.3333333432674408,0.5,0.5,0.4477246041869124,0.4711552928729604,120,120,matched_tail_raw_baseline,7.0
末300,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,8.0
末500,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.6189810937643051,0.1531062501828787,0.4035364812612533,0.6593534260988235,0.8003738403320313,0.5934766409415752,0.6457676395817349,120,120,matched_tail_raw_baseline,1.0
末500,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.612789807356894,0.1207447106457136,0.4490683346986771,0.6363636255264282,0.7365000021457672,0.5910627418374642,0.6332820087137321,120,120,matched_tail_raw_baseline,2.0
末500,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.6044875212013722,0.16695705640982206,0.34259391546249385,0.6547619104385376,0.800000011920929,0.5732633914798498,0.6339614522320529,120,120,matched_tail_raw_baseline,3.0
末500,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.47053379935522877,0.05867985786583806,0.38151520013809215,0.5,0.5,0.45957641097716984,0.4805318187798063,120,120,matched_tail_raw_baseline,4.0
末500,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46507791755100086,0.06442626466591964,0.35780867874622346,0.5,0.5,0.4538583377028505,0.47665434726451833,120,120,matched_tail_raw_baseline,5.0
末500,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46030324297646685,0.06555673105272959,0.3333333432674408,0.5,0.5,0.44800922910620766,0.47231643677006163,120,120,matched_tail_raw_baseline,6.0
末500,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4597925617049138,0.06652617213673677,0.3333333432674408,0.5,0.5,0.4469773068341116,0.4712978343696643,120,120,matched_tail_raw_baseline,7.0
末500,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,8.0
全程,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,90.39013356311933,93.93203883495146,97.18859254819698,93.37362214915981,94.33814172221608,120,120,matched_tail_raw_baseline,1.0
全程,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,91.12259787963424,9.598880124098288,76.45269824515108,95.70339065384242,99.56757126411891,89.31593398034433,92.85916102923123,120,120,matched_tail_raw_baseline,2.0
全程,Static,Static,subtask_success_rate,子任务成功率,higher,88.08902967181636,10.096242540624601,75.37735687789535,88.84904499260955,98.28222301868198,86.33782285945577,89.77380527151725,120,120,matched_tail_raw_baseline,3.0
全程,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.84801655202163,10.186443774226424,75.80101297439812,90.5986474075311,98.5764945970359,85.99854637476551,89.5744099964506,120,120,matched_tail_raw_baseline,4.0
全程,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.47669834070622,9.748275869173932,45.90379935928482,57.28039483745395,71.22770114477571,56.761124231170704,60.30637010324215,120,120,matched_tail_raw_baseline,5.0
全程,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.225061952060486,9.93821932500038,44.645000056286655,57.30093824900334,71.31440162271807,56.502420450242134,59.96512576387543,120,120,matched_tail_raw_baseline,6.0
全程,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,49.22699764422301,10.111103840537668,35.10561936013125,49.63821653063138,60.966485348306726,47.40576360387959,51.008219716728206,120,120,matched_tail_raw_baseline,7.0
全程,Random,Random,subtask_success_rate,子任务成功率,higher,13.593784478892049,3.71627030770902,9.04442211755687,12.922508708361775,18.476556312371297,12.946143896492291,14.277473278218897,120,120,matched_tail_raw_baseline,8.0
末100,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86055297767217,2.5868507605555893,90.51464885825075,93.87813343172752,97.15707035057645,93.38828976961597,94.35350201137551,100,100,matched_tail_raw_baseline,1.0
末100,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,90.76247152024223,9.67541935899995,76.49460850899699,95.42713655162825,99.52436974789916,88.76702698116634,92.58538867553969,100,100,matched_tail_raw_baseline,2.0
末100,Static,Static,subtask_success_rate,子任务成功率,higher,87.22751994198411,10.49941702340826,73.37257723035174,88.29943890854908,98.14751131221719,85.18274077105707,89.14608956410775,100,100,matched_tail_raw_baseline,3.0
末100,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,86.89709365671511,10.556465875987234,73.21759554601867,88.66476607045223,98.53395277350845,84.76191416648486,88.94585379861475,100,100,matched_tail_raw_baseline,4.0
末100,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.6406436941499,9.799106531187869,45.34606205250596,57.633053221288506,71.22770114477571,56.7572400559641,60.66083841239546,100,100,matched_tail_raw_baseline,5.0
末100,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.630238839602185,9.89388193660402,44.75431331953071,57.863723896172786,71.31440162271807,56.6193082874606,60.64249072266525,100,100,matched_tail_raw_baseline,6.0
末100,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,49.1837118145317,10.613419089310884,35.10561936013125,49.4617740207722,62.7120970390878,47.194162590901655,51.21572927516742,100,100,matched_tail_raw_baseline,7.0
末100,Random,Random,subtask_success_rate,子任务成功率,higher,13.52884132633817,3.7747628947118392,9.04442211755687,12.766242839178421,18.35066953610712,12.8216802949382,14.282910387953722,100,100,matched_tail_raw_baseline,8.0
末300,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,90.39013356311933,93.93203883495146,97.18859254819698,93.41048227101062,94.30659208036106,120,120,matched_tail_raw_baseline,1.0
末300,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,91.12259787963424,9.598880124098288,76.45269824515108,95.70339065384242,99.56757126411891,89.44460668755954,92.77977690119663,120,120,matched_tail_raw_baseline,2.0
末300,Static,Static,subtask_success_rate,子任务成功率,higher,88.08902967181636,10.096242540624601,75.37735687789535,88.84904499260955,98.28222301868198,86.25251229362453,89.71934243465165,120,120,matched_tail_raw_baseline,3.0
末300,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.84801655202163,10.186443774226424,75.80101297439812,90.5986474075311,98.5764945970359,85.99593831606649,89.61502312810836,120,120,matched_tail_raw_baseline,4.0
末300,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.47669834070622,9.748275869173932,45.90379935928482,57.28039483745395,71.22770114477571,56.74261458953274,60.153934485913695,120,120,matched_tail_raw_baseline,5.0
末300,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.225061952060486,9.93821932500038,44.645000056286655,57.30093824900334,71.31440162271807,56.51267222331125,59.95388759467996,120,120,matched_tail_raw_baseline,6.0
末300,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,49.22699764422301,10.111103840537668,35.10561936013125,49.63821653063138,60.966485348306726,47.36181105792812,50.98936856520957,120,120,matched_tail_raw_baseline,7.0
末300,Random,Random,subtask_success_rate,子任务成功率,higher,13.593784478892049,3.71627030770902,9.04442211755687,12.922508708361775,18.476556312371297,12.94471626774361,14.240765810088655,120,120,matched_tail_raw_baseline,8.0
末500,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,90.39013356311933,93.93203883495146,97.18859254819698,93.3945982540558,94.34498488868768,120,120,matched_tail_raw_baseline,1.0
末500,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,91.12259787963424,9.598880124098288,76.45269824515108,95.70339065384242,99.56757126411891,89.35915974814114,92.82326278860936,120,120,matched_tail_raw_baseline,2.0
末500,Static,Static,subtask_success_rate,子任务成功率,higher,88.08902967181636,10.096242540624601,75.37735687789535,88.84904499260955,98.28222301868198,86.27099446999462,89.80395021385259,120,120,matched_tail_raw_baseline,3.0
末500,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.84801655202163,10.186443774226424,75.80101297439812,90.5986474075311,98.5764945970359,85.9222703695275,89.711926571507,120,120,matched_tail_raw_baseline,4.0
末500,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.47669834070622,9.748275869173932,45.90379935928482,57.28039483745395,71.22770114477571,56.75499406341978,60.12967642009534,120,120,matched_tail_raw_baseline,5.0
末500,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.225061952060486,9.93821932500038,44.645000056286655,57.30093824900334,71.31440162271807,56.48483101958908,60.022233174672714,120,120,matched_tail_raw_baseline,6.0
末500,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,49.22699764422301,10.111103840537668,35.10561936013125,49.63821653063138,60.966485348306726,47.51671920935657,50.93707524318126,120,120,matched_tail_raw_baseline,7.0
末500,Random,Random,subtask_success_rate,子任务成功率,higher,13.593784478892049,3.71627030770902,9.04442211755687,12.922508708361775,18.476556312371297,12.94881542193388,14.233873556570453,120,120,matched_tail_raw_baseline,8.0
全程,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,64.5,75.0,85.0,72.81145833333333,76.33333333333333,120,120,matched_tail_raw_baseline,1.0
全程,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,65.375,24.168199989993102,30.0,70.0,95.0,60.99791666666667,69.68854166666667,120,120,matched_tail_raw_baseline,2.0
全程,Static,Static,task_success_rate,任务成功率,higher,55.875,23.242080968172633,29.5,55.00000000000001,90.0,51.686458333333334,59.958333333333336,120,120,matched_tail_raw_baseline,3.0
全程,Greedy,Greedy,task_success_rate,任务成功率,higher,55.625,21.386425640594368,30.0,55.00000000000001,90.0,51.75,59.35520833333333,120,120,matched_tail_raw_baseline,4.0
全程,EFT,EFT,task_success_rate,任务成功率,higher,24.666666666666668,10.48675301490019,14.500000000000002,25.0,40.0,22.958333333333332,26.625,120,120,matched_tail_raw_baseline,5.0
全程,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,23.041666666666668,11.436632748648135,10.0,20.0,35.50000000000004,21.083333333333332,25.083333333333332,120,120,matched_tail_raw_baseline,6.0
全程,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,16.166666666666668,9.137910076173004,5.0,15.0,30.0,14.436458333333333,17.791666666666668,120,120,matched_tail_raw_baseline,7.0
全程,Random,Random,task_success_rate,任务成功率,higher,0.16666666666666666,0.9012907022553759,0.0,0.0,0.0,0.041666666666666664,0.35520833333332763,120,120,matched_tail_raw_baseline,8.0
末100,Local-Only,Local-Only,task_success_rate,任务成功率,higher,73.95,9.219407505229107,64.5,75.0,85.0,72.15,75.85,100,100,matched_tail_raw_baseline,1.0
末100,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,63.75,24.082927017648288,30.0,67.5,95.0,59.3,68.4,100,100,matched_tail_raw_baseline,2.0
末100,Greedy,Greedy,task_success_rate,任务成功率,higher,54.3,21.26100428084955,30.0,52.5,85.50000000000004,50.05,58.62624999999999,100,100,matched_tail_raw_baseline,3.0
末100,Static,Static,task_success_rate,任务成功率,higher,54.25,23.851127072452208,25.0,50.0,90.0,49.7,59.05,100,100,matched_tail_raw_baseline,4.0
末100,EFT,EFT,task_success_rate,任务成功率,higher,25.2,10.728984626287387,14.500000000000002,25.0,40.0,23.1,27.25,100,100,matched_tail_raw_baseline,5.0
末100,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,23.1,11.801814618219874,10.0,20.0,35.50000000000004,20.8,25.5,100,100,matched_tail_raw_baseline,6.0
末100,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,16.1,9.576380877297575,5.0,15.0,30.0,14.17375,18.1,100,100,matched_tail_raw_baseline,7.0
末100,Random,Random,task_success_rate,任务成功率,higher,0.2,0.9847319278346619,0.0,0.0,0.0,0.05,0.4,100,100,matched_tail_raw_baseline,8.0
末300,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,64.5,75.0,85.0,72.91666666666667,76.20833333333333,120,120,matched_tail_raw_baseline,1.0
末300,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,65.375,24.168199989993102,30.0,70.0,95.0,61.03958333333333,69.73020833333332,120,120,matched_tail_raw_baseline,2.0
末300,Static,Static,task_success_rate,任务成功率,higher,55.875,23.242080968172633,29.5,55.00000000000001,90.0,51.89479166666666,59.79374999999999,120,120,matched_tail_raw_baseline,3.0
末300,Greedy,Greedy,task_success_rate,任务成功率,higher,55.625,21.386425640594368,30.0,55.00000000000001,90.0,51.833333333333336,59.35520833333333,120,120,matched_tail_raw_baseline,4.0
末300,EFT,EFT,task_success_rate,任务成功率,higher,24.666666666666668,10.48675301490019,14.500000000000002,25.0,40.0,22.894791666666666,26.646874999999994,120,120,matched_tail_raw_baseline,5.0
末300,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,23.041666666666668,11.436632748648135,10.0,20.0,35.50000000000004,21.019791666666666,24.938541666666662,120,120,matched_tail_raw_baseline,6.0
末300,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,16.166666666666668,9.137910076173004,5.0,15.0,30.0,14.541666666666666,17.75,120,120,matched_tail_raw_baseline,7.0
末300,Random,Random,task_success_rate,任务成功率,higher,0.16666666666666666,0.9012907022553759,0.0,0.0,0.0,0.041666666666666664,0.3333333333333333,120,120,matched_tail_raw_baseline,8.0
末500,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,64.5,75.0,85.0,72.85312499999999,76.08333333333333,120,120,matched_tail_raw_baseline,1.0
末500,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,65.375,24.168199989993102,30.0,70.0,95.0,61.041666666666664,69.625,120,120,matched_tail_raw_baseline,2.0
末500,Static,Static,task_success_rate,任务成功率,higher,55.875,23.242080968172633,29.5,55.00000000000001,90.0,51.76979166666666,59.877083333333324,120,120,matched_tail_raw_baseline,3.0
末500,Greedy,Greedy,task_success_rate,任务成功率,higher,55.625,21.386425640594368,30.0,55.00000000000001,90.0,52.208333333333336,59.416666666666664,120,120,matched_tail_raw_baseline,4.0
末500,EFT,EFT,task_success_rate,任务成功率,higher,24.666666666666668,10.48675301490019,14.500000000000002,25.0,40.0,22.769791666666666,26.416666666666668,120,120,matched_tail_raw_baseline,5.0
末500,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,23.041666666666668,11.436632748648135,10.0,20.0,35.50000000000004,21.166666666666668,25.125,120,120,matched_tail_raw_baseline,6.0
末500,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,16.166666666666668,9.137910076173004,5.0,15.0,30.0,14.75,17.875,120,120,matched_tail_raw_baseline,7.0
末500,Random,Random,task_success_rate,任务成功率,higher,0.16666666666666666,0.9012907022553759,0.0,0.0,0.0,0.041666666666666664,0.375,120,120,matched_tail_raw_baseline,8.0
全程,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
全程,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
全程,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
全程,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,0.0,0.0,0.0,0.0,2.5,120,120,matched_tail_raw_baseline,2.0
全程,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,0.0,100.0,100.0,80.0,92.5,120,120,matched_tail_raw_baseline,3.0
全程,EFT,EFT,time_limit_rate,时间上限截断率,lower,90.0,30.12578671520603,90.00000000000003,100.0,100.0,85.0,95.0,120,120,matched_tail_raw_baseline,4.0
全程,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,100.0,100.0,100.0,87.5,96.66666666666667,120,120,matched_tail_raw_baseline,5.0
全程,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,120,120,matched_tail_raw_baseline,6.0
末100,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,matched_tail_raw_baseline,1.0
末100,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,matched_tail_raw_baseline,1.0
末100,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,matched_tail_raw_baseline,1.0
末100,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,1.0,10.0,0.0,0.0,0.0,0.0,3.0,100,100,matched_tail_raw_baseline,2.0
末100,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,87.0,33.799766898963114,0.0,100.0,100.0,80.0,93.0,100,100,matched_tail_raw_baseline,3.0
末100,EFT,EFT,time_limit_rate,时间上限截断率,lower,89.0,31.446603773522014,0.0,100.0,100.0,83.0,95.0,100,100,matched_tail_raw_baseline,4.0
末100,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,91.0,28.762349126466134,100.0,100.0,100.0,85.0,96.0,100,100,matched_tail_raw_baseline,5.0
末100,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100,100,matched_tail_raw_baseline,6.0
末300,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末300,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末300,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末300,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,0.0,0.0,0.0,0.0,2.5,120,120,matched_tail_raw_baseline,2.0
末300,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,0.0,100.0,100.0,80.0,91.66666666666667,120,120,matched_tail_raw_baseline,3.0
末300,EFT,EFT,time_limit_rate,时间上限截断率,lower,90.0,30.12578671520603,90.00000000000003,100.0,100.0,84.16666666666667,95.0,120,120,matched_tail_raw_baseline,4.0
末300,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,100.0,100.0,100.0,87.5,96.66666666666667,120,120,matched_tail_raw_baseline,5.0
末300,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,120,120,matched_tail_raw_baseline,6.0
末500,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末500,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末500,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
末500,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,0.0,0.0,0.0,0.0,2.5,120,120,matched_tail_raw_baseline,2.0
末500,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,0.0,100.0,100.0,80.0,92.5,120,120,matched_tail_raw_baseline,3.0
末500,EFT,EFT,time_limit_rate,时间上限截断率,lower,90.0,30.12578671520603,90.00000000000003,100.0,100.0,84.16666666666667,95.0,120,120,matched_tail_raw_baseline,4.0
末500,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,100.0,100.0,100.0,87.5,96.66666666666667,120,120,matched_tail_raw_baseline,5.0
末500,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,120,120,matched_tail_raw_baseline,6.0
全程,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120,matched_tail_raw_baseline,1.0
全程,Static,Static,trust_failure_rate,信誉失败率,lower,0.2120401807665731,0.12018680664253582,0.09056076124064792,0.1963359101980302,0.3646937722004401,0.19071439721497588,0.23350130387422227,120,120,matched_tail_raw_baseline,2.0
全程,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.21656117587629772,0.07992198508411642,0.1266192958651717,0.20488095238095233,0.3242523742170136,0.202546224651193,0.2313605100798597,120,120,matched_tail_raw_baseline,3.0
全程,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.2244855775527481,0.1247011256945878,0.06640151150476552,0.2018100587492893,0.3955020358658928,0.20111213168568415,0.24710104094591767,120,120,matched_tail_raw_baseline,4.0
全程,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.22500913613531603,0.07827448631138346,0.12895335608646186,0.2145962789180963,0.3322103386809271,0.21123484635180464,0.2397909353758655,120,120,matched_tail_raw_baseline,5.0
全程,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.22870512804553472,0.07957301931897692,0.1428571428571428,0.20916339238528525,0.3360164013150604,0.21470794525037787,0.24299881244508514,120,120,matched_tail_raw_baseline,6.0
全程,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.22951039530326234,0.1313362884238607,0.0840111838869184,0.20018726591760294,0.42207656161144536,0.20599968658736087,0.25356841715305145,120,120,matched_tail_raw_baseline,7.0
全程,Random,Random,trust_failure_rate,信誉失败率,lower,0.23016901638914683,0.07128271034000194,0.1333333333333333,0.2222222222222222,0.3221215351812367,0.21772460436835306,0.2425524587526561,120,120,matched_tail_raw_baseline,8.0
末100,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,matched_tail_raw_baseline,1.0
末100,Static,Static,trust_failure_rate,信誉失败率,lower,0.21480683864290712,0.12794168747662488,0.08923512747875355,0.19462430967218924,0.3919238041597941,0.19114335688156017,0.23940306336373532,100,100,matched_tail_raw_baseline,2.0
末100,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.21808401027592414,0.07509134975870393,0.12207729468599031,0.20968239284613005,0.31908473782771535,0.20383244302970951,0.2332670176407359,100,100,matched_tail_raw_baseline,3.0
