episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
1,EFT,-2.127380784058886,-408.4571105393061,0.3,0.3,0.5610328638497653,0.7741935483870968,0.9294270833333332,0.0403645833333333,0.0302083333333333,0.0106653074921685,0.1182291666666666,2.3645833333333335
1,Greedy,-1.5806407053887406,-178.61239970892768,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.123893805309734
1,Local-Only,-2.086899239463357,-321.382482877357,0.8,0.8,0.9564164648910412,0.0,1.0,0.0,0.0,1.0,1.0444805194805196,0.0
1,Random,-2.490900166140278,-498.1800332280555,0.05,0.05,0.2813953488372093,0.7047619047619048,0.0985,0.187,0.7145,0.6330180273488424,0.12,0.21
1,Static,-1.719542548944493,-242.4554994011735,0.9,0.9,0.995049504950495,0.0,0.226241134751773,0.7737588652482269,0.0,1.0,0.1113475177304964,16.27659574468085
2,EFT,-2.036482490106513,-407.29649802130257,0.4,0.4,0.7009569377990431,0.9124087591240876,0.89675,0.05975,0.0435,0.0132760990120622,0.18675,3.76
2,Greedy,-1.6411786120559568,-241.25325597222565,0.3,0.3,0.6816037735849056,0.0,0.0,1.0,0.0,1.0,0.0,21.98639455782313
2,Local-Only,-2.0104035327347716,-285.4773016483376,0.65,0.65,0.9382422802850356,0.0,1.0,0.0,0.0,1.0,1.1528169014084506,0.0
2,Random,-2.945628657148637,-589.1257314297274,0.0,0.0,0.2397094430992736,0.573170731707317,0.1315,0.21325,0.65525,0.6521856385860383,0.07975,0.32
2,Static,-1.7125714019333846,-232.9097106629403,0.7,0.7,0.9311163895486936,0.0,0.138235294117647,0.861764705882353,0.0,1.0,0.0827205882352941,21.823529411764707
3,EFT,-2.387556398420374,-477.5112796840749,0.5,0.5,0.7091346153846154,0.8925619834710744,0.90925,0.05275,0.038,0.0067174417079743,0.15025,3.075
3,Greedy,-1.6523471566522898,-232.98094908797287,0.55,0.55,0.8699763593380615,0.0,0.0,1.0,0.0,1.0,0.0,23.326241134751772
3,Local-Only,-2.05763133672426,-271.60733644760234,0.9,0.9,0.9901719901719902,0.0,1.0,0.0,0.0,1.0,1.059469696969697,0.0
3,Random,-3.5006923136950907,-700.1384627390181,0.05,0.05,0.316546762589928,0.6796116504854369,0.1195,0.1895,0.691,0.6477597375427159,0.12525,0.34
3,Static,-1.6234110240250583,-199.6795559550822,0.65,0.65,0.8626506024096385,0.0,0.0817073170731707,0.9182926829268292,0.0,1.0,0.0524390243902439,26.016260162601625
4,EFT,-2.087700478251177,-417.5400956502354,0.45,0.45,0.6947115384615384,0.8468468468468469,0.91425,0.04575,0.04,0.008459565506722,0.17,3.275
4,Greedy,-1.6342517841592563,-240.2350122714107,0.6,0.6,0.9311926605504588,0.0,0.0,1.0,0.0,1.0,0.0,23.755102040816325
4,Local-Only,-2.1238184005714715,-254.8582080685766,0.85,0.85,0.9643705463182898,0.0,1.0,0.0,0.0,1.0,1.2229166666666669,0.0
4,Random,-2.2528764437741673,-450.5752887548334,0.0,0.0,0.225287356321839,0.6097560975609756,0.11925,0.19875,0.682,0.6461486582507776,0.0955,0.29
4,Static,-1.672908529358273,-257.62791352117404,0.3,0.3,0.8394495412844036,0.0,0.2275974025974026,0.7724025974025974,0.0,1.0,0.2087662337662337,22.214285714285715
5,EFT,-2.0773717549805513,-415.4743509961103,0.5,0.5,0.7172413793103448,0.9310344827586208,0.902,0.05325,0.04475,0.0075650259319182,0.19025,3.5
5,Greedy,-1.6168067633335863,-176.2319372033609,0.8,0.8,0.9468599033816424,0.0,0.0,1.0,0.0,1.0,0.0,26.238532110091743
5,Local-Only,-2.035684221658705,-278.8887383672426,0.55,0.55,0.928921568627451,0.0,1.0,0.0,0.0,1.0,1.177007299270073,0.0
5,Random,-2.349110342094021,-469.82206841880424,0.0,0.0,0.2847058823529412,0.68,0.143,0.24025,0.61675,0.660877552814546,0.14025,0.495
5,Static,-1.717482125217186,-278.2321042851841,0.75,0.75,0.9703872437357632,0.0,0.2444444444444444,0.7555555555555555,0.0,1.0,0.1182098765432098,17.450617283950617
6,EFT,-2.3447036517813715,-468.94073035627434,0.25,0.25,0.5645933014354066,0.797752808988764,0.933,0.03775,0.02925,0.0071747223850373,0.0945,2.18
6,Greedy,-1.601096538466836,-201.73816384682132,0.7,0.7,0.910843373493976,0.0,0.0,1.0,0.0,1.0,0.0,24.84126984126984
6,Local-Only,-2.005963996472049,-300.8945994708073,0.5,0.5,0.8696682464454977,0.0,1.0,0.0,0.0,1.0,1.3303333333333334,0.0
6,Random,-2.6099156294442123,-521.9831258888424,0.0,0.0,0.2772727272727273,0.65,0.127,0.20575,0.66725,0.6482250184477173,0.111,0.405
6,Static,-1.7320941146659885,-265.01039954389626,0.35,0.35,0.8047619047619048,0.0,0.1271241830065359,0.8728758169934641,0.0,1.0,0.1,18.281045751633982
7,EFT,-2.031064673009925,-406.21293460198495,0.25,0.25,0.5310344827586206,0.7849462365591398,0.9245,0.0455,0.03,0.0069787645909439,0.126,2.72
7,Greedy,-1.5550881255458402,-203.71654444650505,0.7,0.7,0.9423963133640552,0.0,0.0,1.0,0.0,1.0,0.0,25.18320610687023
7,Local-Only,-2.0286833990149926,-296.18777625618895,0.7,0.7,0.954653937947494,0.0,1.0,0.0,0.0,1.0,1.1527397260273973,0.0
7,Random,-3.6343382050415785,-726.8676410083157,0.0,0.0,0.3591549295774648,0.6545454545454545,0.11975,0.22075,0.6595,0.6471947407192931,0.13325,0.525
7,Static,-1.705107345920664,-242.1252431207343,0.45,0.45,0.7733644859813084,0.0,0.2697183098591549,0.7302816901408451,0.0,1.0,0.1672535211267605,18.760563380281692
8,EFT,-2.0506363364066043,-410.1272672813209,0.2,0.2,0.5581395348837209,0.8117647058823529,0.93175,0.0425,0.02575,0.0054168440707701,0.11125,2.35
8,Greedy,-1.6520445241575363,-208.1576100438496,0.7,0.7,0.9509345794392524,0.0,0.0,1.0,0.0,1.0,0.0,23.20634920634921
8,Local-Only,-2.0352152208468155,-303.2470679061755,0.65,0.65,0.9095477386934674,0.0,1.0,0.0,0.0,1.0,1.084228187919463,0.0
8,Random,-2.717354630208555,-543.470926041711,0.05,0.05,0.3533487297921478,0.6826923076923077,0.10925,0.19775,0.693,0.6477775293659703,0.1185,0.565
8,Static,-1.665549093837533,-224.84912766806696,0.9,0.9,0.9854014598540146,0.0,0.1503703703703703,0.8496296296296296,0.0,1.0,0.0696296296296296,20.8
9,EFT,-2.4514974698966334,-490.2994939793267,0.15,0.15,0.5529411764705883,0.8021978021978022,0.91975,0.049,0.03125,0.0077493989005101,0.1375,2.8
9,Greedy,-1.5912523377872971,-184.58527118332648,0.8,0.8,0.9595238095238096,0.0,0.0,1.0,0.0,1.0,0.0,25.629310344827587
9,Local-Only,-2.0828106736105765,-274.9310089165961,0.8,0.8,0.9497607655502392,0.0,1.0,0.0,0.0,1.0,1.2659090909090909,0.0
9,Random,-2.294730338750548,-458.9460677501096,0.0,0.0,0.3117505995203837,0.6272727272727273,0.11,0.2015,0.6885,0.647227762361805,0.11075,0.34
9,Static,-1.7483530879686937,-272.74308172311623,0.3,0.3,0.6762589928057554,0.0,0.2429487179487179,0.757051282051282,0.0,1.0,0.1471153846153846,18.153846153846153
10,EFT,-1.983974818764401,-396.7949637528802,0.3,0.3,0.8609112709832134,0.942528735632184,0.8755,0.06725,0.05725,0.0101325159433122,0.3145,4.485
10,Greedy,-1.5656009303564031,-205.0937218766888,0.3,0.3,0.8203309692671394,0.0,0.0,1.0,0.0,1.0,0.0,27.9618320610687
10,Local-Only,-2.082228028023848,-322.74534434369644,0.7,0.7,0.901913875598086,0.0,1.0,0.0,0.0,1.0,0.999032258064516,0.0
10,Random,-3.649768177939874,-729.9536355879748,0.0,0.0,0.2731707317073171,0.6636363636363637,0.09725,0.17675,0.726,0.6389252737707888,0.12175,0.325
10,Static,-1.633800351713562,-197.689842557341,0.9,0.9,0.9710144927536232,0.0,0.1173553719008264,0.8826446280991735,0.0,1.0,0.0950413223140495,21.239669421487605
11,EFT,-2.4743055271825294,-331.5569406424589,0.55,0.55,0.9292682926829268,0.9746835443037974,0.8436567164179104,0.0843283582089552,0.0720149253731343,0.0143175409111738,0.3720149253731343,5.380597014925373
11,Greedy,-1.6118229924205134,-201.47787405256415,0.9,0.9,0.951276102088167,0.0,0.0,1.0,0.0,1.0,0.0,22.344
11,Local-Only,-1.9525899732828853,-326.08252553824184,0.65,0.65,0.9221411192214112,0.0,1.0,0.0,0.0,1.0,1.0505988023952095,0.0
11,Random,-2.740010189029761,-548.0020378059521,0.05,0.05,0.2622549019607843,0.6363636363636364,0.123,0.2115,0.6655,0.6500860491961328,0.11225,0.31
11,Static,-1.6694675429450565,-213.69184549696723,0.4,0.4,0.75,0.0,0.117578125,0.882421875,0.0,1.0,0.0671875,22.7890625
12,EFT,-2.2427182974158275,-448.5436594831654,0.5,0.5,0.7126436781609196,0.9017857142857144,0.9135,0.04775,0.03875,0.010334475290324,0.17925,2.63
12,Greedy,-1.5811142874397144,-194.47705735508487,0.9,0.9,0.9929245283018868,0.0,0.0,1.0,0.0,1.0,0.0,25.48780487804878
12,Local-Only,-2.1733376517951144,-271.6672064743893,0.9,0.9,0.9928400954653938,0.0,1.0,0.0,0.0,1.0,1.2168,0.0
12,Random,-2.810066567772361,-562.0133135544722,0.0,0.0,0.2344497607655502,0.5975609756097561,0.11425,0.199,0.68675,0.6427997341802167,0.1115,0.295
12,Static,-1.6155083800433443,-205.16956426550476,0.55,0.55,0.9349397590361446,0.0,0.1929133858267716,0.8070866141732284,0.0,1.0,0.1866141732283464,21.346456692913385
13,EFT,-2.0425600953636724,-408.5120190727345,0.3,0.3,0.5644768856447688,0.8301886792452831,0.923,0.04325,0.03375,0.0079232859608265,0.14375,2.505
13,Greedy,-1.6478441957776129,-224.10681062575537,0.55,0.55,0.9527186761229316,0.0,0.0,1.0,0.0,1.0,0.0,25.301470588235293
13,Local-Only,-1.9391771238849655,-310.2683398215945,0.7,0.7,0.9071925754060324,0.0,1.0,0.0,0.0,1.0,1.236875,0.0
13,Random,-3.121590397074998,-624.3180794149996,0.0,0.0,0.205,0.5714285714285714,0.10925,0.1915,0.69925,0.643926345834885,0.06975,0.16
13,Static,-1.727928461499065,-243.6379130713682,0.5,0.5,0.9009216589861752,0.0,0.0911347517730496,0.9088652482269504,0.0,1.0,0.1134751773049645,23.893617021276597
14,EFT,-2.693070737468478,-538.6141474936956,0.55,0.55,0.8086124401913876,0.9148936170212766,0.9055,0.052,0.0425,0.0070098952964435,0.2125,3.205
14,Greedy,-1.6679974517509302,-265.2115948283979,0.45,0.45,0.8137931034482758,0.0,0.0,1.0,0.0,1.0,0.0,22.446540880503143
14,Local-Only,-2.147043481008969,-285.5567829741929,0.75,0.75,0.9260143198090692,0.0,1.0,0.0,0.0,1.0,1.150375939849624,0.0
14,Random,-3.33938379254826,-667.8767585096521,0.05,0.05,0.3457943925233644,0.7171717171717171,0.12325,0.212,0.66475,0.6474002635003019,0.12775,0.6
14,Static,-1.6502377732767226,-194.7280572466533,0.5,0.5,0.9064748201438848,0.0,0.2004237288135593,0.7995762711864407,0.0,1.0,0.1351694915254237,24.822033898305083
15,EFT,-2.662004799023221,-532.4009598046442,0.3,0.3,0.6923076923076923,0.8770491803278688,0.916,0.04275,0.04125,0.0113317589984076,0.18725,2.92
15,Greedy,-1.6335787668397417,-213.99881845600615,0.7,0.7,0.972093023255814,0.0,0.0,1.0,0.0,1.0,0.0,26.198473282442748
15,Local-Only,-2.008684936898549,-283.22457610269544,0.8,0.8,0.9496402877697842,0.0,1.0,0.0,0.0,1.0,1.1336879432624114,0.0
15,Random,-2.8965370051895225,-579.3074010379045,0.0,0.0,0.2928571428571428,0.693069306930693,0.105,0.2035,0.6915,0.637555976431831,0.1365,0.345
15,Static,-1.7343520882279084,-263.62151741064207,0.95,0.95,0.9950980392156864,0.0,0.3289473684210526,0.6710526315789473,0.0,1.0,0.1194078947368421,15.81578947368421
16,EFT,-2.476562712495368,-495.3125424990736,0.2,0.2,0.6532066508313539,0.8706896551724138,0.918,0.04875,0.03325,0.0078712896646248,0.1505,2.83
16,Greedy,-1.5861032253683736,-180.81576769199455,0.9,0.9,0.9905437352245864,0.0,0.0,1.0,0.0,1.0,0.0,25.385964912280706
16,Local-Only,-1.986938536531615,-313.9362887719952,0.65,0.65,0.9417249417249416,0.0,1.0,0.0,0.0,1.0,1.1363924050632912,0.0
16,Random,-2.958458235752752,-591.6916471505504,0.0,0.0,0.3144208037825059,0.6310679611650486,0.1015,0.189,0.7095,0.6431325984778096,0.13925,0.38
16,Static,-1.6016637346647713,-169.77635587446576,0.9,0.9,0.9854368932038836,0.0,0.1306603773584905,0.8693396226415094,0.0,1.0,0.0830188679245283,24.61320754716981
17,EFT,-2.1645268055292624,-432.9053611058525,0.25,0.25,0.6310679611650486,0.864406779661017,0.91325,0.051,0.03575,0.0105693341175959,0.126,2.835
17,Greedy,-1.5868987611815777,-212.64443399833135,0.65,0.65,0.9516129032258064,0.0,0.0,1.0,0.0,1.0,0.0,23.86567164179105
17,Local-Only,-1.8889231504799455,-306.0055503777512,0.65,0.65,0.8853211009174312,0.0,1.0,0.0,0.0,1.0,1.3166666666666669,0.0
17,Random,-2.3848981613359768,-476.9796322671953,0.05,0.05,0.3547619047619048,0.693069306930693,0.1315,0.21275,0.65575,0.6547663429507584,0.17025,0.52
17,Static,-1.6840685843092578,-249.24215047777017,0.35,0.35,0.8574821852731591,0.0,0.2050675675675675,0.7949324324324324,0.0,1.0,0.1158783783783783,21.93243243243243
