episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,mean_cost_power,mean_cost_trust,episode_time_seconds,mean_cft_completed,act_seconds,makespan_seconds,task_duration_mean,task_duration_p95,deadline_miss_rate,deadline_meet_ratio,time_limit_rate,energy_mean,energy_p95,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,avg_queue_len,avg_rsu_queue
45,Greedy,0.0022612638485103153,0.06557665160679914,0.5,0.5,0.7959183673469388,1.0,0.7241379310344828,0.25517241379310346,0.020689655172413793,0.7241379310344828,0.25517241379310346,0.020689655172413793,0.27586206896551724,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06724137931034482,6.310344827586207
45,EFT,-0.0008847069266461585,-0.0256565008727386,0.25,0.25,0.7755102040816326,0.9,0.7706896551724138,0.13793103448275862,0.09137931034482759,0.7706896551724138,0.13793103448275862,0.09137931034482759,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2482758620689655,2.896551724137931
45,CP-EFT,-0.00046703356708301726,-0.0135439734454075,0.25,0.25,0.7142857142857143,0.8085106382978723,0.8172413793103448,0.1,0.08275862068965517,0.8172413793103448,0.1,0.08275862068965517,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2620689655172414,1.4137931034482758
46,Local-Only,0.008381481032338422,0.21791850684079897,0.9,0.9,0.984375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365384615384616,0.0
46,Greedy,0.010387672453354799,0.20775344906709597,1.0,1.0,1.0,0.0,0.5325,0.4675,0.0,0.5325,0.4675,0.0,0.4675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,10.05
46,EFT,0.002759654637410402,0.08002998448490166,0.65,0.65,0.8854166666666666,0.9242424242424242,0.756896551724138,0.1206896551724138,0.12241379310344827,0.756896551724138,0.1206896551724138,0.12241379310344827,8.822305165318089e-05,0.00036290333304145333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38275862068965516,1.5517241379310345
46,CP-EFT,0.0026730080840254547,0.07751723443673819,0.6,0.6,0.8020833333333334,0.8545454545454545,0.7965517241379311,0.10172413793103448,0.10172413793103448,0.7965517241379311,0.10172413793103448,0.10172413793103448,2.018335943064877e-05,9.920634296420582e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,1.7241379310344827
47,Local-Only,0.009002547251980188,0.2340662285514849,0.9,0.9,0.9950248756218906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769230769230769,0.11538461538461539
47,Greedy,0.008228297968949859,0.19747915125479662,0.95,0.95,0.9601990049751243,1.0,0.6020833333333333,0.39375,0.004166666666666667,0.6020833333333333,0.39375,0.004166666666666667,0.39791666666666664,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,9.041666666666666
47,EFT,0.002597591399261318,0.0727325591793169,0.6,0.6,0.8805970149253731,0.9142857142857143,0.75,0.11964285714285715,0.13035714285714287,0.75,0.11964285714285715,0.13035714285714287,0.00014582362807843724,0.000583294512313749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4875,2.2857142857142856
47,CP-EFT,0.003224381821626523,0.0838339273622896,0.65,0.65,0.9054726368159204,0.9726027397260274,0.6923076923076923,0.13846153846153847,0.16923076923076924,0.6923076923076923,0.13846153846153847,0.16923076923076924,0.00015704083023831703,0.0005103826982745303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980769230769231,1.7692307692307692
48,Local-Only,0.021306550346918966,0.1917589531222707,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888888888888889,0.7777777777777778
48,Greedy,0.00825392797140551,0.1733324873995157,0.95,0.95,0.9850746268656716,0.0,0.7309523809523809,0.26904761904761904,0.0,0.7309523809523809,0.26904761904761904,0.0,0.26904761904761904,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004761904761904762,2.142857142857143
48,EFT,0.005764584660788946,0.13258544719814574,0.85,0.85,0.9402985074626866,1.0,0.7717391304347826,0.13260869565217392,0.09565217391304348,0.7717391304347826,0.13260869565217392,0.09565217391304348,6.96622086962749e-06,3.051868190503472e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11521739130434783,0.8695652173913043
48,CP-EFT,0.005078900185084067,0.11681470425693354,0.75,0.75,0.9029850746268657,0.9,0.8434782608695652,0.09130434782608696,0.06521739130434782,0.8434782608695652,0.09130434782608696,0.06521739130434782,1.1669724711339021e-05,7.455657454466596e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058695652173913045,0.30434782608695654
49,Local-Only,0.02396024599758445,0.1916819679806756,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04375,0.125
49,Greedy,0.02064583097513118,0.18581247877618062,1.0,1.0,1.0,1.0,0.37222222222222223,0.6111111111111112,0.016666666666666666,0.37222222222222223,0.6111111111111112,0.016666666666666666,0.6277777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011111111111111112,3.3333333333333335
49,EFT,0.006295112049806326,0.13849246509573918,0.85,0.85,0.9538461538461539,1.0,0.7568181818181818,0.15454545454545454,0.08863636363636364,0.7568181818181818,0.15454545454545454,0.08863636363636364,0.00016980649917962742,0.0006982697162526736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05227272727272727,1.0
49,CP-EFT,0.007706061094805885,0.1464151608013118,0.9,0.9,0.9769230769230769,1.0,0.7763157894736842,0.07631578947368421,0.14736842105263157,0.7763157894736842,0.07631578947368421,0.14736842105263157,0.00012175831026349577,0.0005443312694132752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12894736842105264,0.05263157894736842
50,Local-Only,0.0061347660279030495,0.22085157700450977,0.65,0.65,0.956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4069444444444446,0.2222222222222222
50,Greedy,0.002467117831815776,0.09128335977718371,0.6,0.6,0.768,1.0,0.7337837837837838,0.25675675675675674,0.00945945945945946,0.7337837837837838,0.25675675675675674,0.00945945945945946,0.2662162162162162,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03648648648648649,5.45945945945946
50,EFT,-0.0010800271245716934,-0.041041030733724344,0.15,0.15,0.732,0.9710144927536232,0.7618421052631579,0.13815789473684212,0.1,0.7618421052631579,0.13815789473684212,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45657894736842103,3.026315789473684
50,CP-EFT,-0.0006290532776745194,-0.023904024551631736,0.2,0.2,0.68,0.851063829787234,0.8236842105263158,0.11052631578947368,0.06578947368421052,0.8236842105263158,0.11052631578947368,0.06578947368421052,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35657894736842105,1.8421052631578947
