episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,LB-Greedy,-1.235948378931722,-247.1896757863444,0.2,0.2,0.5971896955503513,0.8257575757575758,0.91725,0.038,0.04475,0.91725,0.038,0.04475,0.0159361862331576,0.192582310974715,1.0,20.000000000000018,23.096527767181396,10.724999999999977,10.724999999999977,13.10999999999997,0.8,1.0,0.0,0.90975,0.09025,0.09025,0.0,4.853859536524396e-06,0.0,2.3066666798854385e-08,4.853859536524396e-06,2.3066666798854385e-08,0.663619339466095,0.5,0.103958636522293,,,,,0.1539910435676574,0.5,325,0.0,0.0,0.0,301,81,0.2691029900332226,81,0.1605,1.76
2,Local-Only,-0.3185577479768072,-54.15481715605722,0.65,0.65,0.936768149882904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,17.638953971862776,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8785294117647059,0.1214705882352941,0.1214705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0476470588235294,0.0
2,Random,-2.5440637182165453,-508.8127436433091,0.0,0.0,0.1358313817330211,0.5256410256410257,0.0895,0.10225,0.80825,0.0895,0.10225,0.80825,0.6369006517468881,0.6012088432145943,0.9623415079529524,20.000000000000018,24.91716957092285,0.0,0.0,0.0,1.0,1.0,0.0,0.97175,0.0282499999999999,0.0282499999999999,0.0,1.0985549124598036e-05,2.871796897507828e-11,0.0001040227871271,1.0985549124598036e-05,0.0001040227871271,0.5627651810646057,0.5,0.1490903347730636,,,,,0.3706979155540466,0.5,107,0.0,0.0,0.0,70,17,0.2428571428571428,17,0.07475,0.1
2,Static,-0.030690390012932,-3.621466021525986,0.95,0.95,0.9953161592505856,0.0,0.0610169491525423,0.9389830508474576,0.0,0.0610169491525423,0.9389830508474576,0.0,1.0,1.0,1.0,11.799999999999974,11.850796852111792,9.194736842105248,9.194736842105248,11.619999999999974,0.05,0.0,0.0,0.7970338983050848,0.2029661016949152,0.2029661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.8580964207649231,0.800000011920929,0.0317609310150146,,,,,0.0579468682408332,0.1428571492433548,461,0.0,0.0,0.0,460,53,0.1152173913043478,53,0.0402542372881355,25.79661016949153
3,CP-EFT,-1.6642513850810168,-332.85027701620334,0.2,0.2,0.5035799522673031,0.7746478873239436,0.94675,0.0295,0.02375,0.94675,0.0295,0.02375,0.006019362912833,0.1130396791142351,0.911370858171546,20.000000000000018,23.364992809295657,8.624999999999986,8.624999999999986,9.94999999999998,0.8,1.0,0.0,0.9265,0.0735,0.0735,0.0,6.317930456134491e-06,0.0,4.4285837930146954e-07,6.317930456134491e-06,4.4285837930146954e-07,0.6222430467605591,0.5,0.1210445314645767,,,,,0.1759936362504959,0.5,213,0.0,0.0,0.0,197,63,0.3197969543147208,63,0.137,1.45
3,EFT,-3.1015161393733504,-620.30322787467,0.1,0.1,0.4534606205250596,0.7619047619047619,0.949,0.02575,0.02525,0.949,0.02575,0.02525,0.0104779703695856,0.205450399403641,1.0,20.000000000000018,24.159158802032472,6.8999999999999915,6.8999999999999915,8.069999999999988,0.9,1.0,0.0,0.9375,0.0625,0.0625,0.0,1.4274675777414814e-05,6.632098949882481e-12,0.0001995262427954,1.4274675777414814e-05,0.0001995262427954,0.6477863192558289,0.5,0.1098973676562309,,,,,0.2310325056314468,0.5,203,0.0,0.0,0.0,183,35,0.1912568306010929,35,0.1215,1.575
3,Greedy,-0.0162024836279318,-2.171132806142871,0.6,0.6,0.9212410501193318,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,14.00802420616148,10.29999999999998,10.29999999999998,12.75999999999997,0.4,0.0,0.0,0.7936567164179105,0.2063432835820895,0.2063432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.6779884099960327,0.6238532066345215,0.0924827009439468,,,,,0.0462543480098247,0.1000000014901161,553,0.0,0.0,0.0,544,158,0.2904411764705882,158,0.0,25.753731343283583
3,LB-Greedy,-0.9878324865227616,-197.5664973045523,0.1,0.1,0.4391408114558472,0.7037037037037037,0.94725,0.028,0.02475,0.94725,0.028,0.02475,0.0076776152920857,0.1455472093286396,1.0,20.000000000000018,25.137085151672363,10.849999999999977,10.849999999999977,12.60499999999997,0.9,1.0,0.0,0.93975,0.06025,0.06025,0.0,4.215654371364508e-06,5.4736136413310876e-14,4.5489798594644534e-09,4.215654371364508e-06,4.5489798594644534e-09,0.715454638004303,0.5,0.0869387239217758,,,,,0.2050556689500808,0.5,209,0.0,0.0,0.0,184,31,0.1684782608695652,31,0.08025,1.15
3,Local-Only,-0.3333186047658192,-47.99787908627797,0.8,0.8,0.9260143198090692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.375445766448948,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8621527777777778,0.1378472222222222,0.1378472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1756944444444444,0.0
3,Random,-2.556455547372165,-511.291109474433,0.0,0.0,0.1145584725536992,0.5555555555555556,0.08425,0.0945,0.82125,0.08425,0.0945,0.82125,0.6360765013562896,0.6025951420762106,0.9607171258502176,20.000000000000018,25.493824005126953,0.0,0.0,0.0,1.0,1.0,0.0,0.97825,0.02175,0.02175,0.0,3.824499344773358e-06,2.1112295939262893e-11,5.445389433589298e-06,3.824499344773358e-06,5.445389433589298e-06,0.5701219439506531,0.5,0.1441184878349304,,,,,0.4152438938617706,0.5,82,0.0,0.0,0.0,50,4,0.08,4,0.0715,0.045
3,Static,-0.0537585606569257,-6.77357864277265,0.95,0.95,1.0,0.0,0.1591269841269841,0.8408730158730159,0.0,0.1591269841269841,0.8408730158730159,0.0,1.0,1.0,1.0,12.599999999999971,12.59999999999997,9.039999999999983,9.039999999999983,12.409999999999972,0.05,0.0,0.0,0.8186507936507936,0.1813492063492063,0.1813492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.8573155999183655,0.75,0.0314112082123756,,,,,0.0648961290717125,0.25,396,0.0,0.0,0.0,396,38,0.0959595959595959,38,0.1488095238095238,21.261904761904763
4,CP-EFT,-2.5167570753357023,-503.35141506714046,0.2,0.2,0.5985037406483791,0.8279569892473119,0.944,0.02775,0.02825,0.944,0.02775,0.02825,0.0071759953808362,0.1281427746577894,0.8585427967292922,20.000000000000018,22.906165504455565,8.849999999999984,8.849999999999984,10.754999999999978,0.8,1.0,0.0,0.92675,0.07325,0.07325,0.0,1.0720239515649156e-05,0.0,0.0001397491287207,1.0720239515649156e-05,0.0001397491287207,0.7424803376197815,0.5,0.0769109800457954,,,,,0.1732509285211563,0.5,223,0.0,0.0,0.0,206,31,0.1504854368932038,31,0.1445,1.655
4,EFT,-1.5223394800770709,-304.4678960154141,0.15,0.15,0.5087281795511222,0.7304347826086957,0.9355,0.02625,0.03825,0.9355,0.02625,0.03825,0.0130491328819557,0.2023121377047397,1.0,20.000000000000018,24.759022045135502,6.99999999999999,6.99999999999999,7.609999999999989,0.85,1.0,0.0,0.92875,0.07125,0.07125,0.0,7.632929737155791e-06,0.0,3.714781939834211e-07,7.632929737155791e-06,3.714781939834211e-07,0.6798305511474609,0.5,0.1034287810325622,,,,,0.198351964354515,0.5,256,0.0,0.0,0.0,225,50,0.2222222222222222,50,0.1515,1.86
4,Greedy,-0.0062113377471075,-0.6956698276760411,0.9,0.9,0.9925187032418952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.301412420272808,9.599999999999982,9.599999999999982,11.114999999999975,0.1,0.0,0.0,0.7866071428571428,0.2133928571428571,0.2133928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7794502973556519,0.5797619223594666,0.0634891018271446,,,,,0.052033070474863,0.1111111119389534,478,0.0,0.0,0.0,477,79,0.1656184486373165,79,0.0,28.776785714285715
4,LB-Greedy,-0.4870555094715963,-97.41110189431927,0.25,0.25,0.486284289276808,0.7428571428571429,0.94075,0.028,0.03125,0.94075,0.028,0.03125,0.0103400853598031,0.1745162086042733,1.0,20.000000000000018,23.439020633697513,8.039999999999988,8.039999999999988,10.39999999999998,0.75,1.0,0.0,0.93475,0.06525,0.06525,0.0,2.0309180399635807e-06,0.0,1.1458430870803227e-09,2.0309180399635807e-06,1.1458430870803227e-09,0.7128148674964905,0.5,0.0860485211014747,,,,,0.1943602859973907,0.5,234,0.0,0.0,0.0,206,38,0.1844660194174757,38,0.10825,1.31
4,Local-Only,-0.2759151463266593,-40.83544165634559,0.75,0.75,0.940149625935162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.539172935485812,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8692567567567567,0.1307432432432432,0.1307432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1777027027027027,0.0
4,Random,-1.5334207661549302,-306.68415323098606,0.0,0.0,0.112219451371571,0.4782608695652174,0.06975,0.08025,0.85,0.06975,0.08025,0.85,0.63076918923431,0.603084320595874,0.9557786801580868,20.000000000000018,24.99846076965332,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.0232499999999999,0.0232499999999999,0.0,5.791510375274811e-06,2.3552309408314542e-11,1.1783688478317345e-06,5.791510375274811e-06,1.1783688478317345e-06,0.5473895072937012,0.5,0.1557743102312088,,,,,0.420080304145813,0.5,83,0.0,0.0,0.0,47,10,0.2127659574468085,10,0.0625,0.01
4,Static,-0.0267102749052418,-3.36549463806047,0.6,0.6,0.9600997506234414,0.0,0.1285714285714285,0.8714285714285714,0.0,0.1285714285714285,0.8714285714285714,0.0,1.0,1.0,1.0,12.599999999999971,12.971135845184309,9.323076923076908,9.323076923076908,11.839999999999971,0.4,0.0,0.0,0.8162698412698413,0.1837301587301587,0.1837301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.7863566279411316,0.5,0.0565371476113796,,,,,0.0576942637562751,0.2000000029802322,433,0.0,0.0,0.0,427,69,0.1615925058548009,69,0.0801587301587301,25.166666666666668
5,CP-EFT,-0.923367367702406,-184.6734735404812,0.35,0.35,0.6208530805687204,0.8611111111111112,0.93675,0.02925,0.034,0.93675,0.02925,0.034,0.0128395105345854,0.2029962139855407,1.0,20.000000000000018,22.730490207672126,7.571428571428561,7.571428571428561,10.559999999999976,0.65,1.0,0.0,0.9185,0.0815,0.0815,0.0,1.874446979854838e-06,0.0,5.515787382393e-09,1.874446979854838e-06,5.515787382393e-09,0.7151287198066711,0.5,0.0852246508002281,,,,,0.1739557534456253,0.5,252,0.0,0.0,0.0,236,45,0.1906779661016949,45,0.16525,1.515
5,EFT,-0.3729860248947403,-74.59720497894806,0.25,0.25,0.5758293838862559,0.8,0.92375,0.04,0.03625,0.92375,0.04,0.03625,0.013984287198217,0.1834004878454696,1.0,20.000000000000018,23.14878215789795,10.03999999999998,10.03999999999998,13.819999999999968,0.75,1.0,0.0,0.911,0.0889999999999999,0.0889999999999999,0.0,9.997089591706754e-07,0.0,5.434088734546093e-10,9.997089591706754e-07,5.434088734546093e-10,0.6019883155822754,0.5,0.1296425014734268,,,,,0.1695959717035293,0.5,304,0.0,0.0,0.0,281,84,0.298932384341637,84,0.158,2.035
5,Greedy,0.0059008294632709,0.6254879231067256,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.599999999999978,10.599999999999977,9.34499999999998,9.34499999999998,10.50499999999998,0.0,0.0,0.0,0.7820754716981132,0.2179245283018868,0.2179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.8536208271980286,0.7014285922050476,0.034177578985691,,,,,0.0553788840770721,0.1428571492433548,462,0.0,0.0,0.0,462,40,0.0865800865800865,40,0.0,30.754716981132077
5,LB-Greedy,-1.428697299945315,-285.739459989063,0.15,0.15,0.5355450236966824,0.8412698412698413,0.9255,0.0355,0.039,0.9255,0.0355,0.039,0.0158007252832229,0.2120902722580261,1.0,20.000000000000018,23.175043869018555,11.133333333333312,11.133333333333312,13.379999999999969,0.85,1.0,0.0,0.91675,0.08325,0.08325,0.0,4.198445367364911e-06,0.0,8.141176977005672e-08,4.198445367364911e-06,8.141176977005672e-08,0.5942820310592651,0.2857142984867096,0.1446429640054702,,,,,0.1684847176074981,0.5,297,0.0,0.0,0.0,275,85,0.3090909090909091,85,0.15075,2.03
5,Local-Only,-0.3266686038800569,-53.24698243244928,0.7,0.7,0.924170616113744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.10218082427976,8.007142857142844,8.007142857142844,10.644999999999976,0.3,0.0,0.0,0.8773006134969326,0.1226993865030674,0.1226993865030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1079754601226994,0.0
5,Random,-1.592267143872652,-318.4534287745304,0.0,0.0,0.1255924170616113,0.515625,0.08925,0.10475,0.806,0.08925,0.10475,0.806,0.6396182172370104,0.604302187468581,0.9609509953585323,20.000000000000018,25.06930923461914,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475,0.02475,0.0,3.099765535807819e-06,1.5024734928426042e-11,2.0596104377546e-07,3.099765535807819e-06,2.0596104377546e-07,0.5549982190132141,0.5,0.1532569378614425,,,,,0.3965430557727813,0.5,87,0.0,0.0,0.0,56,11,0.1964285714285714,11,0.076,0.115
5,Static,-0.0587861823751621,-8.700354991524003,0.55,0.55,0.8862559241706162,0.0,0.1175675675675675,0.8824324324324324,0.0,0.1175675675675675,0.8824324324324324,0.0,1.0,1.0,1.0,14.799999999999963,15.582085742950415,9.04545454545453,9.04545454545453,12.049999999999972,0.45,0.0,0.0,0.8172297297297297,0.1827702702702702,0.1827702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.6584278345108032,0.4639543294906616,0.1197212934494018,,,,,0.0499397441744804,0.1000000014901161,502,0.0,0.0,0.0,490,154,0.3142857142857143,154,0.1050675675675675,22.945945945945947
6,CP-EFT,-0.939324195540613,-187.8648391081226,0.2,0.2,0.5927710843373494,0.8045977011494253,0.946,0.027,0.027,0.946,0.027,0.027,0.0079676183521013,0.1475484880018771,1.0,20.000000000000018,23.249273490905765,8.624999999999986,8.624999999999986,12.214999999999971,0.8,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,4.897089638689067e-06,0.0,2.3470578813800103e-09,4.897089638689067e-06,2.3470578813800103e-09,0.7310660481452942,0.5,0.0794477611780166,,,,,0.1919565200805664,0.5,216,0.0,0.0,0.0,196,28,0.1428571428571428,28,0.1415,1.305
6,EFT,-1.093915806191678,-218.7831612383356,0.2,0.2,0.5614457831325301,0.845360824742268,0.9375,0.03175,0.03075,0.9375,0.03175,0.03075,0.0124734179916673,0.1995746878666773,1.0,20.000000000000018,23.94403352737427,7.39999999999999,7.39999999999999,8.609999999999985,0.8,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,6.120333182479953e-06,0.0,3.1492757290862983e-09,6.120333182479953e-06,3.1492757290862983e-09,0.710918128490448,0.5,0.0879430696368217,,,,,0.1973791420459747,0.5,247,0.0,0.0,0.0,231,42,0.1818181818181818,42,0.1415,2.095
6,Greedy,-0.0227986654642094,-3.283007826846164,0.4,0.4,0.9132530120481928,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.399999999999965,14.960852108001694,11.274999999999975,11.274999999999975,13.839999999999966,0.6,0.0,0.0,0.8006944444444445,0.1993055555555555,0.1993055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.6421734094619751,0.4918032884597778,0.1142013743519783,,,,,0.0434609577059745,0.0769230797886848,574,0.0,0.0,0.0,560,181,0.3232142857142857,181,0.0,25.729166666666668
6,LB-Greedy,-0.5153660726894576,-103.0732145378915,0.2,0.2,0.5132530120481927,0.7558139534883721,0.94175,0.03075,0.0275,0.94175,0.03075,0.0275,0.0089195825048811,0.1531258799121231,1.0,20.000000000000018,24.14302988052368,7.224999999999991,7.224999999999991,10.259999999999978,0.8,1.0,0.0,0.932,0.0679999999999999,0.0679999999999999,0.0,1.1592533155635465e-06,0.0,1.9776084936307115e-10,1.1592533155635465e-06,1.9776084936307115e-10,0.6925305128097534,0.5,0.0980217009782791,,,,,0.1943006515502929,0.5,225,0.0,0.0,0.0,204,37,0.1813725490196078,37,0.127,1.31
6,Local-Only,-0.3594763813406929,-51.764598913059785,0.8,0.8,0.9421686746987952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,14.99981119155881,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8614583333333333,0.1385416666666666,0.1385416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.125,0.0
6,Random,-2.611623425561987,-522.3246851123973,0.0,0.0,0.1204819277108433,0.4935064935064935,0.085,0.1095,0.8055,0.085,0.1095,0.8055,0.6326406873759067,0.5985144124326844,0.9603109985376592,20.000000000000018,25.223968505859375,0.0,0.0,0.0,1.0,1.0,0.0,0.97275,0.0272499999999999,0.0272499999999999,0.0,7.478827683371492e-06,6.1215329680286415e-12,6.10573188168928e-05,7.478827683371492e-06,6.10573188168928e-05,0.541175127029419,0.5,0.1594361513853073,,,,,0.3929860889911651,0.5,98,0.0,0.0,0.0,59,18,0.3050847457627119,18,0.0705,0.055
6,Static,-0.0109431943296414,-1.5320472061497985,0.75,0.75,0.9493975903614458,0.0,0.1075,0.8925,0.0,0.1075,0.8925,0.0,1.0,1.0,1.0,13.999999999999966,14.414953947067236,8.959999999999983,8.959999999999983,12.349999999999971,0.25,0.0,0.0,0.8432142857142857,0.1567857142857143,0.1567857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8524354696273804,0.7272727489471436,0.0339850671589374,,,,,0.0605902336537838,0.1374996751546859,404,0.0,0.0,0.0,401,39,0.0972568578553615,39,0.1425,20.63571428571429
7,CP-EFT,-0.9025543842782474,-180.51087685564949,0.3,0.3,0.6682134570765661,0.87,0.928,0.03875,0.03325,0.928,0.03875,0.03325,0.0099355117847395,0.1379932192324936,1.0,20.000000000000018,22.794870662689213,9.766666666666648,9.766666666666648,12.374999999999972,0.7,1.0,0.0,0.906,0.0939999999999999,0.0939999999999999,0.0,2.508105808374239e-06,0.0,1.4003245785154658e-10,2.508105808374239e-06,1.4003245785154658e-10,0.6715845465660095,0.5,0.0993460342288017,,,,,0.1502887904644012,0.5,288,0.0,0.0,0.0,269,68,0.2527881040892193,68,0.21725,2.06
7,EFT,-0.7280601075168572,-145.61202150337144,0.15,0.15,0.5081206496519721,0.711340206185567,0.936,0.034,0.03,0.936,0.034,0.03,0.010998688285504,0.1718545044610012,1.0,20.000000000000018,25.53028736114502,7.199999999999991,7.199999999999991,7.47999999999999,0.85,1.0,0.0,0.9225,0.0775,0.0775,0.0,1.0420759508633637e-06,0.0,6.145320252670672e-09,1.0420759508633637e-06,6.145320252670672e-09,0.6152451634407043,0.5,0.1257309317588806,,,,,0.1929392367601394,0.5,254,0.0,0.0,0.0,226,62,0.2743362831858407,62,0.1535,2.25
7,Greedy,-0.0025686422473318,-0.3441980611424667,0.75,0.75,0.962877030162413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,13.61878690719602,10.033333333333314,10.033333333333314,13.119999999999967,0.25,0.0,0.0,0.814179104477612,0.185820895522388,0.185820895522388,0.0,0.0,0.0,0.0,0.0,0.0,0.8013670444488525,0.707317054271698,0.0476742424070835,,,,,0.0515996217727661,0.1111111119389534,498,0.0,0.0,0.0,494,79,0.1599190283400809,79,0.0,27.36567164179105
