window,method,policy,n,on_task_rate_mean,illegal_action_rate_all_steps_mean,illegal_action_rate_on_task_mean,unified_illegal_trigger_rate_all_steps_mean,unified_illegal_trigger_rate_on_task_mean,decision_frac_local_all_steps_mean,decision_frac_local_on_task_mean,decision_frac_rsu_all_steps_mean,decision_frac_rsu_on_task_mean,decision_frac_v2v_all_steps_mean,decision_frac_v2v_on_task_mean
全程,CP-EFT,CP-EFT,120,0.08050700211016994,0.0,0.0,0.0,0.0,0.9405913195103438,0.9405913195103438,0.030022568469071267,0.030022568469071267,0.029386112020584904,0.029386112020584904
全程,EFT,EFT,120,0.08453895422305806,0.0,0.0,0.0,0.0,0.9261366204723163,0.9261366204723163,0.037289601884585924,0.037289601884585924,0.036573777643097855,0.036573777643097855
全程,Greedy,Greedy,120,0.17950360531188383,0.0,0.0,0.0,0.0,0.0,0.0,0.9999825349301398,0.9999825349301398,1.7465069860279165e-05,1.7465069860279165e-05
全程,LB-Greedy,LB-Greedy,120,0.0740933721978094,0.0,0.0,0.0,0.0,0.9335130802924453,0.9335130802924453,0.031147015875408326,0.031147015875408326,0.03533990383214645,0.03533990383214645
全程,Local-Only,Local-Only,120,0.1314449002254446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
全程,Random,Random,120,0.027995833333333286,0.0,0.0,0.0,0.0,0.08959375,0.08959375,0.10497916666666667,0.10497916666666667,0.8054270833333333,0.8054270833333333
全程,Static,Static,120,0.1699618317191503,0.0,0.0,0.0,0.0,0.13361089933978018,0.13361089933978018,0.8663891006602198,0.8663891006602198,0.0,0.0
全程,当前算法(MAPPO),MAPPO,600,0.34533932502533704,0.0,0.0,0.0,0.0,0.6853330131329778,0.6853330131329778,0.04651420464660148,0.04651420464660148,0.2681527822204206,0.2681527822204206
末100,CP-EFT,CP-EFT,100,0.08046203156446202,0.0,0.0,0.0,0.0,0.9404838844876815,0.9404838844876815,0.02991506603385327,0.02991506603385327,0.029601049478465327,0.029601049478465327
末100,EFT,EFT,100,0.08520984057846862,0.0,0.0,0.0,0.0,0.9255276977637104,0.9255276977637104,0.03758392461603592,0.03758392461603592,0.03688837762025366,0.03688837762025366
末100,Greedy,Greedy,100,0.179227684042347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
末100,LB-Greedy,LB-Greedy,100,0.07385866598143444,0.0,0.0,0.0,0.0,0.9337453569947243,0.9337453569947243,0.031085862567040257,0.031085862567040257,0.03516878043823563,0.03516878043823563
末100,Local-Only,Local-Only,100,0.13109529560533778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
末100,Random,Random,100,0.02793249999999995,0.0,0.0,0.0,0.0,0.08991000000000002,0.08991000000000002,0.10518500000000001,0.10518500000000001,0.8049050000000001,0.8049050000000001
末100,Static,Static,100,0.1674893355485527,0.0,0.0,0.0,0.0,0.13482641136370146,0.13482641136370146,0.8651735886362986,0.8651735886362986,0.0,0.0
末100,当前算法(MAPPO),MAPPO,100,0.7529260562558356,0.0,0.0,0.0,0.0,0.9976529692477611,0.9976529692477611,0.0012969272329187889,0.0012969272329187889,0.0010501035193200981,0.0010501035193200981
末300,CP-EFT,CP-EFT,120,0.08050700211016994,0.0,0.0,0.0,0.0,0.9405913195103438,0.9405913195103438,0.030022568469071267,0.030022568469071267,0.029386112020584904,0.029386112020584904
末300,EFT,EFT,120,0.08453895422305806,0.0,0.0,0.0,0.0,0.9261366204723163,0.9261366204723163,0.037289601884585924,0.037289601884585924,0.036573777643097855,0.036573777643097855
末300,Greedy,Greedy,120,0.17950360531188383,0.0,0.0,0.0,0.0,0.0,0.0,0.9999825349301398,0.9999825349301398,1.7465069860279165e-05,1.7465069860279165e-05
末300,LB-Greedy,LB-Greedy,120,0.0740933721978094,0.0,0.0,0.0,0.0,0.9335130802924453,0.9335130802924453,0.031147015875408326,0.031147015875408326,0.03533990383214645,0.03533990383214645
末300,Local-Only,Local-Only,120,0.1314449002254446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
末300,Random,Random,120,0.027995833333333286,0.0,0.0,0.0,0.0,0.08959375,0.08959375,0.10497916666666667,0.10497916666666667,0.8054270833333333,0.8054270833333333
末300,Static,Static,120,0.1699618317191503,0.0,0.0,0.0,0.0,0.13361089933978018,0.13361089933978018,0.8663891006602198,0.8663891006602198,0.0,0.0
末300,当前算法(MAPPO),MAPPO,300,0.6600709967161924,0.0,0.0,0.0,0.0,0.9720892616439757,0.9720892616439757,0.0071074697870878705,0.0071074697870878705,0.02080326856893635,0.02080326856893635
末500,CP-EFT,CP-EFT,120,0.08050700211016994,0.0,0.0,0.0,0.0,0.9405913195103438,0.9405913195103438,0.030022568469071267,0.030022568469071267,0.029386112020584904,0.029386112020584904
末500,EFT,EFT,120,0.08453895422305806,0.0,0.0,0.0,0.0,0.9261366204723163,0.9261366204723163,0.037289601884585924,0.037289601884585924,0.036573777643097855,0.036573777643097855
末500,Greedy,Greedy,120,0.17950360531188383,0.0,0.0,0.0,0.0,0.0,0.0,0.9999825349301398,0.9999825349301398,1.7465069860279165e-05,1.7465069860279165e-05
末500,LB-Greedy,LB-Greedy,120,0.0740933721978094,0.0,0.0,0.0,0.0,0.9335130802924453,0.9335130802924453,0.031147015875408326,0.031147015875408326,0.03533990383214645,0.03533990383214645
末500,Local-Only,Local-Only,120,0.1314449002254446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
末500,Random,Random,120,0.027995833333333286,0.0,0.0,0.0,0.0,0.08959375,0.08959375,0.10497916666666667,0.10497916666666667,0.8054270833333333,0.8054270833333333
末500,Static,Static,120,0.1699618317191503,0.0,0.0,0.0,0.0,0.13361089933978018,0.13361089933978018,0.8663891006602198,0.8663891006602198,0.0,0.0
末500,当前算法(MAPPO),MAPPO,500,0.4092182843239053,0.0,0.0,0.0,0.0,0.7739695424681282,0.7739695424681282,0.03915314718805654,0.03915314718805654,0.1868773103438152,0.1868773103438152
