phase,method,policy,metric_id,metric_cn,direction,mean,std,n,matched_k,stat_basis
后期,Local-Only,Local-Only,mean_cft_est,平均完工时间估计,lower,16.173364286422704,1.6071905148154242,120,120,matched_tail_raw_baseline
后期,Random,Random,mean_cft_est,平均完工时间估计,lower,25.103340663909915,0.5421198919387323,120,120,matched_tail_raw_baseline
后期,Static,Static,mean_cft_est,平均完工时间估计,lower,15.198972160895648,1.858142942888199,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,mean_cft_est,平均完工时间估计,lower,1.5854556179145978,0.05133663246807583,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.14458862554488025,0.027997914935743464,120,120,matched_tail_raw_baseline
中期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.1700605575786452,0.03343668832159301,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18357202540810366,0.03813315596332858,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,power_ratio_mean,远端功率比例,lower,0.6003922064324435,0.003640719742588998,120,120,matched_tail_raw_baseline
中期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.5445262058822443,0.1639562891980018,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.14458862554488025,0.027997914935743464,120,120,matched_tail_raw_baseline
前期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.1700605575786452,0.03343668832159301,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18357202540810366,0.03813315596332858,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,power_ratio_mean,远端功率比例,lower,0.6003922064324435,0.003640719742588998,120,120,matched_tail_raw_baseline
前期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.5136893192778129,0.007418474563029844,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.14458862554488025,0.027997914935743464,120,120,matched_tail_raw_baseline
后期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.1700605575786452,0.03343668832159301,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18357202540810366,0.03813315596332858,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Random,Random,power_ratio_mean,远端功率比例,lower,0.6003922064324435,0.003640719742588998,120,120,matched_tail_raw_baseline
后期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.165254023142292,0.26744061164635596,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-1.00219071146588,0.48216856044438333,120,120,matched_tail_raw_baseline
中期,EFT,EFT,reward_mean,平均步奖励,higher,-0.8070212659303148,0.4372906890229295,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.006256261050535752,0.010479568149527125,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-1.0043956184004619,0.6251379786129807,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.306547623597994,0.06921400489841288,120,120,matched_tail_raw_baseline
中期,Random,Random,reward_mean,平均步奖励,higher,-1.7662347178616717,0.8046649995071095,120,120,matched_tail_raw_baseline
中期,Static,Static,reward_mean,平均步奖励,higher,-0.047900405692781096,0.03157899018865958,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,0.02003732599938909,0.07683544192829649,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-1.00219071146588,0.48216856044438333,120,120,matched_tail_raw_baseline
前期,EFT,EFT,reward_mean,平均步奖励,higher,-0.8070212659303148,0.4372906890229295,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.006256261050535752,0.010479568149527125,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-1.0043956184004619,0.6251379786129807,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.306547623597994,0.06921400489841288,120,120,matched_tail_raw_baseline
前期,Random,Random,reward_mean,平均步奖励,higher,-1.7662347178616717,0.8046649995071095,120,120,matched_tail_raw_baseline
前期,Static,Static,reward_mean,平均步奖励,higher,-0.047900405692781096,0.03157899018865958,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,-0.08624630255314208,0.08518329305326619,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-1.00219071146588,0.48216856044438333,120,120,matched_tail_raw_baseline
后期,EFT,EFT,reward_mean,平均步奖励,higher,-0.8070212659303148,0.4372906890229295,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.006256261050535752,0.010479568149527125,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-1.0043956184004619,0.6251379786129807,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.306547623597994,0.06921400489841288,120,120,matched_tail_raw_baseline
后期,Random,Random,reward_mean,平均步奖励,higher,-1.7662347178616717,0.8046649995071095,120,120,matched_tail_raw_baseline
后期,Static,Static,reward_mean,平均步奖励,higher,-0.047900405692781096,0.03157899018865958,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,0.08717364845797416,0.02386152986851895,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46380132002135116,0.06521722228322817,120,120,matched_tail_raw_baseline
中期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4768915987263123,0.05374969375638268,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.6350378404061,0.141596682414609,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4651200617353121,0.05633873902695701,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46468010122577347,0.06225123248742907,120,120,matched_tail_raw_baseline
中期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5935219024618467,0.14124638627518935,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.44661111151178673,0.14627269657879063,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46380132002135116,0.06521722228322817,120,120,matched_tail_raw_baseline
前期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4768915987263123,0.05374969375638268,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.6350378404061,0.141596682414609,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4651200617353121,0.05633873902695701,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46468010122577347,0.06225123248742907,120,120,matched_tail_raw_baseline
前期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5935219024618467,0.14124638627518935,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.4902738101035356,0.03664983115909959,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.46380132002135116,0.06521722228322817,120,120,matched_tail_raw_baseline
后期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4768915987263123,0.05374969375638268,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.6350378404061,0.141596682414609,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4651200617353121,0.05633873902695701,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.46468010122577347,0.06225123248742907,120,120,matched_tail_raw_baseline
后期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5935219024618467,0.14124638627518935,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.12875000004967055,0.21915680135779603,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.32273267540504,10.131515571324393,120,120,matched_tail_raw_baseline
中期,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.62390158298023,10.718406952195467,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.78823344030384,11.493085452913622,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,50.170391262707284,11.476312038284114,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,120,120,matched_tail_raw_baseline
中期,Random,Random,subtask_success_rate,子任务成功率,higher,13.769828701832807,4.414093461952452,120,120,matched_tail_raw_baseline
中期,Static,Static,subtask_success_rate,子任务成功率,higher,86.7228655985282,11.260402282478855,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,81.7406691947919,21.479084929689872,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.32273267540504,10.131515571324393,120,120,matched_tail_raw_baseline
前期,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.62390158298023,10.718406952195467,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.78823344030384,11.493085452913622,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,50.170391262707284,11.476312038284114,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,120,120,matched_tail_raw_baseline
前期,Random,Random,subtask_success_rate,子任务成功率,higher,13.769828701832807,4.414093461952452,120,120,matched_tail_raw_baseline
前期,Static,Static,subtask_success_rate,子任务成功率,higher,86.7228655985282,11.260402282478855,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,25.982030040259176,12.250854587977846,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,58.32273267540504,10.131515571324393,120,120,matched_tail_raw_baseline
后期,EFT,EFT,subtask_success_rate,子任务成功率,higher,58.62390158298023,10.718406952195467,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,87.78823344030384,11.493085452913622,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,50.170391262707284,11.476312038284114,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.86725827422643,2.690848335095657,120,120,matched_tail_raw_baseline
后期,Random,Random,subtask_success_rate,子任务成功率,higher,13.769828701832807,4.414093461952452,120,120,matched_tail_raw_baseline
后期,Static,Static,subtask_success_rate,子任务成功率,higher,86.7228655985282,11.260402282478855,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,99.51010516432592,0.6452350736298424,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,21.583333333333332,10.431516026476894,120,120,matched_tail_raw_baseline
中期,EFT,EFT,task_success_rate,任务成功率,higher,24.291666666666668,11.399834757267195,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,task_success_rate,任务成功率,higher,59.291666666666664,22.07032146652727,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,18.0,10.854267642287994,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,120,120,matched_tail_raw_baseline
中期,Random,Random,task_success_rate,任务成功率,higher,0.2916666666666667,1.3434924595231335,120,120,matched_tail_raw_baseline
中期,Static,Static,task_success_rate,任务成功率,higher,53.458333333333336,22.66671043413141,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,55.5,35.95281688570183,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,21.583333333333332,10.431516026476894,120,120,matched_tail_raw_baseline
前期,EFT,EFT,task_success_rate,任务成功率,higher,24.291666666666668,11.399834757267195,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,task_success_rate,任务成功率,higher,59.291666666666664,22.07032146652727,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,18.0,10.854267642287994,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,120,120,matched_tail_raw_baseline
前期,Random,Random,task_success_rate,任务成功率,higher,0.2916666666666667,1.3434924595231335,120,120,matched_tail_raw_baseline
前期,Static,Static,task_success_rate,任务成功率,higher,53.458333333333336,22.66671043413141,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,1.2916666666666667,2.934568908352835,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,21.583333333333332,10.431516026476894,120,120,matched_tail_raw_baseline
后期,EFT,EFT,task_success_rate,任务成功率,higher,24.291666666666668,11.399834757267195,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,task_success_rate,任务成功率,higher,59.291666666666664,22.07032146652727,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,18.0,10.854267642287994,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,74.5,9.424623568703671,120,120,matched_tail_raw_baseline
后期,Random,Random,task_success_rate,任务成功率,higher,0.2916666666666667,1.3434924595231335,120,120,matched_tail_raw_baseline
后期,Static,Static,task_success_rate,任务成功率,higher,53.458333333333336,22.66671043413141,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,88.33333333333333,7.051233080474796,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,88.33333333333333,32.23686843157241,120,120,matched_tail_raw_baseline
中期,EFT,EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,120,120,matched_tail_raw_baseline
中期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
中期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,40.0,49.19520370144727,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,88.33333333333333,32.23686843157241,120,120,matched_tail_raw_baseline
前期,EFT,EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,120,120,matched_tail_raw_baseline
前期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
前期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,91.66666666666667,27.75442529128103,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,88.33333333333333,32.23686843157241,120,120,matched_tail_raw_baseline
后期,EFT,EFT,time_limit_rate,时间上限截断率,lower,86.66666666666667,34.13599429403774,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.8333333333333334,9.12870929175277,120,120,matched_tail_raw_baseline
后期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
后期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.22172645398299148,0.07735647921010542,120,120,matched_tail_raw_baseline
中期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.21294758986418377,0.0735670582471467,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.22325133086776636,0.12155078557585064,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.22694733116469828,0.08384877715564722,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,trust_failure_rate,信誉失败率,lower,0.2206498388101699,0.0647192782092257,120,120,matched_tail_raw_baseline
中期,Static,Static,trust_failure_rate,信誉失败率,lower,0.2406710589792226,0.13153848509438343,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.1747074361857166,0.2151923237982731,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.22172645398299148,0.07735647921010542,120,120,matched_tail_raw_baseline
前期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.21294758986418377,0.0735670582471467,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.22325133086776636,0.12155078557585064,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.22694733116469828,0.08384877715564722,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,trust_failure_rate,信誉失败率,lower,0.2206498388101699,0.0647192782092257,120,120,matched_tail_raw_baseline
前期,Static,Static,trust_failure_rate,信誉失败率,lower,0.2406710589792226,0.13153848509438343,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.2141415634257222,0.09523542992727047,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.22172645398299148,0.07735647921010542,120,120,matched_tail_raw_baseline
后期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.21294758986418377,0.0735670582471467,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.22325133086776636,0.12155078557585064,120,120,matched_tail_raw_baseline
