baseline,metric_id,metric_cn,direction,n_total,n_effective,matched_k,wins,losses,ties,win_rate,p_value_sign_test,welch_t,welch_p_value,bootstrap_ci95_low,bootstrap_ci95_high,mean_oriented_diff,median_oriented_diff,stat_basis
LB-Greedy,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,158.3737850180231,1.6252621252592983e-140,21.425623135828474,21.979388276559614,21.72409131065011,21.979443550109863,matched_tail_raw_baseline
Local-Only,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,99.37905429355655,1.5536778553121125e-116,14.309772794866785,14.867545447477674,14.587908668508108,14.639808417558642,matched_tail_raw_baseline
Random,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,473.10222116232075,9.871679664790293e-200,23.418936703610918,23.617460320907085,23.51788504599531,23.490863259434697,matched_tail_raw_baseline
Static,mean_cft_est,平均完工时间估计,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,80.2261849599717,1.4304714379265047e-105,13.293720448898755,13.94213554182647,13.613516542981051,13.627000470161413,matched_tail_raw_baseline
CP-EFT,power_ratio_mean,远端功率比例,lower,120,120,120,83,37,0,0.6916666666666667,3.243159445418554e-05,-0.84186047616664,0.4015185752060114,-0.0726689903220416,0.02607955988189068,-0.02066539759741174,0.12783038514222267,matched_tail_raw_baseline
EFT,power_ratio_mean,远端功率比例,lower,120,120,120,84,36,0,0.7,1.3897012121027708e-05,0.19535625059651773,0.8454371465803701,-0.0450120261979983,0.05228051466846291,0.004806534436353153,0.15202053646282,matched_tail_raw_baseline
Greedy,power_ratio_mean,远端功率比例,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,34.19145645061808,2.177069724637817e-63,0.7873432809807959,0.879391310297217,0.8347459768577079,1.0,matched_tail_raw_baseline
LB-Greedy,power_ratio_mean,远端功率比例,lower,120,120,120,83,37,0,0.6916666666666667,3.243159445418554e-05,0.7427983202865472,0.4590105323133091,-0.031384229964728595,0.06528158154610829,0.01831800226581169,0.16060620124193703,matched_tail_raw_baseline
Local-Only,power_ratio_mean,远端功率比例,lower,120,38,120,0,38,82,0.0,7.275957614183428e-12,-6.76885650509971,5.196658972480103e-10,-0.212350897854231,-0.11795748835727056,-0.165254023142292,0.0,matched_tail_raw_baseline
Random,power_ratio_mean,远端功率比例,lower,120,120,120,106,14,0,0.8833333333333333,1.1568090044179725e-18,17.821744889699765,2.1611099533290378e-35,0.3852501090937934,0.4801008682531421,0.4351381832901514,0.5974269839802011,matched_tail_raw_baseline
Static,power_ratio_mean,远端功率比例,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,34.19145645061808,2.177069724637817e-63,0.7847884753032861,0.8821591495828782,0.8347459768577079,1.0,matched_tail_raw_baseline
CP-EFT,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,24.719161841090326,7.996512584741927e-49,1.005046426292307,1.1722317572285785,1.0893643599238538,1.059195044145173,matched_tail_raw_baseline
EFT,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,22.366961315126577,1.4329253878886966e-44,0.8161582406915,0.9688551268044185,0.8941949143882889,0.7633201828774852,matched_tail_raw_baseline
Greedy,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,39.27169488005655,4.3395712450118934e-85,0.08868213115635186,0.09791879248481972,0.09342990950850989,0.0944048116623699,matched_tail_raw_baseline
LB-Greedy,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,19.113925809559838,4.004023702819542e-38,0.9815413746946307,1.2077518156357898,1.091569266858436,0.9174418069575748,matched_tail_raw_baseline
Local-Only,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,58.91136553409079,4.2966735072323264e-104,0.3805733112379179,0.40700850304040476,0.3937212720559682,0.39175998669811113,matched_tail_raw_baseline
Random,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,25.220620330877527,1.2832778428641147e-49,1.716128094101893,2.0103171830154127,1.853408366319646,1.6987482246740573,matched_tail_raw_baseline
Static,reward_mean,平均步奖励,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,37.38374212354922,1.2306225567891968e-97,0.12800293618811315,0.14194540278502235,0.13507405415075524,0.1327792632014922,matched_tail_raw_baseline
CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,120,98,120,9,89,22,0.09183673469387756,1.1018743852388067e-17,-16.0517264307742,1.554596745957082e-33,-0.3736395832182219,-0.2934436577937255,-0.33505131997168064,-0.5,matched_tail_raw_baseline
EFT,rho_selected_p10,远端信誉分位数(p10),higher,120,98,120,8,90,22,0.08163265306122448,1.0875246615051667e-18,-16.90081886803885,5.993682986786597e-35,-0.39009227767586707,-0.30520828982504705,-0.3481415986766418,-0.5,matched_tail_raw_baseline
Greedy,rho_selected_p10,远端信誉分位数(p10),higher,120,119,120,6,113,1,0.05042016806722689,1.1016822343824722e-26,-21.255949149521822,1.3747690548192074e-53,-0.552156827347974,-0.4592459897622466,-0.5062878403564295,-0.6075149178504944,matched_tail_raw_baseline
LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,120,102,120,12,90,18,0.11764705882352941,6.125402762200899e-16,-16.283848138517726,1.2645294354858574e-33,-0.3771449840130905,-0.2937010410316289,-0.33637006168564165,-0.47100840508937836,matched_tail_raw_baseline
Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,120,31,120,31,0,89,1.0,9.313225746154776e-10,6.4355090847366245,2.6938071411102707e-09,0.09111111114422481,0.16576736120258767,0.12875000004967055,0.0,matched_tail_raw_baseline
Random,rho_selected_p10,远端信誉分位数(p10),higher,120,97,120,8,89,23,0.08247422680412371,1.9995754035250243e-18,-16.152333863099827,1.2792483486329254e-33,-0.37677597193295753,-0.2960825054297844,-0.335930101176103,-0.5,matched_tail_raw_baseline
Static,rho_selected_p10,远端信誉分位数(p10),higher,120,116,120,6,110,4,0.05172413793103448,7.547275303719555e-26,-19.527161795591073,1.614642021186363e-48,-0.5110447760435441,-0.4181392550766468,-0.46477190241217614,-0.5339233875274658,matched_tail_raw_baseline
CP-EFT,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,44.442793404025934,2.3246981968380855e-76,39.39662670322439,42.922648713395596,41.18737248892087,42.31879659849104,matched_tail_raw_baseline
EFT,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,41.711102725891955,3.25473154701278e-73,38.92292013413668,42.74480034366461,40.88620358134567,42.55761036688729,matched_tail_raw_baseline
Greedy,subtask_success_rate,子任务成功率,higher,120,117,120,110,7,3,0.9401709401709402,6.367310544014762e-25,11.154949718875958,3.000594429874013e-20,9.723839107880044,13.73865484967756,11.721871724022066,8.23028231670574,matched_tail_raw_baseline
LB-Greedy,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,47.02183479706795,4.780627430908512e-79,47.24012923722422,51.379014153265366,49.33971390161862,50.3733612475249,matched_tail_raw_baseline
Local-Only,subtask_success_rate,子任务成功率,higher,120,120,120,118,2,0,0.9833333333333333,1.0925138536090759e-32,22.338796031375434,8.665989182449416e-47,5.134629871696079,6.156689710274522,5.642846890099493,5.343831568209808,matched_tail_raw_baseline
Random,subtask_success_rate,子任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,210.5440484472947,2.4492474660661048e-160,84.9083691146931,86.5054859799868,85.74027646249309,86.49309293886523,matched_tail_raw_baseline
Static,subtask_success_rate,子任务成功率,higher,120,120,120,118,2,0,0.9833333333333333,1.0925138536090759e-32,12.419430976771155,2.879135532171987e-23,10.785779705777811,14.919371589967092,12.787239565797707,9.521985495648018,matched_tail_raw_baseline
CP-EFT,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,58.073416554589706,6.674802769085667e-131,64.603125,69.08333333333333,66.75,65.0,matched_tail_raw_baseline
EFT,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,52.336908777121415,4.448209774022883e-118,61.76979166666667,66.54166666666667,64.04166666666667,65.0,matched_tail_raw_baseline
Greedy,task_success_rate,任务成功率,higher,120,112,120,97,15,8,0.8660714285714286,7.121860330286502e-16,13.730875492716825,6.75700448077683e-28,24.958333333333332,33.04166666666667,29.041666666666668,30.0,matched_tail_raw_baseline
LB-Greedy,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,59.52494879046044,5.165639277216641e-131,68.0,72.58333333333333,70.33333333333333,70.0,matched_tail_raw_baseline
Local-Only,task_success_rate,任务成功率,higher,120,110,120,102,8,10,0.9272727272727272,6.837785526896914e-22,12.874326446053287,1.1787488377538026e-28,11.75,15.916666666666664,13.833333333333334,15.0,matched_tail_raw_baseline
Random,task_success_rate,任务成功率,higher,120,120,120,120,0,0,1.0,1.5046327690525337e-36,134.36014640358275,2.604409909062452e-139,86.70833333333333,89.25,88.04166666666667,90.0,matched_tail_raw_baseline
Static,task_success_rate,任务成功率,higher,120,116,120,108,8,4,0.9310344827586207,1.6492278067940073e-23,16.09377828659304,8.364909953879276e-34,30.644791666666663,39.375,34.875,35.0,matched_tail_raw_baseline
CP-EFT,time_limit_rate,时间上限截断率,lower,120,106,120,106,0,14,1.0,2.465190328815665e-32,30.016662039607272,2.360766842132467e-57,82.5,94.16666666666667,88.33333333333333,100.0,matched_tail_raw_baseline
EFT,time_limit_rate,时间上限截断率,lower,120,104,120,104,0,16,1.0,9.860761315262698e-32,27.811867970346768,6.724074461485409e-54,80.83333333333333,92.5,86.66666666666667,100.0,matched_tail_raw_baseline
Greedy,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
LB-Greedy,time_limit_rate,时间上限截断率,lower,120,111,120,111,0,9,1.0,7.703719777548991e-34,38.31013790978397,8.831571168494567e-69,87.5,96.66666666666667,92.5,100.0,matched_tail_raw_baseline
Local-Only,time_limit_rate,时间上限截断率,lower,120,1,120,1,0,119,1.0,1.0,0.9999999999999999,0.31933959754544616,0.0,2.5,0.8333333333333334,0.0,matched_tail_raw_baseline
Random,time_limit_rate,时间上限截断率,lower,120,120,120,120,0,0,1.0,1.5046327690525337e-36,inf,0.0,100.0,100.0,100.0,100.0,matched_tail_raw_baseline
Static,time_limit_rate,时间上限截断率,lower,120,0,120,0,0,120,,,,,0.0,0.0,0.0,0.0,matched_tail_raw_baseline
CP-EFT,trust_failure_rate,信誉失败率,lower,120,120,120,111,9,0,0.925,1.709292011942877e-23,7.7406341696711864,1.4009950800040238e-12,0.11694121865579218,0.19847739119325233,0.1628970889036264,0.2095710332103321,matched_tail_raw_baseline
EFT,trust_failure_rate,信誉失败率,lower,120,120,120,111,9,0,0.925,1.709292011942877e-23,7.3632021598754305,1.2127868605606761e-11,0.10882903813891805,0.1950829800994157,0.15411822478481868,0.20041841004184102,matched_tail_raw_baseline
Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,111,9,0,0.925,1.709292011942877e-23,7.237418018334201,1.1498302484697154e-11,0.11839385198972341,0.20484796813195297,0.16442196578840126,0.19591476316622508,matched_tail_raw_baseline
LB-Greedy,trust_failure_rate,信誉失败率,lower,120,120,120,111,9,0,0.925,1.709292011942877e-23,7.911202880238955,4.669103120073851e-13,0.12316504468722261,0.20896138771840989,0.16811796608533322,0.2071716801173881,matched_tail_raw_baseline
Local-Only,trust_failure_rate,信誉失败率,lower,120,10,120,0,10,110,0.0,0.001953125,-2.967547511070911,0.0036297882959867253,-0.10277777777777777,-0.023846726190476255,-0.05882936507936507,0.0,matched_tail_raw_baseline
Random,trust_failure_rate,信誉失败率,lower,120,120,120,111,9,0,0.925,1.709292011942877e-23,7.822753808840849,1.1372496292753587e-12,0.11494691777767051,0.19869949254143315,0.1618204737308048,0.21103238866396756,matched_tail_raw_baseline
Static,trust_failure_rate,信誉失败率,lower,120,120,120,112,8,0,0.9333333333333333,1.3595881352715279e-24,7.845683719379343,2.725976814982418e-13,0.13365155823952998,0.2216742429229109,0.18184169389985755,0.20335393772893764,matched_tail_raw_baseline
