source,metric,mean
Ours (MAPPO),rho_selected_p50,0.25583333333333336
Ours (MAPPO),rho_selected_p95,0.33469743561744686
Ours (MAPPO),rho_selected_lt_0p6_rate,0.4389458778350062
Ours (MAPPO),rho_selected_lt_0p7_rate,0.4893994152029692
Ours (MAPPO),risk_penalty_mean,0.04784267450372376
Ours (MAPPO),chain_tx_total,20.09
Ours (MAPPO),chain_p95_mean,0.0
Ours (MAPPO),chain_pfail_mean,0.0
Ours (MAPPO),chain_risk_cost_total,0.0
Ours (MAPPO),trust_attempts,10.078333333333333
Ours (MAPPO),trust_failures,2.1983333333333333
Ours (MAPPO),trust_failure_rate,0.11840201175041941
Ours (MAPPO),trust_retry_count,2.1983333333333333
Ours (MAPPO),episode_vehicle_count,20.0
Ours (MAPPO),episode_task_count,20.0
Ours (MAPPO),total_subtasks,240.065
Ours (MAPPO),reward_mean,-0.08665881429255631
Ours (MAPPO),reward_p50,-0.0864861891736897
Ours (MAPPO),reward_p95,0.2546810714357222
Ours (MAPPO),reward_min,-0.7665330095154543
Ours (MAPPO),reward_max,0.3939611945405098
Ours (MAPPO),reward_abs_mean,0.21643092116651436
Ours (MAPPO),dT_mean,0.0
Ours (MAPPO),cft_prev_rem_mean,0.0
Ours (MAPPO),cft_curr_rem_mean,0.0
Ours (MAPPO),dCFT_abs_mean,0.0
Ours (MAPPO),dCFT_abs_p95,0.0
Ours (MAPPO),dCFT_rem_mean,0.0
Ours (MAPPO),dCFT_rem_p95,0.0
Ours (MAPPO),dt_used_mean,0.0
Ours (MAPPO),implied_dt_mean,0.0
Ours (MAPPO),dT_eff_mean,0.0
Ours (MAPPO),dT_eff_p95,0.0
Ours (MAPPO),energy_norm_mean,0.04745227269124218
Ours (MAPPO),energy_norm_p95,0.15712638762018882
Ours (MAPPO),t_tx_mean,0.0
Ours (MAPPO),reward_step_p95,0.0
Ours (MAPPO),mean_cft,8.563505676323176
Ours (MAPPO),delta_cft_rem_mean,
Ours (MAPPO),delta_cft_rem_p95,
Ours (MAPPO),mean_cft_rem,0.184005676323173
Ours (MAPPO),success_rate_end,0.5765
Ours (MAPPO),task_success_rate,0.5765
Ours (MAPPO),subtask_success_rate,0.7665455335425507
Ours (MAPPO),deadline_miss_rate,0.42350000000000004
Ours (MAPPO),illegal_action_rate,0.0
Ours (MAPPO),top_illegal_reason,
Ours (MAPPO),top_illegal_reason_count,0.0
Ours (MAPPO),no_task_rate,0.5336017163204752
Ours (MAPPO),on_task_rate,0.46639828367952485
Ours (MAPPO),has_task_available_rate,0.46639828367952485
Ours (MAPPO),unified_illegal_trigger_rate,0.0
Ours (MAPPO),hard_trigger_rate,0.0
Ours (MAPPO),decision_local_frac,0.8208034082657059
Ours (MAPPO),decision_rsu_frac,0.024964447785524757
Ours (MAPPO),decision_v2v_frac,0.15423214394876933
Ours (MAPPO),decision_frac_local,0.8208034082657059
Ours (MAPPO),decision_frac_rsu,0.024964447785524757
Ours (MAPPO),decision_frac_v2v,0.15423214394876933
Ours (MAPPO),power_ratio_mean,0.28833874084061883
Ours (MAPPO),power_ratio_p95,0.4468356696565945
Ours (MAPPO),entropy,0.54920178171015
Ours (MAPPO),approx_kl,0.012535065401885506
Ours (MAPPO),clip_frac,0.03762530481076191
Ours (MAPPO),policy_loss,0.002001296096021662
Ours (MAPPO),value_loss,3.7528087342342844
Ours (MAPPO),total_loss,1636075.140908476
Ours (MAPPO),grad_norm,24827000.72958536
Ours (MAPPO),policy_entropy,0.54920178171015
Ours (MAPPO),entropy_loss,-0.54920178171015
Ours (MAPPO),active_ratio,0.46639828367952485
Ours (MAPPO),active_samples,198.84166666666667
Ours (MAPPO),total_samples,1675.9
Ours (MAPPO),adv_mean,-2.2855424499457393
Ours (MAPPO),adv_std,8.197587699890137
Ours (MAPPO),value_target_mean,-7.6698343850606125
Ours (MAPPO),value_target_std,6.13928308818986
Ours (MAPPO),value_pred_mean,-5.085021676226576
Ours (MAPPO),value_pred_std,0.6634447481477819
Ours (MAPPO),value_clip_fraction,0.44549056812026416
Ours (MAPPO),skipped_update_count,0.016666666666666666
Ours (MAPPO),avail_L,1.0
Ours (MAPPO),avail_R,0.999101356871053
Ours (MAPPO),avail_V,0.52363216647784
Ours (MAPPO),neighbor_count_mean,9.94901116307896
Ours (MAPPO),best_v2v_rate_mean,69806744.63654464
Ours (MAPPO),best_v2v_valid_rate,0.99996625
Ours (MAPPO),v2v_beats_rsu_rate,0.0009316013908672586
Ours (MAPPO),mean_cost_gap_v2v_minus_rsu,0.03684183976519006
Ours (MAPPO),mean_cost_rsu,0.005963751063962308
Ours (MAPPO),mean_cost_v2v,0.04280559082915242
Ours (MAPPO),t_L,0.0
Ours (MAPPO),t_R,0.0
Ours (MAPPO),t_V,0.0
Ours (MAPPO),t_a,0.0
Ours (MAPPO),t_alt,0.0
Ours (MAPPO),A_t,0.0
Ours (MAPPO),r_lat,0.0
Ours (MAPPO),cp_rem,0.0
Ours (MAPPO),f_max,0.0
Ours (MAPPO),d_cp_lb,0.0
Ours (MAPPO),rate_best,0.0
Ours (MAPPO),comm_lb,0.0
Ours (MAPPO),queue_lb,0.0
Ours (MAPPO),lb,0.0
Ours (MAPPO),phi,0.0
Ours (MAPPO),delta_phi,0.0
Ours (MAPPO),r_shape,0.0
Ours (MAPPO),overtime_ratio,0.0
Ours (MAPPO),r_timeout,0.0
Ours (MAPPO),e_tx,0.0
Ours (MAPPO),r_energy,-0.009491179229977043
Ours (MAPPO),r_power,0.0
Ours (MAPPO),avg_power,0.5755906591245217
Ours (MAPPO),avg_rsu_queue,0.0
Ours (MAPPO),rsu_queue_p95,0.0
Ours (MAPPO),time_limit_penalty_applied,0.31166666666666665
Ours (MAPPO),time_limit_penalty_value,-0.31166666666666665
Ours (MAPPO),remaining_time_seconds_used,0.15043900330861001
Ours (MAPPO),remaining_ratio_used,0.0
CP-EFT,reward_mean,-1.003841987517188
EFT,reward_mean,-0.7971394912427534
Greedy,reward_mean,-0.007274710492574133
LB-Greedy,reward_mean,-1.0092600978859119
Local-Only,reward_mean,-0.30654762359799403
Random,reward_mean,-1.694079779200494
Static,reward_mean,-0.044597631906605456
CP-EFT,reward_total,-196.4003476923992
EFT,reward_total,-156.7204678903419
Greedy,reward_total,-1.0832403016181162
LB-Greedy,reward_total,-199.17163003597435
Local-Only,reward_total,-46.88800209028773
Random,reward_total,-338.81595584009875
Static,reward_total,-6.422609102740509
CP-EFT,vehicle_sr,0.23666666666666666
EFT,vehicle_sr,0.22958333333333333
Greedy,vehicle_sr,0.5779166666666666
LB-Greedy,vehicle_sr,0.14708333333333334
Local-Only,vehicle_sr,0.745
Random,vehicle_sr,0.0025000000000000005
Static,vehicle_sr,0.56875
CP-EFT,task_sr,0.23666666666666666
EFT,task_sr,0.22958333333333333
Greedy,task_sr,0.5779166666666666
LB-Greedy,task_sr,0.14708333333333334
Local-Only,task_sr,0.745
Random,task_sr,0.0025000000000000005
Static,task_sr,0.56875
CP-EFT,subtask_sr,0.593691434774773
EFT,subtask_sr,0.5783533012115606
Greedy,subtask_sr,0.8706845461868359
LB-Greedy,subtask_sr,0.48438599961967077
Local-Only,subtask_sr,0.9386725827422641
Random,subtask_sr,0.13317969337999663
Static,subtask_sr,0.8752481824930757
CP-EFT,v2v_subtask_sr,0.8174841579781678
EFT,v2v_subtask_sr,0.8249599579753955
Greedy,v2v_subtask_sr,0.0
LB-Greedy,v2v_subtask_sr,0.7571336437069899
Local-Only,v2v_subtask_sr,0.0
Random,v2v_subtask_sr,0.5057847502228995
Static,v2v_subtask_sr,0.0
CP-EFT,ratio_local,0.9385941884862333
EFT,ratio_local,0.9269433512994099
Greedy,ratio_local,0.0
LB-Greedy,ratio_local,0.9356270012244039
Local-Only,ratio_local,1.0
Random,ratio_local,0.08954583333333334
Static,ratio_local,0.132771593141509
CP-EFT,ratio_rsu,0.03067845409681457
EFT,ratio_rsu,0.03697358710490992
Greedy,ratio_rsu,1.0
LB-Greedy,ratio_rsu,0.03028380975878247
Local-Only,ratio_rsu,0.0
Random,ratio_rsu,0.10507916666666667
Static,ratio_rsu,0.867228406858491
CP-EFT,ratio_v2v,0.030727357416952043
EFT,ratio_v2v,0.03608306159568028
Greedy,ratio_v2v,0.0
LB-Greedy,ratio_v2v,0.034089189016813674
Local-Only,ratio_v2v,0.0
Random,ratio_v2v,0.805375
Static,ratio_v2v,0.0
CP-EFT,decision_frac_local,0.9385941884862333
EFT,decision_frac_local,0.9269433512994099
Greedy,decision_frac_local,0.0
LB-Greedy,decision_frac_local,0.9356270012244039
Local-Only,decision_frac_local,1.0
Random,decision_frac_local,0.08954583333333334
Static,decision_frac_local,0.132771593141509
CP-EFT,decision_frac_rsu,0.03067845409681457
EFT,decision_frac_rsu,0.03697358710490992
Greedy,decision_frac_rsu,1.0
LB-Greedy,decision_frac_rsu,0.03028380975878247
Local-Only,decision_frac_rsu,0.0
Random,decision_frac_rsu,0.10507916666666667
Static,decision_frac_rsu,0.867228406858491
CP-EFT,decision_frac_v2v,0.030727357416952043
EFT,decision_frac_v2v,0.03608306159568028
Greedy,decision_frac_v2v,0.0
LB-Greedy,decision_frac_v2v,0.034089189016813674
Local-Only,decision_frac_v2v,0.0
Random,decision_frac_v2v,0.805375
Static,decision_frac_v2v,0.0
CP-EFT,avg_power,0.00884468760941842
EFT,avg_power,0.012483363920972417
Greedy,avg_power,1.0
LB-Greedy,avg_power,0.011645754476920591
Local-Only,avg_power,1.0
Random,avg_power,0.6360884699270625
Static,avg_power,1.0
CP-EFT,power_ratio_mean,0.14513087595837335
EFT,power_ratio_mean,0.173262038074984
Greedy,power_ratio_mean,1.0
LB-Greedy,power_ratio_mean,0.1844350926581195
Local-Only,power_ratio_mean,0.0
Random,power_ratio_mean,0.600299456698979
Static,power_ratio_mean,1.0
CP-EFT,power_ratio_p95,0.9516228116504019
EFT,power_ratio_p95,0.989460700864075
Greedy,power_ratio_p95,1.0
LB-Greedy,power_ratio_p95,0.9850932604557119
Local-Only,power_ratio_p95,0.0
Random,power_ratio_p95,0.9601646817698959
Static,power_ratio_p95,1.0
CP-EFT,episode_time_seconds,19.51833333333334
EFT,episode_time_seconds,19.613333333333347
Greedy,episode_time_seconds,13.694166666666634
LB-Greedy,episode_time_seconds,19.715000000000014
Local-Only,episode_time_seconds,15.458333333333298
Random,episode_time_seconds,20.000000000000018
Static,episode_time_seconds,14.266666666666634
CP-EFT,mean_cft_est,22.42180231022835
EFT,mean_cft_est,23.178516270637513
Greedy,mean_cft_est,14.415694077014905
LB-Greedy,mean_cft_est,23.483729577382405
Local-Only,mean_cft_est,16.173364286422704
Random,mean_cft_est,25.12260240952174
Static,mean_cft_est,15.05274219997722
CP-EFT,mean_cft_completed,8.55613756613755
EFT,mean_cft_completed,8.160003156565644
Greedy,mean_cft_completed,8.91727680993469
LB-Greedy,mean_cft_completed,8.475582341269826
Local-Only,mean_cft_completed,7.8905937124844705
Random,mean_cft_completed,0.4849999999999991
Static,mean_cft_completed,8.678437005156706
CP-EFT,task_duration_mean,8.55613756613755
EFT,task_duration_mean,8.160003156565644
Greedy,task_duration_mean,8.91727680993469
LB-Greedy,task_duration_mean,8.475582341269826
Local-Only,task_duration_mean,7.8905937124844705
Random,task_duration_mean,0.4849999999999991
Static,task_duration_mean,8.678437005156706
CP-EFT,task_duration_p95,10.88233333333331
EFT,task_duration_p95,10.393791666666646
Greedy,task_duration_p95,12.240708333333306
LB-Greedy,task_duration_p95,10.243041666666645
Local-Only,task_duration_p95,11.107833333333309
Random,task_duration_p95,0.4849999999999991
Static,task_duration_p95,12.086166666666639
CP-EFT,deadline_miss_rate,0.7633333333333333
EFT,deadline_miss_rate,0.7704166666666666
Greedy,deadline_miss_rate,0.4220833333333333
LB-Greedy,deadline_miss_rate,0.8529166666666667
Local-Only,deadline_miss_rate,0.255
Random,deadline_miss_rate,0.9975
Static,deadline_miss_rate,0.43125
CP-EFT,time_limit_rate,0.825
EFT,time_limit_rate,0.8833333333333333
Greedy,time_limit_rate,0.0
LB-Greedy,time_limit_rate,0.9083333333333333
Local-Only,time_limit_rate,0.008333333333333333
Random,time_limit_rate,1.0
Static,time_limit_rate,0.0
CP-EFT,illegal_action_rate,0.0
EFT,illegal_action_rate,0.0
Greedy,illegal_action_rate,0.0
LB-Greedy,illegal_action_rate,0.0
Local-Only,illegal_action_rate,0.0
Random,illegal_action_rate,0.0
Static,illegal_action_rate,0.0
CP-EFT,no_task_rate,0.9169554465158132
EFT,no_task_rate,0.9160627985423866
Greedy,no_task_rate,0.8207983353524287
LB-Greedy,no_task_rate,0.9280749461442208
Local-Only,no_task_rate,0.8685550997745554
Random,no_task_rate,0.9726229166666667
Static,no_task_rate,0.8341107469208223
CP-EFT,on_task_rate,0.08304455348418678
EFT,on_task_rate,0.08393720145761327
Greedy,on_task_rate,0.1792016646475712
LB-Greedy,on_task_rate,0.07192505385577913
Local-Only,on_task_rate,0.1314449002254446
Random,on_task_rate,0.02737708333333328
Static,on_task_rate,0.16588925307917768
CP-EFT,has_task_available_rate,0.08304455348418678
EFT,has_task_available_rate,0.08393720145761327
Greedy,has_task_available_rate,0.1792016646475712
LB-Greedy,has_task_available_rate,0.07192505385577913
Local-Only,has_task_available_rate,0.1314449002254446
Random,has_task_available_rate,0.02737708333333328
Static,has_task_available_rate,0.16588925307917768
CP-EFT,unified_illegal_trigger_rate,0.0
EFT,unified_illegal_trigger_rate,0.0
Greedy,unified_illegal_trigger_rate,0.0
LB-Greedy,unified_illegal_trigger_rate,0.0
Local-Only,unified_illegal_trigger_rate,0.0
Random,unified_illegal_trigger_rate,0.0
Static,unified_illegal_trigger_rate,0.0
CP-EFT,I_total_mean,4.356250693386225e-06
EFT,I_total_mean,3.6261148165313745e-06
Greedy,I_total_mean,0.0
LB-Greedy,I_total_mean,5.074112786710809e-06
Local-Only,I_total_mean,0.0
Random,I_total_mean,5.660940882753115e-06
Static,I_total_mean,0.0
CP-EFT,I_total_p50,2.7584683208980513e-13
EFT,I_total_p50,1.836495510063966e-13
Greedy,I_total_p50,0.0
LB-Greedy,I_total_p50,5.463405339164182e-13
Local-Only,I_total_p50,0.0
Random,I_total_p50,1.0448561376685658e-11
Static,I_total_p50,0.0
CP-EFT,I_total_p95,7.391388255312161e-06
EFT,I_total_p95,1.3584605783647607e-05
Greedy,I_total_p95,0.0
LB-Greedy,I_total_p95,1.5824422428176873e-05
Local-Only,I_total_p95,0.0
Random,I_total_p95,2.78781432599296e-05
Static,I_total_p95,0.0
CP-EFT,I_caused_mean,4.356250693386225e-06
EFT,I_caused_mean,3.6261148165313745e-06
Greedy,I_caused_mean,0.0
LB-Greedy,I_caused_mean,5.074112786710809e-06
Local-Only,I_caused_mean,0.0
Random,I_caused_mean,5.660940882753115e-06
Static,I_caused_mean,0.0
CP-EFT,I_caused_p95,7.391388255312161e-06
EFT,I_caused_p95,1.3584605783647607e-05
Greedy,I_caused_p95,0.0
LB-Greedy,I_caused_p95,1.5824422428176873e-05
Local-Only,I_caused_p95,0.0
Random,I_caused_p95,2.78781432599296e-05
Static,I_caused_p95,0.0
CP-EFT,rho_selected_mean,0.6746977443496386
EFT,rho_selected_mean,0.6706326541801294
Greedy,rho_selected_mean,0.7448586535950502
LB-Greedy,rho_selected_mean,0.6639134829243024
Local-Only,rho_selected_mean,0.0
Random,rho_selected_mean,0.5607679260273775
Static,rho_selected_mean,0.751370707154274
CP-EFT,rho_selected_p10,0.46081202340622746
EFT,rho_selected_p10,0.4690259469052156
Greedy,rho_selected_p10,0.6257497458408277
LB-Greedy,rho_selected_p10,0.4563432902097702
Local-Only,rho_selected_p10,0.0
Random,rho_selected_p10,0.46549768894910815
Static,rho_selected_p10,0.621615007892251
CP-EFT,risk_penalty_mean,0.10385335007061557
EFT,risk_penalty_mean,0.10584652076164877
Greedy,risk_penalty_mean,0.0772822959038118
LB-Greedy,risk_penalty_mean,0.10860152387370661
Local-Only,risk_penalty_mean,0.0
Random,risk_penalty_mean,0.15030022294571
Static,risk_penalty_mean,0.07423813712472713
CP-EFT,rho_selected_p50,
EFT,rho_selected_p50,
Greedy,rho_selected_p50,
LB-Greedy,rho_selected_p50,
Local-Only,rho_selected_p50,
Random,rho_selected_p50,
Static,rho_selected_p50,
CP-EFT,rho_selected_p95,
EFT,rho_selected_p95,
Greedy,rho_selected_p95,
LB-Greedy,rho_selected_p95,
Local-Only,rho_selected_p95,
Random,rho_selected_p95,
Static,rho_selected_p95,
CP-EFT,rho_selected_lt_0p6_rate,
EFT,rho_selected_lt_0p6_rate,
Greedy,rho_selected_lt_0p6_rate,
LB-Greedy,rho_selected_lt_0p6_rate,
Local-Only,rho_selected_lt_0p6_rate,
Random,rho_selected_lt_0p6_rate,
Static,rho_selected_lt_0p6_rate,
CP-EFT,rho_selected_lt_0p7_rate,
EFT,rho_selected_lt_0p7_rate,
Greedy,rho_selected_lt_0p7_rate,
LB-Greedy,rho_selected_lt_0p7_rate,
Local-Only,rho_selected_lt_0p7_rate,
Random,rho_selected_lt_0p7_rate,
Static,rho_selected_lt_0p7_rate,
CP-EFT,uncertainty_selected_mean,0.17928837065895395
EFT,uncertainty_selected_mean,0.18392412327229973
Greedy,uncertainty_selected_mean,0.05181177705526348
LB-Greedy,uncertainty_selected_mean,0.1934232965111732
Local-Only,uncertainty_selected_mean,0.0
Random,uncertainty_selected_mean,0.38732450356086096
Static,uncertainty_selected_mean,0.058262227972348486
CP-EFT,uncertainty_selected_p90,0.5
EFT,uncertainty_selected_p90,0.5
Greedy,uncertainty_selected_p90,0.11854203504820664
LB-Greedy,uncertainty_selected_p90,0.5
Local-Only,uncertainty_selected_p90,0.0
Random,uncertainty_selected_p90,0.5
Static,uncertainty_selected_p90,0.15511425708731016
CP-EFT,chain_tx_total,236.43333333333334
EFT,chain_tx_total,282.0416666666667
Greedy,chain_tx_total,487.575
LB-Greedy,chain_tx_total,249.66666666666666
Local-Only,chain_tx_total,0.0
Random,chain_tx_total,98.86666666666666
Static,chain_tx_total,423.7
CP-EFT,chain_p95_mean,0.0
EFT,chain_p95_mean,0.0
Greedy,chain_p95_mean,0.0
LB-Greedy,chain_p95_mean,0.0
Local-Only,chain_p95_mean,0.0
Random,chain_p95_mean,0.0
Static,chain_p95_mean,0.0
CP-EFT,chain_pfail_mean,0.0
EFT,chain_pfail_mean,0.0
Greedy,chain_pfail_mean,0.0
LB-Greedy,chain_pfail_mean,0.0
Local-Only,chain_pfail_mean,0.0
Random,chain_pfail_mean,0.0
Static,chain_pfail_mean,0.0
CP-EFT,chain_risk_cost_total,0.0
EFT,chain_risk_cost_total,0.0
Greedy,chain_risk_cost_total,0.0
LB-Greedy,chain_risk_cost_total,0.0
Local-Only,chain_risk_cost_total,0.0
Random,chain_risk_cost_total,0.0
Static,chain_risk_cost_total,0.0
CP-EFT,trust_attempts,218.93333333333334
EFT,trust_attempts,262.15833333333336
Greedy,trust_attempts,476.18333333333334
LB-Greedy,trust_attempts,224.00833333333333
Local-Only,trust_attempts,0.0
Random,trust_attempts,62.208333333333336
Static,trust_attempts,414.0833333333333
CP-EFT,trust_failures,50.18333333333333
EFT,trust_failures,60.55
Greedy,trust_failures,111.2
LB-Greedy,trust_failures,51.175
Local-Only,trust_failures,0.0
Random,trust_failures,13.908333333333333
Static,trust_failures,89.3
CP-EFT,trust_failure_rate,0.22699859522516874
EFT,trust_failure_rate,0.22520277723687204
Greedy,trust_failure_rate,0.22381053882171884
LB-Greedy,trust_failure_rate,0.22456289374954003
Local-Only,trust_failure_rate,0.0
Random,trust_failure_rate,0.2193497475710611
Static,trust_failure_rate,0.21043639388279994
CP-EFT,trust_retry_count,50.18333333333333
EFT,trust_retry_count,60.55
Greedy,trust_retry_count,111.2
LB-Greedy,trust_retry_count,51.175
Local-Only,trust_retry_count,0.0
Random,trust_retry_count,13.908333333333333
Static,trust_retry_count,89.3
CP-EFT,avg_queue_len,0.16884337549644352
EFT,avg_queue_len,0.15582973714970152
Greedy,avg_queue_len,9.736790986790917e-05
LB-Greedy,avg_queue_len,0.12382862798415681
Local-Only,avg_queue_len,1.1298755599104782
Random,avg_queue_len,0.07619375
Static,avg_queue_len,0.12264570956737943
CP-EFT,avg_rsu_queue,1.515051696474773
EFT,avg_rsu_queue,2.1024427839546393
Greedy,avg_rsu_queue,25.987603192081504
LB-Greedy,avg_rsu_queue,1.4446665328805521
Local-Only,avg_rsu_queue,0.0
Random,avg_rsu_queue,0.08404166666666667
Static,avg_rsu_queue,22.798763666534732
