episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
91,Static,-0.11156033642357506,-15.841567772147659,0.5,0.5,0.7909738717339667,0.0,0.30352112676056336,0.6964788732394366,0.0,0.30352112676056336,0.6964788732394366,0.0,1.0,1.0,1.0,14.199999999999966,15.573533639907819,8.545454545454533,8.545454545454533,11.849999999999973,0.5,0.0,0.0,0.8144366197183098,0.18556338028169017,0.18556338028169017,0.0,0.0,0.0,0.0,0.0,0.0,0.5489069223403931,0.2552381157875061,0.18401353061199188,,,,,0.05808441340923309,0.1666666716337204,429,0.0,0.0,0.0,424,178,0.419811320754717,178,0.26654929577464787,17.866197183098592
92,Static,-0.07049684759697912,-10.786017682337805,0.65,0.65,0.9210526315789473,0.0,0.23137254901960785,0.7686274509803922,0.0,0.23137254901960785,0.7686274509803922,0.0,1.0,1.0,1.0,15.299999999999962,15.98590547561643,7.615384615384603,7.615384615384603,10.819999999999977,0.35,0.0,0.0,0.8526143790849673,0.1473856209150327,0.1473856209150327,0.0,0.0,0.0,0.0,0.0,0.0,0.8312280774116516,0.7810651063919067,0.03921573981642723,,,,,0.060816582292318344,0.177141472697258,405,0.0,0.0,0.0,399,56,0.14035087719298245,56,0.119281045751634,17.19607843137255
93,Static,-0.06876849607040769,-9.490052457716262,0.75,0.75,0.9310344827586207,0.0,0.2782608695652174,0.7217391304347827,0.0,0.2782608695652174,0.7217391304347827,0.0,1.0,1.0,1.0,13.799999999999967,14.478745079040502,8.326666666666652,8.326666666666652,10.379999999999978,0.25,0.0,0.0,0.8119565217391305,0.18804347826086953,0.18804347826086953,0.0,0.0,0.0,0.0,0.0,0.0,0.6534115076065063,0.4910714328289032,0.11212146282196045,,,,,0.057332318276166916,0.1666666716337204,435,0.0,0.0,0.0,432,132,0.3055555555555556,132,0.3217391304347826,15.53623188405797
94,Static,-0.05051309205566495,-7.021319795737428,0.4,0.4,0.8660508083140878,0.0,0.22841726618705036,0.7715827338129496,0.0,0.22841726618705036,0.7715827338129496,0.0,1.0,1.0,1.0,13.899999999999967,14.830082998275746,7.737499999999988,7.737499999999988,11.214999999999975,0.6,0.0,0.0,0.829136690647482,0.17086330935251803,0.17086330935251803,0.0,0.0,0.0,0.0,0.0,0.0,0.7290539741516113,0.5555555820465088,0.07414914667606354,,,,,0.060133714228868484,0.1428571492433548,401,0.0,0.0,0.0,390,84,0.2153846153846154,84,0.29172661870503597,20.899280575539567
95,Static,-0.09393267734013357,-13.244507504958833,0.9,0.9,0.9880668257756563,0.0,0.35851063829787233,0.6414893617021277,0.0,0.35851063829787233,0.6414893617021277,0.0,1.0,1.0,1.0,14.099999999999966,14.301760759353607,7.922222222222209,7.922222222222209,9.814999999999982,0.1,0.0,0.0,0.8443262411347517,0.15567375886524826,0.15567375886524826,0.0,0.0,0.0,0.0,0.0,0.0,0.8916620016098022,0.8166666030883789,0.024085810407996178,,,,,0.06938759237527847,0.18333181738853455,359,0.0,0.0,0.0,359,22,0.06128133704735376,22,0.21347517730496454,16.666666666666668
96,Static,-0.06102422634220845,-7.017786029353972,0.8,0.8,0.9713603818615751,0.0,0.2217391304347826,0.7782608695652173,0.0,0.2217391304347826,0.7782608695652173,0.0,1.0,1.0,1.0,11.499999999999975,11.853230667114238,9.174999999999983,9.174999999999983,11.499999999999975,0.2,0.0,0.0,0.7865217391304348,0.21347826086956523,0.21347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,0.7656642198562622,0.6666666865348816,0.06003287062048912,,,,,0.060850925743579865,0.20000000298023224,420,0.0,0.0,0.0,418,80,0.19138755980861244,80,0.24,21.904347826086955
97,Static,-0.11394383456772726,-18.34495736540409,0.7,0.7,0.9361702127659575,0.0,0.28354037267080745,0.7164596273291925,0.0,0.28354037267080745,0.7164596273291925,0.0,1.0,1.0,1.0,16.09999999999996,16.682220001220674,9.664285714285695,9.664285714285695,11.209999999999976,0.3,0.0,0.0,0.8158385093167702,0.18416149068322984,0.18416149068322984,0.0,0.0,0.0,0.0,0.0,0.0,0.5811139941215515,0.3035714328289032,0.15765231847763062,,,,,0.05014051869511604,0.1111111119389534,500,0.0,0.0,0.0,498,192,0.3855421686746988,192,0.20683229813664597,16.53416149068323
98,Static,-0.022697053519258447,-2.859828743426564,0.65,0.65,0.9178743961352657,0.0,0.06587301587301587,0.9341269841269841,0.0,0.06587301587301587,0.9341269841269841,0.0,1.0,1.0,1.0,12.599999999999971,13.027584018707255,9.107692307692291,9.107692307692291,12.53999999999997,0.35,0.0,0.0,0.8226190476190476,0.17738095238095242,0.17738095238095242,0.0,0.0,0.0,0.0,0.0,0.0,0.8422237038612366,0.75,0.036633238196372986,,,,,0.058611005544662476,0.17749862372875214,434,0.0,0.0,0.0,422,55,0.13033175355450238,55,0.021825396825396824,26.841269841269842
99,Static,-0.07574779351328517,-9.165483015107506,0.65,0.65,0.957345971563981,0.0,0.19504132231404958,0.8049586776859504,0.0,0.19504132231404958,0.8049586776859504,0.0,1.0,1.0,1.0,12.099999999999973,12.374206485748271,9.453846153846136,9.453846153846136,12.039999999999973,0.35,0.0,0.0,0.7929752066115703,0.20702479338842972,0.20702479338842972,0.0,0.0,0.0,0.0,0.0,0.0,0.7845900058746338,0.6887417435646057,0.053822971880435944,,,,,0.05678928643465042,0.1428571492433548,438,0.0,0.0,0.0,431,89,0.20649651972157773,89,0.18264462809917356,24.181818181818183
100,Static,-0.11943531498655552,-16.959814728090883,0.5,0.5,0.8815165876777251,0.0,0.33098591549295775,0.6690140845070423,0.0,0.33098591549295775,0.6690140845070423,0.0,1.0,1.0,1.0,14.199999999999966,14.87765021324156,7.949999999999987,7.949999999999987,10.449999999999976,0.5,0.0,0.0,0.7894366197183098,0.2105633802816902,0.2105633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.562000036239624,0.33877551555633545,0.1575782150030136,,,,,0.060986727476119995,0.1666666716337204,475,0.0,0.0,0.0,472,211,0.4470338983050847,211,0.3362676056338028,15.366197183098592
101,Static,-0.03876789830369541,-5.427505762517358,0.8,0.8,0.96,0.0,0.1875,0.8125,0.0,0.1875,0.8125,0.0,1.0,1.0,1.0,13.999999999999966,14.2660250663757,9.223529411764689,9.223529411764689,11.419999999999975,0.2,0.0,0.0,0.8307142857142857,0.16928571428571426,0.16928571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.8279340267181396,0.75,0.03909842297434807,,,,,0.059561196714639664,0.1666666716337204,427,0.0,0.0,0.0,425,60,0.1411764705882353,60,0.12607142857142858,20.814285714285713
102,Static,-0.08500889116955672,-12.666324784263951,0.95,0.95,0.9976133651551312,0.0,0.2959731543624161,0.7040268456375839,0.0,0.2959731543624161,0.7040268456375839,0.0,1.0,1.0,1.0,14.899999999999963,14.916556196212735,8.099999999999987,8.099999999999987,10.669999999999968,0.05,0.0,0.0,0.852013422818792,0.147986577181208,0.147986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.8457480072975159,0.6153846383094788,0.037878286093473434,,,,,0.06845173239707947,0.20000000298023224,346,0.0,0.0,0.0,346,22,0.06358381502890173,22,0.20536912751677852,14.181208053691275
103,Static,-0.11000591533186581,-15.730845892456811,0.4,0.4,0.7942583732057417,0.0,0.2202797202797203,0.7797202797202797,0.0,0.2202797202797203,0.7797202797202797,0.0,1.0,1.0,1.0,14.299999999999965,15.582743663787829,11.574999999999974,11.574999999999974,13.984999999999966,0.6,0.0,0.0,0.7793706293706294,0.2206293706293706,0.2206293706293706,0.0,0.0,0.0,0.0,0.0,0.0,0.48404449224472046,0.3333333432674408,0.18975678086280823,,,,,0.043948881328105927,0.0833333358168602,560,0.0,0.0,0.0,549,279,0.5081967213114754,279,0.1958041958041958,22.48951048951049
104,Static,-0.1358626569355214,-15.895930861456005,0.9,0.9,0.9786223277909739,0.0,0.35085470085470083,0.6491452991452992,0.0,0.35085470085470083,0.6491452991452992,0.0,1.0,1.0,1.0,11.699999999999974,12.013369588851907,8.299999999999986,8.299999999999986,10.509999999999977,0.1,0.0,0.0,0.7884615384615384,0.21153846153846156,0.21153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.7066397070884705,0.5,0.0836532935500145,,,,,0.06721576303243637,0.25,365,0.0,0.0,0.0,365,81,0.2219178082191781,81,0.3837606837606838,16.615384615384617
105,Static,-0.02988629704493212,-3.6461282394817185,0.65,0.65,0.9511002444987775,0.0,0.1889344262295082,0.8110655737704918,0.0,0.1889344262295082,0.8110655737704918,0.0,1.0,1.0,1.0,12.199999999999973,12.591874341964703,8.161538461538449,8.161538461538449,11.279999999999976,0.35,0.0,0.0,0.8143442622950819,0.18565573770491806,0.18565573770491806,0.0,0.0,0.0,0.0,0.0,0.0,0.8291149139404297,0.5833333134651184,0.041278500109910965,,,,,0.06123071908950806,0.1428571492433548,403,0.0,0.0,0.0,396,54,0.13636363636363635,54,0.16065573770491803,21.28688524590164
106,Static,-0.2076760081897424,-27.205557072856255,0.75,0.75,0.9425837320574163,0.0,0.36335877862595417,0.6366412213740458,0.0,0.36335877862595417,0.6366412213740458,0.0,1.0,1.0,1.0,13.09999999999997,13.379517679214453,8.481249999999987,8.481249999999987,12.349999999999973,0.25,0.0,0.0,0.8007633587786259,0.19923664122137408,0.19923664122137408,0.0,0.0,0.0,0.0,0.0,0.0,0.6677327752113342,0.6190476417541504,0.09677816927433014,,,,,0.05848373472690582,0.1428571492433548,405,0.0,0.0,0.0,402,122,0.3034825870646766,122,0.2400763358778626,16.412213740458014
107,Static,-0.09347715115461856,-11.871598196636558,0.9,0.9,0.9718969555035128,0.0,0.3110236220472441,0.6889763779527559,0.0,0.3110236220472441,0.6889763779527559,0.0,1.0,1.0,1.0,12.69999999999997,13.045899047851535,8.44210526315788,8.44210526315788,12.159999999999972,0.1,0.0,0.0,0.8082677165354331,0.19173228346456694,0.19173228346456694,0.0,0.0,0.0,0.0,0.0,0.0,0.7705463171005249,0.6666666865348816,0.05814376473426819,,,,,0.06480400264263153,0.20000000298023224,387,0.0,0.0,0.0,387,70,0.18087855297157623,70,0.36259842519685037,14.527559055118111
108,Static,-0.12006408678544939,-13.80736998032668,0.95,0.95,0.985781990521327,0.0,0.33217391304347826,0.6678260869565218,0.0,0.33217391304347826,0.6678260869565218,0.0,1.0,1.0,1.0,11.499999999999975,11.599232101440405,6.768421052631571,6.768421052631571,9.219999999999983,0.05,0.0,0.0,0.81,0.18999999999999995,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.8937507271766663,0.6666666865348816,0.024297799915075302,,,,,0.07397858798503876,0.3333333432674408,325,0.0,0.0,0.0,325,19,0.05846153846153846,19,0.37521739130434784,13.139130434782608
109,Static,-0.0731072230652666,-12.20890625189952,0.5,0.5,0.8713592233009708,0.0,0.3152694610778443,0.6847305389221557,0.0,0.3152694610778443,0.6847305389221557,0.0,1.0,1.0,1.0,16.699999999999967,17.826263713836656,7.189999999999991,7.189999999999991,8.994999999999983,0.5,0.0,0.0,0.8467065868263473,0.15329341317365275,0.15329341317365275,0.0,0.0,0.0,0.0,0.0,0.0,0.6527243852615356,0.4375,0.12270735949277878,,,,,0.05941557139158249,0.1523808091878891,417,0.0,0.0,0.0,414,141,0.34057971014492755,141,0.2401197604790419,14.275449101796408
110,Static,-0.1551155980517447,-23.887802099968685,0.85,0.85,0.9617224880382775,0.0,0.44383116883116885,0.5561688311688312,0.0,0.44383116883116885,0.5561688311688312,0.0,1.0,1.0,1.0,15.399999999999961,15.765693702697723,7.752941176470576,7.752941176470576,10.01999999999998,0.15,0.0,0.0,0.8425324675324676,0.15746753246753242,0.15746753246753242,0.0,0.0,0.0,0.0,0.0,0.0,0.6984159350395203,0.5263158082962036,0.08656395971775055,,,,,0.06532076001167297,0.1666666716337204,349,0.0,0.0,0.0,348,79,0.22701149425287356,79,0.3246753246753247,10.590909090909092
111,Static,-0.033465639706600624,-4.350533161858081,0.55,0.55,0.927710843373494,0.0,0.23307692307692307,0.7669230769230769,0.0,0.23307692307692307,0.7669230769230769,0.0,1.0,1.0,1.0,12.99999999999997,13.535437154769877,10.049999999999981,10.049999999999981,12.88999999999997,0.45,0.0,0.0,0.8065384615384615,0.19346153846153846,0.19346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.7474167943000793,0.531029224395752,0.07230909168720245,,,,,0.057991307228803635,0.1666666716337204,442,0.0,0.0,0.0,436,108,0.24770642201834864,108,0.2103846153846154,23.6
112,Static,-0.017184964438053566,-2.0793806970044817,0.65,0.65,0.9679802955665024,0.0,0.1884297520661157,0.8115702479338843,0.0,0.1884297520661157,0.8115702479338843,0.0,1.0,1.0,1.0,12.099999999999973,12.298775577545143,8.759999999999986,8.759999999999986,11.359999999999975,0.35,0.0,0.0,0.812396694214876,0.18760330578512396,0.18760330578512396,0.0,0.0,0.0,0.0,0.0,0.0,0.8107905387878418,0.695652186870575,0.044707104563713074,,,,,0.06232389062643051,0.20000000298023224,406,0.0,0.0,0.0,401,54,0.13466334164588528,54,0.16363636363636364,22.173553719008265
113,Static,-0.067551182384061,-11.416149822906311,0.9,0.9,0.972027972027972,0.0,0.4245562130177515,0.5754437869822485,0.0,0.4245562130177515,0.5754437869822485,0.0,1.0,1.0,1.0,16.89999999999997,17.198108253478978,7.622222222222212,7.622222222222212,10.604999999999977,0.1,0.0,0.0,0.8718934911242604,0.1281065088757396,0.1281065088757396,0.0,0.0,0.0,0.0,0.0,0.0,0.8835680484771729,0.7142857313156128,0.029110383242368698,,,,,0.07013807445764542,0.20000000298023224,348,0.0,0.0,0.0,346,11,0.031791907514450865,11,0.2029585798816568,11.692307692307692
114,Static,-0.02422786545417293,-3.5614962217634205,0.45,0.45,0.9170616113744076,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,1.0,1.0,1.0,14.699999999999964,15.41318530082701,9.933333333333314,9.933333333333314,12.75999999999997,0.55,0.0,0.0,0.8340136054421768,0.16598639455782316,0.16598639455782316,0.0,0.0,0.0,0.0,0.0,0.0,0.7622057795524597,0.4583333432674408,0.08191955834627151,,,,,0.05605455860495567,0.125,448,0.0,0.0,0.0,436,85,0.19495412844036697,85,0.18639455782312925,23.41496598639456
115,Static,-0.06304502382955327,-7.313222764228178,0.85,0.85,0.9811764705882353,0.0,0.1336206896551724,0.8663793103448276,0.0,0.1336206896551724,0.8663793103448276,0.0,1.0,1.0,1.0,11.599999999999975,11.741171894073464,9.011764705882337,9.011764705882337,10.599999999999978,0.15,0.0,0.0,0.7793103448275862,0.2206896551724138,0.2206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.763520359992981,0.6666666865348816,0.05961386859416962,,,,,0.05189064145088196,0.10749969631433487,468,0.0,0.0,0.0,468,94,0.20085470085470086,94,0.08405172413793104,24.913793103448278
116,Static,-0.026965264730727825,-3.1819012382258833,0.85,0.85,0.9569377990430622,0.0,0.19745762711864406,0.8025423728813559,0.0,0.19745762711864406,0.8025423728813559,0.0,1.0,1.0,1.0,11.799999999999974,12.266649990081767,7.417647058823519,7.417647058823519,9.339999999999982,0.15,0.0,0.0,0.8165254237288135,0.18347457627118646,0.18347457627118646,0.0,0.0,0.0,0.0,0.0,0.0,0.8891235589981079,0.8333333134651184,0.024633917957544327,,,,,0.06649842858314514,0.1666666716337204,380,0.0,0.0,0.0,380,25,0.06578947368421052,25,0.23559322033898306,17.5
117,Static,-0.08880126147487756,-10.034542546661164,0.85,0.85,0.9757869249394673,0.0,0.29513274336283185,0.7048672566371681,0.0,0.29513274336283185,0.7048672566371681,0.0,1.0,1.0,1.0,11.299999999999976,11.412994937896709,7.517647058823519,7.517647058823519,10.079999999999979,0.15,0.0,0.0,0.7889380530973451,0.2110619469026549,0.2110619469026549,0.0,0.0,0.0,0.0,0.0,0.0,0.735205888748169,0.5555555820465088,0.07951220870018005,,,,,0.06497995555400848,0.1666666716337204,375,0.0,0.0,0.0,374,69,0.18449197860962566,69,0.2911504424778761,16.991150442477878
118,Static,-0.0004516894713960739,-0.05781625233869746,0.95,0.95,0.9813953488372092,0.0,0.087109375,0.912890625,0.0,0.087109375,0.912890625,0.0,1.0,1.0,1.0,12.79999999999997,12.87434593200681,9.626315789473667,9.626315789473667,11.899999999999972,0.05,0.0,0.0,0.810546875,0.189453125,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.8251277208328247,0.7160493731498718,0.04396761581301689,,,,,0.05275171250104904,0.125,475,0.0,0.0,0.0,474,62,0.1308016877637131,62,0.02890625,23.5390625
119,Static,-0.08781896769606673,-13.611939992890344,0.35,0.35,0.669047619047619,0.0,0.36451612903225805,0.635483870967742,0.0,0.36451612903225805,0.635483870967742,0.0,1.0,1.0,1.0,15.499999999999961,17.49539127349852,7.22857142857142,7.22857142857142,8.659999999999984,0.65,0.0,0.0,0.8316129032258065,0.1683870967741935,0.1683870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.43102043867111206,0.2857142984867096,0.22379043698310852,,,,,0.05594484508037567,0.1666666716337204,420,0.0,0.0,0.0,410,223,0.5439024390243903,223,0.3058064516129032,15.109677419354838
120,Static,-0.06716616455259417,-8.395770569074271,0.95,0.95,0.9952267303102625,0.0,0.2312,0.7688,0.0,0.2312,0.7688,0.0,1.0,1.0,1.0,12.499999999999972,12.610826444625827,8.957894736842091,8.957894736842091,11.419999999999973,0.05,0.0,0.0,0.8144,0.1856,0.1856,0.0,0.0,0.0,0.0,0.0,0.0,0.8375053405761719,0.7200000286102295,0.04158132150769234,,,,,0.0624765120446682,0.1428571492433548,389,0.0,0.0,0.0,389,46,0.11825192802056556,46,0.2356,19.192
