episode_seed,episode_steps,active_ratio,no_task_ratio,decision_events_per_vehicle_mean,decision_events_per_vehicle_p50,decision_events_per_vehicle_p90,ready_subtask_count_mean,ready_subtask_count_p50,ready_subtask_count_p90,ready_subtask_count_p95,inflight_subtask_count_mean,inflight_subtask_count_p95,avg_subtask_service_steps_mean,avg_subtask_service_steps_p50,avg_subtask_service_steps_p90,phase_comm_ratio,phase_compute_ratio,phase_wait_ratio,phase_finished_ratio,queue_len_vehicle_mean,queue_len_vehicle_p95,queue_len_rsu_mean,queue_len_rsu_p95,task_success_rate,deadline_miss_rate,run_tag,config_overrides
42000,200,0.0225,0.9775,4.5,4.0,6.0,0.56,0.0,2.0,4.049999999999983,0.1845,1.0,5.591666666666667,5.0,11.0,0.035,0.18,0.82,0.0,0.1445578231292517,1.0,0.06166666666666667,0.0,0.95,0.05,sched_3,MAX_SCHEDULE_PER_STEP=3
42001,200,0.0215,0.9785,4.3,4.0,6.0,1.39,1.0,3.0,4.0,0.3465,1.0,7.238938053097345,6.0,13.0,0.02,0.195,0.805,0.0,0.19666572478101157,2.0,0.03,0.0,0.6,0.4,sched_3,MAX_SCHEDULE_PER_STEP=3
42002,200,0.02075,0.97925,4.15,4.0,5.100000000000001,1.305,1.0,2.0,3.049999999999983,0.3765,1.0,6.719626168224299,5.0,12.400000000000006,0.005,0.28,0.72,0.0,0.16628895184135978,1.0,0.1,0.0,0.65,0.35,sched_3,MAX_SCHEDULE_PER_STEP=3
42003,200,0.024,0.976,4.8,5.0,6.0,1.495,1.0,3.0,5.0,0.24025,1.0,5.6875,5.0,10.299999999999997,0.01,0.16,0.84,0.0,0.1522354272778721,1.0,0.10333333333333333,0.0,0.9,0.1,sched_3,MAX_SCHEDULE_PER_STEP=3
42004,200,0.0235,0.9765,4.7,5.0,6.0,1.38,1.0,2.0,4.049999999999983,0.293,1.0,6.08130081300813,5.0,11.0,0.01,0.165,0.835,0.0,0.1570891514500537,1.0,0.095,0.0,0.8,0.2,sched_3,MAX_SCHEDULE_PER_STEP=3
42005,200,0.02025,0.97975,4.05,4.0,5.100000000000001,2.23,2.0,2.0,4.0,0.31325,1.0,6.235294117647059,5.0,11.0,0.005,0.29,0.71,0.0,0.1616191904047976,1.0,0.08,0.0,0.7,0.3,sched_3,MAX_SCHEDULE_PER_STEP=3
42006,200,0.022,0.978,4.4,4.0,6.0,0.53,0.0,2.0,4.0,0.53875,2.0,7.558558558558558,6.0,14.0,0.025,0.225,0.775,0.0,0.23103448275862068,2.0,0.035,0.0,0.65,0.35,sched_3,MAX_SCHEDULE_PER_STEP=3
42007,200,0.023,0.977,4.6,5.0,5.100000000000001,0.6,0.0,2.0,4.0,0.287,2.0,7.4140625,5.5,15.0,0.035,0.255,0.745,0.0,0.22162645218945487,2.0,0.12333333333333334,0.0,0.8,0.2,sched_3,MAX_SCHEDULE_PER_STEP=3
42008,200,0.02225,0.97775,4.45,4.0,6.0,0.505,0.0,1.0999999999999943,4.0,0.1785,1.0,5.538461538461538,5.0,10.400000000000006,0.015,0.15,0.85,0.0,0.13695163104611924,1.0,0.07166666666666667,0.0,0.95,0.05,sched_3,MAX_SCHEDULE_PER_STEP=3
42009,200,0.0205,0.9795,4.1,4.0,5.100000000000001,1.4,1.0,2.0,4.0,0.3235,1.0,6.5,5.0,12.0,0.025,0.17,0.83,0.0,0.13905167820990944,1.0,0.10333333333333333,0.0,0.75,0.25,sched_3,MAX_SCHEDULE_PER_STEP=3
