source,metric,mean
Ours (MAPPO),steps,50.58266666666667
Ours (MAPPO),elapsed_sec,3.509917657057444
Ours (MAPPO),seed,42.0
Ours (MAPPO),terminated,0.9943333333333333
Ours (MAPPO),truncated,0.005666666666666667
Ours (MAPPO),time_limit_rate,0.005666666666666667
Ours (MAPPO),episode_time_seconds,5.058266666666666
Ours (MAPPO),mean_cft_est,5.538456104665597
Ours (MAPPO),mean_cft_completed,3.0615066830473454
Ours (MAPPO),vehicle_cft_count,20.0
Ours (MAPPO),cft_est_valid,1.0
Ours (MAPPO),deadline_gamma,3.147922810069731
Ours (MAPPO),deadline_seconds,3.5115962895097783
Ours (MAPPO),critical_path_cycles,13242977577.654255
Ours (MAPPO),r_time,-0.01077084074403385
Ours (MAPPO),r_interf,-0.0009004662806508022
Ours (MAPPO),r_risk,-0.012762031413616797
Ours (MAPPO),r_illegal,-4.959213822117043e-05
Ours (MAPPO),r_pbrs,0.0
Ours (MAPPO),r_term,0.10706414801416513
Ours (MAPPO),r_step,-0.04205541128070391
Ours (MAPPO),r_total,0.06501712246310924
Ours (MAPPO),abs_ratio_r_time,0.07968623193173877
Ours (MAPPO),abs_ratio_r_energy,0.0035031459315918254
Ours (MAPPO),abs_ratio_r_interf,0.006258561581029872
Ours (MAPPO),abs_ratio_r_risk,0.08961799824640881
Ours (MAPPO),abs_ratio_r_illegal,0.0003807457109325389
Ours (MAPPO),abs_ratio_r_pbrs,0.0
Ours (MAPPO),abs_ratio_r_term,0.8205533165982979
Ours (MAPPO),I_total_mean,1.4328141561518703e-10
Ours (MAPPO),I_total_p50,0.0
Ours (MAPPO),I_total_p95,8.468721036705416e-10
Ours (MAPPO),I_caused_mean,1.338245137447213e-10
Ours (MAPPO),I_caused_p95,7.998185741272274e-10
Ours (MAPPO),rho_selected_mean,0.838413489639759
Ours (MAPPO),rho_selected_p10,0.5051333339452743
Ours (MAPPO),uncertainty_selected_mean,0.16114529124647378
Ours (MAPPO),uncertainty_selected_p90,0.4948666669726372
Ours (MAPPO),rho_selected_p50,0.9242045268317064
Ours (MAPPO),rho_selected_p95,0.9821758077005546
Ours (MAPPO),rho_selected_lt_0p6_rate,0.16564581896736327
Ours (MAPPO),rho_selected_lt_0p7_rate,0.2279659322414077
Ours (MAPPO),risk_penalty_mean,0.06535434479638931
Ours (MAPPO),chain_tx_total,191.16633333333334
Ours (MAPPO),chain_p95_mean,0.0
Ours (MAPPO),chain_pfail_mean,0.0
Ours (MAPPO),chain_risk_cost_total,0.0
Ours (MAPPO),trust_attempts,181.60766666666666
Ours (MAPPO),trust_failures,1.0866666666666667
Ours (MAPPO),trust_failure_rate,0.006474910492440953
Ours (MAPPO),trust_retry_count,1.0866666666666667
Ours (MAPPO),episode_vehicle_count,20.0
Ours (MAPPO),episode_task_count,20.0
Ours (MAPPO),total_subtasks,240.04566666666668
Ours (MAPPO),reward_mean,0.06501712229966503
Ours (MAPPO),reward_p50,-0.03830047506031886
Ours (MAPPO),reward_p95,0.7181476154946407
Ours (MAPPO),reward_min,-0.18435926131904126
Ours (MAPPO),reward_max,1.3870130006520387
Ours (MAPPO),reward_abs_mean,0.15190129004046318
Ours (MAPPO),dT_mean,0.053309553929462725
Ours (MAPPO),cft_prev_rem_mean,1.5291558515729278
Ours (MAPPO),cft_curr_rem_mean,1.4758462976434652
Ours (MAPPO),dCFT_abs_mean,-0.04669044607053803
Ours (MAPPO),dCFT_abs_p95,0.23735106902917216
Ours (MAPPO),dCFT_rem_mean,0.053309553929462725
Ours (MAPPO),dCFT_rem_p95,0.3373510690291722
Ours (MAPPO),dt_used_mean,0.09999999999999874
Ours (MAPPO),implied_dt_mean,0.09999999999999874
Ours (MAPPO),dT_eff_mean,-0.04669044607053803
Ours (MAPPO),dT_eff_p95,0.23735106902917216
Ours (MAPPO),energy_norm_mean,0.014035218483708839
Ours (MAPPO),energy_norm_p95,0.05333376405915033
Ours (MAPPO),t_tx_mean,0.004053554979283168
Ours (MAPPO),reward_step_p95,0.05204566434744004
Ours (MAPPO),mean_cft,5.538456104665597
Ours (MAPPO),delta_cft_rem_mean,0.053309553929462725
Ours (MAPPO),delta_cft_rem_p95,0.3373510690291722
Ours (MAPPO),mean_cft_rem,0.4801894379989314
Ours (MAPPO),success_rate_end,0.5053833333333334
Ours (MAPPO),task_success_rate,0.5053833333333334
Ours (MAPPO),subtask_success_rate,0.8794688346415711
Ours (MAPPO),deadline_miss_rate,0.4945833333333333
Ours (MAPPO),illegal_action_rate,1.6530712740389331e-06
Ours (MAPPO),top_illegal_reason_count,0.0023333333333333335
Ours (MAPPO),no_task_rate,0.7680310260778157
Ours (MAPPO),on_task_rate,0.23196897392218435
Ours (MAPPO),has_task_available_rate,0.23196897392218435
Ours (MAPPO),unified_illegal_trigger_rate,1.6530712740389331e-06
Ours (MAPPO),hard_trigger_rate,1.6530712740389331e-06
Ours (MAPPO),decision_local_frac,0.1495839916340622
Ours (MAPPO),decision_rsu_frac,0.8239073275000512
Ours (MAPPO),decision_v2v_frac,0.026508680865886584
Ours (MAPPO),decision_frac_local,0.1495839916340622
Ours (MAPPO),decision_frac_rsu,0.8239073275000512
Ours (MAPPO),decision_frac_v2v,0.026508680865886584
Ours (MAPPO),power_ratio_mean,0.5194231080073625
Ours (MAPPO),power_ratio_p95,0.9002536755969127
Ours (MAPPO),entropy,0.3776574389063672
Ours (MAPPO),approx_kl,0.02186918197077429
Ours (MAPPO),clip_frac,0.08461892711499365
Ours (MAPPO),policy_loss,0.0019817876867382176
Ours (MAPPO),value_loss,0.3667100711209561
Ours (MAPPO),total_loss,0.1758923638512099
Ours (MAPPO),grad_norm,1.4651518835952284
Ours (MAPPO),policy_entropy,0.3776574389063672
Ours (MAPPO),entropy_loss,-0.3776574389063672
Ours (MAPPO),active_ratio,0.23196732085091032
Ours (MAPPO),actor_update_active_frac,0.23152167733956328
Ours (MAPPO),active_samples,224.693
Ours (MAPPO),total_samples,1011.6533333333333
Ours (MAPPO),adv_mean,-0.09830117968350532
Ours (MAPPO),adv_std,3.9475983678400515
Ours (MAPPO),value_target_mean,1.7672534812136007
Ours (MAPPO),value_target_std,4.663489412291267
Ours (MAPPO),value_pred_mean,1.783690075810564
Ours (MAPPO),value_pred_std,3.784347291986294
Ours (MAPPO),value_clip_fraction,0.13361788571750133
Ours (MAPPO),skipped_update_count,0.0
Ours (MAPPO),avail_L,1.0
Ours (MAPPO),avail_R,1.0
Ours (MAPPO),avail_V,0.2713865522385955
Ours (MAPPO),neighbor_count_mean,5.156344492533315
Ours (MAPPO),best_v2v_rate_mean,34928970.65091437
Ours (MAPPO),best_v2v_valid_rate,0.9946015130803932
Ours (MAPPO),v2v_beats_rsu_rate,0.3006120209416022
Ours (MAPPO),mean_cost_gap_v2v_minus_rsu,0.036391147073607216
Ours (MAPPO),mean_cost_rsu,0.3126026841442653
Ours (MAPPO),mean_cost_v2v,0.3489938312178725
Ours (MAPPO),t_L,0.0
Ours (MAPPO),t_R,0.0
Ours (MAPPO),t_V,0.0
Ours (MAPPO),t_a,0.0
Ours (MAPPO),t_alt,0.0
Ours (MAPPO),A_t,0.0
Ours (MAPPO),r_lat,0.0
Ours (MAPPO),cp_rem,0.0
Ours (MAPPO),f_max,0.0
Ours (MAPPO),d_cp_lb,0.0
Ours (MAPPO),rate_best,0.0
Ours (MAPPO),comm_lb,0.0
Ours (MAPPO),queue_lb,0.0
Ours (MAPPO),lb,0.0
Ours (MAPPO),phi,0.0
Ours (MAPPO),delta_phi,0.0
Ours (MAPPO),r_shape,0.0
Ours (MAPPO),overtime_ratio,0.0
Ours (MAPPO),r_timeout,0.0
Ours (MAPPO),e_tx,0.0
Ours (MAPPO),r_energy,-0.0004865775563277124
Ours (MAPPO),r_power,0.0
Ours (MAPPO),avg_power,0.5137774045728609
Ours (MAPPO),avg_rsu_queue,17.10445361629079
Ours (MAPPO),rsu_queue_p95,37.62913333333333
Ours (MAPPO),time_limit_penalty_applied,0.005666666666666667
Ours (MAPPO),time_limit_penalty_value,-0.005666666666666667
Ours (MAPPO),remaining_time_seconds_used,0.006917689680721364
Ours (MAPPO),remaining_ratio_used,0.0
CP-EFT,reward_mean,-0.03221752858943183
EFT,reward_mean,-0.034637533087872666
Greedy,reward_mean,0.1476291984851217
LB-Greedy,reward_mean,-0.03658584744017175
Local-Only,reward_mean,-0.02040089303062475
