baseline,metric_id,metric_cn,direction,n_total,n_effective,wins,losses,ties,win_rate,p_value_sign_test,mean_oriented_diff,median_oriented_diff
LB-Greedy,reward_mean,平均步奖励,higher,1000,1000,879,121,0,0.879,1.3776530349624238e-142,0.7937337841385724,1.3526558125171488
Local-Only,reward_mean,平均步奖励,higher,1000,1000,810,190,0,0.81,1.1422041994326083e-91,-0.451716249921817,0.3140811093228473
Random,reward_mean,平均步奖励,higher,1000,1000,966,34,0,0.966,3.7152728981649755e-238,5.848110778844779,6.4817523452572345
Static,reward_mean,平均步奖励,higher,1000,1000,782,218,0,0.782,4.2274422483358155e-75,-0.6872422783384092,0.08066685491252529
CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,1000,944,869,75,56,0.9205508474576272,3.841159106036085e-172,0.19717563550323247,0.1764705777168274
EFT,rho_selected_p10,远端信誉分位数(p10),higher,1000,796,515,281,204,0.6469849246231156,8.912655603824413e-17,0.04228734797388316,0.0163415729999542
Greedy,rho_selected_p10,远端信誉分位数(p10),higher,1000,996,753,243,4,0.7560240963855421,2.815879056830255e-61,0.10341837144047022,0.08535029590129856
LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,1000,788,503,285,212,0.6383248730964467,7.26940516266053e-15,0.04124161493927241,0.0026761889457702637
Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,1000,1000,1000,0,0,1.0,1.8665272370065654e-301,0.5373455438032746,0.5
Random,rho_selected_p10,远端信誉分位数(p10),higher,1000,788,503,285,212,0.6383248730964467,7.26940516266053e-15,0.04086997360140086,0.0027678608894348145
Static,rho_selected_p10,远端信誉分位数(p10),higher,1000,900,174,726,100,0.19333333333333333,8.756144339211345e-81,-0.12098898914307356,-0.1349423944950104
CP-EFT,subtask_success_rate,子任务成功率,higher,1000,1000,878,122,0,0.878,9.940757435256785e-142,15.138441071486236,22.247831870586914
EFT,subtask_success_rate,子任务成功率,higher,1000,1000,888,112,0,0.888,1.690672606829555e-150,20.22260917554645,27.718179451392103
Greedy,subtask_success_rate,子任务成功率,higher,1000,1000,587,413,0,0.587,4.156415574683803e-08,-6.912800337614195,1.4690174731327517
LB-Greedy,subtask_success_rate,子任务成功率,higher,1000,1000,910,90,0,0.91,2.241380879238106e-171,25.320750733793822,32.735840134408136
Local-Only,subtask_success_rate,子任务成功率,higher,1000,1000,703,297,0,0.703,1.3507707513055488e-38,-3.718811488993816,5.2818967878242375
Random,subtask_success_rate,子任务成功率,higher,1000,1000,996,4,0,0.996,7.761728085446959e-291,76.35738852356404,85.23416409092688
Static,subtask_success_rate,子任务成功率,higher,1000,999,282,717,1,0.2822822822822823,2.6541384024882363e-44,-9.50940273357532,-1.4006807778082049
CP-EFT,task_success_rate,任务成功率,higher,1000,969,800,169,31,0.8255933952528379,9.929274490744025e-99,29.92,40.0
EFT,task_success_rate,任务成功率,higher,1000,974,854,120,26,0.8767967145790554,4.391366049236925e-137,43.345,55.0
Greedy,task_success_rate,任务成功率,higher,1000,948,495,453,52,0.5221518987341772,0.1829559902161305,-10.4,0.0
LB-Greedy,task_success_rate,任务成功率,higher,1000,986,877,109,14,0.8894523326572008,1.0537516300936013e-149,48.2,60.0
Local-Only,task_success_rate,任务成功率,higher,1000,969,684,285,31,0.7058823529411765,1.671389085933203e-38,7.025,20.0
Random,task_success_rate,任务成功率,higher,1000,957,957,0,43,1.0,1.6418147205193146e-288,72.75,85.0
Static,task_success_rate,任务成功率,higher,1000,830,231,599,170,0.2783132530120482,2.0313929759868408e-38,-19.045,-10.0
CP-EFT,time_limit_rate,时间上限截断率,lower,1000,820,806,14,180,0.9829268292682927,1.8558672164927526e-217,79.2,100.0
EFT,time_limit_rate,时间上限截断率,lower,1000,815,806,9,185,0.9889570552147239,3.871264419344028e-225,79.7,100.0
Greedy,time_limit_rate,时间上限截断率,lower,1000,193,0,193,807,0.0,1.593091911132468e-58,-19.3,0.0
LB-Greedy,time_limit_rate,时间上限截断率,lower,1000,88,3,85,912,0.03409090909090909,7.344652981132442e-22,-8.2,0.0
Local-Only,time_limit_rate,时间上限截断率,lower,1000,193,0,193,807,0.0,1.593091911132468e-58,-19.3,0.0
Random,time_limit_rate,时间上限截断率,lower,1000,807,807,0,193,1.0,2.3432762717119946e-243,80.7,100.0
Static,time_limit_rate,时间上限截断率,lower,1000,193,0,193,807,0.0,1.593091911132468e-58,-19.3,0.0
CP-EFT,trust_failure_rate,信誉失败率,lower,1000,1000,787,213,0,0.787,6.593615541268077e-78,0.0944734857002912,0.11151976832032232
EFT,trust_failure_rate,信誉失败率,lower,1000,1000,377,623,0,0.377,6.886984125175269e-15,-0.04509349582614065,-0.034301477839728645
Greedy,trust_failure_rate,信誉失败率,lower,1000,1000,729,271,0,0.729,4.588356871913981e-49,0.07241571395077236,0.08871791012229041
LB-Greedy,trust_failure_rate,信誉失败率,lower,1000,1000,235,765,0,0.235,5.024988146821801e-66,-0.07976026044972333,-0.06729941406133484
Local-Only,trust_failure_rate,信誉失败率,lower,1000,1000,0,1000,0,0.0,1.8665272370065654e-301,-0.22621947947543175,-0.212682751884748
Random,trust_failure_rate,信誉失败率,lower,1000,1000,648,352,0,0.648,5.572312787998277e-21,0.03361065546183954,0.04770092845750745
Static,trust_failure_rate,信誉失败率,lower,1000,1000,369,631,0,0.369,1.0334008406552538e-16,-0.04586417155834123,-0.03759330682845968
