window,method,policy,metric_id,metric_cn,direction,mean,std,p10,p50,p90,ci95_low,ci95_high,n,rank
末300,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.3235294222831726,0.0,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.3235294222831726,300,5.0
末300,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,6.0
末500,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.6666666865348816,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,500,1.0
末500,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.5629232367545367,0.1365986370739985,0.35993751287460324,0.5888235539197921,0.7273524940013886,0.5515616432601959,0.5750389459653943,500,2.0
末500,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.5,0.0,0.5,0.5,0.5,0.5,0.5,500,3.0
末500,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.5,0.0,0.5,0.5,0.5,0.5,0.5,500,3.0
末500,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.5,0.0,0.5,0.5,0.5,0.5,0.5,500,3.0
末500,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4159291982650757,0.0,0.4159291982650757,0.4159291982650757,0.4159291982650757,0.4159291982650757,0.4159291982650757,500,4.0
末500,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.3235294222831726,0.0,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.3235294222831726,500,5.0
末500,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,6.0
全程,Static,Static,subtask_success_rate,子任务成功率,higher,98.77923829323153,3.950091946624427,98.521335560743,99.76133651551312,99.76133651551312,98.51311854638121,99.01327261259976,1000,1.0
全程,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,96.1826358972704,4.110340607172138,96.89737470167063,96.89737470167063,96.89737470167063,95.92856172869521,96.41619564025773,1000,2.0
全程,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,92.98864704865001,1.0905857007800317,93.07875894988068,93.07875894988068,93.07875894988068,92.92283582896191,93.04924737604041,1000,3.0
全程,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,89.26983555965619,19.184016293201335,58.40786111947875,98.36065573770492,100.0,88.0233711499614,90.32835179161553,1000,4.0
全程,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,74.13139448816993,6.607337052712283,69.88428483054219,76.13365155131265,76.13365155131265,73.70722064620256,74.51115221556762,1000,5.0
全程,EFT,EFT,subtask_success_rate,子任务成功率,higher,69.04722638410973,5.589569224779608,66.72867345282538,70.64439140811456,70.64439140811456,68.6949231433441,69.37627164332423,1000,6.0
全程,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,63.94908482586237,5.829923206898312,62.47025127535615,65.63245823389022,65.63245823389022,63.57751278893022,64.30476472882039,1000,7.0
全程,Random,Random,subtask_success_rate,子任务成功率,higher,12.912447036092162,1.2535961171458374,13.12649164677804,13.12649164677804,13.12649164677804,12.827982082211065,12.993502452670825,1000,8.0
末100,Static,Static,subtask_success_rate,子任务成功率,higher,99.76133651551316,4.2847339127798087e-14,99.76133651551312,99.76133651551312,99.76133651551312,99.76133651551316,99.76133651551316,100,1.0
末100,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,96.8973747016706,2.856489275186539e-14,96.89737470167063,96.89737470167063,96.89737470167063,96.8973747016706,96.8973747016706,100,2.0
末100,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,96.188086960148,5.02543411223365,87.53470540523192,98.57978419442671,100.0,95.15193268411169,97.11322673932818,100,3.0
末100,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.07875894988071,2.856489275186539e-14,93.07875894988068,93.07875894988068,93.07875894988068,93.07875894988071,93.07875894988071,100,4.0
末100,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,76.13365155131265,0.0,76.13365155131265,76.13365155131265,76.13365155131265,76.13365155131265,76.13365155131265,100,5.0
末100,EFT,EFT,subtask_success_rate,子任务成功率,higher,70.64439140811454,1.4282446375932695e-14,70.64439140811456,70.64439140811456,70.64439140811456,70.64439140811454,70.64439140811454,100,6.0
末100,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,65.63245823389023,1.4282446375932695e-14,65.63245823389022,65.63245823389022,65.63245823389022,65.63245823389023,65.63245823389023,100,7.0
末100,Random,Random,subtask_success_rate,子任务成功率,higher,13.12649164677804,0.0,13.12649164677804,13.12649164677804,13.12649164677804,13.12649164677804,13.12649164677804,100,8.0
末300,Static,Static,subtask_success_rate,子任务成功率,higher,99.76133651551312,0.0,99.76133651551312,99.76133651551312,99.76133651551312,99.76133651551312,99.76133651551312,300,1.0
末300,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,96.89737470167063,0.0,96.89737470167063,96.89737470167063,96.89737470167063,96.89737470167063,96.89737470167063,300,2.0
末300,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,96.76943973778471,4.83071642431373,89.80829065403574,99.03026741110784,100.0,96.23225658931756,97.27798606077175,300,3.0
末300,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.07875894988068,0.0,93.07875894988068,93.07875894988068,93.07875894988068,93.07875894988068,93.07875894988068,300,4.0
末300,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,76.13365155131265,0.0,76.13365155131265,76.13365155131265,76.13365155131265,76.13365155131265,76.13365155131265,300,5.0
末300,EFT,EFT,subtask_success_rate,子任务成功率,higher,70.64439140811454,1.4234598849913976e-14,70.64439140811456,70.64439140811456,70.64439140811456,70.64439140811454,70.64439140811454,300,6.0
末300,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,65.63245823389023,1.4234598849913976e-14,65.63245823389022,65.63245823389022,65.63245823389022,65.63245823389023,65.63245823389023,300,7.0
末300,Random,Random,subtask_success_rate,子任务成功率,higher,13.126491646778037,3.558649712478494e-15,13.12649164677804,13.12649164677804,13.12649164677804,13.126491646778037,13.126491646778037,300,8.0
末500,Static,Static,subtask_success_rate,子任务成功率,higher,99.76133651551314,1.42250869217887e-14,99.76133651551312,99.76133651551312,99.76133651551312,99.76133651551314,99.76133651551314,500,1.0
末500,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,97.11172495474064,4.395808224976013,90.7693239107941,99.06323185011709,100.0,96.70526757423242,97.49776591128207,500,2.0
末500,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,96.89737470167064,1.42250869217887e-14,96.89737470167063,96.89737470167063,96.89737470167063,96.89737470167064,96.89737470167064,500,3.0
末500,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,93.07875894988068,0.0,93.07875894988068,93.07875894988068,93.07875894988068,93.07875894988068,93.07875894988068,500,4.0
末500,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,76.13365155131264,1.42250869217887e-14,76.13365155131265,76.13365155131265,76.13365155131265,76.13365155131264,76.13365155131264,500,5.0
末500,EFT,EFT,subtask_success_rate,子任务成功率,higher,70.64439140811454,1.42250869217887e-14,70.64439140811456,70.64439140811456,70.64439140811456,70.64439140811454,70.64439140811454,500,6.0
末500,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,65.63245823389023,1.42250869217887e-14,65.63245823389022,65.63245823389022,65.63245823389022,65.63245823389023,65.63245823389023,500,7.0
末500,Random,Random,subtask_success_rate,子任务成功率,higher,13.126491646778042,1.7781358652235873e-15,13.12649164677804,13.12649164677804,13.12649164677804,13.126491646778042,13.126491646778042,500,8.0
全程,Static,Static,task_success_rate,任务成功率,higher,91.795,11.096220126741406,90.0,95.0,95.0,91.072375,92.48525,1000,1.0
全程,Greedy,Greedy,task_success_rate,任务成功率,higher,83.15,8.806534792701102,85.0,85.0,85.0,82.6,83.707625,1000,2.0
全程,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,72.75,31.062878205382102,20.0,85.0,100.0,70.86475,74.61025,1000,3.0
全程,Local-Only,Local-Only,task_success_rate,任务成功率,higher,65.725,3.9579085436679864,65.0,65.0,65.0,65.472375,65.975,1000,4.0
全程,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,42.83,7.452962273260656,40.0,45.0,45.0,42.395,43.312625,1000,5.0
全程,EFT,EFT,task_success_rate,任务成功率,higher,29.405,4.115569573329179,30.0,30.0,30.0,29.132375,29.657625,1000,6.0
全程,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,24.55,3.79630239995603,25.0,25.0,25.0,24.302375,24.79,1000,7.0
全程,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,8.0
末100,Static,Static,task_success_rate,任务成功率,higher,95.0,0.0,95.0,95.0,95.0,95.0,95.0,100,1.0
末100,Greedy,Greedy,task_success_rate,任务成功率,higher,85.0,0.0,85.0,85.0,85.0,85.0,85.0,100,2.0
末100,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,82.05,19.798160816529695,49.5,90.0,100.0,78.32374999999999,85.87625,100,3.0
末100,Local-Only,Local-Only,task_success_rate,任务成功率,higher,65.0,0.0,65.0,65.0,65.0,65.0,65.0,100,4.0
末100,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,45.0,0.0,45.0,45.0,45.0,45.0,45.0,100,5.0
末100,EFT,EFT,task_success_rate,任务成功率,higher,30.0,0.0,30.0,30.0,30.0,30.0,30.0,100,6.0
末100,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,25.0,0.0,25.0,25.0,25.0,25.0,25.0,100,7.0
末100,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,8.0
末300,Static,Static,task_success_rate,任务成功率,higher,95.0,0.0,95.0,95.0,95.0,95.0,95.0,300,1.0
末300,Greedy,Greedy,task_success_rate,任务成功率,higher,85.0,0.0,85.0,85.0,85.0,85.0,85.0,300,2.0
末300,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,83.75,18.983908870056823,55.00000000000001,90.0,100.0,81.66666666666667,85.90875,300,3.0
末300,Local-Only,Local-Only,task_success_rate,任务成功率,higher,65.0,0.0,65.0,65.0,65.0,65.0,65.0,300,4.0
末300,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,45.0,0.0,45.0,45.0,45.0,45.0,45.0,300,5.0
末300,EFT,EFT,task_success_rate,任务成功率,higher,30.0,0.0,30.0,30.0,30.0,30.0,30.0,300,6.0
末300,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,25.0,0.0,25.0,25.0,25.0,25.0,25.0,300,7.0
末300,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,8.0
末500,Static,Static,task_success_rate,任务成功率,higher,95.0,0.0,95.0,95.0,95.0,95.0,95.0,500,1.0
末500,Greedy,Greedy,task_success_rate,任务成功率,higher,85.0,0.0,85.0,85.0,85.0,85.0,85.0,500,2.0
末500,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,84.52,18.12253991320785,60.0,90.0,100.0,82.88475,86.16525,500,3.0
末500,Local-Only,Local-Only,task_success_rate,任务成功率,higher,65.0,0.0,65.0,65.0,65.0,65.0,65.0,500,4.0
末500,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,45.0,0.0,45.0,45.0,45.0,45.0,45.0,500,5.0
末500,EFT,EFT,task_success_rate,任务成功率,higher,30.0,0.0,30.0,30.0,30.0,30.0,30.0,500,6.0
末500,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,25.0,0.0,25.0,25.0,25.0,25.0,25.0,500,7.0
末500,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,8.0
全程,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1.0
全程,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1.0
全程,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1.0
全程,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,11.1,31.42893217686178,0.0,0.0,100.0,9.1,13.1,1000,2.0
全程,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,19.3,39.485048677557295,0.0,0.0,100.0,16.7,21.8,1000,3.0
全程,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,98.5,12.161327966052799,100.0,100.0,100.0,97.7,99.2,1000,4.0
全程,EFT,EFT,time_limit_rate,时间上限截断率,lower,99.0,9.95485304256668,100.0,100.0,100.0,98.3,99.6,1000,5.0
全程,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000,6.0
末100,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100,2.0
末100,EFT,EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100,2.0
末100,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100,2.0
末300,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,300,2.0
末300,EFT,EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,300,2.0
末300,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,300,2.0
末500,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,500,2.0
末500,EFT,EFT,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,500,2.0
末500,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,100.0,100.0,100.0,100.0,100.0,500,2.0
全程,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1.0
全程,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.1464592190257084,0.03545510854903931,0.1368421052631579,0.1368421052631579,0.14585669355941475,0.14439976906539959,0.14879491851649862,1000,2.0
全程,Static,Static,trust_failure_rate,信誉失败率,lower,0.1803553079170905,0.04794386332607174,0.173396674584323,0.173396674584323,0.173396674584323,0.17771296014449767,0.1834141429971039,1000,3.0
全程,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.18112598364929106,0.031174083727560833,0.1753246753246753,0.1753246753246753,0.1753246753246753,0.17920756458553627,0.1831128268640857,1000,4.0
全程,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.22621947947543175,0.10031636924464372,0.10512902029354096,0.212682751884748,0.36792980435146133,0.2204126079293296,0.2325312383299292,1000,5.0
全程,Random,Random,trust_failure_rate,信誉失败率,lower,0.2598301349372713,0.028249857873158698,0.265625,0.265625,0.265625,0.25804205863700813,0.2616571779851261,1000,6.0
全程,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.29863519342620404,0.04920743997710048,0.305982905982906,0.305982905982906,0.305982905982906,0.29579146728072286,0.30169711189834586,1000,7.0
全程,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.32069296517572304,0.047145046535033895,0.28870797816301125,0.335180055401662,0.335180055401662,0.31771567590740346,0.323604707201427,1000,8.0
末100,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0
末100,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.1368421052631579,0.0,0.1368421052631579,0.1368421052631579,0.1368421052631579,0.1368421052631579,0.1368421052631579,100,2.0
末100,Static,Static,trust_failure_rate,信誉失败率,lower,0.17339667458432306,5.579080615598709e-17,0.173396674584323,0.173396674584323,0.173396674584323,0.17339667458432306,0.17339667458432306,100,3.0
末100,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.17532467532467524,5.579080615598709e-17,0.1753246753246753,0.1753246753246753,0.1753246753246753,0.17532467532467524,0.17532467532467524,100,4.0
末100,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.22703308514660234,0.12688180512453834,0.07594533379400355,0.2064736914570606,0.4080063164772933,0.2017487924768504,0.2524349837482929,100,5.0
末100,Random,Random,trust_failure_rate,信誉失败率,lower,0.265625,0.0,0.265625,0.265625,0.265625,0.265625,0.265625,100,6.0
末100,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.3059829059829059,1.1158161231197418e-16,0.305982905982906,0.305982905982906,0.305982905982906,0.3059829059829059,0.3059829059829059,100,7.0
末100,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.33518005540166224,2.2316322462394835e-16,0.335180055401662,0.335180055401662,0.335180055401662,0.33518005540166224,0.33518005540166224,100,8.0
末300,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0
末300,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.1368421052631579,0.0,0.1368421052631579,0.1368421052631579,0.1368421052631579,0.1368421052631579,0.1368421052631579,300,2.0
末300,Static,Static,trust_failure_rate,信誉失败率,lower,0.17339667458432298,2.7801950878738235e-17,0.173396674584323,0.173396674584323,0.173396674584323,0.17339667458432298,0.17339667458432298,300,3.0
末300,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.1753246753246753,0.0,0.1753246753246753,0.1753246753246753,0.1753246753246753,0.1753246753246753,0.1753246753246753,300,4.0
末300,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.22958759334133633,0.11101122511837891,0.0935412026726058,0.21396478445658768,0.38798872522276784,0.21751283801346077,0.24205422561043552,300,5.0
末300,Random,Random,trust_failure_rate,信誉失败率,lower,0.265625,0.0,0.265625,0.265625,0.265625,0.265625,0.265625,300,6.0
末300,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.305982905982906,0.0,0.305982905982906,0.305982905982906,0.305982905982906,0.305982905982906,0.305982905982906,300,7.0
末300,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.3351800554016621,1.1120780351495294e-16,0.335180055401662,0.335180055401662,0.335180055401662,0.3351800554016621,0.3351800554016621,300,8.0
末500,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1.0
末500,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.13684210526315793,2.778337289411855e-17,0.1368421052631579,0.1368421052631579,0.1368421052631579,0.13684210526315793,0.13684210526315793,500,2.0
末500,Static,Static,trust_failure_rate,信誉失败率,lower,0.17339667458432298,2.778337289411855e-17,0.173396674584323,0.173396674584323,0.173396674584323,0.17339667458432298,0.17339667458432298,500,3.0
末500,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.17532467532467527,2.778337289411855e-17,0.1753246753246753,0.1753246753246753,0.1753246753246753,0.17532467532467527,0.17532467532467527,500,4.0
末500,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.2269160295249262,0.10456558292335337,0.10061935932232038,0.21302125537617644,0.3778269235375366,0.21744544102541066,0.23604522969162942,500,5.0
末500,Random,Random,trust_failure_rate,信誉失败率,lower,0.265625,0.0,0.265625,0.265625,0.265625,0.265625,0.265625,500,6.0
末500,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.30598290598290595,5.55667457882371e-17,0.305982905982906,0.305982905982906,0.305982905982906,0.30598290598290595,0.30598290598290595,500,7.0
末500,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.3351800554016621,1.111334915764742e-16,0.335180055401662,0.335180055401662,0.335180055401662,0.3351800554016621,0.3351800554016621,500,8.0
