episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
1255,0.0216845269314944,0.020896966031189804,0.010267964459832551,0.031525967602547056,0.0177843279205262,0.013895010620520485,0.006307039944587175,0.021482981296453794,0.0105592796811833,0.005747235618441118,0.0009698845647656594,0.010524586672116577,1.7502054214477538,1.3190719571378495,1.0542058997783785,1.5839380144973205,1.856939673423767,1.3003782216045592,1.0115651039803715,1.589191339228747,2.3686851024627686,1.8683253765106198,1.6144446558796006,2.122206097141639,0.165234375,0.10500581343140866,0.08240844574009307,0.12760318112272426,0.0671875,0.06926804507772127,0.04920737665842607,0.08932871349701649,0.0841145833333333,0.045435474537037036,0.032933418671736214,0.05793753040233786
1256,0.0097345828078687,0.01955144899758221,0.00879862923864335,0.03030426875652107,0.0351984839886426,0.01447710212758259,0.00595182924982844,0.023002375005336743,8.642512839287519e-05,0.005638816802982304,0.0010934664052745964,0.010184167200690012,1.1585421562194824,1.3140897995895808,1.0475193188701208,1.5806602803090408,0.9316473603248596,1.2904083463880751,0.9926065889748938,1.5882101038012564,2.00258412361145,1.8654891358481516,1.6166961040494727,2.1142821676468304,0.1108333349227905,0.10509840605987442,0.08267355850163449,0.12752325361811434,0.0718181811273098,0.06883243899792431,0.04905437860546674,0.08861049939038187,0.05703125,0.045891203703703705,0.03319766665514902,0.05858474075225839
1257,0.0064557240344583,0.01815189487420457,0.007258472660529402,0.02904531708787974,0.0106097122654318,0.014426299686035898,0.0059461878241675314,0.022906411547904265,0.0064979370683431,0.005600139318590219,0.0011155808404849296,0.010084697796695508,1.3048624753952027,1.3128643691539765,1.0464837966522942,1.5792449416556589,1.2627357482910155,1.2875073975986906,0.9901881604497914,1.5848266347475897,1.6827899932861328,1.866109001967642,1.6145127116459803,2.117705292289304,0.109375,0.10525031578209663,0.08283554861128126,0.127665082952912,0.07265625,0.06925561608125765,0.049624571484213065,0.08888666067830223,0.042578125,0.04605396412037037,0.03356758873652151,0.058540339504219226
1258,0.0199673081282526,0.0180798954105638,0.007225502951283762,0.02893428786984384,0.0107063306961208,0.014742264571557575,0.006234642719059741,0.02324988642405541,0.0065466269734315,0.005706189239733916,0.0012252178871183534,0.01018716059234948,1.6500593185424806,1.331720405154758,1.0740766619871824,1.5893641483223335,1.659905052185059,1.3084346691767375,1.004148819223699,1.612720519129776,2.1555307865142823,1.8785185452964572,1.6258306131840994,2.131206477408815,0.126171875,0.10569953454865348,0.08337246135788026,0.1280266077394267,0.075,0.06964703020122315,0.05019128326174173,0.08910277714070457,0.0640625,0.04653139467592592,0.03361512720764284,0.059447662144209004
1259,0.0193335414864122,0.017853442616534317,0.007525395110764858,0.028181490122303775,0.0203592821024358,0.015040550860430765,0.006563181457358399,0.02351792026350313,0.0098252892377786,0.005919540351735285,0.0013777717021675956,0.010461309001302974,1.4510960459709168,1.3365852730141745,1.07940561443167,1.593764931596679,1.4098011255264282,1.3105838610066307,1.005782155276356,1.6153855667369055,1.8381768345832823,1.879974149333106,1.6343275265135901,2.125620772152622,0.080078125,0.10447340607643125,0.08188164184048254,0.12706517031237996,0.0796875,0.07038487742344537,0.05118822136847905,0.08958153347841169,0.046875,0.04643373842592593,0.0337400768226782,0.05912740002917366
1260,0.0241965148597955,0.018502571270154325,0.008925302631047925,0.028079839909260725,-0.0092434932477772,0.014544487417879235,0.0050235544233089,0.02406542041244957,0.0001324646640568,0.005580995868593933,0.0009390049841998269,0.01022298675298804,1.4645730257034302,1.3456328368849224,1.092639865135777,1.598625808634068,1.3103459358215332,1.3162200278706022,1.0180059505313044,1.6144341052099,1.8190997123718264,1.8758068985409209,1.630046781534873,2.121567015546969,0.090625,0.10504632273481951,0.08223304415471185,0.12785960131492718,0.071875,0.07055270144095022,0.05135698342380116,0.08974841945809928,0.05234375,0.04641203703703703,0.033928075783068626,0.05889599829100543
1261,0.01399289467372,0.01823977868965201,0.008646784433154262,0.02783277294614976,0.0115963981254026,0.014264914035043609,0.004767170539188575,0.023762657530898644,0.0143231030087918,0.005761118163678033,0.0008661383086351103,0.010656098018720955,1.458310639858246,1.3529746370183098,1.0999833934561511,1.6059658805804684,1.499668753147125,1.3222034500704871,1.022254780494829,1.6221521196461453,1.9367982268333437,1.8838656422164703,1.6405274772954428,2.127203807137498,0.0828125,0.10461229495704173,0.08146771887084404,0.1277568710432394,0.078125,0.070889072968728,0.05167624805418605,0.09010189788326994,0.0515625,0.0464988425925926,0.03411009441249898,0.05888759077268622
1262,0.016280838381499,0.017856700426717755,0.008415344584925887,0.027298056268509622,0.02889294186607,0.014683262583356591,0.004962914059718203,0.02440361110699498,0.0203999602235853,0.006277050374127471,0.0006932178543305606,0.011860882893924382,1.2492674350738526,1.3521339810556836,1.1064771070066288,1.5977908551047384,1.3408360481262207,1.3226084060139127,1.0309014384661053,1.6143153735617202,1.8201521515846253,1.8865687317318387,1.6443307738770145,2.128806689586663,0.093359375,0.10425422204037507,0.0811893424038117,0.12731910167693844,0.06953125,0.07156181602428355,0.05241265926296959,0.0907109727855975,0.0640625,0.04720413773148148,0.034668385873459884,0.059739889589503076
1263,0.0136686694808304,0.017738205165369385,0.009080444121899034,0.026395966208839737,0.0255449756979942,0.015047875716684006,0.005138607576565406,0.024957143856802606,0.0356374940369278,0.007036518773788341,-0.0008037137135890968,0.014876751261165779,1.2163972020149232,1.3484625912374921,1.120132418081044,1.5767927643939403,1.2252159595489502,1.3188432885540857,1.0426328914875163,1.5950536856206552,1.6636817455291748,1.8834140118625429,1.6491542000930401,2.1176738236320456,0.09296875,0.10393955190148617,0.08156359767378109,0.12631550612919126,0.069921875,0.0715943681076169,0.054797480184208006,0.08839125603102578,0.080078125,0.04797453703703704,0.03464492688365641,0.061304147190417664
1264,0.0172632101457566,0.017689761959869987,0.009029364063430774,0.026350159856309202,0.0181635643355548,0.015081045356136056,0.005160558896182471,0.02500153181608964,0.0071187092806212,0.007338440274987846,-0.000491052778232466,0.015167933328208157,1.2804767370224,1.3493916190332835,1.125735385944087,1.57304785212248,1.2110234260559083,1.3163708090782165,1.0437519717488257,1.5889896464076072,1.7333907246589662,1.8867857694625856,1.6506121229688913,2.12295941595628,0.1078125,0.10441698245704173,0.08270094205950229,0.12613302285458117,0.05859375,0.07172457644095023,0.05650821782494186,0.0869409350569586,0.064453125,0.04853877314814815,0.03501478269024173,0.06206276360605456
1265,0.0307768890634179,0.017865353311127416,0.008801268904531196,0.026929437717723638,0.0269258425105363,0.015585906116029903,0.005586331476518245,0.02558548075554156,0.0165842567570507,0.007529563582566942,-0.0003859836561889065,0.01544511082132279,1.4112125039100647,1.3497185630930795,1.1371544731786305,1.5622826530075284,1.5289958238601684,1.3200713346401851,1.0610165540621117,1.5791261152182585,1.8200531125068664,1.8872627807988063,1.6508295006413392,2.123696060956273,0.115234375,0.10453634009593062,0.08302251571517294,0.1260501644766883,0.08125,0.0723322153298391,0.05818124585183333,0.08648318480784488,0.069140625,0.04952618634259259,0.03581988834481314,0.06323248434037204
1266,0.0118327378761023,0.017560307323906732,0.008542984569968578,0.026577630077844888,0.0325046815909445,0.01614407816078807,0.005697176342852687,0.02659097997872345,0.0157999143702909,0.00777491758829755,-0.0002878724417033204,0.01583770761829842,1.2366246104240417,1.3338884386751388,1.1221691969087009,1.5456076804415768,1.2081393122673034,1.3140666809346941,1.0566982358091204,1.571435126060268,1.7486799120903016,1.8768172519074544,1.640731688924943,2.112902814889966,0.0984375,0.10490526370704173,0.08337227475868392,0.12643825265539954,0.08515625,0.07307006255206133,0.05864809544931621,0.08749202965480646,0.06015625,0.04978660300925926,0.0364887479471374,0.06308445807138112
1267,0.0300533790141344,0.018388864227906858,0.009458034802660383,0.027319693653153333,0.0062356220325455,0.016060373643591003,0.006146205207460393,0.025974542079721614,0.0130039900541305,0.007940137431271234,0.00013341763815750106,0.015746857224384965,1.193285584449768,1.333872182501687,1.120608123686642,1.547136241316732,0.8942417860031128,1.3037114477819867,1.0331231810950612,1.5742997144689121,1.7822895288467406,1.882181391782231,1.6498885111021866,2.1144742724622754,0.1409090921282768,0.10641055098838276,0.08435693054576034,0.1284641714310052,0.0680000007152557,0.07341815284970733,0.05906144544454737,0.08777486025486729,0.05078125,0.05024233217592592,0.037115080214399424,0.06336958413745242
1268,0.0070192341692745,0.0175050417562791,0.008405739739892695,0.026604343772665507,0.0148160887882113,0.01632073283213277,0.006461544314073428,0.026179921350192113,0.0145480828359723,0.00811943609571443,0.0002315543978038022,0.016007317793625058,1.4045851707458497,1.3429189556174808,1.131340564658681,1.5544973465762806,1.6030627846717835,1.320757105284267,1.0493866277475161,1.592127582821018,1.9076208114624025,1.8843932883607013,1.654339532634284,2.1144470440871186,0.128125,0.10696452827089362,0.08471102341235454,0.1292180331294327,0.09140625,0.07386125576578907,0.05897489018294339,0.08874762134863476,0.09296875,0.05186993634259259,0.036715990181734916,0.06702388250345026
1269,0.0200646833050996,0.017528776785022432,0.00841090071660987,0.026646652853434996,0.0274582304060459,0.016800399557865157,0.0067466390293034004,0.026854160086426916,0.0265649830922484,0.00877932213900038,0.00020185548017270447,0.017356788797828055,1.2383750319480895,1.3424406790071064,1.1310181158930237,1.553863242121189,1.4188473343849182,1.3219724711444643,1.050004000705169,1.5939409415837595,1.7794121742248534,1.8857342478301788,1.660859837187175,2.1106086584731827,0.10625,0.1073008997986714,0.08545377196566989,0.1291480276316729,0.080859375,0.0740131654880113,0.059430951217427586,0.08859537975859502,0.089453125,0.05326967592592593,0.03708415549239806,0.0694551963594538
1270,0.0111364187207072,0.017116388373930577,0.00797878605605289,0.026253990691808265,-0.008061878522858,0.015919342952596064,0.005102405344844197,0.02673628056034793,0.0244735179468989,0.009351949081044711,0.0004673537614002781,0.018236544400689142,0.8542637705802918,1.337563819355435,1.1091348188367904,1.5659928198740793,0.8613365292549133,1.318930266300837,1.0368246481058794,1.6010358844957948,1.6685514211654664,1.8831245253483455,1.654391109263719,2.111857941432972,0.1000000014901161,0.10757867760128444,0.08581096997417365,0.12934638522839523,0.0672727271914482,0.07408892307430504,0.060423990992115574,0.08775385515649449,0.08125,0.05450665509259259,0.03824574943209131,0.07076756075309387
1271,0.0267113015055656,0.01684961390953196,0.007550613296982058,0.02614861452208186,0.0176345149055123,0.015955402091478554,0.005158561390138931,0.026752242792818178,0.0041384179610759,0.009257726015251405,0.0005221350321849613,0.017993316998317847,1.7855125427246097,1.3358096129364438,1.0932977625036864,1.5783214633692013,1.8968590021133425,1.3208393885029688,1.0182414347884672,1.6234373422174704,2.453960990905762,1.8871892753574582,1.6357562132458665,2.13862233746905,0.1703125,0.10849013593461777,0.0841192991178914,0.13286097275134415,0.096875,0.07342703071319394,0.058944258482059454,0.08790980294432843,0.11875,0.05588469328703703,0.03623928828491986,0.0755300982891542
1272,0.0115099784918129,0.016719961239464745,0.007541106130146968,0.025898816348782522,0.0199873032048344,0.016074786650763864,0.005380434863911477,0.02676913843761625,0.0409709589023675,0.010246092450503771,-0.000236408890858077,0.020728593791865618,1.3429449796676636,1.3425412310494318,1.103351767417505,1.5817306946813585,1.33519868850708,1.3283259709676107,1.0259064238044184,1.630745518130803,1.674457379749843,1.8819746291353587,1.641549906360606,2.1223993519101114,0.1190104166666666,0.10810911211150663,0.08370801500317143,0.13251020921984183,0.056640625,0.07194482586863966,0.058021115928745814,0.08586853580853351,0.0909598214285714,0.05726118138227513,0.036783384606635536,0.07773897815791472
1273,0.0143500187899917,0.01675286634191349,0.007654332770432957,0.02585139991339402,0.0160956445150077,0.016314416513179983,0.005936124077449969,0.026692708948909995,0.048212619498372,0.011190089805371327,-0.0011519781020157653,0.02353215771275842,1.5097721576690677,1.3568499644597372,1.1204414608568785,1.5932584680625959,1.519787645339966,1.3468064318100612,1.0464604284249654,1.647152435195157,1.75758163134257,1.8773488170728483,1.6539568552316182,2.1007407789140786,0.13515625,0.10844678571102795,0.0836575274864839,0.133236043935572,0.06484375,0.07094048557596074,0.057623073814202924,0.08425789733771855,0.11328125,0.05938791749338625,0.036687792287159265,0.08208804269961323
1274,0.0314690515398979,0.016978627843652908,0.007571942321292298,0.02638531336601352,0.0209980132058262,0.016388084359075704,0.005973383647309738,0.02680278507084167,0.0556292507797479,0.012522147804921793,-0.0021332971544584245,0.02717759276430201,1.005837368965149,1.3425248255332312,1.103173721217878,1.5818759298485843,0.956173813343048,1.3304303550057943,1.0306932666012436,1.630167443410345,1.2667032718658446,1.8643844316560754,1.614143726597785,2.114625136714366,0.1400000065565109,0.1093951365875977,0.08507521072912419,0.1337150624460712,0.0629999995231628,0.07090012097938192,0.05847749702499791,0.08332274493376593,0.1109999999403953,0.061559792491730554,0.037462379749371194,0.08565720523408991
1275,0.0310275752097368,0.017778978229034643,0.008041791159785478,0.02751616529828381,0.0200731785036623,0.01703342554254854,0.006657197863459776,0.0274096532216373,0.0288024351000785,0.013412053436308774,-0.0013161094663081928,0.02814021633892574,0.8912294626235961,1.3322082145346537,1.07816760004824,1.5862488290210672,0.9687314629554749,1.320487845606274,1.0133343994941164,1.6276412917184317,1.6662336349487306,1.8649616205187702,1.6130929867507433,2.116830254286797,0.1366666719317436,0.11102129414125723,0.08683501391098267,0.1352075743715318,0.0654545463621616,0.07056986532277529,0.05838665145699899,0.08275307918855158,0.08515625,0.06277507026950833,0.03867391922934611,0.08687622130967056
1276,0.0273641850799322,0.01793895018054168,0.00807137696192615,0.027806523399157214,0.0061912878882139,0.01656530624467345,0.006083284592993761,0.02704732789635314,0.0156013185158371,0.013587014960949191,-0.001004584940813522,0.028178614862711907,1.0698696851730347,1.3202271074056626,1.0626168885245537,1.5778373262867715,1.0123615026474,1.3046649661329057,0.9928640754321211,1.6164658568336905,1.7400925874710085,1.8561548259680865,1.6062551848449695,2.1060544670912034,0.164545452594757,0.11220658449111161,0.0868615605802986,0.1375516084019246,0.0791666686534881,0.07065305403537218,0.05935837979724291,0.08194772827350146,0.084375,0.06351291749173055,0.03953052217638152,0.08749531280707958
1277,0.0381211884319782,0.018550183415775037,0.008414783968349817,0.028685582863200255,0.0509477537125349,0.017525732908446376,0.00531859119719778,0.029732874619694972,0.0151045063510537,0.013734959591538528,-0.0008307641379700498,0.028300683321047106,0.9649991750717164,1.3128452168570626,1.0468560241525595,1.5788344095615656,0.8958838184674581,1.2932979085931071,0.9721347200181625,1.6144610971680518,1.5952415227890016,1.8556307723282508,1.6048638269544453,2.1063977177020563,0.1520000010728836,0.11408505674313615,0.0880261089588294,0.1401440045274429,0.0621212124824523,0.07092465021544031,0.05994161251237751,0.08190768791850311,0.05625,0.06404460151950833,0.04058985937735711,0.08749934366165955
1278,0.0080799781251698,0.018440282300838946,0.008541396365869681,0.02833916823580821,0.0215963653288781,0.017285037209431777,0.005183340465590408,0.029386733953273146,0.0184212137944996,0.014211158807359828,-0.00016995256802286758,0.028592270182742525,1.1223047733306886,1.3121814754274155,1.0513410553020521,1.5730218955527788,1.2005553245544434,1.2967506149300823,0.9893796193579725,1.604121610502192,1.4629845023155212,1.8430588543572755,1.5826536911060824,2.1034640176084687,0.10390625,0.11433245256819105,0.08829370376971228,0.14037120136666983,0.05625,0.06977881689866382,0.0589789984700064,0.08057863532732124,0.100390625,0.06590007026950834,0.04287522168511981,0.08892491885389686
1279,0.0135179806035012,0.018426517571788238,0.008478536165631696,0.02837449897794478,0.0136452863924205,0.017320301521410994,0.005193347291637878,0.02944725575118411,0.0070943173835985,0.01441255001584987,1.1366081376191009e-05,0.02881373395032355,1.5451610922813417,1.3203896512587867,1.056035578795674,1.5847437237218995,1.4866138577461243,1.3004362883391203,0.9911873330099512,1.6096852436682894,1.5898711323738095,1.8382323040060267,1.5744411584457567,2.1020234495662966,0.10625,0.11494009145707995,0.08913912379505283,0.14074105911910706,0.062109375,0.06931223703755271,0.05845803070595819,0.08016644336914723,0.06015625,0.06641005290839723,0.04408607457182449,0.08873403124496997
1280,0.0153772543184459,0.018111039342410405,0.009329863317702228,0.026892215367118583,0.0124283852986991,0.017445078180996117,0.005403460763677039,0.029486695598315196,-0.0007508656010031,0.01409524056052467,-0.00028562724299967604,0.028476108364049017,0.862587571144104,1.3008947998285294,1.026635250977586,1.5751543486794728,0.8633256793022156,1.2858017476620498,0.9732757963594363,1.5983276989646633,1.5202293395996094,1.8155142479630375,1.5458083991610694,2.0852200967650054,0.0910000011324882,0.11423436232187129,0.08790153330176739,0.14056719134197518,0.0790909089148044,0.0688703178324633,0.05848504897558398,0.0792555866893426,0.05546875,0.06630154596395277,0.044764310981940156,0.08783878094596538
1281,0.0101143773877993,0.017740708425925587,0.009193345162194144,0.02628807168965703,0.037558502331376,0.017660232963761558,0.0050784312267048975,0.030242034700818217,0.0107191188260912,0.014388540364655858,-1.4538808404258169e-05,0.028791619537715973,1.1273824214935302,1.2878311981757482,1.0381339632512445,1.537528433100252,1.456971788406372,1.281961291918048,0.989319761307158,1.5746028225289381,2.2670897006988526,1.8132136371558307,1.5529037570828659,2.0735235172287956,0.0955555573105812,0.11354666946938743,0.08795319881465463,0.13914014012412024,0.1350000023841858,0.07010295678757958,0.05442775722003572,0.08577815635512344,0.065625,0.06641005290839723,0.04498426714136236,0.0878358386754321
1282,0.0133629273623228,0.017424982539766116,0.008826531449963947,0.026023433629568285,0.0142626070417463,0.01764360900067707,0.005067118608749834,0.030220099392604307,-0.0030037808232009,0.014108537671217166,-0.00044395362480624534,0.028661028967240577,1.0143601179122923,1.286384160982238,1.0324380088608391,1.5403303131036368,0.9910346388816832,1.283287419433947,0.9857292896495844,1.5808455492183096,1.6173635244369506,1.8072290765072303,1.544647809118211,2.0698103438962496,0.0663636371493339,0.11332991862738573,0.08618953872882074,0.14047029852595072,0.091666667163372,0.07144554936223559,0.05563797897154043,0.08725311975293074,0.04921875,0.06654026124173057,0.04506767458950499,0.08801284789395615
1283,0.0187631969340145,0.01733036108715973,0.00875587957770047,0.025904842596618988,0.0206108096055686,0.017596720548964245,0.005015709725769656,0.030177731372158834,0.0014692405762616,0.014034759929419327,-0.0007554794497049988,0.028824999308543653,1.4726115226745606,1.2884329441520903,1.0489136057580926,1.527952282546088,1.535480523109436,1.2870507050443578,1.006935129850422,1.5671662802382935,1.4657944560050964,1.7944721023399366,1.5497589308350812,2.039185273844792,0.125,0.11437158529405239,0.08896179898489166,0.13978137160321313,0.0609375,0.07157575769556891,0.05561015332858965,0.08754136206254817,0.050390625,0.06661621610284167,0.044851432248660575,0.08838099995702277
1284,0.0171905856812372,0.017167243521867485,0.008753364327142082,0.025581122716592887,0.0288341516628861,0.01812511868249401,0.005798204465366398,0.030452032899621617,0.0061879314715042,0.014053494792680088,-0.0005339088630183942,0.02864089844837857,1.3205617308616635,1.2850688017076917,1.046140786503708,1.5239968169116753,1.3729577660560608,1.2858590767339424,1.0130084735949338,1.558709679872951,1.5508791089057925,1.791822492760956,1.548426261027643,2.0352187244942694,0.099609375,0.11469710612738572,0.08914924950121877,0.14024496275355267,0.075,0.07241126116779113,0.05645632250096389,0.08836619983461838,0.0453125,0.06657281332506389,0.04440638572740579,0.08873924092272198
1285,0.020534017169848,0.017690820493994033,0.009611565647317792,0.025770075340670273,0.0218666301108896,0.018538134132055913,0.006294038412234479,0.030782229851877348,0.0059384564054198,0.01389832296859125,-0.000703565899427135,0.028500211836609633,1.1862353801727294,1.2815120150645576,1.0422467769353891,1.520777253193726,1.2803630352020263,1.2852915424991536,1.0124692711105099,1.5581138138877972,1.4859935760498046,1.7880751249020694,1.5398883153886158,2.0362619344155233,0.087890625,0.11418712348849683,0.08819258227304554,0.1401816647039481,0.06875,0.07280188616779114,0.0568094732785534,0.08879429905702887,0.04296875,0.06665961888061944,0.04451181540496267,0.08880742235627621
1286,0.0662709139287471,0.01944359386883051,0.00740066564537969,0.03148652209228133,0.0228670015465468,0.018926573179325876,0.0067677505759366485,0.031085395782715103,0.0029682891210541,0.013861128416199691,-0.0008455706101026268,0.02856782744250201,1.608136236667633,1.2989959283007517,1.0621312789008934,1.53586057770061,1.5986596584320067,1.3074012894321372,1.03747676797688,1.5773258108873944,1.8790910124778748,1.790642282051384,1.5542807477837897,2.0270038163189787,0.126953125,0.11485248806851879,0.08884255416094901,0.14086242197608856,0.07734375,0.0734781014629536,0.05747831307219095,0.08947788985371624,0.0375,0.06681152860284166,0.04379043284048657,0.08983262436519675
1287,0.0412648007273674,0.02006731233688895,0.007418095863743585,0.03271652881003432,0.0096020771190524,0.018742795464479222,0.00644902648798696,0.031036564440971484,0.0052503675688058,0.0137863436946414,-0.0010198305360077306,0.02859251792529053,1.3487009286880494,1.3017144246233834,1.0671253197754296,1.5363035294713372,1.3335716724395752,1.3090703784315676,1.0401049394225874,1.5780358174405478,1.5703233122825622,1.7857820911697608,1.548435457429842,2.0231287249096797,0.09765625,0.11487418945740768,0.08947697818119103,0.14027140073362432,0.0734375,0.07373851812962028,0.05776507557131616,0.08971196068792439,0.035546875,0.06668132026950832,0.04313867512963087,0.09022396540938576
1288,0.0293161667883396,0.021037734896203256,0.008310965166963237,0.033764504625443274,0.008336337422952,0.018731263309665395,0.007529173083167069,0.02993335353616372,0.0009560769423842,0.013846161634275937,-0.000927859214444755,0.02862018248299663,1.415330171585083,1.3113392654392453,1.078186643001997,1.5444918878764935,1.468033528327942,1.3240162209228232,1.0527248718487727,1.5953075699968737,1.6093027353286744,1.779391463282247,1.541879925275944,2.01690300128855,0.10703125,0.11471596660989301,0.08967624406195976,0.13975568915782627,0.0546875,0.07376771637549003,0.057360080177881884,0.09017535257309817,0.038671875,0.06671387235284167,0.04265639367805982,0.09077135102762351
1289,0.0143131386488676,0.020530703861731996,0.007810936108513874,0.033250471614950115,0.0206545901484787,0.018815175421898107,0.007721238364746879,0.029909112479049337,0.0015530199743807,0.013544736594300758,-0.001482661726135804,0.02857213491473732,1.2993253231048585,1.2943560540676118,1.0644277957200796,1.524284312415144,0.6929675579071045,1.2907239343281145,1.0009331381175366,1.5805147305386924,1.4795602083206176,1.7539634476263055,1.5165125582941705,1.9914143369584405,0.1078125,0.11335962980433746,0.08903612716853923,0.1376831324401357,0.0559999994933605,0.0729903726114167,0.056258320201543116,0.0897224250212903,0.03203125,0.06595432374173055,0.041089045088207904,0.09081960239525319
1290,0.0372002258896827,0.021092222658141164,0.0080894868494078,0.03409495846687453,0.0120324092917144,0.018492054438684093,0.007447913381360969,0.029536195496007216,0.0032485143281519,0.013628151151005116,-0.001549078401455262,0.028805380703465493,1.1049135684967042,1.2866642594337465,1.055125054603291,1.518203464264202,1.0144404411315917,1.280630946048984,0.9878459133834714,1.5734159787144966,1.6685338973999024,1.751355107972231,1.5150394085644607,1.9876708073800011,0.1075000017881393,0.11356796318734134,0.08956248339460762,0.13757344298007507,0.0533333346247673,0.07277914579543802,0.05563951915249575,0.0899187724383803,0.046875,0.06585666749173055,0.040661064835325285,0.09105227014813583
1291,0.0274209238588809,0.021251567017235237,0.008332052431991073,0.0341710816024794,0.0243332860525697,0.01867396994235197,0.007652940983865975,0.029694998900837963,0.0093943862244486,0.013595792999429153,-0.0010664886940230812,0.028258074692881385,1.3849802017211914,1.276519114441342,1.0435378417554517,1.5095003871272321,1.424191963672638,1.2686101763336746,0.9738885924309062,1.563331760236443,1.4950290679931642,1.7270868847925196,1.4878452103205015,1.9663285592645376,0.1109375,0.11205971665956355,0.08843775613004316,0.13568167718908394,0.069140625,0.07283339926766023,0.055688533786441896,0.08997826474887857,0.03671875,0.06454011656580463,0.03877865653142888,0.09030157660018039
1292,0.0182882740627974,0.021489169552094366,0.008584799549838469,0.03439353955435026,0.0460906475782394,0.018976530042062994,0.006848066215067328,0.03110499386905866,0.0059196898946538,0.01375782813182529,-0.0009274605988419376,0.02844311686249252,1.5115508079528808,1.2863249103228251,1.0481906245004737,1.5244591961451766,1.6554035395383837,1.2887145146451617,0.9844195842694687,1.5930094450208547,1.8476621866226195,1.7227834976539411,1.4817659248766337,1.9638010704312485,0.103125,0.11184559624504159,0.08814699461370462,0.13554419787637856,0.07861328125,0.07302215204884607,0.05606754580023572,0.08997675829745642,0.044921875,0.06420374503802685,0.038119547527736934,0.09028794254831676
1293,0.0290417861193418,0.02211656016556335,0.009247075172613478,0.034986045158513224,0.025703584018629,0.01939580425742958,0.00729014281214828,0.03150146570271088,0.0101340403081849,0.013858830999598672,-0.000836632578956345,0.02855429457815369,1.4420908451080323,1.2901368094815149,1.0511980635256688,1.529075555437361,1.505143776535988,1.2954480709852996,0.9918814225765582,1.599014719394041,1.7495155811309815,1.7246369862051867,1.4846430691715202,1.9646309032388531,0.11796875,0.11208431152281936,0.08838262132019747,0.13578600172544125,0.06396484375,0.07278072409745719,0.055810271201324146,0.08975117699359023,0.053515625,0.0645075644824713,0.038328204835786195,0.09068692412915641
1294,0.0219635300338268,0.022172010774051523,0.009483556370311967,0.03486046517779108,0.0175905260257422,0.019587031905474617,0.00771750362518593,0.0314565601857633,0.0090373995713889,0.013928019127319712,-0.0007900988398706274,0.02864613709451005,0.8524091601371765,1.267979860636923,1.0169570416281588,1.5190026796456872,1.008987832069397,1.277367037093198,0.9700821918590933,1.5846518823273028,1.6519065380096436,1.7106474237467246,1.4708437568513448,1.9504510906421044,0.0933333352208137,0.11117212986228643,0.08731184213317195,0.13503241759140092,0.0791666686534881,0.07289646489338741,0.0560513085270757,0.08974162125969913,0.02890625,0.0635310019824713,0.036470885092397085,0.09059111887254552
1295,0.0125778721645474,0.02198435329288861,0.00921368927823139,0.034755017307545835,0.0284690455533564,0.019812303112444637,0.008131693314227783,0.03149291291066149,0.0080104794353246,0.013877607743918212,-0.0008785570199983384,0.028633772507834762,1.3368374824523923,1.2648060116502975,1.013427441662344,1.5161845816382509,1.4156648516654968,1.2775299183748388,0.9774519725900142,1.5776078641596634,1.531214678287506,1.702120697182953,1.4613651528390625,1.9428762415268435,0.106640625,0.11190997708450864,0.08851387208752567,0.1353060820814916,0.053515625,0.07216946836560963,0.054962340924719216,0.08937659580650004,0.04453125,0.06346589781580464,0.036265321389509005,0.09066647424210028
