episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
1,CP-EFT,-1.0857626570251953,-217.15253140503904,0.2,0.2,0.5192307692307693,0.72,0.94375,0.03325,0.023,0.94375,0.03325,0.023,0.0082512732349805,0.1466893019552104,1.0,20.000000000000018,24.67742156982422,6.024999999999995,6.024999999999995,6.769999999999992,0.8,1.0,0.0,0.9285,0.0715,0.0715,0.0,6.991676855250262e-06,0.0,2.0401426326088767e-08,6.991676855250262e-06,2.0401426326088767e-08,0.6607921123504639,0.5,0.1075718626379966,,,,,0.1962331086397171,0.5,225,0.0,0.0,0.0,204,44,0.2156862745098039,44,0.12075,1.755
1,EFT,-0.5380001618170074,-107.60003236340148,0.35,0.35,0.5625,0.7954545454545454,0.93425,0.04,0.02575,0.93425,0.04,0.02575,0.0123105313389949,0.1872324158022049,1.0,20.000000000000018,26.11274042129517,6.899999999999991,6.899999999999991,10.40999999999998,0.65,1.0,0.0,0.9255,0.0745,0.0745,0.0,3.521679445839254e-06,0.0,2.8936004634050327e-11,3.521679445839254e-06,2.8936004634050327e-11,0.6710984110832214,0.5,0.1034040749073028,,,,,0.1977336257696151,0.5,261,0.0,0.0,0.0,243,45,0.1851851851851851,45,0.12125,2.38
1,Greedy,0.0003822903016765,0.0412873525810694,0.85,0.85,0.9855769230769232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.799999999999978,10.938026075363142,8.788235294117632,8.788235294117632,10.09999999999998,0.15,0.0,0.0,0.7689814814814815,0.2310185185185185,0.2310185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.7954554557800293,0.6930069923400879,0.0528313480317592,,,,,0.0618205033242702,0.1733327209949493,499,0.0,0.0,0.0,496,86,0.1733870967741935,86,0.0,27.84259259259259
1,LB-Greedy,-1.6118875606885246,-322.3775121377049,0.15,0.15,0.4278846153846153,0.7228915662650602,0.94725,0.0285,0.02425,0.94725,0.0285,0.02425,0.011949063041147,0.2265225221070524,1.0,20.000000000000018,24.93114318847656,6.699999999999992,6.699999999999992,7.569999999999989,0.85,1.0,0.0,0.94225,0.0577499999999999,0.0577499999999999,0.0,1.0376546015322674e-05,0.0,0.0001995262282434,1.0376546015322674e-05,0.0001995262282434,0.710024893283844,0.5,0.0862313061952591,,,,,0.2077827304601669,0.5,208,0.0,0.0,0.0,185,30,0.1621621621621621,30,0.07925,1.49
1,Local-Only,-0.1786154904621208,-30.007402397636294,0.6,0.6,0.8725961538461539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.79999999999997,18.119022159576396,8.00833333333332,8.00833333333332,11.524999999999974,0.4,0.0,0.0,0.8866071428571428,0.1133928571428571,0.1133928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.174404761904762,0.0
1,Random,-2.872154551995848,-574.4309103991695,0.0,0.0,0.110576923076923,0.4411764705882353,0.06975,0.11675,0.8135,0.06975,0.11675,0.8135,0.6340927672457541,0.6066570999685631,0.9577991293126672,20.000000000000018,26.180477142333984,0.0,0.0,0.0,1.0,1.0,0.0,0.9755,0.0244999999999999,0.0244999999999999,0.0,7.879218173911795e-06,2.7231290139484443e-11,5.017624062020331e-05,7.879218173911795e-06,5.017624062020331e-05,0.5326007008552551,0.5,0.1640573292970657,,,,,0.4285713732242584,0.5,91,0.0,0.0,0.0,53,11,0.2075471698113207,11,0.08425,0.09
1,Static,-0.0481227052944254,-6.977792267691686,0.8,0.8,0.9519230769230768,0.0,0.4148275862068965,0.5851724137931035,0.0,0.4148275862068965,0.5851724137931035,0.0,1.0,1.0,1.0,14.499999999999964,14.96441345214841,8.256249999999987,8.256249999999987,10.999999999999975,0.2,0.0,0.0,0.8337931034482758,0.1662068965517241,0.1662068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.766928493976593,0.6507176756858826,0.0656004697084426,,,,,0.0629184395074844,0.1657139360904693,387,0.0,0.0,0.0,386,79,0.2046632124352331,79,0.3524137931034483,13.379310344827584
2,CP-EFT,-0.9833706548056976,-196.67413096113955,0.25,0.25,0.6276346604215457,0.8333333333333334,0.9385,0.037,0.0245,0.9385,0.037,0.0245,0.0097239248368448,0.1581125989730874,1.0,20.000000000000018,22.655558872222905,8.119999999999987,8.119999999999987,10.37999999999998,0.75,1.0,0.0,0.92075,0.07925,0.07925,0.0,1.6398643083448403e-06,0.0,4.1222256164097354e-10,1.6398643083448403e-06,4.1222256164097354e-10,0.7438061833381653,0.5,0.071642480790615,,,,,0.1657305806875229,0.5,246,0.0,0.0,0.0,230,27,0.117391304347826,27,0.11025,1.68
2,EFT,-0.8525261933952308,-170.50523867904616,0.3,0.3,0.6721311475409836,0.8717948717948718,0.91375,0.053,0.03325,0.91375,0.053,0.03325,0.0132057706824723,0.1531103847243177,1.0,20.000000000000018,23.611592769622806,7.983333333333323,7.983333333333323,10.24999999999998,0.7,1.0,0.0,0.90075,0.0992499999999999,0.0992499999999999,0.0,4.109818291908596e-06,0.0,3.3979716262955146e-10,4.109818291908596e-06,3.3979716262955146e-10,0.6276123523712158,0.3529411852359772,0.1247060820460319,,,,,0.1485796421766281,0.5,342,0.0,0.0,0.0,326,93,0.2852760736196319,93,0.15325,2.775
2,Greedy,-0.022453258617632,-2.8291105858216437,0.55,0.55,0.8735362997658079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.599999999999971,13.284599885940532,9.51666666666665,9.51666666666665,11.459999999999974,0.45,0.0,0.0,0.7742063492063492,0.2257936507936507,0.2257936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.6464441418647766,0.4000000059604645,0.1247196570038795,,,,,0.0543480925261974,0.125,569,0.0,0.0,0.0,557,184,0.3303411131059246,184,0.0,26.857142857142858
2,LB-Greedy,-3.054813209732846,-610.9626419465692,0.2,0.2,0.477751756440281,0.7391304347826086,0.929,0.04025,0.03075,0.929,0.04025,0.03075,0.0121286822043339,0.1708265099201967,1.0,20.000000000000018,24.768361949920653,9.274999999999984,9.274999999999984,10.549999999999978,0.8,1.0,0.0,0.921,0.0789999999999999,0.0789999999999999,0.0,1.2726407476293389e-05,0.0,0.0001995262282434,1.2726407476293389e-05,0.0001995262282434,0.5811058282852173,0.3846153914928436,0.144361212849617,,,,,0.1820218861103058,0.5,283,0.0,0.0,0.0,259,88,0.3397683397683397,88,0.10125,1.79
2,Local-Only,-0.3467838558931338,-54.09828151932888,0.65,0.65,0.9133489461358314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.59999999999996,16.381005611419656,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8711538461538462,0.1288461538461538,0.1288461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0929487179487178,0.0
2,Random,-0.8781462316649855,-175.6292463329971,0.0,0.0,0.126463700234192,0.5142857142857142,0.07575,0.12575,0.7985,0.07575,0.12575,0.7985,0.6300377627465458,0.5997162702153599,0.96561876858795,20.000000000000018,25.58765983581543,0.0,0.0,0.0,1.0,1.0,0.0,0.97475,0.0252499999999999,0.0252499999999999,0.0,3.6823125810769856e-06,1.1319653547836594e-11,1.1123268528479002e-08,3.6823125810769856e-06,1.1123268528479002e-08,0.5509096384048462,0.5,0.1531344801187515,,,,,0.4225789308547973,0.5,89,0.0,0.0,0.0,55,10,0.1818181818181818,10,0.0635,0.075
2,Static,-0.153105406949338,-20.822335345109977,0.65,0.65,0.9086651053864168,0.0,0.2742647058823529,0.725735294117647,0.0,0.2742647058823529,0.725735294117647,0.0,1.0,1.0,1.0,13.599999999999968,14.165402164459206,8.646153846153831,8.646153846153831,10.279999999999978,0.35,0.0,0.0,0.7988970588235295,0.2011029411764705,0.2011029411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.6483692526817322,0.4210526347160339,0.123567871749401,,,,,0.0551933534443378,0.1111111119389534,461,0.0,0.0,0.0,456,150,0.3289473684210526,150,0.1845588235294117,18.720588235294116
3,CP-EFT,-1.0637028551238823,-212.7405710247765,0.35,0.35,0.630071599045346,0.8309859154929577,0.94525,0.0335,0.02125,0.94525,0.0335,0.02125,0.0070521223440029,0.1288058875616973,1.0,20.000000000000018,23.41552362442017,7.39999999999999,7.39999999999999,8.819999999999984,0.65,1.0,0.0,0.9195,0.0805,0.0805,0.0,5.803482508781599e-06,0.0,1.3388146591353234e-08,5.803482508781599e-06,1.3388146591353234e-08,0.6697902083396912,0.5,0.1015141829848289,,,,,0.1891494542360305,0.5,219,0.0,0.0,0.0,207,42,0.2028985507246377,42,0.14925,1.63
3,EFT,-1.0126635415876544,-202.53270831753088,0.15,0.15,0.6133651551312649,0.918032786885246,0.909,0.0545,0.0365,0.909,0.0545,0.0365,0.0134295365909913,0.1475773251757286,1.0,20.000000000000018,23.894697856903075,10.949999999999976,10.949999999999976,11.524999999999975,0.85,1.0,0.0,0.89825,0.10175,0.10175,0.0,5.220602815825259e-06,0.0,1.296632579084189e-09,5.220602815825259e-06,1.296632579084189e-09,0.553612470626831,0.3799754381179809,0.1566295474767685,,,,,0.1566313803195953,0.5,363,0.0,0.0,0.0,348,129,0.3706896551724138,129,0.17075,3.045
3,Greedy,0.0049263273203925,0.6404225516510259,0.9,0.9,0.9880668257756564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.074216842651342,7.294444444444434,7.294444444444434,10.649999999999975,0.1,0.0,0.0,0.8015384615384615,0.1984615384615384,0.1984615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.7736097574234009,0.6306818127632141,0.0610452964901924,,,,,0.0637267380952835,0.1666666716337204,516,0.0,0.0,0.0,514,100,0.1945525291828793,100,0.0,17.73076923076923
3,LB-Greedy,-0.7503389549162048,-150.06779098324097,0.15,0.15,0.5298329355608592,0.75,0.92925,0.04025,0.0305,0.92925,0.04025,0.0305,0.0105093680489926,0.1485423045794016,1.0,20.000000000000018,23.696697616577147,7.766666666666655,7.766666666666655,9.86999999999998,0.85,1.0,0.0,0.921,0.0789999999999999,0.0789999999999999,0.0,3.0633568712801207e-06,0.0,8.583057042876873e-10,3.0633568712801207e-06,8.583057042876873e-10,0.673730731010437,0.5,0.1036509871482849,,,,,0.1768145561218261,0.5,278,0.0,0.0,0.0,252,66,0.2619047619047619,66,0.11025,1.875
3,Local-Only,-0.3346595083700172,-48.19096920528248,0.8,0.8,0.9212410501193318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.442597789764378,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8625,0.1374999999999999,0.1374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1666666666666667,0.0
3,Random,-2.9836729158615016,-596.7345831723003,0.0,0.0,0.1026252983293556,0.410958904109589,0.07275,0.114,0.81325,0.07275,0.114,0.81325,0.6304404845033033,0.6014456559755232,0.9651312990664,20.000000000000018,25.783771514892575,0.0,0.0,0.0,1.0,1.0,0.0,0.977,0.023,0.023,0.0,1.8354599887970835e-05,7.567566365218603e-12,0.0001995262427954,1.8354599887970835e-05,0.0001995262427954,0.5685393214225769,0.5,0.1450035870075225,,,,,0.4207865297794342,0.5,89,0.0,0.0,0.0,46,5,0.108695652173913,5,0.0395,0.06
3,Static,-0.1430106906656033,-16.732250807875584,0.95,0.95,0.9952267303102624,0.0,0.285042735042735,0.714957264957265,0.0,0.285042735042735,0.714957264957265,0.0,1.0,1.0,1.0,11.699999999999974,11.728670921325662,8.084210526315779,8.084210526315779,9.899999999999975,0.05,0.0,0.0,0.7841880341880342,0.2158119658119658,0.2158119658119658,0.0,0.0,0.0,0.0,0.0,0.0,0.759644627571106,0.7142857313156128,0.0611109286546707,,,,,0.0625361278653144,0.2000000029802322,402,0.0,0.0,0.0,401,87,0.2169576059850374,87,0.2833333333333333,15.965811965811966
4,CP-EFT,-1.6638866970849044,-332.7773394169809,0.15,0.15,0.5037406483790524,0.7733333333333333,0.95475,0.02375,0.0215,0.95475,0.02375,0.0215,0.0059119289157452,0.1306503627789,0.9930084786946732,20.000000000000018,23.42958250045776,5.133333333333331,5.133333333333331,5.729999999999996,0.85,1.0,0.0,0.93925,0.0607499999999999,0.0607499999999999,0.0,2.4628068331367103e-06,0.0,1.4022870686858369e-07,2.4628068331367103e-06,1.4022870686858369e-07,0.7201558351516724,0.5,0.082302488386631,,,,,0.1884622722864151,0.5,180,0.0,0.0,0.0,163,19,0.1165644171779141,19,0.1,1.31
