episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
2,LB-Greedy,-0.2074762632051726,-41.49525264103453,0.4,0.4,0.629976580796253,0.8295454545454546,0.932,0.042,0.026,0.932,0.042,0.026,0.0066887856254067,0.0983644944912758,0.8182249353184714,20.000000000000018,23.359726715087895,7.33749999999999,7.33749999999999,9.60499999999998,0.6,1.0,0.0,0.92525,0.0747499999999999,0.0747499999999999,0.0,2.5155125626952213e-07,0.0,3.753086036395459e-11,2.5155125626952213e-07,3.753086036395459e-11,0.7619156837463379,0.5,0.0836121216416359,,,,,0.1098497956991195,0.25,267,0.0,0.0,0.0,251,14,0.0557768924302788,14,0.09325,1.795
2,Local-Only,-0.3476903092423085,-54.23968824180013,0.65,0.65,0.9133489461358314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.59999999999996,16.381005611419656,7.484615384615375,7.484615384615375,10.599999999999978,0.35,0.0,0.0,0.8711538461538462,0.1288461538461538,0.1288461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0929487179487178,0.0
2,Random,-0.0541975145849415,-10.839502916988302,0.0,0.0,0.2318501170960187,0.6697247706422018,0.08325,0.15925,0.7575,0.08325,0.15925,0.7575,0.6333441739851002,0.6000481854214362,0.9636900052657792,20.000000000000018,24.95988655090332,0.0,0.0,0.0,1.0,1.0,0.0,0.96175,0.03825,0.03825,0.0,4.811537973603563e-11,0.0,6.524947249175739e-11,4.811537973603563e-11,6.524947249175739e-11,0.5949482321739197,0.5,0.1589294373989105,,,,,0.1931424289941787,0.25,141,0.0,0.0,0.0,105,13,0.1238095238095238,13,0.1325,0.11
2,Static,-0.0479147191341421,-5.36644854302392,0.8,0.8,0.9789227166276346,0.0,0.0910714285714285,0.9089285714285714,0.0,0.0910714285714285,0.9089285714285714,0.0,1.0,1.0,1.0,11.199999999999976,11.368014068603497,9.58823529411763,9.58823529411763,11.199999999999976,0.2,0.0,0.0,0.7794642857142857,0.2205357142857142,0.2205357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8077091574668884,0.6666666865348816,0.0569593422114849,,,,,0.0367240607738494,0.1428571492433548,472,0.0,0.0,0.0,469,73,0.1556503198294243,73,0.0370535714285714,27.821428571428573
3,CP-EFT,-0.1514828469283116,-30.296569385662323,0.15,0.15,0.5632458233890215,0.8518518518518519,0.94575,0.03075,0.0235,0.94575,0.03075,0.0235,0.0061825984621934,0.1139649486118604,0.9554380016344114,20.000000000000018,23.93001232147217,6.833333333333325,6.833333333333325,7.099999999999991,0.85,1.0,0.0,0.9275,0.0725,0.0725,0.0,5.190377905250898e-09,0.0,8.056131282907497e-12,5.190377905250898e-09,8.056131282907497e-12,0.6556872129440308,0.5,0.126653254032135,,,,,0.1247533485293388,0.25,215,0.0,0.0,0.0,203,35,0.1724137931034483,35,0.132,1.595
3,EFT,-0.2011957945767616,-40.239158915352334,0.4,0.4,0.6873508353221957,0.89,0.92475,0.044,0.03125,0.92475,0.044,0.03125,0.0096100715131306,0.1277085915366201,0.9751526221172904,20.000000000000018,23.113702201843267,7.46249999999999,7.46249999999999,10.859999999999976,0.6,1.0,0.0,0.914,0.0859999999999999,0.0859999999999999,0.0,3.991587504970085e-07,0.0,3.702375211966924e-12,3.991587504970085e-07,3.702375211966924e-12,0.7079682946205139,0.5,0.1040766984224319,,,,,0.1068756058812141,0.25,297,0.0,0.0,0.0,285,40,0.1403508771929824,40,0.1435,2.64
3,Greedy,-0.0010705150232135,-0.1145451074838479,0.95,0.95,0.9952267303102624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.699999999999978,10.728682699203471,8.342105263157881,8.342105263157881,10.609999999999978,0.05,0.0,0.0,0.7705607476635514,0.2294392523364485,0.2294392523364485,0.0,0.0,0.0,0.0,0.0,0.0,0.7806528806686401,0.6666666865348816,0.0658216774463653,,,,,0.0415191948413848,0.125,491,0.0,0.0,0.0,490,73,0.1489795918367347,73,0.0,25.925233644859812
3,LB-Greedy,-0.3181512720284194,-50.58605225251869,0.55,0.55,0.7732696897374701,0.90990990990991,0.8943396226415095,0.0644654088050314,0.0411949685534591,0.8943396226415095,0.0644654088050314,0.0411949685534591,0.0119368684568827,0.1129739336097827,0.9597325140727818,15.89999999999996,17.71404926300047,9.145454545454529,9.145454545454529,12.84999999999997,0.45,0.0,0.0,0.8849056603773585,0.1150943396226414,0.1150943396226414,0.0,2.768930471575004e-07,0.0,2.1980072276162055e-11,2.768930471575004e-07,2.1980072276162055e-11,0.7613751888275146,0.5,0.0819690898060798,,,,,0.0958849787712097,0.25,333,0.0,0.0,0.0,322,30,0.093167701863354,30,0.1415094339622641,3.220125786163522
3,Local-Only,-0.3355523989857552,-48.31954545394875,0.8,0.8,0.9212410501193318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.442597789764378,7.737499999999989,7.737499999999989,11.074999999999976,0.2,0.0,0.0,0.8625,0.1374999999999999,0.1374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1666666666666667,0.0
3,Random,-0.6769614912620392,-135.39229825240784,0.0,0.0,0.1503579952267303,0.5476190476190477,0.08025,0.13425,0.7855,0.08025,0.13425,0.7855,0.6332244629716733,0.6012225745818678,0.9615322279501656,20.000000000000018,25.61376953125,0.0,0.0,0.0,1.0,1.0,0.0,0.9715,0.0284999999999999,0.0284999999999999,0.0,1.4614530527978786e-06,2.2349036683799728e-12,5.903230793080638e-09,1.4614530527978786e-06,5.903230793080638e-09,0.5757225155830383,0.5,0.1689134389162063,,,,,0.2023834139108657,0.25,112,0.0,0.0,0.0,74,11,0.1486486486486486,11,0.079,0.12
3,Static,-0.0690333059299065,-8.007863487869159,0.95,0.95,0.9809069212410502,0.0,0.2004310344827586,0.7995689655172413,0.0,0.2004310344827586,0.7995689655172413,0.0,1.0,1.0,1.0,11.599999999999977,11.729159564971898,8.184210526315775,8.184210526315775,10.519999999999976,0.05,0.0,0.0,0.8081896551724138,0.1918103448275862,0.1918103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.849704384803772,0.7142857313156128,0.0410948619246482,,,,,0.0440507158637046,0.1428571492433548,390,0.0,0.0,0.0,390,33,0.0846153846153846,33,0.1780172413793103,20.698275862068964
4,CP-EFT,-0.299660431003503,-56.036500597655056,0.25,0.25,0.6109725685785536,0.8024691358024691,0.9355614973262032,0.0393048128342246,0.0251336898395721,0.9355614973262032,0.0393048128342246,0.0251336898395721,0.0057478016430067,0.089198249563674,0.8281909864544842,18.699999999999996,21.584813022613524,7.39999999999999,7.39999999999999,11.479999999999976,0.75,0.0,0.0,0.9187165775401068,0.081283422459893,0.081283422459893,0.0,8.101046091724129e-07,0.0,6.251126283274289e-10,8.101046091724129e-07,6.251126283274289e-10,0.7149209976196289,0.5,0.1014781966805458,,,,,0.1063626259565353,0.25,241,0.0,0.0,0.0,224,36,0.1607142857142857,36,0.1189839572192513,2.0802139037433154
4,EFT,-0.2644940380322885,-50.25386722613481,0.25,0.25,0.6483790523690773,0.8210526315789474,0.9063157894736842,0.0586842105263157,0.035,0.9063157894736842,0.0586842105263157,0.035,0.0101801537590277,0.1086645625963641,0.8228459390604236,19.0,21.98466386795044,8.279999999999987,8.279999999999987,10.27999999999998,0.75,0.0,0.0,0.8957894736842106,0.1042105263157894,0.1042105263157894,0.0,5.840327617079311e-07,0.0,4.190192290365325e-11,5.840327617079311e-07,4.190192290365325e-11,0.5875917077064514,0.5,0.1625010520219802,,,,,0.0908088386058807,0.25,355,0.0,0.0,0.0,332,112,0.3373493975903614,112,0.1513157894736842,3.3210526315789473
4,Greedy,-0.0141810390146077,-1.6591815647091095,0.6,0.6,0.940149625935162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.699999999999974,12.028065557479843,9.374999999999982,9.374999999999982,11.314999999999976,0.4,0.0,0.0,0.7867521367521367,0.2132478632478632,0.2132478632478632,0.0,0.0,0.0,0.0,0.0,0.0,0.728302538394928,0.6153846383094788,0.0877922847867012,,,,,0.0385415256023407,0.1000000014901161,499,0.0,0.0,0.0,488,111,0.2274590163934426,111,0.0,28.11111111111111
4,LB-Greedy,-0.1843841799100846,-33.92668910345558,0.2,0.2,0.6109725685785536,0.8165137614678899,0.9190217391304348,0.0448369565217391,0.036141304347826,0.9190217391304348,0.0448369565217391,0.036141304347826,0.0086522901032412,0.1068470724158655,0.6910076032028232,18.39999999999999,21.956895332336423,8.649999999999986,8.649999999999986,11.909999999999972,0.8,0.0,0.0,0.9122282608695652,0.0877717391304347,0.0877717391304347,0.0,5.4866809762188495e-08,0.0,3.4109225860445846e-11,5.4866809762188495e-08,3.4109225860445846e-11,0.691152811050415,0.5,0.1124657988548278,,,,,0.1090713366866111,0.25,295,0.0,0.0,0.0,272,53,0.1948529411764706,53,0.1494565217391304,2.3369565217391304
4,Local-Only,-0.2777342355036691,-41.10466685454303,0.75,0.75,0.9226932668329176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.619805431365938,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8706081081081081,0.1293918918918919,0.1293918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1655405405405406,0.0
4,Random,-0.6261549804875348,-125.23099609750696,0.0,0.0,0.1471321695760598,0.5,0.0675,0.1265,0.806,0.0675,0.1265,0.806,0.6246274257769046,0.5974556844792563,0.9560751947289428,20.000000000000018,25.382177352905273,0.0,0.0,0.0,1.0,1.0,0.0,0.974,0.026,0.026,0.0,1.0004955584008712e-06,1.4788271301968692e-11,4.678950116243641e-09,1.0004955584008712e-06,4.678950116243641e-09,0.5464026927947998,0.5,0.1854028552770614,,,,,0.2226320207118988,0.25,92,0.0,0.0,0.0,54,4,0.074074074074074,4,0.064,0.08
4,Static,-0.0449096749547273,-5.972986768978731,0.55,0.55,0.9251870324189526,0.0,0.2575187969924812,0.7424812030075187,0.0,0.2575187969924812,0.7424812030075187,0.0,1.0,1.0,1.0,13.299999999999969,13.955043344497662,8.899999999999984,8.899999999999984,12.30999999999997,0.45,0.0,0.0,0.8041353383458647,0.1958646616541353,0.1958646616541353,0.0,0.0,0.0,0.0,0.0,0.0,0.691186785697937,0.6431491374969482,0.104454681277275,,,,,0.0372247770428657,0.125,459,0.0,0.0,0.0,456,141,0.3092105263157895,141,0.2022556390977443,19.32330827067669
5,CP-EFT,-0.5057777708756376,-101.15555417512752,0.4,0.4,0.6658767772511849,0.898989898989899,0.927,0.04525,0.02775,0.927,0.04525,0.02775,0.0080460453819033,0.1102197997521011,0.7286685721866129,20.000000000000018,22.11321287155152,8.624999999999986,8.624999999999986,11.024999999999975,0.6,1.0,0.0,0.91325,0.08675,0.08675,0.0,2.793398834910477e-06,0.0,5.6384501234685296e-11,2.793398834910477e-06,5.6384501234685296e-11,0.6777690649032593,0.5,0.1161994785070419,,,,,0.0976156443357467,0.25,291,0.0,0.0,0.0,279,50,0.1792114695340501,50,0.12075,2.145
5,EFT,-0.2033398906687308,-40.66797813374617,0.35,0.35,0.6445497630331753,0.8679245283018868,0.919,0.048,0.033,0.919,0.048,0.033,0.009787117308906,0.1208286087519259,0.7735247287367192,20.000000000000018,22.947696208953865,8.199999999999987,8.199999999999987,10.04999999999998,0.65,1.0,0.0,0.91075,0.08925,0.08925,0.0,1.1991579640380226e-07,0.0,3.0853018057053205e-11,1.1991579640380226e-07,3.0853018057053205e-11,0.6619530916213989,0.5,0.124588742852211,,,,,0.104720763862133,0.25,323,0.0,0.0,0.0,307,68,0.2214983713355048,68,0.14425,2.64
5,Greedy,-0.0207602983108382,-2.636557885476462,0.6,0.6,0.914691943127962,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.69999999999997,13.275638456344586,10.516666666666646,10.516666666666646,12.36999999999997,0.4,0.0,0.0,0.7905511811023622,0.2094488188976377,0.2094488188976377,0.0,0.0,0.0,0.0,0.0,0.0,0.6819241046905518,0.5714285969734192,0.1096073612570762,,,,,0.0367260538041591,0.1224998459219932,532,0.0,0.0,0.0,523,137,0.2619502868068833,137,0.0,28.771653543307085
5,LB-Greedy,-0.1864352265560124,-37.28704531120248,0.15,0.15,0.5545023696682464,0.75,0.93175,0.03625,0.032,0.93175,0.03625,0.032,0.0094615616297059,0.1386309396293907,0.9548999026707128,20.000000000000018,23.86330375671387,6.974999999999991,6.974999999999991,8.349999999999985,0.85,1.0,0.0,0.9245,0.0755,0.0755,0.0,1.571501115904539e-07,0.0,1.5259479790863395e-10,1.571501115904539e-07,1.5259479790863395e-10,0.6720999479293823,0.5,0.1204603388905525,,,,,0.1158299893140792,0.25,272,0.0,0.0,0.0,242,37,0.152892561983471,37,0.1155,1.98
5,Local-Only,-0.3584865222273244,-53.41449181187134,0.6,0.6,0.90521327014218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,15.907320966720558,7.574999999999989,7.574999999999989,9.534999999999982,0.4,0.0,0.0,0.8671140939597315,0.1328859060402685,0.1328859060402685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1906040268456377,0.0
5,Random,-0.1452265598196811,-29.04531196393623,0.05,0.05,0.2606635071090047,0.625,0.08625,0.14625,0.7675,0.08625,0.14625,0.7675,0.6356632136005528,0.601273010780358,0.9600498114604672,20.000000000000018,24.742402935028075,8.999999999999984,8.999999999999984,8.999999999999984,0.95,1.0,0.0,0.959,0.041,0.041,0.0,1.7849392008884027e-07,2.090083748435001e-13,1.2038932351021714e-10,1.7849392008884027e-07,1.2038932351021714e-10,0.5930532217025757,0.4250000119209289,0.1633310317993164,,,,,0.1821781247854232,0.25,148,0.0,0.0,0.0,109,13,0.1192660550458715,13,0.1195,0.205
5,Static,-0.0530766978917257,-6.528433840682264,0.8,0.8,0.985781990521327,0.0,0.166260162601626,0.833739837398374,0.0,0.166260162601626,0.833739837398374,0.0,1.0,1.0,1.0,12.299999999999972,12.48921607017515,9.976470588235273,9.976470588235273,11.839999999999971,0.2,0.0,0.0,0.7861788617886178,0.2138211382113821,0.2138211382113821,0.0,0.0,0.0,0.0,0.0,0.0,0.761188268661499,0.6585366129875183,0.0753848776221275,,,,,0.035248015075922,0.1000000014901161,483,0.0,0.0,0.0,482,107,0.2219917012448132,107,0.1410569105691057,25.1869918699187
6,CP-EFT,-0.1777344532471439,-35.54689064942878,0.25,0.25,0.6120481927710844,0.8552631578947368,0.9425,0.0355,0.022,0.9425,0.0355,0.022,0.0050459129905715,0.0877550085316794,0.6451971861556925,20.000000000000018,22.852272319793705,8.259999999999987,8.259999999999987,13.299999999999969,0.75,1.0,0.0,0.924,0.0759999999999999,0.0759999999999999,0.0,9.990262839210119e-08,0.0,3.831167588036477e-12,9.990262839210119e-08,3.831167588036477e-12,0.6971827745437622,0.5,0.1116698384284973,,,,,0.1149844899773597,0.25,230,0.0,0.0,0.0,214,31,0.1448598130841121,31,0.12025,1.91
6,EFT,-0.1512338979641662,-30.24677959283324,0.2,0.2,0.5277108433734939,0.7790697674418605,0.9385,0.03525,0.02625,0.9385,0.03525,0.02625,0.0089852905207484,0.1461022848902188,1.0,20.000000000000018,24.283950614929203,5.649999999999996,5.649999999999996,6.579999999999992,0.8,1.0,0.0,0.92875,0.07125,0.07125,0.0,1.4971867301483146e-07,0.0,4.0829187253343946e-11,1.4971867301483146e-07,4.0829187253343946e-11,0.6651223301887512,0.5,0.1252862513065338,,,,,0.1242019683122634,0.25,245,0.0,0.0,0.0,226,41,0.1814159292035398,41,0.112,2.02
6,Greedy,-0.005913303473293,-0.6741165959554112,0.7,0.7,0.9542168674698795,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.653942232131945,8.857142857142842,8.857142857142842,11.334999999999976,0.3,0.0,0.0,0.7907894736842105,0.2092105263157895,0.2092105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.7736926674842834,0.6000000238418579,0.069803848862648,,,,,0.0395342633128166,0.125,477,0.0,0.0,0.0,471,75,0.1592356687898089,75,0.0,26.640350877192983
6,LB-Greedy,-0.1823532645798223,-30.81770171398997,0.35,0.35,0.6120481927710844,0.8227848101265823,0.9186390532544378,0.0502958579881656,0.0310650887573964,0.9186390532544378,0.0502958579881656,0.0310650887573964,0.0092418605815133,0.1135908682382365,0.8302017270177923,16.89999999999997,20.371835556030263,8.471428571428557,8.471428571428557,12.64999999999997,0.65,0.0,0.0,0.908284023668639,0.0917159763313609,0.0917159763313609,0.0,2.3620108891009298e-07,0.0,9.374665974060116e-12,2.3620108891009298e-07,9.374665974060116e-12,0.6980800628662109,0.5,0.111762635409832,,,,,0.1090684086084365,0.25,269,0.0,0.0,0.0,252,37,0.1468253968253968,37,0.1171597633136094,2.502958579881657
6,Local-Only,-0.361339747918721,-52.03292370029582,0.8,0.8,0.9253012048192772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.156501598358128,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8635416666666667,0.1364583333333333,0.1364583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1041666666666667,0.0
6,Random,-0.0890724210138738,-17.814484202774768,0.0,0.0,0.1710843373493976,0.52,0.08875,0.1445,0.76675,0.08875,0.1445,0.76675,0.6358966101679971,0.600435237495745,0.9596466959931166,20.000000000000018,25.183277130126953,0.0,0.0,0.0,1.0,1.0,0.0,0.9685,0.0314999999999999,0.0314999999999999,0.0,1.633472690443227e-09,6.464340781414668e-13,6.363783111584809e-11,1.633472690443227e-09,6.363783111584809e-11,0.5288581252098083,0.5,0.1959565877914428,,,,,0.2111618220806121,0.25,111,0.0,0.0,0.0,75,17,0.2266666666666666,17,0.082,0.195
6,Static,-0.0412821812461037,-5.985916280685044,0.7,0.7,0.944578313253012,0.0,0.2079310344827586,0.7920689655172414,0.0,0.2079310344827586,0.7920689655172414,0.0,1.0,1.0,1.0,14.499999999999964,14.896551084518409,8.964285714285698,8.964285714285698,12.244999999999973,0.3,0.0,0.0,0.8393103448275862,0.1606896551724138,0.1606896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.8077520132064819,0.7142857313156128,0.054876621812582,,,,,0.0393399633467197,0.125,419,0.0,0.0,0.0,414,65,0.1570048309178744,65,0.1568965517241379,18.90344827586207
7,CP-EFT,-0.1874918949617639,-37.49837899235279,0.3,0.3,0.62877030162413,0.7887323943661971,0.9385,0.0405,0.021,0.9385,0.0405,0.021,0.0062823165673095,0.1021514888993417,0.8569633597325431,20.000000000000018,24.65474300384522,5.933333333333327,5.933333333333327,7.049999999999991,0.7,1.0,0.0,0.9195,0.0805,0.0805,0.0,5.005482535125338e-07,0.0,1.6693089618935453e-11,5.005482535125338e-07,1.6693089618935453e-11,0.7084645628929138,0.5,0.1043964326381683,,,,,0.1110607460141182,0.25,246,0.0,0.0,0.0,231,32,0.1385281385281385,32,0.135,2.18
7,EFT,-0.2394414966541193,-47.88829933082386,0.3,0.3,0.6194895591647331,0.8173076923076923,0.9285,0.04275,0.02875,0.9285,0.04275,0.02875,0.0099897956101279,0.1397174211206712,0.9409118960570308,20.000000000000018,24.210047149658205,7.766666666666655,7.766666666666655,9.92499999999998,0.7,1.0,0.0,0.91675,0.08325,0.08325,0.0,9.483720759817515e-07,0.0,8.040011365006983e-12,9.483720759817515e-07,8.040011365006983e-12,0.7026539444923401,0.5,0.106786698102951,,,,,0.1114802658557891,0.25,286,0.0,0.0,0.0,267,43,0.1610486891385767,43,0.13725,2.56
