episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,mean_cost_power,mean_cost_trust,episode_time_seconds,mean_cft_completed,act_seconds,makespan_seconds,task_duration_mean,task_duration_p95,deadline_miss_rate,deadline_meet_ratio,time_limit_rate,energy_mean,energy_p95,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,avg_queue_len,avg_rsu_queue,completed_tasks_count,t_tx_mean,dT_eff_mean,dT_eff_p95,deadline_seconds_mean,deadline_gamma_mean,critical_path_cycles_mean,terminated_reason,idle_terminate_count,task_success_count,task_completion_count,audit_deadline_misses,physical_steps,decision_steps,active_decision_ratio,deadlock_vehicle_count,episode_vehicle_count,episode_task_count,tx_tasks_created_count,same_node_no_tx_count,idle_fraction,service_rate_when_active,fallback_rate,not_in_candidate_fallback_cnt,illegal_by_connectivity_cnt,candidate_reachable_cnt_mean,candidate_reachable_cnt_p95,candidate_dropped_cnt_mean,candidate_dropped_cnt_p95,rsu_gate_total,rsu_gate_blocked,avail_L,avail_R,avail_V,neighbor_count_mean,best_v2v_rate_mean,best_v2v_valid_rate,best_mode_compare_rate,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,v2v_beats_rsu_rate,mean_cost_gap_v2v_minus_rsu,mean_cost_rsu,mean_cost_v2v,oracle_match_rate,mode_match_rate,oracle_match_rate_on_task,target_match_within_mode_rate,target_regret_within_mode_mean,oracle_valid_count,oracle_local_chosen_local_rate,oracle_local_chosen_rsu_rate,oracle_local_chosen_v2v_rate,oracle_rsu_chosen_local_rate,oracle_rsu_chosen_rsu_rate,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_local_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,action_regret_mean,action_regret_p50,action_regret_p95,action_regret_mean_on_task,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,rho_selected_mean,rho_selected_p10,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,risk_penalty_mean,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,malicious_count,edge_rate_recompute_cnt_mean,edge_rate_delta_mean,edge_rate_delta_p95,v2v_tx_jobs,v2v_link_break_count,delta_phi_mean,delta_phi_p50,delta_phi_p95,delta_phi_min,delta_phi_max,shape_clip_hit_rate,r_total_clip_hit_rate,reward_clip_hit_rate,reward_clip_hit_count,dT_mean,cft_prev_rem_mean,cft_curr_rem_mean,dt_used_mean,implied_dt_mean,dCFT_abs_mean,dCFT_abs_p95,dCFT_rem_mean,dCFT_rem_p95,dCFT_prog_mean,dCFT_prog_p95,r_prog_mean,mean_r_prog,mean_r_term,reward_step_p95,r_prog_on_task_mean,r_prog_on_task_abs_mean,r_term_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,abs_ratio_basis
11,EFT,-0.00016752833229949224,-0.006198548295081213,0.3,0.3,0.722007722007722,0.8333333333333334,0.1990521327014218,0.4312796208530806,0.3696682464454976,0.1990521327014218,0.4312796208530806,0.3696682464454976,0.0008225151119687596,0.0036015454606916093,0.03726908304290218,0.38425039612755096,0.0,3.700000000000002,2.6510922402882255,2.6510922402882255,3.700000000000002,2.6510922402882255,3.219863359870092,0.7,0.30000000000000004,0.0,0.38425039612755124,0.9826124880662029,0.0,0.7148648648648649,0.2851351351351351,0.2851351351351351,0.027777777777777776,0.0,1.3761466965966918e-10,0.0,1.081780776068797e-09,5.343999114754139e-12,4.2503947410288394e-11,169,0.0,0.0,0.0,0.2972972972972973,1.864864864864865,7,0.040525778166082195,0.0,0.0,3.2798634956629042,3.8257796689300934,2073792905.5600305,all_failed,0,,,14,37,211,5.702702702702703,0,20,20,163,42,0.0,0.0,0.0,0,0,8.87027027027027,11.099999999999909,0.0,0.0,841,0,1.0,1.0,0.46685633001422455,8.870270270270277,15465444.993237738,1.0,1.0,0.17535545023696683,0.5355450236966824,0.2890995260663507,0.32701421800947866,0.40099665251043715,0.30059783123866946,0.7015944837491065,0.6919431279620853,0.6919431279620853,0.6919431279620853,0.8862559241706162,0.006360008711746674,211,0.7837837837837838,0.08108108108108109,0.13513513513513514,0.09734513274336283,0.6460176991150443,0.25663716814159293,0.03278688524590164,0.2459016393442623,0.7213114754098361,0.022946589762973004,0.0,0.12434563431448603,0.022946589762973004,0.08807341627556542,0.9230769230769231,0.10261836359728291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,144,4,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1000000000000001,0.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.007788538813609727,0.007788538813609727,-0.009463822136604651,0.1203556929472343,0.027315254606972515,0.11714778480310331,0.028047531445869463,0.806828951715115,0.19317104828488496,unified_mainline
11,CP-EFT,0.00031280510234964887,0.011573788786937008,0.4,0.4,0.7335907335907336,0.8970588235294118,0.27314814814814814,0.37037037037037035,0.35648148148148145,0.27314814814814814,0.37037037037037035,0.35648148148148145,0.0005123124039991885,0.0024147208850917165,0.0,0.3547715610785997,0.0,3.700000000000002,2.529453207948275,2.529453207948275,3.700000000000002,2.529453207948275,3.0707216389944474,0.55,0.44999999999999996,0.0,0.3547715610785998,0.9792607527304087,0.0,0.7081081081081081,0.2918918918918919,0.2918918918918919,0.04,0.0,6.341233788065281e-11,0.0,1.2290558570882065e-10,6.213608620686539e-12,4.28922787912289e-11,157,0.0,0.0,0.0,0.33783783783783783,1.6486486486486487,8,0.037441251132413395,0.0,0.0,3.2798634956629042,3.8257796689300934,2073792905.5600305,all_failed,0,,,11,37,216,5.837837837837838,0,20,20,148,59,0.0,0.0,0.0,0,0,8.87027027027027,11.099999999999909,0.0,0.0,841,0,1.0,1.0,0.46685633001422455,8.870270270270277,16538972.827931903,1.0,1.0,0.1527777777777778,0.625,0.2222222222222222,0.25925925925925924,0.36996005744869404,0.18748281124542251,0.5574428686941166,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.8425925925925926,0.004569438786958164,216,0.8484848484848485,0.09090909090909091,0.06060606060606061,0.18518518518518517,0.5037037037037037,0.3111111111111111,0.125,0.1875,0.6875,0.030932538179004255,0.0,0.1384832686794698,0.030932538179004255,0.11038247152994936,0.922077922077922,0.1298484278120614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,150,6,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1000000000000001,0.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.007819579404328198,0.007819579404328198,-0.004691528380831705,0.14794576488917377,0.026789299811124354,0.12257352462450902,0.026247151304128316,0.8236323606222943,0.1763676393777057,unified_mainline
12,Local-Only,0.008645841938349184,0.23343773233542797,0.9,0.9,0.9906976744186047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000000000001,1.875532508531244,1.875532508531244,2.700000000000001,1.875532508531244,2.2899018571482532,0.1,0.9,0.0,0.0,0.0,0.0,0.6018518518518519,0.39814814814814814,0.39814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.25925925925925924,18,0.0,0.0,0.0,2.5570160437538294,3.1051817508955795,1410310034.5147815,all_failed,0,,,2,27,215,7.962962962962963,0,20,20,0,215,0.0,0.0,0.0,0,0,6.662962962962963,9.049999999999955,0.0,0.0,611,0,1.0,1.0,0.35068226120857715,6.662962962962962,26783594.121221967,1.0,1.0,0.10232558139534884,0.7627906976744186,0.13488372093023257,0.2,0.05918297708855148,0.11272032859452959,0.1719033056830811,0.10232558139534884,0.10232558139534884,0.10232558139534884,1.0,0.0,215,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20263460914169004,0.14624194791329725,0.5787507202376362,0.20263460914169004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,0,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000092,0.10000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.048194379059869286,0.048194379059869286,0.0382640403236226,0.2655725946219524,0.12104634740618317,0.1316985024854404,0.02446535855401298,0.8433353376948586,0.1566646623051413,unified_mainline
12,Greedy,0.005843542171135509,0.16946272296292975,0.85,0.85,0.9302325581395349,0.0,0.04830917874396135,0.9516908212560387,0.0,0.04830917874396135,0.9516908212560387,0.0,0.3396551724137931,1.0,1.0,0.06228236136732128,0.0,2.9000000000000012,1.4862550412549023,1.4862550412549023,2.9000000000000012,1.4862550412549023,1.8073332576000003,0.15,0.85,0.0,0.062282361367321265,0.5264604334572631,0.0,0.6431034482758621,0.3568965517241379,0.3568965517241379,0.0,0.0,1.0767148284074324e-10,0.0,5.146108150722018e-10,1.0767148284074324e-10,5.249300355503151e-10,197,0.0,0.0,0.0,0.013793103448275862,7.9655172413793105,17,0.006268633609230932,0.0,0.0,2.5570160437538294,3.1051817508955795,1410310034.5147815,all_failed,0,,,3,29,207,7.137931034482759,0,20,20,197,10,0.0,0.0,0.0,0,0,6.658620689655172,9.049999999999955,0.0,0.0,655,0,1.0,1.0,0.3504537205081672,6.658620689655171,33041565.362198036,1.0,1.0,0.178743961352657,0.27053140096618356,0.5507246376811594,0.714975845410628,-0.13804159267944965,0.27832208062199365,0.140280487942544,0.3188405797101449,0.3188405797101449,0.3188405797101449,0.8840579710144928,0.004430941786410521,207,0.2702702702702703,0.7297297297297297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058397396960675675,0.052074919429532324,0.15037245465296117,0.058397396960675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,0,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000095,0.10000000000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.022119097509598604,0.022119097509598604,0.03631632420175648,0.14169080515047291,0.06197621524428593,0.07135792067025827,0.08880460464023053,0.44553443779638724,0.5544655622036128,unified_mainline
12,EFT,0.002269193616468131,0.06126822764463953,0.55,0.55,0.8744186046511628,0.9382716049382716,0.1932367149758454,0.37681159420289856,0.42995169082125606,0.1932367149758454,0.37681159420289856,0.42995169082125606,0.00015065038080849094,0.0004871329678837432,0.0,0.24024470473748483,0.0,2.700000000000001,2.0412518736931684,2.0412518736931684,2.700000000000001,2.0412518736931684,2.2665596919746447,0.45,0.55,0.0,0.24024470473748477,0.9967697046123387,0.0,0.6166666666666667,0.3833333333333333,0.3833333333333333,0.03773584905660377,0.0,2.3423122816335074e-11,0.0,4.204140802849234e-11,3.739950623499189e-12,2.0623410965092662e-11,167,0.0,0.0,0.0,0.5555555555555556,2.7037037037037037,11,0.024876476186781044,0.0,0.0,2.5570160437538294,3.1051817508955795,1410310034.5147815,all_failed,0,,,9,27,207,7.666666666666667,0,20,20,159,40,0.0,0.0,0.0,0,0,6.662962962962963,9.049999999999955,0.0,0.0,611,0,1.0,1.0,0.35068226120857715,6.662962962962962,19471293.1820805,1.0,1.0,0.11594202898550725,0.6956521739130435,0.18840579710144928,0.2608695652173913,0.11600239294091946,0.15008330190006466,0.2660856948409841,0.5845410628019324,0.5845410628019324,0.5845410628019324,0.9516908212560387,0.000618574443951702,207,0.875,0.041666666666666664,0.08333333333333333,0.11805555555555555,0.4861111111111111,0.3958333333333333,0.05128205128205128,0.1794871794871795,0.7692307692307693,0.02950243612051462,0.0,0.12465700793537074,0.02950243612051462,0.11641298449282499,0.898876404494382,0.1338455251072025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,159,6,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000092,0.10000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.014817997768651801,0.014817997768651801,0.007873938396029512,0.15166629163509393,0.03865564635300472,0.08121797885839241,0.035390348225336946,0.6965023930072739,0.30349760699272604,unified_mainline
12,CP-EFT,0.003965348794586072,0.11499511504299607,0.75,0.75,0.9488372093023256,0.9876543209876543,0.22935779816513763,0.3532110091743119,0.41743119266055045,0.22935779816513763,0.3532110091743119,0.41743119266055045,2.1356934389738346e-05,7.373227348838239e-05,0.0,0.14374800806922858,0.0,2.9000000000000012,1.9856654089464487,1.9856654089464487,2.9000000000000012,1.9856654089464487,2.3491353951229956,0.25,0.75,0.0,0.14374800806922844,0.979875613516668,0.0,0.6241379310344828,0.3758620689655172,0.3758620689655172,0.03888888888888889,0.0,1.1097909050072907e-11,0.0,2.7663801804855837e-11,3.768211003646327e-12,2.0069268556049858e-11,168,0.0,0.0,0.0,0.5551724137931034,2.0,15,0.014841216895881785,0.0,0.0,2.5570160437538294,3.1051817508955795,1410310034.5147815,all_failed,0,,,5,29,218,7.517241379310345,0,20,20,158,50,0.0,0.0,0.0,0,0,6.658620689655172,9.049999999999955,0.0,0.0,655,0,1.0,1.0,0.3504537205081672,6.658620689655171,23434085.173797473,1.0,1.0,0.11009174311926606,0.7568807339449541,0.13302752293577982,0.20642201834862386,0.07429962396834242,0.13432651793189168,0.20862614190023415,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.9036697247706422,0.0017019714325816014,218,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.12727272727272726,0.46060606060606063,0.4121212121212121,0.2413793103448276,0.0,0.7586206896551724,0.025769017091017865,0.0,0.11785606769529018,0.025769017091017865,0.1300213434967563,0.967032967032967,0.13673464957595882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,180,7,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000095,0.10000000000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.016823485384374497,0.016823485384374497,0.02283000256148623,0.13767028036685916,0.04475973175659269,0.07885470683625591,0.03878256140672601,0.6703207921606958,0.32967920783930416,unified_mainline
13,Local-Only,0.019142544778090166,0.19142544778090168,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.6581927992542387,0.6581927992542387,0.9999999999999999,0.6581927992542387,0.8370019762878385,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.2,20,0.0,0.0,0.0,2.039326297120806,2.962436850011014,359280065.1372679,success_all_done,0,,,0,10,128,12.8,0,20,20,0,128,0.0,0.0,0.0,0,0,8.17,12.0,0.0,0.0,230,0,1.0,1.0,0.43000000000000005,8.169999999999998,32374511.469388604,1.0,1.0,0.21875,0.5234375,0.2578125,0.453125,-0.0004261540375911037,0.05727755745163038,0.05685140341403927,0.21875,0.21875,0.21875,1.0,0.0,128,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0228557805917281,0.012173956456057374,0.08438684617899757,0.0228557805917281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,0,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000007,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.023582726797580385,0.023582726797580385,0.16784272098332131,0.07299967676332075,0.03684801062121939,0.03684801062121939,0.19799847729329018,0.1569025406700272,0.8430974593299728,unified_mainline
13,Greedy,0.020856064327374687,0.18770457894637219,1.0,1.0,1.0,0.0,0.140625,0.859375,0.0,0.140625,0.859375,0.0,0.6111111111111112,1.0,1.0,0.04599943745985731,0.0,0.8999999999999999,0.6278152158077114,0.6278152158077114,0.8999999999999999,0.6278152158077114,0.7473760879,0.0,1.0,0.0,0.04599943745985731,0.2181844521641334,0.0,0.28888888888888886,0.7111111111111111,0.7111111111111111,0.0,0.0,1.571619917539735e-10,8.616550528639522e-11,3.8436050731061006e-10,1.571619917539735e-10,6.62528482076039e-10,110,0.0,0.0,0.0,0.011111111111111112,2.888888888888889,20,0.004626302153054288,0.0,0.0,2.039326297120806,2.962436850011014,359280065.1372679,success_all_done,0,,,0,9,128,14.222222222222221,0,20,20,110,18,0.0,0.0,0.0,0,0,8.177777777777777,12.0,0.0,0.0,207,0,1.0,1.0,0.43040935672514624,8.177777777777777,37584034.21896401,1.0,1.0,0.21875,0.4453125,0.3359375,0.5546875,-0.030207939275769244,0.0869659887407464,0.05675804946497715,0.5859375,0.5859375,0.5859375,1.0,0.0,128,0.6428571428571429,0.35714285714285715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006800032710022722,0.0,0.02886517907454511,0.006800032710022722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,0,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09999999999999992,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.020467993657820895,0.020467993657820895,0.18809264961592603,0.062126172798626506,0.02878311608131065,0.030482806264683082,0.2509871310065232,0.10829862172922508,0.8917013782707749,unified_mainline
13,EFT,0.0033057524779712584,0.0793380594713102,0.65,0.65,0.859375,0.7777777777777778,0.27350427350427353,0.5726495726495726,0.15384615384615385,0.27350427350427353,0.5726495726495726,0.15384615384615385,0.0,0.0,0.0,0.3069918118842431,0.0,2.400000000000001,0.9306850760342129,0.9306850760342129,2.400000000000001,0.9306850760342129,1.5356265989333335,0.35,0.65,0.0,0.30699181188424335,0.9935906286195275,0.0,0.75625,0.24375000000000002,0.24375000000000002,0.0,0.0,3.488164618259404e-12,0.0,1.0410525740078835e-11,3.4728294458913345e-12,9.648429754802107e-12,85,0.0,0.0,0.0,0.029166666666666667,0.5833333333333334,13,0.030985272857661363,0.0,0.0,2.039326297120806,2.962436850011014,359280065.1372679,all_failed,0,,,7,24,117,4.875,0,20,20,85,32,0.0,0.0,0.0,0,0,8.083333333333334,12.0,0.0,0.0,552,0,1.0,1.0,0.42543859649122795,8.083333333333332,18598305.12814989,1.0,1.0,0.27350427350427353,0.6410256410256411,0.08547008547008547,0.26495726495726496,0.23300199167361307,0.057124539126516806,0.2901265308001298,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.9401709401709402,0.0005912613773922803,117,0.84375,0.15625,0.0,0.05333333333333334,0.7733333333333333,0.17333333333333334,0.1,0.4,0.5,0.0036193455772467217,0.0,0.02092728448753432,0.0036193455772467217,0.018324750222541847,1.0,0.018324750222541847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,37,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000085,0.10000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.006060515787664759,0.006060515787664759,0.026997008992047825,0.05040254988604913,0.02486365451349644,0.03176083686345834,0.17146318077565395,0.15628485861282215,0.8437151413871778,unified_mainline
13,CP-EFT,0.004252630888742062,0.10206314132980948,0.7,0.7,0.859375,0.625,0.5084745762711864,0.3389830508474576,0.15254237288135594,0.5084745762711864,0.3389830508474576,0.15254237288135594,0.0,0.0,0.0,0.32317625210202827,0.0,2.400000000000001,0.702826919171655,0.702826919171655,2.400000000000001,0.702826919171655,1.1260549540666667,0.3,0.7,0.0,0.32317625210202816,0.9949394249787348,0.0,0.7541666666666667,0.24583333333333335,0.24583333333333335,0.0,0.0,3.043659942136845e-12,0.0,2.5357425187388714e-11,3.042104979381066e-12,2.1595362477422328e-11,58,0.0,0.0,0.0,0.027083333333333334,0.08333333333333333,14,0.0325222233282927,0.0,0.0,2.039326297120806,2.962436850011014,359280065.1372679,all_failed,0,,,6,24,118,4.916666666666667,0,20,20,56,60,0.0,0.0,0.0,0,0,8.083333333333334,12.0,0.0,0.0,552,0,1.0,1.0,0.42543859649122795,8.083333333333332,16211261.072361706,1.0,1.0,0.3050847457627119,0.652542372881356,0.0423728813559322,0.23728813559322035,0.3197272974190432,0.05500332307747476,0.3747306204965179,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.9830508474576272,0.00013245159512759752,118,0.9722222222222222,0.027777777777777776,0.0,0.2857142857142857,0.4805194805194805,0.23376623376623376,0.6,0.4,0.0,0.007440352974612293,0.0,0.039858552864289784,0.007440352974612293,0.03250107406601788,1.0,0.03250107406601788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,37,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000085,0.10000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.006872495480787018,0.006872495480787018,0.0356538134066336,0.042892594377911736,0.027955913820150585,0.03136311489747346,0.19638584785257696,0.13770914483546431,0.8622908551645357,unified_mainline
14,Local-Only,0.0051466452132686216,0.19557251810420762,0.5,0.5,0.9302325581395349,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000002,2.437456033050571,2.437456033050571,3.800000000000002,2.437456033050571,3.5547047672155103,0.5,0.5,0.0,0.0,0.0,0.0,0.6710526315789473,0.32894736842105265,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3289473684210527,0.02631578947368421,11,0.0,0.0,0.0,3.2926765518263585,3.8173293002096407,1993262435.0822463,all_failed,0,,,10,38,250,6.578947368421052,0,20,20,0,250,0.0,0.0,0.0,0,0,7.7,9.099999999999909,0.0,0.0,798,0,1.0,1.0,0.40526315789473694,7.699999999999995,31731863.140492804,1.0,1.0,0.156,0.588,0.256,0.288,0.1128360507087539,0.12954203071565934,0.24237808142441325,0.156,0.156,0.156,1.0,0.0,250,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3499074412696398,0.2682705425420228,0.931568358597364,0.3499074412696398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,0,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09999999999999995,0.09999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.04746892326289297,0.04746892326289297,0.003997528869793256,0.29180908887549856,0.14430552671919464,0.15847463888320168,0.02008141438875881,0.8875343959458343,0.1124656040541656,unified_mainline
14,Greedy,0.005701530635076633,0.19955357222768214,0.95,0.95,0.9689922480620154,1.0,0.03571428571428571,0.9365079365079365,0.027777777777777776,0.03571428571428571,0.9365079365079365,0.027777777777777776,0.34714285714285714,1.0,1.0,0.11056981847559724,0.0,3.5000000000000018,2.0615798179091414,2.0615798179091414,3.5000000000000018,2.0615798179091414,2.4746790986666674,0.05,0.95,0.0,0.1105698184755973,0.9973480131644809,0.0,0.64,0.36,0.36,0.0,0.0,1.0208150297286167e-10,0.0,4.2786712367570633e-10,1.0190936983178744e-10,4.609463505333968e-10,243,0.0,0.0,0.0,0.02857142857142857,9.914285714285715,19,0.011086119279029067,0.0,0.0,3.2926765518263585,3.8173293002096407,1993262435.0822463,all_failed,0,,,1,35,252,7.2,0,20,20,243,9,0.0,0.0,0.0,0,0,7.7,9.099999999999909,0.0,0.0,735,0,1.0,1.0,0.40526315789473694,7.699999999999995,38242438.9682846,1.0,1.0,0.19047619047619047,0.19047619047619047,0.6190476190476191,0.7738095238095238,-0.12554522819791408,0.29196987131170277,0.1664246431137887,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.9841269841269841,0.0005268562826278666,252,0.1875,0.8125,0.0,0.0,1.0,0.0,0.0,0.9551282051282052,0.04487179487179487,0.0970283262165594,0.07093807462155904,0.27215422741238493,0.0970283262165594,0.12576276621500504,1.0,0.12576276621500504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,7,0,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10000000000000042,0.10000000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.021261065602483697,0.021261065602483697,0.03575424074828261,0.12838460978560642,0.05905851556245473,0.07313715288678854,0.048211706071030924,0.6027016118232378,0.3972983881767622,unified_mainline
14,EFT,0.0005355944854936251,0.020352590448757757,0.35,0.35,0.7674418604651163,0.8513513513513513,0.24242424242424243,0.37662337662337664,0.38095238095238093,0.24242424242424243,0.37662337662337664,0.38095238095238093,0.0006380483722236489,0.0027709529307998475,0.04011521840156029,0.3338390724945888,0.0,3.800000000000002,2.532196734114511,2.532196734114511,3.800000000000002,2.532196734114511,2.928860220987485,0.65,0.35,0.0,0.333839072494589,0.9975908291230726,0.0,0.6960526315789474,0.30394736842105263,0.30394736842105263,0.03614457831325301,0.0,3.405898393177287e-12,0.0,2.1102900676917002e-11,3.1340520456613064e-12,1.828476658277677e-11,175,0.0,0.0,0.0,0.37763157894736843,2.263157894736842,7,0.03537579796052512,0.0,0.0,3.2926765518263585,3.8173293002096407,1993262435.0822463,all_failed,0,,,13,38,231,6.078947368421052,0,20,20,161,56,0.0,0.0,0.0,0,0,7.7,9.099999999999909,0.0,0.0,798,0,1.0,1.0,0.40526315789473694,7.699999999999995,16401721.606406096,1.0,1.0,0.1774891774891775,0.6666666666666666,0.15584415584415584,0.20346320346320346,0.39078032707282223,0.1448574326085429,0.5356377596813652,0.5541125541125541,0.5541125541125541,0.5541125541125541,0.9567099567099567,0.0012998079842445045,231,0.7073170731707317,0.2682926829268293,0.024390243902439025,0.16883116883116883,0.45454545454545453,0.37662337662337664,0.027777777777777776,0.16666666666666666,0.8055555555555556,0.031093635480115202,0.0,0.1267751762665012,0.031093635480115202,0.14201794395758882,0.9431818181818182,0.1590667062414482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,,,,166,6,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09999999999999995,0.09999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01139022815333561,0.01139022815333561,-0.0060342832983993535,0.1567101488491063,0.037474343707944,0.10517068951154164,0.02631712952872501,0.7998511974659365,0.20014880253406353,unified_mainline
