episode,step,cft_prev,cft_curr,delta_cft,reward_mean,dec_local,dec_rsu,dec_v2v
0,0,0.38473570346832275,0.46275684237480164,-0.20279152208420595,-0.17111320671116692,2,2,8
0,1,0.4577864408493042,0.5007542371749878,-0.09385991478028045,-0.13821551813923477,2,3,7
0,2,0.5020598769187927,0.598099410533905,-0.19129099541775677,-0.1969854116811052,3,1,8
0,3,0.5972693562507629,0.6975252628326416,-0.16785710757239372,-0.16673888734272801,0,1,11
0,4,0.698157012462616,0.7973163723945618,-0.14203017109601182,-0.14386197707584886,1,3,8
0,5,0.7972526550292969,0.8976696133613586,-0.12595374590301203,-0.12530515172664147,0,0,12
0,6,0.8977468609809875,1.0167080163955688,-0.13251080074464405,-0.11207984440979918,0,1,11
0,7,0.997054398059845,1.0986226797103882,-0.10186834524594003,-0.10024206657006947,0,2,10
0,8,1.0973981618881226,1.1980215311050415,-0.09169267154939639,-0.08998771150576003,1,1,10
0,9,1.1975034475326538,1.298201560974121,-0.08409004053303272,-0.0836574788616221,0,2,10
0,10,1.2974190711975098,1.398879051208496,-0.0782013940317213,-0.07726952247434928,1,1,10
0,11,1.3995898962020874,1.4973989725112915,-0.0698840971734776,-0.06967576955164857,2,1,9
0,12,1.497385859489441,1.5974432229995728,-0.06682136262743131,-0.06667526833175483,0,1,11
0,13,1.5971988439559937,1.6971911191940308,-0.0626047756147713,-0.06205235980455107,0,0,12
0,14,1.6972932815551758,1.7977455854415894,-0.05918382225278847,-0.058891283033815515,1,1,10
0,15,1.7977685928344727,1.8974123001098633,-0.055426325541868667,-0.055679362195472086,1,0,11
0,16,1.897718906402588,1.9974571466445923,-0.05255690919529977,-0.0527525807437108,1,0,11
0,17,1.9972338676452637,2.098409652709961,-0.050657955837682345,-0.049905967276755524,1,2,9
0,18,2.1108736991882324,2.1973965167999268,-0.04098910211680024,-0.04736749273625331,2,3,7
0,19,2.197582483291626,2.2854108810424805,-0.03996591637338756,-0.04596980151926632,1,1,10
